id_licitacao,orgao,item_num,descricao_item,termo_encontrado
041441500001202025143,MUNICIPIO DE XINGUARA,294,"NISTATINA, APRESENTAÇÃO:ASSOCIADA COM ÓXIDO DE ZINCO, CONCENTRAÇÃO:100.000UI + 200MG/G, TIPO MEDICAMENTO:CREME - 20G",NISTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,295,"NISTATINA, DOSAGEM:100.000 UI/ML, APRESENTAÇÃO:SUSPENSÃO ORAL 50ML",NISTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,296,"NIFEDIPINO, DOSAGEM:10 MG",NIFEDIPINO
041441500001202025143,MUNICIPIO DE XINGUARA,297,"NISTATINA, DOSAGEM:25.000 UI/G, APRESENTAÇÃO:CREME VAGINAL - 50 G",NISTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,299,"NOREPINEFRINA, CONCENTRAÇÃO:2 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 1 ML",NOREPINEFRINA
041441500001202025143,MUNICIPIO DE XINGUARA,302,"OMEPRAZOL, CONCENTRAÇÃO:20 MG",OMEPRAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,303,"OMEPRAZOL, CONCENTRAÇÃO:40 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OMEPRAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,304,"OMEPRAZOL, CONCENTRAÇÃO:40 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OMEPRAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,308,"OXACILINA, DOSAGEM:500 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OXACILINA
041441500001202025143,MUNICIPIO DE XINGUARA,309,"OXACILINA, DOSAGEM:500 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OXACILINA
041441500001202025143,MUNICIPIO DE XINGUARA,310,"PARACETAMOL, DOSAGEM COMPRIMIDO:500 MG",PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,311,"PARACETAMOL, DOSAGEM SOLUÇÃO ORAL:200 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL - 20ML",PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,313,PREDNISOLONA 1MG/ML 100 ML,PREDNISOLONA
041441500001202025143,MUNICIPIO DE XINGUARA,314,PREDNISOLONA 3MG/ML 100 ML,PREDNISOLONA
041441500001202025143,MUNICIPIO DE XINGUARA,315,"PREDNISONA, DOSAGEM:20 MG",PREDNISONA
041441500001202025143,MUNICIPIO DE XINGUARA,316,"PREDNISONA, DOSAGEM:5 MG",PREDNISONA
041441500001202025143,MUNICIPIO DE XINGUARA,320,"PROMETAZINA CLORIDRATO, DOSAGEM:25 MG",PROMETAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,321,"PROMETAZINA CLORIDRATO, DOSAGEM:25 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2ML",PROMETAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,322,"PROMETAZINA CLORIDRATO, DOSAGEM:25 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2ML",PROMETAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,325,"PROPRANOLOL CLORIDRATO, DOSAGEM:40 MG",PROPRANOLOL
041441500001202025143,MUNICIPIO DE XINGUARA,331,"SAIS PARA REIDRATAÇÃO ORAL, COMPOSIÇÃO:SÓDIO, POTÁSSIO, CLORETO, CITRATO E GLICOSE, CONCENTRAÇÃO:45 MEQ/L + 20 MEQ/L + 35 MEQ/L + 30 MEQ/L + 126 MMOL/L,FORMA FARMACÊUTICA:SOLUÇÃO ORAL",SAIS | GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,332,"SALBUTAMOL, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,333,"SALBUTAMOL, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,334,"SALBUTAMOL, CONCENTRAÇÃO:1 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,335,"SALBUTAMOL, CONCENTRAÇÃO:1 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,336,"SALBUTAMOL, CONCENTRAÇÃO:4 MG",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,337,"SALBUTAMOL, DOSAGEM:0,4 MG/ML, FORMA FARMACÊUTICA:XAROPE - 100ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,340,"SIMETICONA, CONCENTRAÇÃO:125 MG",SIMETICONA
041441500001202025143,MUNICIPIO DE XINGUARA,341,"SIMETICONA, CONCENTRAÇÃO:40 MG",SIMETICONA
041441500001202025143,MUNICIPIO DE XINGUARA,342,"SIMETICONA, CONCENTRAÇÃO:75 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO ORAL - GOTAS - 20ML",SIMETICONA
041441500001202025143,MUNICIPIO DE XINGUARA,343,"SINVASTATINA, DOSAGEM:10 MG",SINVASTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,344,"SINVASTATINA, DOSAGEM:20 MG",SINVASTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,345,"SINVASTATINA, DOSAGEM:40 MG",SINVASTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,346,"SULFADIAZINA, PRINCÍPIO ATIVO:DE PRATA, DOSAGEM:1%, INDICAÇÃO:CREME - 30G",SULFADIAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,349,"SULFATO DE MAGNÉSIO, CONCENTRAÇÃO:10%, USO:SOLUÇÃO INJETÁVEL - 10 ML",SULFATO
041441500001202025143,MUNICIPIO DE XINGUARA,350,"SULFATO FERROSO, CONCENTRAÇÃO:25 MG/ML, FORMA FARMACEUTICA:XAROPE - 100ML",SULFATO
041441500001202025143,MUNICIPIO DE XINGUARA,351,"SULFATO FERROSO, CONCENTRAÇÃO:50 MG",SULFATO
041441500001202025143,MUNICIPIO DE XINGUARA,352,"SULFATO FERROSO, DOSAGEM FERRO:125MG/ML DE FERRO II, FORMA FARMACÊUTICA:SOLUÇÃO ORAL-GOTAS - 30ML",SULFATO
041441500001202025143,MUNICIPIO DE XINGUARA,353,"SULFATO FERROSO, DOSAGEM FERRO:300 MG",SULFATO
041441500001202025143,MUNICIPIO DE XINGUARA,354,"SULFATO FERROSO, DOSAGEM FERRO:40MG DE FERRO II",SULFATO
041441500001202025143,MUNICIPIO DE XINGUARA,361,TIAMINA 100 MG,TIAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,362,TIAMINA 300MG,TIAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,363,"TIMOLOL, CONCENTRAÇÃO:0,5%, INDICAÇÃO:SOLUÇÃO OFTÁLMICA - 5 ML",TIMOLOL
041441500001202025143,MUNICIPIO DE XINGUARA,364,"VANCOMICINA CLORIDRATO, DOSAGEM: 1 G, PÓ P/ SOLUÇÃO INJETÁVEL",VANCOMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,365,"VANCOMICINA CLORIDRATO, DOSAGEM: 1 G, PÓ P/ SOLUÇÃO INJETÁVEL",VANCOMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,366,"VITAMINAS DO COMPLEXO B, COMPOSIÇÃO BÁSICA:VITAMINAS: B1,B2,B6,B12 E PP, USO:SOLUÇÃO INJETÁVEL - 2ML",COMPLEXO
041441500001202025143,MUNICIPIO DE XINGUARA,367,"VITAMINAS DO COMPLEXO B, COMPOSIÇÃO BÁSICA:VITAMINAS: B1,B2,B6,B12 E PP, USO:SOLUÇÃO INJETÁVEL - 2ML",COMPLEXO
041441500001202025143,MUNICIPIO DE XINGUARA,368,"VARFARINA, DOSAGEM 5MG",VARFARINA
041441500001202025143,MUNICIPIO DE XINGUARA,369,"VARFARINA, DOSAGEM 1MG",VARFARINA
041441500001202025143,MUNICIPIO DE XINGUARA,377,"ALPRAZOLAM, DOSAGEM:0,25 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,378,"ALPRAZOLAM, DOSAGEM:0,50 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,379,"ALPRAZOLAM, DOSAGEM:1 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,380,"ALPRAZOLAM, DOSAGEM:2 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,381,"AMITRIPTILINA CLORIDRATO, CONCENTRAÇÃO:10 MG",AMITRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,382,"AMITRIPTILINA CLORIDRATO, DOSAGEM:25 MG",AMITRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,383,"AMITRIPTILINA CLORIDRATO, DOSAGEM:75 MG",AMITRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,384,"BIPERIDENO, COMPOSIÇÃO:CLORIDRATO, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 1ML",BIPERIDENO
041441500001202025143,MUNICIPIO DE XINGUARA,385,"BIPERIDENO, DOSAGEM:2 MG",BIPERIDENO
041441500001202025143,MUNICIPIO DE XINGUARA,386,"BROMAZEPAM, DOSAGEM:3 MG",BROMAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,387,"BROMAZEPAM, DOSAGEM:6 MG",BROMAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,388,"BUPROPIONA CLORIDRATO, DOSAGEM:150 MG",BUPROPIONA
041441500001202025143,MUNICIPIO DE XINGUARA,389,"CARBAMAZEPINA, DOSAGEM:20 MG/ML, APRESENTAÇÃO:SUSPENSÃO ORAL - 100ML",CARBAMAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,390,"CARBAMAZEPINA, DOSAGEM:200 MG",CARBAMAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,391,"CARBAMAZEPINA, DOSAGEM:400 MG",CARBAMAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,392,"CARBONATO DE LÍTIO, DOSAGEM:300 MG",CARBONATO
041441500001202025143,MUNICIPIO DE XINGUARA,393,"CARBONATO DE LÍTIO, DOSAGEM:450 MG",CARBONATO
041441500001202025143,MUNICIPIO DE XINGUARA,395,"CITALOPRAM, DOSAGEM:20 MG",CITALOPRAM
041441500001202025143,MUNICIPIO DE XINGUARA,396,"CLOMIPRAMINA, DOSAGEM: 10 MG",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,397,"CLOMIPRAMINA, DOSAGEM:20 MG",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,398,"CLOMIPRAMINA, DOSAGEM:25 MG",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,399,"CLOMIPRAMINA, DOSAGEM:75 MG, APRESENTAÇÃO:LIBERAÇÃO LENTA",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,400,"CLONAZEPAM, CONCENTRAÇÃO:0,25 MG, FORMA FARMACEUTICA:COMPRIMIDO SUBLINGUAL",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,401,"CLONAZEPAM, DOSAGEM:0,5 MG",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,402,"CLONAZEPAM, DOSAGEM:2 MG",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,403,"CLONAZEPAM, DOSAGEM:2,5 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL- GOTAS - 20ML",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,407,"CLORPROMAZINA, CONCENTRAÇÃO:40 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO ORAL - GOTAS 20ML",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,408,"CLORPROMAZINA, DOSAGEM:100 MG",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,409,"CLORPROMAZINA, DOSAGEM:25 MG",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,410,"CLORPROMAZINA, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL 5ML",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,411,"DESVENLAFAXINA, COMPOSIÇÃO:SAL SUCCINATO, CONCENTRAÇÃO:100 MG, FORMA FARMACÊUTICA:LIBERAÇÃO CONTROLADA",SUCCINATO
041441500001202025143,MUNICIPIO DE XINGUARA,412,"DESVENLAFAXINA, COMPOSIÇÃO:SAL SUCCINATO, CONCENTRAÇÃO:50 MG, FORMA FARMACÊUTICA:LIBERAÇÃO",SUCCINATO
041441500001202025143,MUNICIPIO DE XINGUARA,413,"DIAZEPAM, DOSAGEM:10 MG",DIAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,414,"DIAZEPAM, DOSAGEM:5 MG",DIAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,415,"DIAZEPAM, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2ML",DIAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,416,"ESCITALOPRAM OXALATO, DOSAGEM:10 MG",ESCITALOPRAM
041441500001202025143,MUNICIPIO DE XINGUARA,417,"ESCITALOPRAM OXALATO, DOSAGEM:20 MG",ESCITALOPRAM
041441500001202025143,MUNICIPIO DE XINGUARA,420,"FENOBARBITAL SÓDICO, DOSAGEM:100 MG",FENOBARBITAL
041441500001202025143,MUNICIPIO DE XINGUARA,421,"FENOBARBITAL SÓDICO, DOSAGEM:100 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL 2ML",FENOBARBITAL
041441500001202025143,MUNICIPIO DE XINGUARA,422,"FENOBARBITAL SÓDICO, DOSAGEM:40 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO ORAL - GOTAS 20ML",FENOBARBITAL
041441500001202025143,MUNICIPIO DE XINGUARA,423,"FENTANILA, APRESENTAÇÃO:SAL CITRATO, DOSAGEM:0,05 MG/ML, INDICAÇÃO:SOLUÇÃO INJETÁVEL 2ML",FENTANILA
041441500001202025143,MUNICIPIO DE XINGUARA,424,"FLUMAZENIL, DOSAGEM:0,1 MG/ML, INDICAÇÃO:SOLUÇÃO INJETÁVEL 5ML",FLUMAZENIL
041441500001202025143,MUNICIPIO DE XINGUARA,425,"FLUOXETINA, DOSAGEM:10 MG",FLUOXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,426,"FLUOXETINA, DOSAGEM:20 MG",FLUOXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,427,"GABAPENTINA, DOSAGEM:300 MG",GABAPENTINA
041441500001202025143,MUNICIPIO DE XINGUARA,428,"GABAPENTINA, DOSAGEM:600 MG",GABAPENTINA
041441500001202025143,MUNICIPIO DE XINGUARA,429,"HALOPERIDOL, APRESENTAÇÃO:SAL DECANOATO, CONCENTRAÇÃO:50 MG/ML, TIPO USO:SOLUÇÃO INJETÁVEL 1",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,430,"HALOPERIDOL, CONCENTRAÇÃO:2 MG/ML, TIPO USO:SOLUÇÃO ORAL-GOTAS 20ML",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,431,"HALOPERIDOL, CONCENTRAÇÃO:5 MG/ML, TIPO USO:SOLUÇÃO INJETÁVEL - 1 ML",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,432,"HALOPERIDOL, DOSAGEM:1 MG",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,433,"HALOPERIDOL, DOSAGEM:5 MG",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,434,"IMIPRAMINA, PRINCÍPIO ATIVO:CLORIDRATO, DOSAGEM:10",IMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,435,"IMIPRAMINA, PRINCÍPIO ATIVO:CLORIDRATO, DOSAGEM:25",IMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,436,"IMIPRAMINA, PRINCÍPIO ATIVO:PAMOATO, DOSAGEM:75 MG",IMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,437,"LEVOMEPROMAZINA, DOSAGEM:100 MG",LEVOMEPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,438,"LEVOMEPROMAZINA, DOSAGEM:25 MG",LEVOMEPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,439,"LEVOMEPROMAZINA, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL 5ML",LEVOMEPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,441,"MIDAZOLAM, DOSAGEM:5 MG/ML, APLICAÇÃO:INJETÁVEL -",MIDAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,442,"MIDAZOLAM, DOSAGEM: 15 MG",MIDAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,443,"MORFINA, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:0,2MG/ML, FORMA",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,444,"MORFINA, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:100MG, FORMA FARMACÊUTICA:LIBERAÇÃO CRONOGRAMADA",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,445,"MORFINA, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:10MG",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,446,"MORFINA, APRESENTAÇÃO:SULFATO,",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,447,"MORFINA, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:30MG",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,448,"NORTRIPTILINA CLORIDRATO, DOSAGEM: 75MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,449,"NORTRIPTILINA CLORIDRATO, DOSAGEM: 10MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,450,"NORTRIPTILINA CLORIDRATO, DOSAGEM:25 MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,451,"NORTRIPTILINA CLORIDRATO, DOSAGEM:50 MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,452,"OXCARBAZEPINA, DOSAGEM:300 MG",OXCARBAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,453,"OXCARBAZEPINA, DOSAGEM:600 MG",OXCARBAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,454,"OXCARBAZEPINA, DOSAGEM:600 MG",OXCARBAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,455,"PARACETAMOL, APRESENTAÇÃO:ASSOCIADO COM CODEÍNA, DOSAGEM:500MG + 30MG",PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,456,"PARACETAMOL, APRESENTAÇÃO:ASSOCIADO COM CODEÍNA, DOSAGEM:500MG + 30MG",PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,457,"PAROXETINA CLORIDRATO, DOSAGEM:10 MG",PAROXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,458,"PAROXETINA CLORIDRATO, DOSAGEM:20 MG",PAROXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,461,"PREGABALINA, CONCENTRAÇÃO:150 MG",PREGABALINA
041441500001202025143,MUNICIPIO DE XINGUARA,462,"PREGABALINA, CONCENTRAÇÃO:75 MG",PREGABALINA
041441500001202025143,MUNICIPIO DE XINGUARA,463,"PROPOFOL, DOSAGEM:10 MG/ML, FORMA FARMACÊUTICA:EMULSÃO INJETÁVEL 20ML",PROPOFOL
041441500001202025143,MUNICIPIO DE XINGUARA,464,"RISPERIDONA, DOSAGEM:1 MG",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,465,"RISPERIDONA, DOSAGEM:1 MG/ML, USO:SOLUÇÃO ORAL, COM PIPETA DOSADORA 30ML",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,466,"RISPERIDONA, DOSAGEM:2 MG",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,467,"RISPERIDONA, DOSAGEM:3 MG",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,468,"SERTRALINA CLORIDRATO, DOSAGEM:25MG",SERTRALINA
041441500001202025143,MUNICIPIO DE XINGUARA,469,"SERTRALINA CLORIDRATO, DOSAGEM:50MG",SERTRALINA
041441500001202025143,MUNICIPIO DE XINGUARA,470,"TIORIDAZINA CLORIDRATO, CONCENTRAÇÃO:25 MG",TIORIDAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,471,"TIORIDAZINA CLORIDRATO, CONCENTRAÇÃO:50 MG",TIORIDAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,472,"TRAMADOL CLORIDRATO, DOSAGEM:50 MG",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,473,"TRAMADOL CLORIDRATO, DOSAGEM: 100MG/ 2ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,474,"TRAMADOL CLORIDRATO, DOSAGEM:50 MG/ML 1 ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,475,"VENLAFAXINA, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:150 MG, APRESENTAÇÃO:LIBERAÇÃO CONTROLADA",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,476,"VENLAFAXINA, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:37,5 MG",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,477,"VENLAFAXINA, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:75 MG",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,480,"FLUOXETINA, DOSAGEM: 20MG/ML 20ML",FLUOXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,481,CITALOPRAM 10 MG,CITALOPRAM
465229830001272025457,MUNICIPIO DE SANTANA DE PARNAIBA,1,"Estativa de parede - Especificações técnicas e Dimensões aproximadas 1.500 mm de altura; acabamento em PU (Poliuretano Expandido) ou ABS injetado; Perfis estruturais em alumínio Extrudado capacidade de carga de aproximadamente 70Kg; possuir no mínimo 1 bandeja, 1 suporte de soro/bomba de infusão, 1 cesto, 1 suporte para monitor com suporte para fixação, ganchos para passagem dos cabos de rede e cabos de elétrica. #",SUPORTE | MONITOR
187153910001962025205,MUNICIPIO DE BETIM,3,ESCOVA PARA COLETA CITOLOGIA ENDOCERVICAL NAO ESTERIL DESCARTAVEL,ESCOVA
457514350001062025495,MUNICIPIO DE PAULINIA,6,"ADENOSINA, FOSFATO 3 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 2 ML",ADENOSINA
457514350001062025495,MUNICIPIO DE PAULINIA,7,"AMIODARONA, CLORIDRATO 50 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 3 ML",AMIODARONA
457514350001062025495,MUNICIPIO DE PAULINIA,8,"AMIODARONA, CLORIDRATO 200 MG, COMPRIMIDO",AMIODARONA
457514350001062025495,MUNICIPIO DE PAULINIA,9,"ANLODIPINO, BESILATO 10 MG, COMPRIMIDO",ANLODIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,10,"ANLODIPINO, BESILATO 5 MG, COMPRIMIDO",ANLODIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,11,"ATENOLOL 100 MG, COMPRIMIDO",ATENOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,12,"ATENOLOL 25 MG, COMPRIMIDO",ATENOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,13,"CAPTOPRIL 25 MG, COMPRIMIDO",CAPTOPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,14,"CARVEDILOL 12,5 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,15,"CARVEDILOL 25 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,16,"CARVEDILOL 3,125 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,17,"CLONIDINA, CLORIDRATO 0,15 MG, COMPRIMIDO",CLONIDINA
457514350001062025495,MUNICIPIO DE PAULINIA,18,"CLONIDINA, CLORIDRATO 0,15 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",CLONIDINA
457514350001062025495,MUNICIPIO DE PAULINIA,19,"CLOPIDOGREL, BISSULFATO 75 MG, COMPRIMIDO",CLOPIDOGREL
457514350001062025495,MUNICIPIO DE PAULINIA,21,"DIGOXINA 0,05 MG/ML, ELIXIR, FRASCO DE 60 ML.",DIGOXINA
457514350001062025495,MUNICIPIO DE PAULINIA,22,"DIGOXINA 0,25 MG, COMPRIMIDO",DIGOXINA
457514350001062025495,MUNICIPIO DE PAULINIA,25,"DOBUTAMINA, CLORIDRATO 12,5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 20 ML",DOBUTAMINA
457514350001062025495,MUNICIPIO DE PAULINIA,26,"DOPAMINA, CLORIDRATO 5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",DOPAMINA
457514350001062025495,MUNICIPIO DE PAULINIA,27,"ENALAPRIL, MALEATO 10 MG, COMPRIMIDO",ENALAPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,28,"ENALAPRIL, MALEATO 20 MG, COMPRIMIDO",ENALAPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,29,"ESPIRONOLACTONA 100 MG, COMPRIMIDO",ESPIRONOLACTONA
457514350001062025495,MUNICIPIO DE PAULINIA,30,"ESPIRONOLACTONA 25 MG, COMPRIMIDO",ESPIRONOLACTONA
457514350001062025495,MUNICIPIO DE PAULINIA,32,"FUROSEMIDA 10 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 2 ML",FUROSEMIDA
457514350001062025495,MUNICIPIO DE PAULINIA,33,"FUROSEMIDA 40 MG, COMPRIMIDO",FUROSEMIDA
457514350001062025495,MUNICIPIO DE PAULINIA,34,"HIDRALAZINA, CLORIDRATO 20 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",HIDRALAZINA
457514350001062025495,MUNICIPIO DE PAULINIA,35,"HIDRALAZINA, CLORIDRATO 50 MG, DRÁGEA",HIDRALAZINA
457514350001062025495,MUNICIPIO DE PAULINIA,36,"HIDROCLOROTIAZIDA 25 MG, COMPRIMIDO",HIDROCLOROTIAZIDA
457514350001062025495,MUNICIPIO DE PAULINIA,37,"HIDROCLOROTIAZIDA + AMILORIDA, CLORIDRATO 50 MG + 5 MG, COMPRIMIDO",HIDROCLOROTIAZIDA
457514350001062025495,MUNICIPIO DE PAULINIA,38,"ISOSSORBIDA, DINITRATO 10 MG, COMPRIMIDO",ISOSSORBIDA
