id_licitacao,orgao,item_num,descricao_item,termo_encontrado
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,88,CLORIDRATO DE <mark><b>NORTRIPTILINA</b></mark> 10 MG CÁPSULAS,NORTRIPTILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,89,CLORIDRATO DE <mark><b>ONDANSETRONA</b></mark> <mark><b>4 MG</b></mark> <mark><b>COMPRIMIDO</b></mark> ORODISPERSIVEL,ONDANSETRONA | ONDANSETRONA 4MG | ONDANSETRONA 4MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,90,CLORIDRATO DE <mark><b>ONDANSETRONA</b></mark> <mark><b>8 MG</b></mark> <mark><b>COMPRIMIDO</b></mark> ORODISPERSIVEL,ONDANSETRONA | ONDANSETRONA 8 MG | ONDANSETRONA 8 MG COMPRIMIDO | ONDANSETRONA 8MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,94,CLORIDRATO DE <mark><b>PROPRANOLOL</b></mark> <mark><b>40 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,PROPRANOLOL | PROPRANOLOL 40 MG | PROPRANOLOL 40 MG COMPRIMIDO | PROPRANOLOL 40MG | PROPRANOLOL 40MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,101,"<mark><b>DEXAMETASONA</b></mark> 0,1 MG/ML ELIXIR FRASCO 100,00 ML",DEXAMETASONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,102,<mark><b>DEXAMETASONA</b></mark> <mark><b>1 MG/G</b></mark> POMADA OFTALMICA 10 G,DEXAMETASONA | DEXAMETASONA 1MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,103,"<mark><b>DEXAMETASONA</b></mark> 4MG INJETÁVEL AMPOLA 2,50 ML",DEXAMETASONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,104,<mark><b>DIAZEPAM</b></mark> <mark><b>10 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,DIAZEPAM | DIAZEPAM 10 MG | DIAZEPAM 10 MG COMPRIMIDO | DIAZEPAM 10MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,105,<mark><b>DIAZEPAM</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,DIAZEPAM | DIAZEPAM 5 MG | DIAZEPAM 5 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,106,"DIGLICONATO DE <mark><b>CLOREXIDINA</b></mark> 0,12% SOLUCAO BUCAL FRASCO 100,00 ML",CLOREXIDINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,113,"<mark><b>ENOXAPARINA</b></mark>, 40MG/0,4 ML, INJETÁVEL, SUBCUTÂNEO, SERINGA PRÉ-ENCHIDA",ENOXAPARINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,115,"<mark><b>EPINEFRINA</b></mark>, 1MG/ML, SOLUÇÃO INJETÁVEL AMPOLA 1,00 ML",EPINEFRINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,116,"<mark><b>ESTRIOL</b></mark> <mark><b>1 MG/G</b></mark> CREME VAGINAL BISNAGA 50,00 G",ESTRIOL | ESTRIOL 1MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,118,<mark><b>FENITOINA</b></mark> <mark><b>100 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,FENITOINA | FENITOINA 100 MG | FENITOINA 100 MG COMPRIMIDO | FENITOINA 100MG | FENITOINA 100MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,122,FOLINATO DE CALCIO (<mark><b>ACIDO</b></mark> <mark><b>FOLINICO</b></mark>) 15 MG COMPRIMIDO,ACIDO FOLINICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,124,FOSFATO DE <mark><b>CLINDAMICINA</b></mark> 1% GEL BISNAGA 45 G,CLINDAMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,125,<mark><b>FUROSEMIDA</b></mark> <mark><b>40 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,FUROSEMIDA | FUROSEMIDA 40 MG | FUROSEMIDA 40 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,126,<mark><b>GLIBENCLAMIDA</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,GLIBENCLAMIDA | GLIBENCLAMIDA 5 MG | GLIBENCLAMIDA 5 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,129,<mark><b>GLICLAZIDA</b></mark> <mark><b>30 MG</b></mark> <mark><b>COMPRIMIDO</b></mark> DE LIBERACAO PROLONGADA,GLICLAZIDA | GLICLAZIDA 30MG | GLICLAZIDA 30MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,130,"<mark><b>GLICOSE</b></mark> 50% INJETÁVEL FRASCO 10,00 ML",GLICOSE
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,131,<mark><b>HALOPERIDOL</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,HALOPERIDOL | HALOPERIDOL 5MG | HALOPERIDOL 5MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,132,"<mark><b>HEPARINA</b></mark> <mark><b>SÓDICA</b></mark> 5.000UI INJETÁVEL AMPOLA 5,00 ML",HEPARINA | HEPARINA SODICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,133,"<mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5 MG COMPRIMIDO",HIDROCLOROTIAZIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,134,<mark><b>HIDROCLOROTIAZIDA</b></mark> <mark><b>25 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,HIDROCLOROTIAZIDA | HIDROCLOROTIAZIDA 25MG | HIDROCLOROTIAZIDA 25MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,142,"<mark><b>IBUPROFENO</b></mark> <mark><b>100 MG/ML</b></mark> SUSPENSAO ORAL FRASCO 30,00 ML",IBUPROFENO | IBUPROFENO 100MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,148,<mark><b>LEVOTIROXINA</b></mark> SÓDICA 100 MCG COMPRIMIDO,LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,149,"<mark><b>LEVOTIROXINA</b></mark> SÓDICA 12,5 MCG",LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,150,"<mark><b>LEVOTIROXINA</b></mark> SÓDICA 37,5 MCG",LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,151,<mark><b>LEVOTIROXINA</b></mark> SÓDICA 112 MCG,LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,152,<mark><b>LORATADINA</b></mark> <mark><b>10 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,LORATADINA | LORATADINA 10MG | LORATADINA 10MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,153,<mark><b>LOSARTANA</b></mark> <mark><b>POTASSICA</b></mark> <mark><b>50 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,LOSARTANA POTASSICA | LOSARTANA POTASSICA 50 MG | LOSARTANA POTASSICA 50 MG COMPRIMIDO | LOSARTANA POTASSICA 50MG | LOSARTANA POTASSICA 50MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,154,"MALEATO DE <mark><b>DEXCLORFENIRAMINA</b></mark> 0,4 MG/ML SOLUÇÃO ORAL FRASCO 100,00 ML",DEXCLORFENIRAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,155,MALEATO DE <mark><b>DEXCLORFENIRAMINA</b></mark> <mark><b>2 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,DEXCLORFENIRAMINA | DEXCLORFENIRAMINA 2 MG | DEXCLORFENIRAMINA 2 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,156,MALEATO DE <mark><b>ENALAPRIL</b></mark> <mark><b>20 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ENALAPRIL | ENALAPRIL 20 MG | ENALAPRIL 20 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,157,MALEATO DE <mark><b>ENALAPRIL</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ENALAPRIL | ENALAPRIL 5 MG | ENALAPRIL 5 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,161,MESILATO DE <mark><b>DOXAZOSINA</b></mark> <mark><b>2 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,DOXAZOSINA | DOXAZOSINA 2MG | DOXAZOSINA 2MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,162,<mark><b>METILDOPA</b></mark> <mark><b>250 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,METILDOPA | METILDOPA 250 MG | METILDOPA 250 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,163,<mark><b>METILDOPA</b></mark> <mark><b>500 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,METILDOPA | METILDOPA 500 MG | METILDOPA 500 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,164,MONONITRATO DE <mark><b>ISOSSORBIDA</b></mark> 40 MG COMPRIMIDO,ISOSSORBIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,168,<mark><b>NIMESULIDA</b></mark> <mark><b>100 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,NIMESULIDA | NIMESULIDA 100 MG | NIMESULIDA 100 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,169,"<mark><b>NISTATINA</b></mark> 100.000 UI/ML SUSPENSAO ORAL FRASCO 50,00 ML",NISTATINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,170,<mark><b>NISTATINA</b></mark> CREME VAGINAL 100.000 Ui/4G BISNAGA 60 G,NISTATINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,171,"NITRATO DE <mark><b>MICONAZOL</b></mark> 2% (20 MG/G) GEL ORAL BISNAGA 40,00 G",MICONAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,172,"NITRATO DE <mark><b>MICONAZOL</b></mark> 2% (20 MG/G) CREME VAGINAL BISNAGA 80,00 G",MICONAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,174,"<mark><b>NOREPINEFRINA</b></mark>, 2 MG/ML, SOLUÇÃO INJETÁVEL AMPOLA 4,00 ML",NOREPINEFRINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,176,"<mark><b>OMEPRAZOL</b></mark>, 40 MG, INJETÁVEL FRASCO-AMPOLA",OMEPRAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,181,"<mark><b>RIVAROXABANA</b></mark>, 20 MG, COMPRIMIDO",RIVAROXABANA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,182,<mark><b>ROSUVASTATINA</b></mark> <mark><b>CÁLCICA</b></mark> <mark><b>10 MG</b></mark>,ROSUVASTATINA CALCICA | ROSUVASTATINA CALCICA 10MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,183,<mark><b>ROSUVASTATINA</b></mark> <mark><b>CÁLCICA</b></mark> <mark><b>20 MG</b></mark>,ROSUVASTATINA CALCICA | ROSUVASTATINA CALCICA 20MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,184,"<mark><b>SIMETICONA</b></mark>, 75 MG/ML, SOLUÇÃO ORAL FRASCO 10,00 ML",SIMETICONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,186,SUCCINATO DE <mark><b>METOPROLOL</b></mark> 100 MG COMPRIMIDO DE LIBERACAO PROLONGADA,METOPROLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,190,"SULFATO DE <mark><b>GENTAMICINA</b></mark> 5 MG/ML SOLUCAO OFTÁLMICA FRASCO 5,00 ML",GENTAMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,192,"SULFATO DE <mark><b>SALBUTAMOL</b></mark> 5 MG/ML SOLUCAO PARA INALACAO FRASCO 10,00 ML",SALBUTAMOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,197,<mark><b>TIAMINA</b></mark> <mark><b>100 MG/Ml</b></mark> SOLUÇÃO INJETÁVEL AMPOLA 1 ML,TIAMINA | TIAMINA 100MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,198,"<mark><b>TRAMADOL</b></mark> <mark><b>50 MG/ML</b></mark> AMPOLA 1,00 ML",TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,203,DIOSMIN + <mark><b>HEPARINA</b></mark> 450/50MG,HEPARINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,206,"<mark><b>HEPARINA</b></mark> <mark><b>SÓDICA</b></mark> 5.000UI INJETÁVEL AMPOLA 2,5 ML USO SUBCUTÂNEO",HEPARINA | HEPARINA SODICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,212,TARTARATO DE <mark><b>METOPROLOL</b></mark> <mark><b>1MG/ML</b></mark> AMPOLA 5ML,METOPROLOL | METOPROLOL 1MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,213,"<mark><b>TRAMADOL</b></mark> <mark><b>50 MG/ML</b></mark> AMPOLA 2,00 ML",TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,228,<mark><b>CLOREXIDINA</b></mark> 2% DEGERMANTE 1000ML,CLOREXIDINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,335,<mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 100ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,336,<mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 250ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,337,<mark><b>SORO</b></mark> <mark><b>GLICOSADO</b></mark> 500ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,371,"<mark><b>PANCURÔNIO</b></mark>, BROMETO, 2MG/ML, SOL INJETÁVEL 2ML",PANCURONIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,374,"<mark><b>ROCURÔNIO</b></mark>, BROMETO, 10MG/ML, SOL INJ. 5ML",ROCURONIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,458,<mark><b>CEFTRIAXONA</b></mark> <mark><b>1G</b></mark> <mark><b>FRASCO-AMPOLA</b></mark> INTRAMUSCULAR (COTA ME/EPP),CEFTRIAXONA | CEFTRIAXONA 1G | CEFTRIAXONA 1G FRASCO-AMPOLA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,459,<mark><b>CEFTRIAXONA</b></mark> <mark><b>1G</b></mark> <mark><b>FRASCO-AMPOLA</b></mark> ENDOVENOSO (COTA ME/EPP),CEFTRIAXONA | CEFTRIAXONA 1G | CEFTRIAXONA 1G FRASCO-AMPOLA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,460,<mark><b>CEFTRIAXONA</b></mark> 500 MG FRASCO-AMPOLA INTRAMUSCULAR (COTA ME/EPP),CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,461,<mark><b>CEFTRIAXONA</b></mark> 500MG FRASCO-AMPOLA ENDOVENOSO (COTA ME/EPP),CEFTRIAXONA
1800819300019220261,MUNICIPIO DE PARAGUACU,3,"<mark><b>ALCOOL</b></mark> LIQUIDO 92,8° INPM.FRASCO 1L.",ALCOOL
1800819300019220261,MUNICIPIO DE PARAGUACU,4,"<mark><b>ALGODAO</b></mark> <mark><b>HIDROFILO</b></mark> (100% <mark><b>ALGODAO</b></mark>), COM AUTO PODER DE ABSORCAO (ROLO COM 500g)",ALGODAO HIDROFILO
089426100001162025195,POLICIA MILITAR DO DISTRITO FEDERAL,10,<mark><b>Aminofilina</b></mark>,AMINOFILINA
089426100001162025195,POLICIA MILITAR DO DISTRITO FEDERAL,49,<mark><b>Tropicamida</b></mark>,TROPICAMIDA
1512643700030520254441,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,8,<mark><b>Codeína</b></mark>,CODEINA
46374500000194202693,SECRETARIA DE ESTADO DA SAUDE,5,<mark><b>Paroxetina</b></mark> cloridrato,PAROXETINA
46374500000194202693,SECRETARIA DE ESTADO DA SAUDE,8,<mark><b>Sunitinibe</b></mark>,SUNITINIBE
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,1,<mark><b>Paracetamol</b></mark>,PARACETAMOL
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,2,<mark><b>Paracetamol</b></mark>,PARACETAMOL
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,3,<mark><b>Salbutamol</b></mark>,SALBUTAMOL
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,6,<mark><b>Budesonida</b></mark>,BUDESONIDA
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,7,<mark><b>Divalproato</b></mark> de <mark><b>sódio</b></mark>,DIVALPROATO DE SODIO
46374500000194202512825,SECRETARIA DE ESTADO DA SAUDE,8,<mark><b>Esomeprazol</b></mark>,ESOMEPRAZOL
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,1,<mark><b>Aciclovir</b></mark>,ACICLOVIR
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,2,<mark><b>Amoxicilina</b></mark>,AMOXICILINA
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,3,<mark><b>Dexametasona</b></mark>,DEXAMETASONA
46374500000194202512824,SECRETARIA DE ESTADO DA SAUDE,6,<mark><b>Ondansetrona</b></mark> cloridrato,ONDANSETRONA
46374500000194202692,SECRETARIA DE ESTADO DA SAUDE,2,<mark><b>Bisoprolol</b></mark> fumarato,BISOPROLOL
46374500000194202692,SECRETARIA DE ESTADO DA SAUDE,3,<mark><b>Bisoprolol</b></mark> fumarato,BISOPROLOL
46374500000194202692,SECRETARIA DE ESTADO DA SAUDE,6,<mark><b>Quetiapina</b></mark>,QUETIAPINA
03318233000125202542,"SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL",4,<mark><b>Clorexidina</b></mark> Digluconato,CLOREXIDINA
03318233000125202542,"SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL",5,<mark><b>Álcool</b></mark> etílico limpeza de ambientes,ALCOOL
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,3,<mark><b>Ceftazidima</b></mark>,CEFTAZIDIMA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,4,<mark><b>Ceftazidima</b></mark>,CEFTAZIDIMA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,5,<mark><b>Glicose</b></mark>,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,6,<mark><b>Glicose</b></mark>,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,7,<mark><b>Glicose</b></mark>,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,8,<mark><b>Glicose</b></mark>,GLICOSE
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,9,<mark><b>Gentamicina</b></mark>,GENTAMICINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,14,<mark><b>Bisacodil</b></mark>,BISACODIL
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,16,<mark><b>Losartana</b></mark> <mark><b>potássica</b></mark>,LOSARTANA POTASSICA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,17,<mark><b>Lidocaína</b></mark> Cloridrato,LIDOCAINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,18,<mark><b>Lidocaína</b></mark> Cloridrato,LIDOCAINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,19,<mark><b>Tobramicina</b></mark>,TOBRAMICINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,20,<mark><b>Exemestano</b></mark>,EXEMESTANO
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,24,<mark><b>Efedrina</b></mark>,EFEDRINA
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,25,<mark><b>Cloreto</b></mark> De <mark><b>Sódio</b></mark>,CLORETO DE SODIO
24082016000159202616,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE MARILIA - HCFAMEMA,26,<mark><b>Cloreto</b></mark> De <mark><b>Sódio</b></mark>,CLORETO DE SODIO
1386437700013020268,FUNDO MUNICIPAL DE SAUDE - FMS,1,<mark><b>Metformina</b></mark> cloridrato,METFORMINA
1386437700013020268,FUNDO MUNICIPAL DE SAUDE - FMS,2,<mark><b>Metformina</b></mark> cloridrato,METFORMINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38816,"<mark><b>CETOPROFENO</b></mark>, CÁPSULA CONTENDO 50MG. ()",CETOPROFENO
0795460500016020261,MUNICIPIO DE FORTALEZA,38817,"<mark><b>CICLOBENZAPRINA</b></mark>, COMPRIMIDO REVESTIDO CONTENDO 10 MG. ()",CICLOBENZAPRINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38818,"<mark><b>CICLOPENTOLATO</b></mark> (CLORIDRATO), SOLUÇÃO OFTÁLMICA CONTENDO 10MG/ML (1%), FRASCO CONTA-GOTAS COM 5ML APRESENTAÇÃO: FRASCO. ()",CICLOPENTOLATO
0795460500016020261,MUNICIPIO DE FORTALEZA,38819,"<mark><b>CLONIDINA</b></mark> CLORIDRATO 0,100MG, COMPRIMIDO. ()",CLONIDINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38820,"<mark><b>CLOPIDOGREL</b></mark> (BISSULFATO), 75 MG. (<mark><b>Clopidogrel</b></mark> (bissulfato) , comprimido contendo 75 mg.)",CLOPIDOGREL
0795460500016020261,MUNICIPIO DE FORTALEZA,38821,"<mark><b>CLORETO</b></mark> DE <mark><b>POTÁSSIO</b></mark> 6%, SOLUÇÃO ORAL, FRASCO 150ML. (<mark><b>Cloreto</b></mark> de <mark><b>potássio</b></mark>, solução oral sem açúcar contendo 900mg/15mL (6%), frasco com 150mL)",CLORETO DE POTASSIO
0795460500016020261,MUNICIPIO DE FORTALEZA,38822,"<mark><b>CLOREXIDINA</b></mark> SOLUÇÃO ORAL 0,12%, FRASCO COM 1000ML. ()",CLOREXIDINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38823,"<mark><b>CLOREXIDINA</b></mark> SOLUÇÃO ORAL 0,12%, FRASCO COM 1000ML. ()",CLOREXIDINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38830,"<mark><b>DEXAMETASONA</b></mark>, COMPRIMIDOS CONTENDO 4MG.APRESENTAÇÃO:COMPRIMIDO ()",DEXAMETASONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38831,"<mark><b>DEXCLORFENIRAMINA</b></mark> (MALEATO), SOLUÇÃO ORAL DE SABOR AGRADÁVEL CONTENDO 2MG/5ML, FRASCO COM 120ML.  ()",DEXCLORFENIRAMINA
0795460500016020261,MUNICIPIO DE FORTALEZA,38832,"<mark><b>DEXPANTENOL</b></mark>, POMADA BISNAGA CONTENDO 30G. ()",DEXPANTENOL
0795460500016020261,MUNICIPIO DE FORTALEZA,38833,"<mark><b>DICLOFENACO</b></mark> <mark><b>SÓDICO</b></mark> OU POTÁSSICO, COMPRIMIDOS CONTENDO 50MG ()",DICLOFENACO SODICO
0795460500016020261,MUNICIPIO DE FORTALEZA,38836,"<mark><b>SIMETICONA</b></mark> <mark><b>75MG/ML</b></mark>	SOLUÇÃO ORAL	FRASCO 15ML (<mark><b>Simeticona</b></mark>, solução oral contendo <mark><b>75mg/ml</b></mark>, frasco conta-gotas com 15ml.)",SIMETICONA | SIMETICONA 75MG
0795460500016020261,MUNICIPIO DE FORTALEZA,38837,"<mark><b>DIPIRONA</b></mark> SÓDICA 500MG, COMPRIMIDO. (<mark><b>Dipirona</b></mark> (sódica), comprimidos contendo 500mg. Apresentação: comprimido)",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38838,"<mark><b>DIPIRONA</b></mark> SÓDICA 500MG, COMPRIMIDO. (<mark><b>Dipirona</b></mark> (sódica), comprimidos contendo 500mg. Apresentação: comprimido)",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38839,"<mark><b>DIPIRONA</b></mark> (SÓDICA), COMPRIMIDOS CONTENDO 1.000MG. APRESENTAÇÃO: COMPRIMIDO. ()",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38840,"<mark><b>DIPIRONA</b></mark> (SÓDICA), COMPRIMIDOS CONTENDO 1.000MG. APRESENTAÇÃO: COMPRIMIDO. ()",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38841,"<mark><b>DIPIRONA</b></mark> (SÓDICA), SOLUÇÃO ORAL CONTENDO 500MG/ML, FRASCO CONTA-GOTAS COM 10ML. ()",DIPIRONA
0795460500016020261,MUNICIPIO DE FORTALEZA,38842,"<mark><b>ENALAPRIL</b></mark> 20MG, COMPRIMIDO. (<mark><b>Enalapril</b></mark>, comprimido contendo 20mg. Apresentação: comprimido)",ENALAPRIL
0795460500016020261,MUNICIPIO DE FORTALEZA,38843,"<mark><b>DOMPERIDONA</b></mark> <mark><b>10MG</b></mark>, <mark><b>COMPRIMIDO</b></mark>. (<mark><b>Domperidona</b></mark> <mark><b>comprimido</b></mark> contendo <mark><b>10mg</b></mark>.)",DOMPERIDONA | DOMPERIDONA 10MG | DOMPERIDONA COMPRIMIDO
