id_licitacao,orgao,item_num,descricao_item,termo_encontrado
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,192,"SULFATO DE SALBUTAMOL 5 MG/ML SOLUCAO PARA INALACAO FRASCO 10,00 ML",SALBUTAMOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,197,TIAMINA 100 MG/Ml SOLUÇÃO INJETÁVEL AMPOLA 1 ML,TIAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,198,"TRAMADOL 50 MG/ML AMPOLA 1,00 ML",TRAMADOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,203,DIOSMIN + HEPARINA 450/50MG,HEPARINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,206,"HEPARINA SÓDICA 5.000UI INJETÁVEL AMPOLA 2,5 ML USO SUBCUTÂNEO",HEPARINA | HEPARINA SODICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,212,TARTARATO DE METOPROLOL 1MG/ML AMPOLA 5ML,METOPROLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,213,"TRAMADOL 50 MG/ML AMPOLA 2,00 ML",TRAMADOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,228,CLOREXIDINA 2% DEGERMANTE 1000ML,CLOREXIDINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,335,SORO GLICOSADO 100ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,336,SORO GLICOSADO 250ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,337,SORO GLICOSADO 500ML,SORO GLICOSADO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,371,"PANCURÔNIO, BROMETO, 2MG/ML, SOL INJETÁVEL 2ML",PANCURONIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,374,"ROCURÔNIO, BROMETO, 10MG/ML, SOL INJ. 5ML",ROCURONIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,458,CEFTRIAXONA 1G FRASCO-AMPOLA INTRAMUSCULAR (COTA ME/EPP),CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,459,CEFTRIAXONA 1G FRASCO-AMPOLA ENDOVENOSO (COTA ME/EPP),CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,460,CEFTRIAXONA 500 MG FRASCO-AMPOLA INTRAMUSCULAR (COTA ME/EPP),CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,461,CEFTRIAXONA 500MG FRASCO-AMPOLA ENDOVENOSO (COTA ME/EPP),CEFTRIAXONA
1800819300019220261,MUNICIPIO DE PARAGUACU,3,"ALCOOL LIQUIDO 92,8° INPM.FRASCO 1L.",ALCOOL
1800819300019220261,MUNICIPIO DE PARAGUACU,4,"ALGODAO HIDROFILO (100% ALGODAO), COM AUTO PODER DE ABSORCAO (ROLO COM 500g)",ALGODAO HIDROFILO
