id_licitacao,orgao,item_num,descricao_item,termo_encontrado
4663456400018720262,MUNICIPIO DE TATUI,85,BUPROPIONA XL 300 MG     ,BUPROPIONA
4663456400018720262,MUNICIPIO DE TATUI,86,BUPROPIONA XL 300 MG     ,BUPROPIONA
4663456400018720262,MUNICIPIO DE TATUI,87,"OLMESARTANA 40 MG+ HIDROCLOROTIAZIDA 12,5 MG",HIDROCLOROTIAZIDA
4663456400018720262,MUNICIPIO DE TATUI,101,COLAGENO + ACIDO HIALURONICO COMPRIMIDOS   ,ACIDO
4663456400018720262,MUNICIPIO DE TATUI,102,COLAGENO + ACIDO HIALURONICO COMPRIMIDOS     REFERÊNCIA: MOTILEX HA          ,ACIDO
4663456400018720262,MUNICIPIO DE TATUI,105,CANABIDIOL (20MG/ML FRASCO 30ML + SERINGA),SERINGA
4663456400018720262,MUNICIPIO DE TATUI,106,CAVILON CREME COM 92 GR,CREME
4663456400018720262,MUNICIPIO DE TATUI,107,ROSUVASTATINA 10 MG+ EZETIMIBA 10 MG COMPRIMIDO,ROSUVASTATINA
4663456400018720262,MUNICIPIO DE TATUI,111,PEPTÍDEO DO COLÁGENO 30 SACHÊS COM 12g DE SUPLEMENTO ALIMENTAR EM  PÓ - (Referência: MOBIFLEX),SUPLEMENTO
4663456400018720262,MUNICIPIO DE TATUI,119,PERINDOPRIL ARGININA 7 MG + ANLODIPINO 5 MG COMPRIMIDOS,ANLODIPINO
4663456400018720262,MUNICIPIO DE TATUI,122,CALCIO 360 MG+ VIT D 2000 UI+ VIT K 90 MCG+ ACIDO HIALURONICO 70 MG+ COLAGENO CAPSULAS (REFERÊNCIA: CALDE MAX),ACIDO
4663456400018720262,MUNICIPIO DE TATUI,128,"FUMARATO DE FORMOTEROL 6 MCG+ DIPROPIONATO DE BECLOMETASONA 100 MCG SOLUÇÃO AEROSSOL. FRASCO COM 120 DOSES ACOMPANHADO DE INALADOR (DISPOSITIVO PARA APLICAÇÃO ORAL EM FORMA DE L, COM CONTADOR DE DOSE) - - (REFERÊNCIA: FOSTAIR)",BECLOMETASONA
4663456400018720262,MUNICIPIO DE TATUI,131,SUPLEMENTO VITAMINICO COMPRIMIDOS REFERÊNCIA (BARISTAR),SUPLEMENTO
4663456400018720262,MUNICIPIO DE TATUI,136,MONTELUCASTE 10 MG+ LEVOCETIRIZINA 5 MG COMPRIMDOS,MONTELUCASTE
4663456400018720262,MUNICIPIO DE TATUI,138,"CLORETO DE SODIO 53,76 MG/G+ CITRATO DE SODIO 103,94 MG/G+ CLORETO DE SODIO 125,45 MG/G+ GLICOSE 716,84 MG/G PÓ PARA SOLUÇÃO ORAL ENVELOPES",GLICOSE
4663456400018720262,MUNICIPIO DE TATUI,139,CARBONATO DE CALCIO + VITAMINA D 500/200 UI COMPRIMIDOS,VITAMINA | CARBONATO
4663456400018720262,MUNICIPIO DE TATUI,141,"NISTATINA 1000,000 UI/G + OXIDO ZINCO 200 MG/G POMADA 60G",NISTATINA
4663456400018720262,MUNICIPIO DE TATUI,146,HIDROXIMETILBUTIRATO DE CÁLCIO (HMB) + VITAMINA D3 (COLECALCIFEROL) 2000 UI,VITAMINA
4663456400018720263,MUNICIPIO DE TATUI,1,CLORPROMAZINA 100 MG,CLORPROMAZINA
4663456400018720263,MUNICIPIO DE TATUI,2,LORATADINA 10 MG,LORATADINA
4663456400018720263,MUNICIPIO DE TATUI,3,ANLODIPINO 5 MG,ANLODIPINO
4663456400018720263,MUNICIPIO DE TATUI,4,SINVASTATINA 20 MG,SINVASTATINA
4663456400018720263,MUNICIPIO DE TATUI,5,AMOXICILINA + CLAVULANATO DE POTÁSSIO 875 + 125 MG,AMOXICILINA
4663456400018720263,MUNICIPIO DE TATUI,6,AMOXICILINA + CLAVULANATO DE POTÁSSIO SUSP.ORAL 400+57MG/5ML,AMOXICILINA
42498600000171202610,ESTADO DO RIO DE JANEIRO,1,"USO: REUTILIZAVEL, AGULHA: COMPRIMENTO 160 CM , ALCA: COMPRIMENTO CATETER 160 CM, PINCA: COMPRIMENTO CATETER 160 CM, ESTERELIDADE: ESTERILIZAVEL, ESTERILIZACAO: MEIOS FISICO - QUIMICOS, INFORMACAO COMPLEMENTAR: AGULHA DE BIBKILLER, FORMA FORNECIMENTO: KIT",AGULHA | CATETER
42498600000171202610,ESTADO DO RIO DE JANEIRO,5,"APLICACAO: CIRURGIA BILIAR, MATERIAL: NITINOL, TIPO: AUTOEXPANSIVA, DESCARTAVEL COM SISTEMA DE DELIVERY, CATETER LIBERACAO: N/A, FORMATO: N/A, REVESTIMENTO: NAO RECOBERTA, COMPRIMENTO: 4CM ~ 8CM, DIAMETRO: 8MM ~ 10MM, CALIBRE CATETER: 6FR ~ 10FR, FORMA FORNECIMENTO: UNIDADE",CATETER
42498600000171202610,ESTADO DO RIO DE JANEIRO,6,"APLICACAO: CIRURGIA BILIAR, MATERIAL: NITINOL, TIPO: AUTOEXPANSIVA, DESCARTAVEL COM SISTEMA DE DELIVERY, CATETER LIBERACAO: COM CATETER DE LIBERACAO, FORMATO: N/A, REVESTIMENTO: SILICONE, COMPRIMENTO: 4CM ~ 8CM, DIAMETRO: 8MM ~ 10MM, CALIBRE CATETER: 6FR ~ 10FR, FORMA FORNECIMENTO: UNIDADE",CATETER
42498600000171202610,ESTADO DO RIO DE JANEIRO,7,"TIPO: ENDOSCOPICO, USO: INTRODUCAO DE PROTESES PANCREATICAS, COMPOSICAO: CATETER GUIA, INTRODUTOR DE PROTESES E PROTESE MONTADA",CATETER
42498600000171202610,ESTADO DO RIO DE JANEIRO,8,"COMPOSICAO: SONDA CALIBRE 14FR ~ 24FR, GUIA PLASTICO 260 CM, ADAPTADOR, PINCA, ALCA, ANTEPARO, BISTURI, CATETER, CAMPO FENESTRADO, MODELO: ENDOSCOPICA PERCUTANEA, FORMA FORNECIMENTO: UNIDADE",CATETER | SONDA | CAMPO
479707690001042025607,MUNICIPIO DE FRANCA,26,RODIZIO PARA EQUIPO CART COM BUCHA (KIT COM 4 UNIDS). Cód. PMF: 0252477,EQUIPO
479707690001042025607,MUNICIPIO DE FRANCA,36,SERINGA TRIPLICE PARA EQUIPO. Cód. PMF: 0251567,EQUIPO | SERINGA
479707690001042025607,MUNICIPIO DE FRANCA,37,SUPORTE ADAPTADOR DO SUGADOR EM ALUMINIO. Cód. PMF: 0252695,SUPORTE
479707690001042025607,MUNICIPIO DE FRANCA,38,SUPORTE ADAPTADOR DO SUGADOR EM PLASTICO. Cód. PMF: 0252696,SUPORTE
479707690001042025607,MUNICIPIO DE FRANCA,39,"SUPORTE DE CUSPIDEIRA (TORNEIRA DE ÁGUA, CÂNULA DE SUGADOR COM BORRACHA). COMPATÍVEL COM AS MARCAS DOS EQUIPAMENTOS EXISTENTES NO SERVIÇO: DABI ATLANTE / DENTEMED / GNATUS. Cód. PMF: 254074",TORNEIRA | SUPORTE
479707690001042025607,MUNICIPIO DE FRANCA,40,"SUPORTE DE PONTAS DA CUSPIDEIRA. ESPECÍFICA PARA AS MARCAS EXISTENTES NOS SERVIÇOS: GNATUS, DENTEMED E DABI ATLANTE. Cód. PMF:254075",SUPORTE
479707690001042025607,MUNICIPIO DE FRANCA,41,SUPORTE DE PONTAS APOIO TERMINAL GNATUS TRASEIRA. Cód. PMF: 254076,SUPORTE
479707690001042025607,MUNICIPIO DE FRANCA,42,SUPORTE DE PONTAS 200 DIAM 15. Cód. PMF: 0252484,SUPORTE
1842883900019020261,MUNICIPIO DE UBERABA,3,ALPRAZOLAM 2MG,ALPRAZOLAM
1842883900019020261,MUNICIPIO DE UBERABA,4,BROMAZEPAM 3MG,BROMAZEPAM
1842883900019020261,MUNICIPIO DE UBERABA,7,COLECALCIFEROL (VITAMINA D) 7000 UI,VITAMINA
1842883900019020261,MUNICIPIO DE UBERABA,12,DULOXETINA 30 MG LIB. RETARDADA,DULOXETINA
1842883900019020261,MUNICIPIO DE UBERABA,13,DULOXETINA 60 MG LIB. RETARDADA,DULOXETINA
1842883900019020261,MUNICIPIO DE UBERABA,18,OXCARBAZEPINA (TRILEPTAL®) 600 MG,OXCARBAZEPINA
1842883900019020261,MUNICIPIO DE UBERABA,21,PREGABALINA 150 MG ,PREGABALINA
1842883900019020261,MUNICIPIO DE UBERABA,22,PREGABALINA 75 MG,PREGABALINA
1842883900019020261,MUNICIPIO DE UBERABA,25,RISPERIDONA 1 MG,RISPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,26,RISPERIDONA 2 MG,RISPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,27,ROSUVASTATINA 10 MG,ROSUVASTATINA
1842883900019020261,MUNICIPIO DE UBERABA,28,ROSUVASTATINA 20 MG,ROSUVASTATINA
1842883900019020261,MUNICIPIO DE UBERABA,29,TRAMADOL 100 MG ,TRAMADOL
4249860000017120266,ESTADO DO RIO DE JANEIRO,11,"MATERIAL CORPO: BLINDAGEM DE 5,0ML DE CHUMBO , FUNCAO: PROTETOR PARA SERINGAS DE 1,0ML PARA RADIOFARMACOS NAO PET E SISTEMA DE TRAVAMENTO/DESTRAVAMENTO RAPIDO DA SERINGA, CAPACIDADE: 1,0ML, VISOR: VISOR PLUMBIFERO, NORMA: CNEN NN 3.01, FORMA FORNECIMENTO: UNIDADE",SERINGA
4249860000017120266,ESTADO DO RIO DE JANEIRO,12,"MATERIAL CORPO: BLINDAGEM DE 5,0MM DE CHUMBO, FUNCAO: PROTETOR PARA SERINGAS DE 3,0ML PARA RADIOFARMACOS NAO PET COM SISTEMA DE TRAVAMENTO/DESTRAVAMENTO RAPIDO DA SERINGA, CAPACIDADE: 3,0ML, VISOR: VISOR PLUMBIFERO, NORMA: CNEN NN 3.01, FORMA FORNECIMENTO: UNIDADE",SERINGA
4249860000017120266,ESTADO DO RIO DE JANEIRO,13,"MATERIAL CORPO: BLINDAGEM DE 5,0MM DE CHUMBO, FUNCAO: PROTETOR PARA SERINGA PARA RADIOFARMACOS NAO PET COM SISTEMA DE TRAVAMENTO/DESTRAVAMENTO RAPIDO DA SERINGA E VISOR BLINDADO, CAPACIDADE: 5,0ML, VISOR: COM VISOR PLUMBIFERO, NORMA: CNEN NN 3.01, FORMA FORNECIMENTO: UNIDADE",SERINGA
4249860000017120266,ESTADO DO RIO DE JANEIRO,17,"MATERIAL: ACABAMENTO EM ACO INOXIDAVEL, BLINDAGEM: BLINDAGEM COM 15MM DE CHUMBO OU O SEU EQUIVALENTE EM TUNGSTENIO, FUNCAO: PROTETOR BLINDADO PARA FRASCOS PADRAO IPEN PARA A ADMINISTRACAO DE IODO 131 POR VIA ORAL, COM TAMPA ROSQUEAVEL IGUALMENTE BLINDADA E PONTO PARA ENTRADA DE CANUDOS SER UTILIZADO DURANTE A ADMINISTRACAO DO RADIOFARMACO, CAPACIDADE: 01 SUPORTE COM INCLINACAO DE 30º, QUE PERMITA A SEGURA MANUTENCAO DO PORTA-FRASCOS PARA A ADMINISTRACAO DE IODO-131, SEM O RISCO DE TOMBAMENTO, NORMA: CNEN NN 3.01, FORMA FORNECIMENTO: UNIDADE",SUPORTE
4249860000017120266,ESTADO DO RIO DE JANEIRO,18,"MATERIAL: CONFECCIONADO EM ACO INOXIDAVEL DOTADO DE VISOR PLUMBIFERO COM IGUAL EQUIVALENCIA, BLINDAGEM: BLINDAGEM DE 5,0MM DE CHUMBO OU EQUIVALENTE EM TUNGSTENIO PARA FRASCOS DE VACUO PADRAO IPEN, FUNCAO: PROTETOR BLINDADO PARA FRASCO DE ELUICAO, COMPATIVEL COM GERADORES DE MO-99/TC-99M, DIMENSAO: MEDIDAS APROXIMADAS: ~62MM(D) X ~100MM(A);, MODELO PORTA: COM OU SEM PORTA, MODELO TAMPA: TAMPA ROSQUEAVEL ADAPTADA AO GUIA DA AGULHA DO GERADOR DE MO99/TC99M PADRAO IPEN, NORMA: CNEN 3.05, RESOLUCAO CNEN 159/13, FORMA FORNECIMENTO: UNIDADE",AGULHA
42498600000171202612,ESTADO DO RIO DE JANEIRO,3,"APLICACAO: DUPLA VIA PARA ARTROSCOPIA , MATERIAL TUBO: PVC FREE E SILICONE, COR TUBO: TRANSLUCIDO, COMPRIMENTO: 1,40 M, TIPO CAMARA GOTEJADORA: RIGIDA, CARACTERISTICA CAMARA: FILTRO BACTERIOLOGICO/ENTRADA DE AR, TIPO CONEXAO: LUER LOCK, CONTROLADOR FLUXO: PINCA ROLETE, ACESSORIO: INJETOR LATERAL COM MEMBRANA AUTOVEDANTE LIVRE DE LATEX/ RETENTOR DE BOLHAS/ PRIMING DE 39 ML",FILTRO
42498600000171202612,ESTADO DO RIO DE JANEIRO,5,"TIPO: ABSORVIVEL, MATERIAL: ACIDO POLILACTIL, ACABAMENTO: N/D, DIAMETRO ROSCA: 5,0 MM, ACESSORIO: MARCADOR DE PROFUNDIDADE",ACIDO
1925995100010820262,MUNICIPIO DE CAPELA NOVA,1,"APARELHO DE ULTRASSOMEQUIPAMENTO DE ULTRASSOM - EQUIPAMENTO/SISTEMA DE ULTRASSOM COMPLETAMENTE DIGITAL, PLATAFORMA WINDOWS, PARA ULTRASSONOGRAFIA DIAGNÓSTICA COM SOFTWARE GERAL PARA APLICAÇÕES EM EXAMES DE MEDICINA INTERNA, OBSTETRÍCIA / GINECOLOGIA, PEQUENAS PARTES (MAMA, TIREOIDE, MÚSCULO ESQUELÉTICO ETC.), VASCULAR (CEREBRAL, PERIFÉRICO, ABDOMINAL) E CARDIOLOGIA; EQUIPAMENTO LEVE COM CARRO MÓVEL MONTADO SOBRE RODAS GIRATÓRIAS, SISTEMAS DE TRAVAS. PAINEL DE CONTROLE ERGONÔMICO, COM TECLADO ALFANUMÉRICO RETRÁTIL OU NÃO E TELA TOUCH SCREEN DE NO MÍNIMO 10 POLEGADAS E SISTEMA DE MANUSEIO DO CURSOR TRACKBALL; MONITOR COLORIDO DE LCD DE ALTA RESOLUÇÃO COM NO MÍNIMO 21,5"" (VINTE E UMA POLEGADAS); DOPPLER COLORDOPPLER COLOR E PULSADO SIMULTÂNEO (TRIPLEX); DOPPLER DE AMPLITUDE; DOPPLER ESPECTRAL (PULSADO). MODO B; MODO M EM TELA INTEIRA; MODO TRIPLEX; MODO BB; MODO BM,; MODO DOPPLER PULSADO; MODO DOPPLER COLORIDO; MODO POWER DOPPLER ANGIO; MODO DOPPLER TECIDUAL (ESPECTRAL E COLORIDO); HPRF (ALTA FREQUÊNCIA E REPETIÇÃO DE FLUXO - DOPPLER PULSÁTIL); TODOS OS MODOS BÁSICOS DE IMAGEM B, M E DOPPLER PULSADO DEVEM PERMITIR COLORIZAÇÃO, OU SEJA, ALTERAR A ESCALA DE CINZA PARA ESCALAS COLORIDAS (COLORIZE).PROFUNDIDADE DE PELO MENOS 38 CM; NO MÍNIMO 8 POTENCIÔMETROS PARA AJUSTE DA CURVA DE GANHO (STC); ZOOM, TEMPO REAL E CONGELADO (CENTRAL E SETORIAL);MEMORIA CINE DE PELO MENOS 950MBFRAME RATE > 500 QUADROS POR SEGUNDO; FAIXA DINÂMICA DE NO MÍNIMO 210DB;ESCALA DE CINZA - 256;IMAGEM TRAPEZOIDAL EM TEMPO REAL PARA TRANSDUTORES LINEARES; INCLINAÇÃO INDEPENDENTE DA IMAGEM MODO B, DOPPLER PULSADO E DOPPLER COLORIDO PARA O TRANSDUTOR LINEAR. ANÁLISES NECESSÁRIA VARREDURA VASCULAR; OB/ GINECOLÓGICO; REALIZAR MEDIDAS OU ANOTAÇÕES EM IMAGENS ARMAZENADAS; COLORIZAÇÃO DO MODO B, MODO M E DOPPLER ESPECTRAL; CÁLCULOS AUTOMÁTICOS E APRESENTAÇÃO DOS RESULTADOS NA FUNÇÃO DOPPLER ESPECTRAL; DUAL DISPLAY (B+BC) EM TEMPO REAL E SIMULTÂNEO; IMAGEM DE SEGUNDA HARMÔNICA DE TECIDO E INVERSÃO DE PULSO DISPONÍVEL EM TODOS OS TRANSDUTORES SOFTWARE DE CO",MONITOR
187153910001962025201,MUNICIPIO DE BETIM,5,NINTEDANIBE 150MG,NINTEDANIBE
187153910001962025201,MUNICIPIO DE BETIM,6,NINTEDANIBE 150MG,NINTEDANIBE
187153910001962025201,MUNICIPIO DE BETIM,7,RITUXIMABE 10MG/ML SOL DIL PARA INFUSAO FR 50ML,SOL
187153910001962025201,MUNICIPIO DE BETIM,8,RITUXIMABE 10MG/ML SOL DIL PARA INFUSAO FR 50ML,SOL
1987642400014220261,MUNICIPIO DE IPATINGA,2,"ACICLOVIR 5%, CREME, BISNAGA 10 G",ACICLOVIR | CREME
1987642400014220261,MUNICIPIO DE IPATINGA,4,ACIDO FOLINICO(FOLINATO DE CALCIO) 15 MG COMPRIMIDO.,ACIDO
1987642400014220261,MUNICIPIO DE IPATINGA,5,ACIDO VALPROICO 500 MG COMPRIMIDO REVESTIDO.,ACIDO
1987642400014220261,MUNICIPIO DE IPATINGA,6,"ALBENDAZOL 400 MG, COMPRIMIDO, CAIXA COM 1 COMPRIMIDO.",ALBENDAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,7,"ALBENDAZOL 400MG/10ML, SUSPENSAO ORAL, FRASCO COM 10ML + COPO MEDIDOR.",ALBENDAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,9,"ALOPURINOL 300 MG,COMPRIMIDO.",ALOPURINOL
1987642400014220261,MUNICIPIO DE IPATINGA,10,AMITRIPTILINA 25 MG COMPRIMIDO.,AMITRIPTILINA
1987642400014220261,MUNICIPIO DE IPATINGA,11,"AMOXICILINA 250 MG/5 ML + CLAVULANATO DE POTÁSSIO 62,5 MG/5ML- PÓ PARASUSPENSÃO ORAL - FRASCO 75 ML + MEDIDOR",AMOXICILINA
1987642400014220261,MUNICIPIO DE IPATINGA,12,AMOXICILINA 500 MG + CLAVULANATO DE POTASSIO 125 MG-COMPRIMIDO EM BLISTER,AMOXICILINA
1987642400014220261,MUNICIPIO DE IPATINGA,13,"ATENOLOL 50 MG, COMPRIMIDO.",ATENOLOL
1987642400014220261,MUNICIPIO DE IPATINGA,14,AZITROMICINA DIIDRATADA 600 MG EM 15 ML APÓS RECONSTITUIÇÃO (40MG/ML). PÓ PARA  SUSPENSÃO ORAL ACOMPANHADO DE DILUENTE PARA RECONSTITUIÇÃO E COPO MEDIDOR OU SERINGA DOSADORA.,SERINGA | AZITROMICINA
1987642400014220261,MUNICIPIO DE IPATINGA,15,"BACLOFENO 10 MG, COMPRIMIDO, CAIXA COM 20 COMPRIMIDOS.",BACLOFENO
1987642400014220261,MUNICIPIO DE IPATINGA,17,"BIPERIDENO, CLORIDRATO 2 MG COMPRIMIDO.",BIPERIDENO
1987642400014220261,MUNICIPIO DE IPATINGA,18,BUDESONIDA 32 MCG/DOSE SUSPENSÃO AQUOSA FRASCO SPRAY NASAL COM VÁVULA DOSIFICADORA CONTENDO 6 ML  ( 120 DOSES),BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,19,"CARBAMAZEPINA 100MG/5ML, SUSPENSAO ORAL 100 ML, FRASCO COM  COPO MEDI-DOR TRANSPARENTE, ENCAIXADO NO FRASCO.",CARBAMAZEPINA
1987642400014220261,MUNICIPIO DE IPATINGA,20,"CARBAMAZEPINA 200 MG COMPRIMIDO. BLISTER  CONTENDO  COMPRIMIDO EM DOSEUNITARIA (NOME DE FANTASIA, NOME GENERICO, CONCENTRACAO   DO MEDICAMENTO; LABORATORIO FABRICANTE, LOTE, DATA DE FABRICACAO E DATA DE VALIDADE)",CARBAMAZEPINA
1987642400014220261,MUNICIPIO DE IPATINGA,21,CARBONATO DE CALCIO 1250 MG (EQUIVALENTE A 500MG DE CALCIO ELEMENTAR) COMPRIMIDO.,CARBONATO
1987642400014220261,MUNICIPIO DE IPATINGA,22,CARBONATO DE CALCIO 1.500 MG (EQUIVALENTE A 600MG DE CÁLCIO ELEMENTAR) + VITAMINA D3 400 UI COMPRIMIDO.,VITAMINA | CARBONATO
1987642400014220261,MUNICIPIO DE IPATINGA,23,"CARVEDILOL 12,5 MG - COMPRIMIDO.",CARVEDILOL
1987642400014220261,MUNICIPIO DE IPATINGA,24,"CEFTRIAXONA 500MG - FRASCO-AMPOLA - PÓ PARA SOLUÇÃO INJETÁVEL INTRAMUSCULAR, ACOMPANHADO DE AMPOLA DILUENTE COM 2ML.",CEFTRIAXONA
1987642400014220261,MUNICIPIO DE IPATINGA,25,"CETOCONAZOL 2% CREME, BISNAGA ALUMINIZADA, 30 G.",CETOCONAZOL | CREME
1987642400014220261,MUNICIPIO DE IPATINGA,26,CIPROFLOXACINO CLORIDRATO 500 MG-COMPRIMIDO EM BLISTER.,CIPROFLOXACINO
1987642400014220261,MUNICIPIO DE IPATINGA,28,CLOMIPRAMINA CLORIDRATO 25 MG - COMPRIMIDO.,CLOMIPRAMINA
1987642400014220261,MUNICIPIO DE IPATINGA,29,"CLORANFENICOL 5MG + RETINOL, ACETATO DE 10.000 UI (VITAMINA A), + AMINOACIDOS 25MG + METI0NINA 5MG, EXCIPIENTE Q.S.P 1 G, BISNAGA COM BICO OFTALMICO  CONTENDO 3,5G DE POMADA.",AMINOACIDOS | VITAMINA
1987642400014220261,MUNICIPIO DE IPATINGA,32,"CLORPROMAZINA, CLORIDRATO 100 MG COMPRIMIDO.BLISTER CONTENDO COMPRIMIDO EM DOSE UNITARIA (NOME FATASIA, NOME GENERICO E CONCENTRACAO DO MEDICAMENTO;LABORATORIO FABRICANTE, LOTE , DATA DE FABRICACAO E DATA DE VALIDADE).",CLORPROMAZINA
1987642400014220261,MUNICIPIO DE IPATINGA,33,"DEXAMETASONA, ACETATO 0,1% (1MG/G), CREME BISNAGA 10 G.",CREME | DEXAMETASONA
1987642400014220261,MUNICIPIO DE IPATINGA,35,"DIAZEPAM 10 MG COMPRIMIDO.BLISTER CONTENDO COMPRIMIDO EM DOSE UNITARIA(NOME  FANTASIA , NOME GENERICO E CONCENTRACAO DO MEDICAMENTO; LABORATORIO FABRICANTE, LOTE, DATA DE FABRICACAO E DATA DE VALIDADE).",DIAZEPAM
1987642400014220261,MUNICIPIO DE IPATINGA,37,ESTRADIOL VALERATO 5 MG/ML + NORETISTERONA ENANTATO 50 MG/ML INJETAVELAMPOLA 1 ML + SERINGA.,SERINGA
1987642400014220261,MUNICIPIO DE IPATINGA,38,ESTRIOL 1 MG CREME VAGINAL BISNAGA 50 G + APLICADOR,CREME | ESTRIOL
1987642400014220261,MUNICIPIO DE IPATINGA,39,"ETINILESTRADIOL 0,03 MG + LEVONORGESTREL 0,15 MG-COMPRIMIDO REVESTIVO,CAIXA COM 21 COMPRIMIDOS.",LEVONORGESTREL
1987642400014220261,MUNICIPIO DE IPATINGA,41,FENITOINA 100 MG COMPRIMIDO EM BLISTER,FENITOINA
1987642400014220261,MUNICIPIO DE IPATINGA,42,FLUCONAZOL 150MG - CAPSULA.,FLUCONAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,44,"FORMOTEROL, FUMARATO 12MCG + BUDESONIDA 400MCG - COM DISPOSITIVO PARA INALAÇÃO - 60 DOSES",BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,45,"FORMOTEROL, FUMARATO 6MCG + BUDESONIDA 200MCG/DOSE, PÓ INALATÓRIO, FRASCO COM 60 DOSES + DISPOSITIVO INALATÓRIO",BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,46,"FORMOTEROL, FUMARATO 6MCG + BUDESONIDA 200MCG/DOSE, PÓ INALATÓRIO, FRASCO REFIL COM 60 DOSES.",BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,47,"FORMOTEROL, FUMARATO 12MCG + BUDESONIDA 400MCG - SEM DISPOSITIVO PARA INALAÇÃO -  REFIL 60 DOSES",BUDESONIDA
1987642400014220261,MUNICIPIO DE IPATINGA,48,GENTAMICINA SULFATO 5 MG/ML -SOLUÇÃO OFTÁLMICA (COLÍRIO)   FRASCO COM CONTA GOTAS 5 ML.,SULFATO | GENTAMICINA
1987642400014220261,MUNICIPIO DE IPATINGA,49,GLIBENCLAMIDA 5 MG COMPRIMIDO.,GLIBENCLAMIDA
1987642400014220261,MUNICIPIO DE IPATINGA,50,GLICLAZIDA 30 MG - COMPRIMIDO DE LIBERACAO CONTROLADA.,GLICLAZIDA
1987642400014220261,MUNICIPIO DE IPATINGA,51,HALOPERIDOL 1 MG COMPRIMIDO.,HALOPERIDOL
1987642400014220261,MUNICIPIO DE IPATINGA,52,HIDRALAZINA 50 MG COMPRIMIDO,HIDRALAZINA
1987642400014220261,MUNICIPIO DE IPATINGA,53,"HIDROCLOROTIAZIDA 25 MG, COMPRIMIDO.",HIDROCLOROTIAZIDA
1987642400014220261,MUNICIPIO DE IPATINGA,54,"IPRATROPIO, BROMETO 0,250MG (0,025%) + CLORETO DE  BENZALCONIO +  EDTADISSODICO + CLORETO DE SODIO + ACIDO CLORIDRICO + AGUA DEIONIZADA. SO-LUCAO PARA INALACAO, FRASCO CONTA-GOTAS - 20ML.",ACIDO | AGUA
1987642400014220261,MUNICIPIO DE IPATINGA,55,"ITRACONAZOL 100MG, CAPSULA.",ITRACONAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,57,LEVOTIROXINA SODICA 100MCG-COMPRIMIDO.,LEVOTIROXINA
1987642400014220261,MUNICIPIO DE IPATINGA,58,LEVOTIROXINA SODICA 25 MCG COMPRIMIDO.,LEVOTIROXINA
1987642400014220261,MUNICIPIO DE IPATINGA,59,LEVOTIROXINA SODICA 50 MCG COMPRIMIDO.,LEVOTIROXINA
1987642400014220261,MUNICIPIO DE IPATINGA,60,LORATADINA 10 MG- COMPRIMIDO,LORATADINA
1987642400014220261,MUNICIPIO DE IPATINGA,62,METFORMINA  CLORIDRATO 500 MG - COMPRIMIDO DE LIBERAÇÃO PROLONGADA.,METFORMINA
1987642400014220261,MUNICIPIO DE IPATINGA,63,METRONIDAZOL 250 MG COMPRIMIDO.,METRONIDAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,64,METRONIDAZOL 500 MG/5G GELÉIA VAGINAL 50G - MÍNIMO 7 APLICADORES.,METRONIDAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,65,MICONAZOL NITRATO 20 MG/G CREME VAGINAL BISNAGA 80 G - MÍNIMO 07 APLICADORES.,CREME | MICONAZOL
1987642400014220261,MUNICIPIO DE IPATINGA,66,"NEOMICINA, SULFATO 5MG + BACITRACINA (ZINCICA) 250UI/G, POMADA BISNAGADE ALUMINIO REVESTIDO COM 10G.",SULFATO
1987642400014220261,MUNICIPIO DE IPATINGA,68,OLEO MINERAL 100% LAXATIVO FRASCO 100 ML,OLEO
1987642400014220261,MUNICIPIO DE IPATINGA,69,"PARACETAMOL 200 MG/ML, SOLUCÃO ORAL-FRASCO CONTA-GOTAS- 15 ML.",PARACETAMOL
1987642400014220261,MUNICIPIO DE IPATINGA,70,PERMETRINA 1% ( 10 MG/ML) - LOÇÃO OU CREME CAPILAR - FRASCO 60 ML,CREME | PERMETRINA
1987642400014220261,MUNICIPIO DE IPATINGA,71,PERMETRINA 5% ( 50 MG/ML) - LOÇÃO - FRASCO 60 ML.,PERMETRINA
1987642400014220261,MUNICIPIO DE IPATINGA,72,"PREDNISOLONA, ACETATO 10 MG/ML,SUSPENSÃO OFTALMICA FRASCO CONTA-GOTAS 5ML.",PREDNISOLONA
1987642400014220261,MUNICIPIO DE IPATINGA,73,"PREDNISOLONA FOSFATO SODICO 4,02 MG/ML (EQUIVALENTE A 3MG/ML) SOLUCAO ORAL, FRASCO 100 ML COM MEDIDOR",PREDNISOLONA
1987642400014220261,MUNICIPIO DE IPATINGA,74,PREDNISONA 5 MG COMPRIMIDO.,PREDNISONA
