id_licitacao,orgao,item_num,descricao_item,termo_encontrado
466434740001522025141,MUNICIPIO DE PARAIBUNA,31,Oxalato de <mark><b>escitalopram</b></mark> <mark><b>10 mg</b></mark>  Oxalato de <mark><b>escitalopram</b></mark> <mark><b>10 mg</b></mark> ,ESCITALOPRAM | ESCITALOPRAM 10MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,32,<mark><b>Escitalopram</b></mark> <mark><b>20mg</b></mark> <mark><b>comprimido</b></mark> ,ESCITALOPRAM | ESCITALOPRAM 20MG | ESCITALOPRAM 20MG COMPRIMIDO
466434740001522025141,MUNICIPIO DE PARAIBUNA,34,<mark><b>Fenitoina</b></mark> <mark><b>100mg</b></mark>  <mark><b>Fenitoina</b></mark> <mark><b>100mg</b></mark> ,FENITOINA | FENITOINA 100MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,35,<mark><b>Fenobarbital</b></mark>  100mg  <mark><b>Fenobarbital</b></mark>  100mg ,FENOBARBITAL
466434740001522025141,MUNICIPIO DE PARAIBUNA,36,<mark><b>Fenobarbital</b></mark> Solução oral (gotas) 40 mg/mL <mark><b>Fenobarbital</b></mark> Solução oral (gotas) 40 mg/mL,FENOBARBITAL
466434740001522025141,MUNICIPIO DE PARAIBUNA,37,<mark><b>Fluoxetina</b></mark> cloridrato 20mg comp. <mark><b>Fluoxetina</b></mark> cloridrato 20mg comp.,FLUOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,38,Cloridrato de <mark><b>Fluoxetina</b></mark> 20mg/mL gotas Cloridrato de <mark><b>Fluoxetina</b></mark> 20mg/mL gotas,FLUOXETINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,39,<mark><b>Haloperidol</b></mark> <mark><b>1mg</b></mark> <mark><b>Haloperidol</b></mark> <mark><b>1mg</b></mark>,HALOPERIDOL | HALOPERIDOL 1MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,40,<mark><b>Haloperidol</b></mark> <mark><b>2mg/ml</b></mark> sol.oral  <mark><b>Haloperidol</b></mark> <mark><b>2mg/ml</b></mark> sol.oral ,HALOPERIDOL | HALOPERIDOL 2MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,41,<mark><b>Haloperidol</b></mark> <mark><b>5mg</b></mark>  <mark><b>Haloperidol</b></mark> <mark><b>5mg</b></mark> ,HALOPERIDOL | HALOPERIDOL 5MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,42,"<mark><b>Haloperidol</b></mark> decanoato 70,52mg/ml inj. <mark><b>Haloperidol</b></mark> decanoato 70,52mg/ml inj.",HALOPERIDOL
466434740001522025141,MUNICIPIO DE PARAIBUNA,43,<mark><b>Imipramina</b></mark> cloridrato 25mg  <mark><b>Imipramina</b></mark> cloridrato 25mg ,IMIPRAMINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,44,<mark><b>Levetiracetam</b></mark> 250 mg <mark><b>Levetiracetam</b></mark> 250 mg,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,45,<mark><b>Levetiracetam</b></mark> 750 comprimidos ,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,46,<mark><b>Levetiracetam</b></mark> 100mg/ml solução oral  - 100ml ,LEVETIRACETAM
466434740001522025141,MUNICIPIO DE PARAIBUNA,47,<mark><b>Levomepromazina</b></mark> 4% sol. Oral  <mark><b>Levomepromazina</b></mark> 4% sol. Oral ,LEVOMEPROMAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,53,"<mark><b>Naltrexona</b></mark>, cloridrato 50mg comprimido/capsula <mark><b>Naltrexona</b></mark>, cloridrato 50mg comprimido/capsula",NALTREXONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,55,Cloridrato <mark><b>Nortriptilina</b></mark> <mark><b>25mg</b></mark> Cloridrato <mark><b>Nortriptilina</b></mark> <mark><b>25mg</b></mark>,NORTRIPTILINA | NORTRIPTILINA 25MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,56,<mark><b>Nortriptilina</b></mark> <mark><b>50mg</b></mark> comprimido/capsula ,NORTRIPTILINA | NORTRIPTILINA 50MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,58,<mark><b>Oxcarbazepina</b></mark> <mark><b>300 mg</b></mark> <mark><b>Oxcarbazepina</b></mark> <mark><b>300 mg</b></mark>,OXCARBAZEPINA | OXCARBAZEPINA 300MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,59,<mark><b>Oxcarbazepina</b></mark> <mark><b>600 mg</b></mark> <mark><b>Oxcarbazepina</b></mark> <mark><b>600 mg</b></mark>,OXCARBAZEPINA | OXCARBAZEPINA 600MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,60,<mark><b>Paroxetina</b></mark> <mark><b>20mg</b></mark>  <mark><b>Paroxetina</b></mark> <mark><b>20mg</b></mark> ,PAROXETINA | PAROXETINA 20MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,62,<mark><b>Pregabalina</b></mark> <mark><b>150Mg</b></mark>. <mark><b>Pregabalina</b></mark> <mark><b>150Mg</b></mark>.,PREGABALINA | PREGABALINA 150MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,63,<mark><b>Pregabalina</b></mark> <mark><b>75 mg</b></mark> <mark><b>Pregabalina</b></mark> <mark><b>75 mg</b></mark>,PREGABALINA | PREGABALINA 75 MG | PREGABALINA 75MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,64,<mark><b>Prometazina</b></mark> 25mg  <mark><b>Prometazina</b></mark> 25mg ,PROMETAZINA
466434740001522025141,MUNICIPIO DE PARAIBUNA,65,<mark><b>Risperidona</b></mark> 1mg/ml - Solução 30ml ,RISPERIDONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,66,<mark><b>Risperidona</b></mark> 2mg comp <mark><b>Risperidona</b></mark> 2mg comp,RISPERIDONA
466434740001522025141,MUNICIPIO DE PARAIBUNA,67,<mark><b>Sertralina</b></mark> <mark><b>50 mg</b></mark> <mark><b>Sertralina</b></mark> <mark><b>50 mg</b></mark>,SERTRALINA | SERTRALINA 50 MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,69,"<mark><b>Topiramato</b></mark> <mark><b>50 mg</b></mark> 
 <mark><b>Topiramato</b></mark> <mark><b>50 mg</b></mark> 
",TOPIRAMATO | TOPIRAMATO 50MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,70,<mark><b>Tramadol</b></mark> <mark><b>100 mg</b></mark>  <mark><b>Tramadol</b></mark> <mark><b>100 mg</b></mark> ,TRAMADOL | TRAMADOL 100 MG | TRAMADOL 100MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,71,<mark><b>Tramadol</b></mark> <mark><b>50 mg</b></mark>  <mark><b>Tramadol</b></mark> <mark><b>50 mg</b></mark> ,TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,73,Valproato de Sódio + <mark><b>acido</b></mark> <mark><b>valproico</b></mark> 300mg CR ,ACIDO VALPROICO
466434740001522025141,MUNICIPIO DE PARAIBUNA,74,Cloridrato de <mark><b>Venlafaxina</b></mark> <mark><b>150mg</b></mark> Cloridrato de <mark><b>Venlafaxina</b></mark> <mark><b>150mg</b></mark>,VENLAFAXINA | VENLAFAXINA 150MG
466434740001522025141,MUNICIPIO DE PARAIBUNA,75,Cloridrato de <mark><b>venlafaxina</b></mark> <mark><b>75 mg</b></mark> Cloridrato de <mark><b>venlafaxina</b></mark> <mark><b>75 mg</b></mark>,VENLAFAXINA | VENLAFAXINA 75MG
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,1,<mark><b>BACLOFENO</b></mark> DE 10 MGMEDICAMENTO DO GRUPO DOS RELAXANTES MUSCULARES.,BACLOFENO
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,3,<mark><b>BISOPROLOL</b></mark> DE 5 MGMEDICAMENTO CARDÍACO.,BISOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,4,<mark><b>BUDESONIDA</b></mark> DE 200 MCGSUSPENSÃO AQUOSA NASAL. FRASCO COM 200 DOSES.,BUDESONIDA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,6,<mark><b>CLOPIDOGREL</b></mark> DE 75 MGMEDICAMENTO QUE INIBE PLAQUETAS DE FORMAREM COÁGULOS.,CLOPIDOGREL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,14,HEMITARTARATO DE <mark><b>QUETIAPINA</b></mark> DE 50 MGLIBERAÇÃO PROLONGADA.,QUETIAPINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,18,<mark><b>LAMOTRIGINA</b></mark> DE 25 MGMEDICAMENTO ANTIEPILÉTICO E ESTABILIZADOR DE HUMOR.,LAMOTRIGINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,20,"<mark><b>LEVOTIROXINA</b></mark> DE 37,5 MGMEDICAMENTO PARA REPOSIÇÃO DO HORMÔNIO TIREOIDIANO T4.",LEVOTIROXINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,21,<mark><b>METOPROLOL</b></mark> DE 100 MGMEDICAMENTO CARDÍACO.,METOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,22,<mark><b>METOPROLOL</b></mark> DE 50 MGMEDICAMENTO CARDÍACO.,METOPROLOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,25,<mark><b>OLANZAPINA</b></mark> DE 5 MGMEDICAMENTO PARA TRATAMENTO DE ESQUIZOFRENIA E OUTROS TRANSTORNOS PSICÓTICOS.,OLANZAPINA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,26,<mark><b>OMEPRAZOL</b></mark> MAGNÉSICO DE 10 MGMEDICAMENTO GASTROINTESTINAL.,OMEPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,28,<mark><b>PANTOPRAZOL</b></mark> DE 20 MGMEDICAMENTO GASTROINTESTINAL.,PANTOPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,29,<mark><b>PANTOPRAZOL</b></mark> DE 40 MGMEDICAMENTO GASTROINTESTINAL.,PANTOPRAZOL
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,30,<mark><b>RIVAROXABANA</b></mark> DE 15 MGMEDICAMENTO ANTICOAGULANTE.,RIVAROXABANA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,31,SACUBITRIL + <mark><b>VALSARTANA</b></mark> DE 24 + 26 MGMEDICAMENTO PARA TRATAMENTO CARDÍACO.,VALSARTANA
20356747000194202598,MUNICIPIO DE ENTRE RIOS DE MINAS,32,<mark><b>SALBUTAMOL</b></mark> <mark><b>SPRAY</b></mark> DE 100 MCGMEDICAMENTO BRONCODILATADOR. FRASCO COM 200 DOSES.,SALBUTAMOL | SALBUTAMOL SPRAY
4663456400018720262,MUNICIPIO DE TATUI,5,CLORIDRATO DE <mark><b>NORTRIPTILINA</b></mark> <mark><b>50 MG</b></mark>,NORTRIPTILINA | NORTRIPTILINA 50MG
4663456400018720262,MUNICIPIO DE TATUI,7,<mark><b>OXCARBAZEPINA</b></mark> 60 MG/ML SUSPENSÃO,OXCARBAZEPINA
4663456400018720262,MUNICIPIO DE TATUI,8,<mark><b>OXCARBAZEPINA</b></mark> 60 MG/ML SUSPENSÃO,OXCARBAZEPINA
4663456400018720262,MUNICIPIO DE TATUI,9,<mark><b>OXCARBAZEPINA</b></mark> <mark><b>300 MG</b></mark> COMPRIMIDOS,OXCARBAZEPINA | OXCARBAZEPINA 300MG
4663456400018720262,MUNICIPIO DE TATUI,10,<mark><b>TIAMINA</b></mark> 5000 MCG + PIRIDOXINA 100 MG + CIANOCOBALAMIDA 100 MG  DRÁGEAS,TIAMINA
4663456400018720262,MUNICIPIO DE TATUI,11,CLORIDRATO DE <mark><b>VENLAFAXINA</b></mark> <mark><b>75 MG</b></mark> - LIBERAÇÃO PROLONGADA,VENLAFAXINA | VENLAFAXINA 75MG
4663456400018720262,MUNICIPIO DE TATUI,14,<mark><b>ESOMEPRAZOL</b></mark> 20MG COMPRIMIDO - LIBERAÇÃO RETARD.,ESOMEPRAZOL
4663456400018720262,MUNICIPIO DE TATUI,15,<mark><b>ESOMEPRAZOL</b></mark> 40MG COMPRIMIDO - LIBERAÇÃO RETARD.,ESOMEPRAZOL
4663456400018720262,MUNICIPIO DE TATUI,18,CLORIDRATO DE <mark><b>METFORMINA</b></mark>+ VILDAGLIPTINA 1.000+50 MG 56 CPS REVESTIDOS ,METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,22,<mark><b>BISOPROLOL</b></mark> DE 5MG COMPRIMIDOS,BISOPROLOL
4663456400018720262,MUNICIPIO DE TATUI,26,<mark><b>DIVALPROATO</b></mark> DE <mark><b>SÓDIO</b></mark> PRINKLE 125MG,DIVALPROATO DE SODIO
4663456400018720262,MUNICIPIO DE TATUI,28,<mark><b>LEVOTIROXINA</b></mark> SÓDICA 112MCG,LEVOTIROXINA
4663456400018720262,MUNICIPIO DE TATUI,35,"CANDESARTANA CILEXETILA + <mark><b>HIDROCLOROTIAZIDA</b></mark> 16 / 12,5MG",HIDROCLOROTIAZIDA
4663456400018720262,MUNICIPIO DE TATUI,36,<mark><b>CARBONATO</b></mark> DE <mark><b>LITIO</b></mark> CR 450MG COMPRIMIDO AÇÃO PROLONGADA,CARBONATO DE LITIO
4663456400018720262,MUNICIPIO DE TATUI,42,"CLORIDRATO DE <mark><b>VENLAFAXINA</b></mark> 37,5MG CAPSULA LIBERAÇÃO PROLONGADA",VENLAFAXINA
4663456400018720262,MUNICIPIO DE TATUI,44,VALPROATO DE SÓDIO + <mark><b>ÁCIDO</b></mark> <mark><b>VALPRÓICO</b></mark> CR 500 MG,ACIDO VALPROICO
4663456400018720262,MUNICIPIO DE TATUI,46,<mark><b>HIDRALAZINA</b></mark> <mark><b>50 MG</b></mark>,HIDRALAZINA | HIDRALAZINA 50 MG
4663456400018720262,MUNICIPIO DE TATUI,48,<mark><b>LAMOTRIGINA</b></mark> DISPERSÍVEL 100MG,LAMOTRIGINA
4663456400018720262,MUNICIPIO DE TATUI,56,VALPROATO DE SÓDIO + <mark><b>ACIDO</b></mark> <mark><b>VALPROICO</b></mark> CR 300MG,ACIDO VALPROICO
4663456400018720262,MUNICIPIO DE TATUI,61,DAPAGLIFLOZINA + CLOR. <mark><b>METFORMINA</b></mark> 10MG + 1000MG (REFERENCIA: XIGDUO XR),METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,62,DAPAGLIFLOZINA + CLOR. <mark><b>METFORMINA</b></mark> 5MG + 1000MG (REFERENCIA: XIGDUO XR),METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,63,FOSFATO DE SITAGLIPTINA + CLORIDRATO DE <mark><b>METFORMINA</b></mark> XR 50 + 1000MG COMPRIMIDOS REVESTIDOS (REFERENCIA: JANUMET XR) LIBERAÇÃO PROLONGADA,METFORMINA
4663456400018720262,MUNICIPIO DE TATUI,65,<mark><b>LISDEXANFETAMINA</b></mark> 30MG,LISDEXANFETAMINA
4663456400018720262,MUNICIPIO DE TATUI,71,"<mark><b>LEVOTIROXINA</b></mark> SODICA 62,5 MCG COM COM COMPRIMIDOS",LEVOTIROXINA
4663456400018720262,MUNICIPIO DE TATUI,73,<mark><b>DIOSMINA</b></mark> + <mark><b>HESPERIDINA</b></mark> 900 + 100 COMPRIMIDO,DIOSMINA + HESPERIDINA
4663456400018720262,MUNICIPIO DE TATUI,75,SULPIRIDA 25MG + <mark><b>BROMAZEPAM</b></mark> 1 MG  CPS,BROMAZEPAM
4663456400018720262,MUNICIPIO DE TATUI,76,<mark><b>OLANZAPINA</b></mark> <mark><b>10 MG</b></mark>,OLANZAPINA | OLANZAPINA 10MG
4663456400018720262,MUNICIPIO DE TATUI,87,"OLMESARTANA 40 MG+ <mark><b>HIDROCLOROTIAZIDA</b></mark> 12,5 MG",HIDROCLOROTIAZIDA
4663456400018720262,MUNICIPIO DE TATUI,111,PEPTÍDEO DO COLÁGENO 30 SACHÊS COM 12g DE <mark><b>SUPLEMENTO</b></mark> <mark><b>ALIMENTAR</b></mark> EM  PÓ - (Referência: MOBIFLEX),SUPLEMENTO ALIMENTAR
4663456400018720262,MUNICIPIO DE TATUI,119,PERINDOPRIL ARGININA 7 MG + <mark><b>ANLODIPINO</b></mark> <mark><b>5 MG</b></mark> COMPRIMIDOS,ANLODIPINO | ANLODIPINO 5 MG | ANLODIPINO 5MG
4663456400018720262,MUNICIPIO DE TATUI,138,"<mark><b>CLORETO</b></mark> DE <mark><b>SODIO</b></mark> 53,76 MG/G+ CITRATO DE <mark><b>SODIO</b></mark> 103,94 MG/G+ <mark><b>CLORETO</b></mark> DE <mark><b>SODIO</b></mark> 125,45 MG/G+ <mark><b>GLICOSE</b></mark> 716,84 MG/G PÓ PARA SOLUÇÃO ORAL ENVELOPES",CLORETO DE SODIO | GLICOSE
4663456400018720262,MUNICIPIO DE TATUI,141,"<mark><b>NISTATINA</b></mark> 1000,000 UI/G + OXIDO ZINCO 200 MG/G POMADA 60G",NISTATINA
4663456400018720263,MUNICIPIO DE TATUI,1,<mark><b>CLORPROMAZINA</b></mark> <mark><b>100 MG</b></mark>,CLORPROMAZINA | CLORPROMAZINA 100MG
4663456400018720263,MUNICIPIO DE TATUI,2,<mark><b>LORATADINA</b></mark> <mark><b>10 MG</b></mark>,LORATADINA | LORATADINA 10MG
4663456400018720263,MUNICIPIO DE TATUI,3,<mark><b>ANLODIPINO</b></mark> <mark><b>5 MG</b></mark>,ANLODIPINO | ANLODIPINO 5 MG | ANLODIPINO 5MG
4663456400018720263,MUNICIPIO DE TATUI,4,<mark><b>SINVASTATINA</b></mark> <mark><b>20 MG</b></mark>,SINVASTATINA | SINVASTATINA 20MG
4663456400018720263,MUNICIPIO DE TATUI,5,<mark><b>AMOXICILINA</b></mark> + <mark><b>CLAVULANATO</b></mark> DE <mark><b>POTÁSSIO</b></mark> 875 + 125 MG,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
4663456400018720263,MUNICIPIO DE TATUI,6,<mark><b>AMOXICILINA</b></mark> + <mark><b>CLAVULANATO</b></mark> DE <mark><b>POTÁSSIO</b></mark> SUSP.ORAL 400+57MG/5ML,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
4663456400018720263,MUNICIPIO DE TATUI,7,<mark><b>LIDOCAÍNA</b></mark> GEL 2¨% - 30 G,LIDOCAINA
1842883900019020261,MUNICIPIO DE UBERABA,1,<mark><b>ACETILCISTEÍNA</b></mark> <mark><b>600 MG</b></mark> GRANULADO,ACETILCISTEINA | ACETILCISTEINA 600MG
1842883900019020261,MUNICIPIO DE UBERABA,3,<mark><b>ALPRAZOLAM</b></mark> <mark><b>2MG</b></mark>,ALPRAZOLAM | ALPRAZOLAM 2MG
1842883900019020261,MUNICIPIO DE UBERABA,4,<mark><b>BROMAZEPAM</b></mark> 3MG,BROMAZEPAM
1842883900019020261,MUNICIPIO DE UBERABA,10,<mark><b>DOMPERIDONA</b></mark> 1 MG/ML SUSPENSÃO 100 ML ,DOMPERIDONA
1842883900019020261,MUNICIPIO DE UBERABA,11,<mark><b>DOMPERIDONA</b></mark> <mark><b>10 MG</b></mark>,DOMPERIDONA | DOMPERIDONA 10MG
1842883900019020261,MUNICIPIO DE UBERABA,12,<mark><b>DULOXETINA</b></mark> 30 MG LIB. RETARDADA,DULOXETINA
1842883900019020261,MUNICIPIO DE UBERABA,13,<mark><b>DULOXETINA</b></mark> <mark><b>60 MG</b></mark> LIB. RETARDADA,DULOXETINA | DULOXETINA 60MG
1842883900019020261,MUNICIPIO DE UBERABA,18,<mark><b>OXCARBAZEPINA</b></mark> (TRILEPTAL®) 600 MG,OXCARBAZEPINA
1842883900019020261,MUNICIPIO DE UBERABA,21,<mark><b>PREGABALINA</b></mark> <mark><b>150 MG</b></mark> ,PREGABALINA | PREGABALINA 150MG
1842883900019020261,MUNICIPIO DE UBERABA,22,<mark><b>PREGABALINA</b></mark> <mark><b>75 MG</b></mark>,PREGABALINA | PREGABALINA 75 MG | PREGABALINA 75MG
1842883900019020261,MUNICIPIO DE UBERABA,25,<mark><b>RISPERIDONA</b></mark> <mark><b>1 MG</b></mark>,RISPERIDONA | RISPERIDONA 1 MG
1842883900019020261,MUNICIPIO DE UBERABA,26,<mark><b>RISPERIDONA</b></mark> <mark><b>2 MG</b></mark>,RISPERIDONA | RISPERIDONA 2 MG
1842883900019020261,MUNICIPIO DE UBERABA,29,<mark><b>TRAMADOL</b></mark> <mark><b>100 MG</b></mark> ,TRAMADOL | TRAMADOL 100 MG | TRAMADOL 100MG
187153910001962025201,MUNICIPIO DE BETIM,5,<mark><b>NINTEDANIBE</b></mark> <mark><b>150MG</b></mark>,NINTEDANIBE | NINTEDANIBE 150MG
187153910001962025201,MUNICIPIO DE BETIM,6,<mark><b>NINTEDANIBE</b></mark> <mark><b>150MG</b></mark>,NINTEDANIBE | NINTEDANIBE 150MG
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,4,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,12,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,20,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,28,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,36,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,44,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,52,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,60,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,68,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,76,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,84,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
3720576000014520261,SECRETARIA DE ESTADO DE ARTICULACAO DA CIDADANIA,92,"BISCOITO SALGADO, TIPO CREAM CRACK, embalado em pacote de 400 gramas. Especificações: contendo farinha de trigo enriquecida com ferro e <mark><b>ácido</b></mark> <mark><b>fólico</b></mark>. Embalagem primária atóxica e apropriada, com rotulagem aqueda, prazo de validade do produto, em conformidade com a legislação vigente. Embalagem secundária em papelão apropriado. Validade mínima: 12 (doze) meses no ato da entrega (gravado em cada embalagem).",ACIDO FOLICO
1987642400014220261,MUNICIPIO DE IPATINGA,2,"<mark><b>ACICLOVIR</b></mark> 5%, CREME, BISNAGA 10 G",ACICLOVIR
1987642400014220261,MUNICIPIO DE IPATINGA,3,"<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark> 0,2 MG/ML SOLUÇÃO ORAL (GOTAS) FRASCO 30 ML",ACIDO FOLICO
