id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
041441500001202025143;N/A;;11.7;BAIXA;2026;237;BUDESONIDA 32MCG SPRAY|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILERGOMETRINA|BUDESONIDA 32MCG|PREDNISOLONA 3MG
1037314800012520261;N/A;;9.95;BAIXA;915;91;COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|PERFURO CORTANTE|VASELINA LIQUIDA|OXIGENADA 10 VOL|NUTRICAO ENTERAL|SONDA URETRAL N
4658895000018020251176;N/A;;0.0;INCOMPATIVEL;23;0;
457514350001062025495;N/A;;8.97;BAIXA;780;70;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|LEVODOPA CARBIDOPA|HIDROCLOROTIAZIDA|MONTELUCASTE DE|ESPIRONOLACTONA|LEVOSIMENDANA 2
2485933200019420261;N/A;;0.92;INCOMPATIVEL;20001;185;LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OCULOS PEDIATRICO
249504950001882025228;N/A;;1.63;INCOMPATIVEL;1476;24;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|COMPLETO|POTASSIO|NUTRICAO|INFANTIL
0894409200017020261;N/A;;0.6;INCOMPATIVEL;1323;8;ABSORVENTE|ESCOVA|RADIO|CREME|PARA|FITA|OLEO|1000
1841456500018020261;N/A;;1.33;INCOMPATIVEL;2638;35;SUPORTE DE|DE GLICOSE|REGULAVEL|PROTETOR|ALUMINIO|COMPLETO|INFANTIL|SISTEMA|FECHADO|SIMPLES
4652300700019920262;N/A;;1.66;INCOMPATIVEL;4148;69;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|URINA SISTEMA|COBERTURA DE|NAO ESTERIL|CURATIVO DE|ORTOPEDICO
1393703200016020252829;N/A;;2.06;INCOMPATIVEL;873;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|PROTETOR|ALGODAO|ESTERIL|CATETER|AGULHA|TAMPA|ACIDO
1404266700016120263;N/A;;8.45;BAIXA;1018;86;ROSUVASTATINA CALCICA|GABAPENTINA 300MG C|LISDEXANFETAMINA 30|DORZOLAMIDA TIMOLOL|GABAPENTINA 300MG|HIDROCLOROTIAZIDA|RIVAROXABANA 10MG|PANTOPRAZOL 40MG|LISDEXANFETAMINA|PREGABALINA 75MG
1386437700013020269;N/A;;14.55;BAIXA;55;8;OXIDO DE ZINCO|PIRIDOXINA|DE SODIO|DE ZINCO|OXIDO DE|ZINCO|SODIO|OXIDO
00394452000103202525004;N/A;;0.55;INCOMPATIVEL;726;4;SERINGA 1|SERINGA 0|SERINGA|1000
46374500000194202512828;N/A;;2.27;INCOMPATIVEL;44;1;LEVETIRACETAM
00394452000103202524980;N/A;;7.59;BAIXA;764;58;HIDROCORTISONA|METOCLOPRAMIDA|OXIDO DE ZINCO|SULFADIAZINA|BETAMETASONA|DEXAMETASONA|AZITROMICINA|PROMETAZINA|ESOMEPRAZOL|AMOXICILINA
4637450000019420261258;N/A;;6.49;BAIXA;77;5;NITROGLICERINA|TOBRAMICINA|LIDOCAINA|INSULINA|SODICO
151264370003052026296;N/A;;5.8;BAIXA;276;16;HIDROCLOROTIAZIDA|ESPIRONOLACTONA|CICLOPENTOLATO|TROPICAMIDA|FUROSEMIDA|NISTATINA|OMEPRAZOL|DE SODIO|ELASTICO|ETILICO
00394544000185202646;N/A;;2.78;INCOMPATIVEL;36;1;OCTREOTIDA
079546050001602025804;N/A;;7.66;BAIXA;235;18;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DEXAMETASONA|CLOREXIDINA|CETOPROFENO|DEXPANTENOL|DE POTASSIO|CLOPIDOGREL
1057202200018020251362;N/A;;4.02;INCOMPATIVEL;174;7;LUVA CIRURGICA|CIRURGICO|CIRURGICA|COBERTURA|CURATIVO|LUVA|FITA
3013405000012220262;N/A;;0.0;INCOMPATIVEL;27;0;
6044804000012220262;N/A;;6.12;BAIXA;147;9;LEVONORGESTREL|MIRTAZAPINA|PARACETAMOL|GLICLAZIDA|LIDOCAINA|PROTETOR|PROPOFOL|METADONA|SERINGA
1057202200018020251363;N/A;;0.0;INCOMPATIVEL;47;0;
1057202200018020251364;N/A;;6.42;BAIXA;218;14;ACIDO PERACETICO|GLUTARALDEIDO|DESINFETANTE|ETER ETILICO|CLOREXIDINA|DETERGENTE|PERACETICO|DE SODIO|MINERAL|ETILICO
461517180001802025763;N/A;;1.05;INCOMPATIVEL;1328;14;PEDIATRICO|ALUMINIO|COMPLETO|INFANTIL|MASCARA|PREMIUM|ADULTO|BRANCA|PRATA|DUPLA
1383033600012320261;N/A;;2.86;INCOMPATIVEL;2026;58;CATETER TIPO OCULOS|ALGODAO HIDROFILO|OXIDO DE ZINCO|TRIPLA CAMADA|CATETER TIPO|ESPARADRAPO|TIPO OCULOS|ABSORVENTE|PAPEL GRAU|COBERTURA
13128798001094202611;N/A;;1.67;INCOMPATIVEL;180;3;LACTATO|GLICOSE|PARA
0877875500012320261;N/A;;17.1;BAIXA;345;59;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|PREGABALINA 75MG|PAROXETINA 20MG|RISPERIDONA 3MG|FENITOINA 100MG|HALOPERIDOL 5MG|HALOPERIDOL 1MG
06113056000139202575;N/A;;11.77;BAIXA;688;81;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|METRONIDAZOL 250MG|AZITROMICINA 500MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG
271505490001192025335;N/A;;11.86;BAIXA;118;14;NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|NORTRIPTILINA|FENOBARBITAL|RISPERIDONA|NALOXONA 0|MIDAZOLAM|NALOXONA|GOTAS|100MG
271505490001192025336;N/A;;10.34;BAIXA;145;15;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|HIDRALAZINA 25MG|ESPIRONOLACTONA|HIDRALAZINA|FUROSEMIDA|NIFEDIPINA|LOSARTANA|METILDOPA|ENALAPRIL
448800600001112025257;N/A;;7.42;BAIXA;1226;91;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|URINA SISTEMA FECHADO|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|MONITOR DE GLICOSE|PREGABALINA 150MG|VENLAFAXINA 150MG|VALSARTANA 320MG
0755117900011420262;N/A;;6.75;BAIXA;3216;217;ACIDO TRANEXAMICO 250MG|SISTEMA FECHADO 2000ML|FENOBARBITAL 200MG 2ML|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|FENOBARBITAL 200MG|ALGODAO HIDROFILO|ACIDO TRANEXAMICO|LAMOTRIGINA 100MG|TRANEXAMICO 250MG
1829529500013620263;N/A;;1.26;INCOMPATIVEL;2063;26;OXIDO DE ZINCO|PREDNISOLONA|RESTAURADOR|ABSORVENTE|HIDROXIDO|ASPIRACAO|VASELINA|OXIDO DE|DE ZINCO|CURATIVO
1136553200014920262;N/A;;11.49;BAIXA;2202;253;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG
1037767900019620263;N/A;;9.91;BAIXA;111;11;HIDROFILO 100|GAZE ESTERIL|ESTERIL 7|CIRURGICO|HIDROFILO|ALGODAO|ESTERIL|BRANCA|PAPEL|FIOS
04629283000196202559;N/A;;1.35;INCOMPATIVEL;3479;47;NAO ESTERIL|DE POTASSIO|VITAMINA C|DE GLICOSE|ALIMENTAR|DESTILADA|MAGNESIO|DE SODIO|POTASSIO|CURATIVO
01409580000138202662;N/A;;8.33;BAIXA;36;3;TAMPA|PARA|1000
0393010600018220264;N/A;;8.53;BAIXA;211;18;ESPIRONOLACTONA|CIPROFLOXACINO|CLORPROMAZINA|RIVAROXABANA|BUDESONIDA|DOPAMINA|ACIDO|500MG|000UI|300MG
13937032000160202628;N/A;;0.58;INCOMPATIVEL;345;2;FILTRO|PARA
1393703200016020252831;N/A;;2.03;INCOMPATIVEL;1036;21;PAPEL GRAU|CIRURGICO|LUER LOCK|PROTETOR|CURATIVO|INFANTIL|ESTERIL|ESPUMA|AGULHA|EQUIPO
13937032000160202632;N/A;;1.74;INCOMPATIVEL;344;6;OXIDO DE|SISTEMA|OXIDO|TIPO|VIAS|PARA
1393703200016020252830;N/A;;2.64;INCOMPATIVEL;719;19;PAPEL GRAU|CIRURGICO|PROTETOR|ALUMINIO|INFANTIL|ESTERIL|MASCARA|CATETER|SUPORTE|AGULHA
1410976300018020261;N/A;;23.28;MEDIA;116;27;CLORPROMAZINA 100MG|SISTEMA FECHADO|DOXAZOSINA 2MG|DE POTASSIO 19|DIAZEPAM 10MG|CLORPROMAZINA|NOREPINEFRINA|POTASSIO 19 1|DE POTASSIO|POTASSIO 19
0100572700012420267;N/A;;1.56;INCOMPATIVEL;897;14;NUTRICAO ENTERAL|SUPLEMENTO|VITAMINA A|NUTRICAO|INFANTIL|VITAMINA|ENTERAL|LIQUIDA|GRAXOS|ZINCO
0915147300016420261;N/A;;2.22;INCOMPATIVEL;6318;140;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|SORO FISIOLOGICO|NUTRICAO ENTERAL|SISTEMA FECHADO|FISIOLOGICO 0 9|FITA MICROPORE|AGUA OXIGENADA|LUVA CIRURGICA
0915937800010720261;N/A;;5.05;BAIXA;3662;185;CURATIVO DE ESPUMA|METILERGOMETRINA|PERFURO CORTANTE|ACIDO PERACETICO|NUTRICAO ENTERAL|ACIDO FOLICO 5MG|SONDA URETRAL N|LEVOMEPROMAZINA|SISTEMA FECHADO|VITAMINA C 500
01409580000138202665;N/A;;6.16;BAIXA;292;18;HIDROCLOROTIAZIDA|METOCLOPRAMIDA|ACIDO FOLICO|DEXPANTENOL|ESOMEPRAZOL|PIRIDOXINA|BISOPROLOL|DIMETICONA|IBUPROFENO|SUPLEMENTO
466341010001152025633;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|CATETER
07954480000179202525368;N/A;;4.85;INCOMPATIVEL;103;5;LEVOTIROXINA|BISOPROLOL|ALPRAZOLAM|VITAMINA|SODICA
01409580000138202664;N/A;;5.37;BAIXA;149;8;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|DONEPEZILA|BUDESONIDA|BOSENTANA|CALCICA
0048847800010220266;N/A;;0.0;INCOMPATIVEL;27;0;
4535805800014020261;N/A;;0.0;INCOMPATIVEL;120;0;
4701867600017620268;N/A;;2.78;INCOMPATIVEL;36;1;1000
4701867600017620267;N/A;;7.59;BAIXA;158;12;DIFENIDRAMINA|LEVOSIMENDANA|ONDANSETRONA|PROMETAZINA|ROPIVACAINA|BUPIVACAINA|COMPLEXO B|LIDOCAINA|FENTANILA|COMPLEXO
151807140001042025327;N/A;;7.62;BAIXA;433;33;ATORVASTATINA CALCICA|CLORPROMAZINA|ATORVASTATINA|SUXAMETONIO|OCTREOTIDA|IBUPROFENO|COMPLEXO B|TROMETAMOL|FENITOINA|OXACILINA
4637780000012720255799;N/A;;0.0;INCOMPATIVEL;24;0;
26981455000129202615;N/A;;2.3;INCOMPATIVEL;87;2;GLIMEPIRIDA|AGULHA
577221180001402025125;N/A;;3.92;INCOMPATIVEL;51;2;ORTOPEDICO|2000
1057202200018020251365;N/A;;2.86;INCOMPATIVEL;245;7;TRANSFUSAO|PROTETOR|MONITOR|EQUIPO|AGULHA|TAMPA|BOLSA
1155275500011520262;N/A;;10.65;BAIXA;629;67;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCORTISONA|CIPROFLOXACINO|METOCLOPRAMIDA|NOREPINEFRINA|SULFADIAZINA|FENOBARBITAL|BETAMETASONA|DEXAMETASONA
1236789200014220262;N/A;;1.69;INCOMPATIVEL;6513;110;AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|GLUTARALDEIDO 2|AGUA OXIGENADA|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 0|GLUTARALDEIDO|LIDOCAINA 2 C
07954605000160202617;N/A;;2.46;INCOMPATIVEL;244;6;AGULHA 40|CORTANTE|ALGODAO|AGULHA|FIOS|AZUL
1836395200013520261;N/A;;2.04;INCOMPATIVEL;2106;43;CIPROFLOXACINA|CLINDAMICINA|NAO ESTERIL|VANCOMICINA|BACITRACINA|GENTAMICINA|TOBRAMICINA|CEFTRIAXONA|CEFALOTINA|AMPICILINA
1226422200010920261;N/A;;0.81;INCOMPATIVEL;5165;42;ORTOPEDICO|MONITOR DE|PEDIATRICO|CIRURGICO|ALMOTOLIA|REGULAVEL|CIRURGICA|PROTETOR|ALUMINIO|COMPLETO
082606630001572025121;N/A;;2.28;INCOMPATIVEL;1448;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ESCALONADO|SUPLEMENTO|ALIMENTAR|COMPLETO|DE ZINCO|NUTRICAO|INFANTIL|ESTERIL
01409580000138202667;N/A;;16.67;BAIXA;126;21;CARBAMAZEPINA 200|CARBAMAZEPINA|ACIDO FOLICO|CLONAZEPAM 2|CARVEDILOL 3|ANLODIPINO 5|CLOMIPRAMINA|CARVEDILOL|ALOPURINOL|CLONAZEPAM
182443760001072025318;N/A;;4.0;INCOMPATIVEL;25;1;200MG
07954480000179202525374;N/A;;2.82;INCOMPATIVEL;142;4;LUER LOCK|LUER|LOCK|PARA
13128798001094202613;N/A;;10.0;BAIXA;90;9;SISTEMA FECHADO|CEFTAZIDIMA|SISTEMA|FECHADO|SODICO|SODICA|BOLSA|PARA|1000
0161264200010420261;N/A;;0.0;INCOMPATIVEL;29;0;
0655360600013020264;N/A;;18.36;BAIXA;365;67;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO GLICOSADO 5|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|HIDROCORTISONA|SORO GLICOSADO|METOCLOPRAMIDA|NOREPINEFRINA
10546524000136202551;N/A;;1.04;INCOMPATIVEL;966;10;NAO ESTERIL|ESTERIL|ESPUMA|TAMPA|200ML|TIPO|PARA|CAPA|30MM|AZUL
4109029100013320261;N/A;;3.42;INCOMPATIVEL;527;18;LUER LOCK|ASPIRACAO|ELASTICO|TRAQUEAL|INFANTIL|SISTEMA|ESTERIL|MASCARA|FILTRO|TAMPA
07954480000179202525380;N/A;;3.16;INCOMPATIVEL;95;3;INSULINA|SISTEMA|REGULAR
13128798001094202614;N/A;;9.63;BAIXA;436;42;METOCLOPRAMIDA|OXIDO DE ZINCO|CLORPROMAZINA|COMPLEXO B C|DESLANOSIDEO|ONDANSETRONA|OLEO MINERAL|HIPROMELOSE|TROPICAMIDA|CARVEDILOL
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|RISPERIDONA|POTASSIO 10|DE POTASSIO|PARACETAMOL|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|PROTETOR|OXIDO DE|SISTEMA|ESTERIL|CATETER|SERINGA|AGULHA|OXIDO|TIPO
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|COBERTURA|REGULAVEL|ALUMINIO|INFANTIL|SISTEMA|SERINGA|SUPORTE|COLETOR|BRANCA
1398263200014020261;N/A;;6.21;BAIXA;8194;509;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|FENOBARBITAL 200MG 2ML|LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|MONTELUCASTE DE SODIO|ALGODAO HIDROFILO 500|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|MUPIROCINA 2 CREME|PARACETAMOL 200MG|DEXCLORFENIRAMINA|IPRATROPIO 0 25MG|PREDNISOLONA 3MG|CETOCONAZOL 20MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|CIPROFLOXACINO 3 5MG|METOPROLOL SUCCINATO|HIDROCORTISONA 500MG|VANCOMICINA 500MG PO|ACIDO FOLINICO 15MG|AZITROMICINA 600MG|LIDOCAINA 10 SPRAY|CLORPROMAZINA 25MG
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|SISTEMA|FECHADO|GLICOSE|SODICA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|PERACETICO 0|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|PRONTO USO
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|LACTATO|GLICOSE|RINGER|SODIO|BOLSA|5000|2000|1000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|SULFATO|MORFINA|CODEINA|25MCG|250MG|CREME|100MG
02762633000162202594;N/A;;1.93;INCOMPATIVEL;982;19;NUTRICAO ENTERAL|SISTEMA FECHADO|VITAMINA A|SUPLEMENTO|COMPLETO|NUTRICAO|COMPLEXO|VITAMINA|SISTEMA|FECHADO
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|SUPORTE|MONITOR|ADULTO|TIPO|PARA|SORO|CAMA
113706580001012025127;N/A;;14.98;BAIXA;207;31;PREDNISOLONA|ONDANSETRONA|CISATRACURIO|TRIMETOPRIMA|ENOXAPARINA|PROMETAZINA|DE POTASSIO|HALOPERIDOL|PIRIDOXINA|BROMOPRIDA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|OCULOS PEDIATRICO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO
1789971700011020262;N/A;;2.26;INCOMPATIVEL;1682;38;OXIDO DE ZINCO|NOREPINEFRINA|LIDOCAINA 2|ABSORVENTE|LUER SLIP|LIDOCAINA|LUER LOCK|CIRURGICA|PROTETOR|OXIDO DE
0136268000015620261;N/A;;1.41;INCOMPATIVEL;1138;16;CIRURGICO|CIRURGICA|COMPLETO|ASSEPSIA|SISTEMA|MONITOR|ADULTO|FILTRO|TAMPA|CAMPO
1812824900014220261;N/A;;14.86;BAIXA;1696;252;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|OXCARBAZEPINA 600MG
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO|FILTRO DE AR|NAO ESTERIL|CLOREXIDINA|PAPEL GRAU|DETERGENTE|CIRURGICO|LIDOCAINA
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 20MG|SINVASTATINA 40MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|OMEPRAZOL 20|SINVASTATINA|PROMETAZINA|ISOSSORBIDA|GLICLAZIDA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|ACIDO TRANEXAMICO|SUXAMETONIO 100MG|AGUA PARA INJECAO|FLUMAZENIL 0 1MG|PARACETAMOL 10MG|AMIODARONA 50MG|SISTEMA FECHADO|HALOPERIDOL 5MG|TRAMADOL 100MG
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|HIDROCLOROTIAZIDA 25MG|NIFEDIPINA RETARD 20MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|SINVASTATINA 20MG|PARACETAMOL 500MG|HIDROCLOROTIAZIDA
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;15MG|PARA|25ML|20MG|25MG
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;RIVAROXABANA 10MG|SINVASTATINA 40MG|SISTEMA FECHADO|RIVAROXABANA|SINVASTATINA|DE SODIO|POTASSIO|SULFATO|SISTEMA|FECHADO
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|667MG|CREME|120ML|PARA|50MG|25MG
13937032000160202641;N/A;;2.31;INCOMPATIVEL;824;19;TRAQUEAL N|ASPIRACAO|LUER LOCK|PROTETOR|TRAQUEAL|NUTRICAO|ESTERIL|SERINGA|ENTERAL|AGULHA
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|LUER SLIP|DE ESPUMA|CIRURGICO|LUER LOCK|PROTETOR|POTASSIO|CURATIVO|INFANTIL
13937032000160202643;N/A;;2.53;INCOMPATIVEL;829;21;NAO ESTERIL|CURATIVO DE|ABSORVENTE|PAPEL GRAU|CIRURGICO|CURATIVO|ALGODAO|ESTERIL|SERINGA|CATETER
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO|ESPIRONOLACTONA|LEVOMEPROMAZINA|ACIDO VALPROICO|CIPROFLOXACINO|ACETILCISTEINA
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICA|CIRURGICO
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
463745000001942026169;N/A;;0.0;INCOMPATIVEL;55;0;
463745000001942026120;N/A;;1.74;INCOMPATIVEL;115;2;TEICOPLANINA|VALSARTANA
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 5|SERINGA 1|SERINGA|ACIDO|1000
463745000001942026122;N/A;;6.72;BAIXA;134;9;ACIDO FOLICO|PARACETAMOL|BUPIVACAINA|AMOXICILINA|MIDAZOLAM|DE SODIO|FOLICO|ACIDO|SODIO
087156180001402025173;N/A;;5.43;BAIXA;129;7;GRAXOS|AGULHA|5000|PARA|FITA|OLEO|1000
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|SALBUTAMOL|IPRATROPIO
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026755;N/A;;12.22;BAIXA;401;49;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|BECLOMETASONA|ATORVASTATINA|ACIDO FOLICO|ISOSSORBIDA
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|CLOREXIDINA|TROPICAMIDA|DETERGENTE|LIDOCAINA|DESTILADA|CIRURGICA|DE SODIO|SERINGA|SUPORTE
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|OXIDO DE|DE ZINCO|SISTEMA|ALGODAO|ESTERIL
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG|ALOPURINOL 300MG|IBUPROFENO 300MG|ALOPURINOL 100MG
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|ALUMINIO|CORTANTE|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ADULTO|CAMADA|FRALDA|TIPO|FIOS|PARA
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|TIPO|PARA|FITA
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|ENOXAPARINA|CLOPIDOGREL|GLIMEPIRIDA|GABAPENTINA|SUPLEMENTO|PAROXETINA|ALIMENTAR
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|DE POTASSIO|TIPO OCULOS|PAPEL GRAU|PEDIATRICO|CIRURGICO
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|SUPORTE DE|PEDIATRICO|CIRURGICO|ALMOTOLIA|FILTRO DE|CIRURGICA|ALUMINIO|INFANTIL|SISTEMA
