id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
6302553000010420255571;N/A;;0.0;INCOMPATIVEL;23;0;
00995538000183202556;N/A;;0.9;INCOMPATIVEL;3102;28;PEDIATRICO|PAPEL GRAU|CIRURGICO|INFANTIL|CURATIVO|ALUMINIO|CORTANTE|SUPORTE|AMARELO|ALGODAO
4249860000017120256496;N/A;;1.6;INCOMPATIVEL;125;2;SERINGA|SISTEMA
4249860000017120256495;N/A;;6.28;BAIXA;239;15;ANFOTERICINA B|ANFOTERICINA|METRONIDAZOL|VORICONAZOL|CETOCONAZOL|ALBENDAZOL|PERMETRINA|FLUCONAZOL|NISTATINA|SULFATO
073910060001862025162;N/A;;3.57;INCOMPATIVEL;28;1;ENTERAL
4249860000017120256498;N/A;;0.0;INCOMPATIVEL;45;0;
4249860000017120256497;N/A;;4.48;INCOMPATIVEL;67;3;DIVALPROATO|DE SODIO|SODIO
1055618400012420255;N/A;;0.0;INCOMPATIVEL;130;0;
030736730001602025146;N/A;;3.64;INCOMPATIVEL;2282;83;SORO FISIOLOGICO 0|AGUA PARA INJECAO|PERFURO CORTANTE|SORO FISIOLOGICO|FISIOLOGICO 0 9|LUVA CIRURGICA|AGUA OXIGENADA|SORO GLICOSADO|FISIOLOGICO 0|PARA INJECAO
4249860000017120256503;N/A;;1.72;INCOMPATIVEL;58;1;PARA
4249860000017120256501;N/A;;0.0;INCOMPATIVEL;58;0;
4249860000017120256505;N/A;;1.41;INCOMPATIVEL;71;1;SISTEMA
4249860000017120256500;N/A;;0.0;INCOMPATIVEL;50;0;
4249860000017120256504;N/A;;0.0;INCOMPATIVEL;99;0;
118994130001762025110;N/A;;16.42;BAIXA;664;109;PIPERACILINA TAZOBACTAM 4|ACIDO TRANEXAMICO 250MG|PIPERACILINA TAZOBACTAM|METILPREDNISOLONA|NEOSTIGMINA 0 5MG|TRANEXAMICO 250MG|NOREPINEFRINA 8MG|ACIDO TRANEXAMICO|ONDANSETRONA 8MG|ENOXAPARINA 40MG
466685960001012025258;N/A;;1.91;INCOMPATIVEL;2614;50;ALGODAO HIDROFILO|CIRURGICO ESTERIL|NAO ESTERIL|PEDIATRICO|PAPEL GRAU|LUER SLIP|ASPIRACAO|HIDROFILO|ALMOTOLIA|CIRURGICO
184680330001262025394;N/A;;2.31;INCOMPATIVEL;5241;121;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ETILICO HIDRATADO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 0 5|LUVA CIRURGICA|AGUA OXIGENADA|URINA SISTEMA
4249860000017120256507;N/A;;0.0;INCOMPATIVEL;49;0;
1299845800016020251426;N/A;;4.48;INCOMPATIVEL;67;3;ANFOTERICINA B|ANFOTERICINA|COMPLEXO
113618620001662025224;N/A;;1.03;INCOMPATIVEL;2422;25;PEDIATRICO|REGULAVEL|DE ESPUMA|ASPIRACAO|CIRURGICO|CIRURGICA|CURATIVO|COMPLETO|MONITOR|SUPORTE
4622369900015020255594;N/A;;1.62;INCOMPATIVEL;924;15;PARA INJECAO|SUPORTE DE|INFANTIL|DE SODIO|COMPLETO|ALUMINIO|INJECAO|SISTEMA|SUPORTE|BRANCA
453311960001352025274;N/A;;7.95;BAIXA;176;14;LISDEXANFETAMINA|LEVETIRACETAM|BUPROPIONA|INSULINA|RETARD|5000UI|ZINCO|100MG|300MG|PLUS
44215846000114202620;N/A;;0.0;INCOMPATIVEL;70;0;
182443430001672025188;N/A;;4.1;INCOMPATIVEL;1876;77;AGUA OXIGENADA 10|CLOREXIDINA 0 12|SORO FISIOLOGICO|AGUA OXIGENADA|OXIDO DE ZINCO|TRIPLA CAMADA|CLOREXIDINA 0|OXIGENADA 10|CLOREXIDINA|RESTAURADOR
03073699000108202523;N/A;;1.69;INCOMPATIVEL;5908;100;SORO FISIOLOGICO 0|AGUA OXIGENADA 10|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA SOLIDA|FISIOLOGICO 0 9|AGUA OXIGENADA|OXIDO DE ZINCO|HIDROCORTISONA|FISIOLOGICO 0
462318900001432025708;N/A;;5.56;BAIXA;36;2;SERINGA|300MG
103581900001772025406;N/A;;0.6;INCOMPATIVEL;3649;22;SUPORTE DE|REGULAVEL|DE ESPUMA|ALUMINIO|INJECAO|SUPORTE|FECHADO|AMARELO|LIQUIDA|SISTEMA
140426670001612025250;N/A;;15.4;BAIXA;792;122;LUVA CIRURGICA ESTERIL|METOCLOPRAMIDA 10MG|HIDROCORTISONA 500|CLORPROMAZINA 25MG|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ACIDO TRANEXAMICO|DEXAMETASONA 4MG|SORO GLICOSADO 5|SORO FISIOLOGICO
139087020001102025229;N/A;;8.99;BAIXA;89;8;PILOCARPINA 2|TRAVOPROSTA|DORZOLAMIDA|PILOCARPINA|TIMOLOL 0|TIMOLOL|SUSP|2000
457514350001062025492;N/A;;2.42;INCOMPATIVEL;372;9;P INFANTIL|INFANTIL|PROTETOR|MASCARA|ADULTO|SPRAY|HORAS|PARA|AGUA
051913330001692025111;N/A;;1.93;INCOMPATIVEL;883;17;PARA INJECAO|PEDIATRICO|SUPORTE DE|CIRURGICA|INFANTIL|ALUMINIO|SIMPLES|INJECAO|SUPORTE|ADULTO
11320964000133202582;N/A;;0.97;INCOMPATIVEL;2689;26;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|VITAMINA|NUTRICAO
061153070001142025249;N/A;;0.0;INCOMPATIVEL;131;0;
13809397000109202565;N/A;;3.52;INCOMPATIVEL;3381;119;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|CURATIVO DE ESPUMA|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE|RINGER C LACTATO|SISTEMA FECHADO|FITA MICROPORE
181333060001812025135;N/A;;2.93;INCOMPATIVEL;3171;93;ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|FENOBARBITAL 100|SISTEMA FECHADO|CLOREXIDINA 2|DESLANOSIDEO|ONDANSETRONA|FENTANIL 2ML|ANTISSEPTICO|ADRENALINA 1
11546530000156202557;N/A;;12.45;BAIXA;787;98;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 4MG|PARACETAMOL 500MG|LEVOMEPROMAZINA 4|CETOPROFENO 100MG|DEXCLORFENIRAMINA|CLOMIPRAMINA 25MG
4619507900015420251362;N/A;;0.0;INCOMPATIVEL;37;0;
01612588000105202515;N/A;;11.56;BAIXA;3070;355;NEOMICINA BACITRACINA 10G|COLETOR PERFURO CORTANTE|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|PERFURO CORTANTE 13|CLORPROMAZINA 100MG
456996260001762025583;N/A;;6.0;BAIXA;50;3;NINTEDANIBE|100MG|200MG
185580720001142025200;N/A;;1.65;INCOMPATIVEL;4180;69;SUPLEMENTO ALIMENTAR|MONITOR DE GLICOSE|NUTRICAO ENTERAL|SONDA URETRAL N|FITA MICROPORE|SONDA URETRAL|ACIDO FOLICO|URETRAL N 12|DE GLICOSE|VITAMINA A
118707260001002025222;N/A;;4.76;INCOMPATIVEL;42;2;GLICOSE|PARA
080772650001082025230;N/A;;0.61;INCOMPATIVEL;1964;12;REGULAVEL|INFANTIL|SUPORTE|SISTEMA|ADULTO|LENCOL|ESPUMA|PAPEL|PARA|SORO
016142250001092025413;N/A;;13.92;BAIXA;819;114;ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|CARMELOSE SODICA|CICLOBENZAPRINA|ESPIRONOLACTONA|ACETILCISTEINA
453718200001282025613;N/A;;6.65;BAIXA;331;22;CARMELOSE SODICA|CALCIO 1250MG|SULFADIAZINA|RISPERIDONA|PIRIDOXINA|CARBONATO|CARMELOSE|DIPIRONA|INSULINA|VITAMINA
187155160001882024138;N/A;;1.49;INCOMPATIVEL;1209;18;NAO ESTERIL|DE GLICOSE|CIRURGICA|CIRURGICO|INSULINA|SISTEMA|ESTERIL|CATETER|SERINGA|GLICOSE
06772859000103202576;N/A;;0.6;INCOMPATIVEL;168;1;PARA
13937032000160202619;N/A;;3.4;INCOMPATIVEL;206;7;CLINDAMICINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|CREME|300MG|PARA
13937032000160202622;N/A;;2.82;INCOMPATIVEL;213;6;CAPECITABINA 500MG|ACETILCISTEINA|DEXAMETASONA|CAPECITABINA|500MG|PARA
1087792600011320254;N/A;;0.87;INCOMPATIVEL;229;2;ALGODAO|PARA
13937032000160202621;N/A;;1.17;INCOMPATIVEL;256;3;PARA|75MG|TIPO
13937032000160202620;N/A;;1.72;INCOMPATIVEL;291;5;BUPROPIONA|SERINGA|SODICO|150MG|10MG
45358249000101202621;N/A;;1.49;INCOMPATIVEL;67;1;PARA
6074731800016220251885;N/A;;2.94;INCOMPATIVEL;34;1;SERINGA
6074731800016220251884;N/A;;3.85;INCOMPATIVEL;26;1;CARVEDILOL
07954480000179202525261;N/A;;2.73;INCOMPATIVEL;110;3;CIRURGICA|CIRURGICO|CORTANTE
07954480000179202525260;N/A;;7.14;BAIXA;154;11;CIPROFLOXACINO|LEVOFLOXACINO|TEICOPLANINA|METRONIDAZOL|GENTAMICINA|MUPIROCINA|PERMETRINA|CEFALOTINA|NISTATINA|NEOMICINA
003947000001082025541;N/A;;7.41;BAIXA;108;8;ACIDO VALPROICO|CARBAMAZEPINA|SUFENTANILA|DE POTASSIO|OLANZAPINA|VALPROICO|POTASSIO|ACIDO
00394452000103202524756;N/A;;2.54;INCOMPATIVEL;197;5;NINTEDANIBE|BOSENTANA|SERINGA 1|SERINGA|ACIDO
00394452000103202524757;N/A;;1.55;INCOMPATIVEL;841;13;HIDROXIUREIA|CARBOPLATINA|CAPECITABINA|ABIRATERONA|BORTEZOMIBE|GENCITABINA|EXEMESTANO|ANASTROZOL|SERINGA 0|SERINGA 1
1386437700013020252206;N/A;;4.35;INCOMPATIVEL;23;1;PARA
184313120006202025267;N/A;;11.61;BAIXA;155;18;METILPREDNISOLONA|NITROGLICERINA|VASOPRESSINA|BETAMETASONA|TIORIDAZINA|DORZOLAMIDA|RISPERIDONA|TOBRAMICINA|TRAVOPROSTA|CLONAZEPAM
003947000001082025542;N/A;;4.65;INCOMPATIVEL;129;6;METILPREDNISOLONA|HIDROCORTISONA|VASOPRESSINA|DEXAMETASONA|BETAMETASONA|OCTREOTIDA
090697090001182025213;N/A;;0.0;INCOMPATIVEL;31;0;
235156870001012025127;N/A;;8.51;BAIXA;47;4;CARBONATO|CALCIO|SONDA|ZINCO
082417540001452025396;N/A;;3.33;INCOMPATIVEL;60;2;SULFADIAZINA|SULFATO
151264370003052026124;N/A;;8.19;BAIXA;293;24;ONDANSETRONA|ACIDO FOLICO|GABAPENTINA|LAMOTRIGINA|PROPRANOLOL|FUROSEMIDA|TOPIRAMATO|OLANZAPINA|OMEPRAZOL|CARBONATO
082417540001452025395;N/A;;11.11;BAIXA;90;10;OXIDO DE ZINCO|NEOSTIGMINA|DANTROLENO|DE ZINCO|OXIDO DE|DIOSMINA|SODICO|GRAXOS|ZINCO|OXIDO
4606842500013320253186;N/A;;3.92;INCOMPATIVEL;102;4;METRONIDAZOL|MICONAZOL|SULFATO|SODICA
0160660600013820257;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
46374500000194202512728;N/A;;7.96;BAIXA;201;16;LEVETIRACETAM|CARBAMAZEPINA|ROSUVASTATINA|OXCARBAZEPINA|DORZOLAMIDA|DIVALPROATO|BRIMONIDINA|LAMOTRIGINA|VALSARTANA|TOPIRAMATO
110973420001982025257;N/A;;8.97;BAIXA;301;27;ACIDO TRANEXAMICO|HIDROCORTISONA|AGUA OXIGENADA|SULFADIAZINA|DEXAMETASONA|PREDNISOLONA|CLOREXIDINA|AMOXICILINA|GENTAMICINA|TRANEXAMICO
110225970012442025152;N/A;;4.35;INCOMPATIVEL;46;2;POTASSICA|PARA
5188524200014020251161;N/A;;12.5;BAIXA;96;12;OXIDO DE ZINCO|CICLOPENTOLATO|POLIMIXINA B|TROPICAMIDA|TOBRAMICINA|POLIMIXINA|MICONAZOL|LIDOCAINA|DE ZINCO|OXIDO DE
031559260001442025196;N/A;;0.68;INCOMPATIVEL;3363;23;SEVOFLURANO|PEDIATRICO|SUPORTE DE|DETERGENTE|CIRURGICO|CIRURGICA|ALUMINIO|MONITOR|SUPORTE|SISTEMA
113706580001012025126;N/A;;11.57;BAIXA;268;31;TRIMETOPRIMA|ONDANSETRONA|PREDNISOLONA|CISATRACURIO|ENOXAPARINA|PROMETAZINA|DE POTASSIO|HALOPERIDOL|PIRIDOXINA|BUDESONIDA
177025150001362025155;N/A;;2.1;INCOMPATIVEL;3382;71;SONDA URETRAL N|FITA MICROPORE|OXIDO DE ZINCO|SONDA URETRAL|URINA SISTEMA|URETRAL N 12|FISIOLOGICO|NAO ESTERIL|ESPARADRAPO|PAPEL GRAU
14491945000168202529;N/A;;1.68;INCOMPATIVEL;4690;79;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA PARA INJECAO|CLOREXIDINA 0 12|CLOREXIDINA 0 2|LUVA CIRURGICA|CLOREXIDINA 0|CLOREXIDINA 2|PARA INJECAO|OLEO MINERAL
07598675000123202553;N/A;;4.45;INCOMPATIVEL;6649;296;URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|LOSARTANA POTASSICA|HIDROCORTISONA 500|LIDOCAINA 2 GELEIA|METILERGOMETRINA 0|AGUA OXIGENADA 10|ACIDO TRANEXAMICO
4249860000017120256538;N/A;;1.92;INCOMPATIVEL;52;1;SERINGA
138303360001232025210;N/A;;4.79;INCOMPATIVEL;188;9;ON CALL PLUS|CALL PLUS|INSULINA|SERINGA|AGULHA|UNICO|PARA|PLUS|CALL
4249860000017120256539;N/A;;4.83;INCOMPATIVEL;145;7;ESPIRONOLACTONA|CLINDAMICINA|CETOPROFENO|CEFALEXINA|CAPTOPRIL|PARA|60ML
104624970001132025140;N/A;;0.64;INCOMPATIVEL;6567;42;FILTRO DE AR|REGULAVEL|FILTRO DE|DE ESPUMA|HIDROXIDO|CIRURGICO|INFANTIL|COMPLETO|ALUMINIO|CORTANTE
4249860000017120256540;N/A;;8.0;BAIXA;100;8;DESTILADA|SODIO 20|DE SODIO|ESTERIL|SODIO|ACIDO|AGUA|10ML
4249860000017120256542;N/A;;0.0;INCOMPATIVEL;58;0;
4249860000017120256545;N/A;;1.89;INCOMPATIVEL;53;1;SPRAY
464396830001892025144;N/A;;6.67;BAIXA;150;10;TIAMINA 100MG|PIRIDOXINA|ATROPINA|INSULINA|TIAMINA|SISTEMA|SERINGA|500MG|100MG|5000
4249860000017120256547;N/A;;1.11;INCOMPATIVEL;90;1;PAROXETINA
174447790001372025232;N/A;;2.78;INCOMPATIVEL;72;2;INSULINA|SISTEMA
110225970012442025154;N/A;;4.12;INCOMPATIVEL;97;4;PEDIATRICO|NUTRICAO|BOLSA|PARA
0140958000013820253356;N/A;;5.61;BAIXA;285;16;DE POTASSIO|SUPLEMENTO|AMPICILINA|HIDROXIDO|MAGNESIO|POTASSIO|ETILICO|TIAMINA|ESTERIL|ALCOOL
4641086600017120251590;N/A;;9.12;BAIXA;1535;140;SACCHAROMYCES BOULARDII|METILPREDNISOLONA|METILERGOMETRINA|SISTEMA FECHADO|DEXMEDETOMIDINA|DROPERIDOL 2 5|OXIDO DE ZINCO|NITROGLICERINA|CIPROFLOXACINO|DESLANOSIDEO 0
4249860000017120256550;N/A;;4.08;INCOMPATIVEL;98;4;SUCCINATO DE|CARBONATO|SUCCINATO|LITIO
4249860000017120256551;N/A;;3.64;INCOMPATIVEL;55;2;HIDROXIDO|FERRICO
06113056000139202569;N/A;;13.67;BAIXA;980;134;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|CARVEDILOL 3 125MG|METOCLOPRAMIDA 4MG|SINVASTATINA 20MG|IPRATROPIO 0 25MG
022041960001612025816;N/A;;16.98;BAIXA;795;135;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 25|METRONIDAZOL 250MG|AZITROMICINA 500MG|PARACETAMOL 500MG|AMOXICILINA 500MG|SINVASTATINA 20MG
14106280000121202583;N/A;;0.0;INCOMPATIVEL;39;0;
12342663000173202550;N/A;;0.0;INCOMPATIVEL;288;0;
1299845800016020251430;N/A;;9.25;BAIXA;173;16;ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|PANTOPRAZOL 20|PANTOPRAZOL 40|NIMESULIDA 100|ROSUVASTATINA|PANTOPRAZOL|PIRIDOXINA|METOPROLOL|NIMESULIDA
01488169000103202511;N/A;;1.59;INCOMPATIVEL;63;1;INFANTIL
058028770001102025176;N/A;;2.44;INCOMPATIVEL;2620;64;ACIDO PERACETICO 0|AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|CLOREXIDINA 0 12|ACIDO PERACETICO|DEGERMANTE 10 1|100ML ALMOTOLIA|CLOREXIDINA 0 2|GLUTARALDEIDO 2
01488169000103202512;N/A;;11.13;BAIXA;1959;218;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|ACIDO VALPROICO 500|CLORPROMAZINA 100MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250
13845086000103202595;N/A;;5.85;BAIXA;2634;154;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ACIDO VALPROICO|ESPIRONOLACTONA|OXIDO DE ZINCO|ACIDO FOLINICO|CIPROFLOXACINO
1393703200016020252784;N/A;;2.53;INCOMPATIVEL;158;4;PRONTO|UNICO|PARA|TIPO
465230310001282025279;N/A;;5.48;BAIXA;219;12;RIVAROXABANA|120 DOSES|50MG GEL|VITAMINA|INSULINA|ESTERIL|SPRAY|DOSES|PARA|20MG
0140958000013820253358;N/A;;18.98;BAIXA;137;26;VARFARINA SODICA|FUROSEMIDA 40|SULFADIAZINA|PREDNISONA 5|LEVOTIROXINA|PREDNISOLONA|OMEPRAZOL 20|SUCCINATO DE|GLICLAZIDA|METOPROLOL
034242720001072025124;N/A;;12.47;BAIXA;1852;231;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|LEVOTIROXINA 100MCG|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0|METRONIDAZOL 250MG
03073699000108202527;N/A;;1.83;INCOMPATIVEL;2567;47;ALGODAO HIDROFILO|ANTISSEPTICO|NAO ESTERIL|LUER SLIP|DESTILADA|ASPIRACAO|HIDROFILO|INFANTIL|COMPLETO|HEPARINA
110225970013252025732;N/A;;0.65;INCOMPATIVEL;153;1;PARA
110225970013252025734;N/A;;2.34;INCOMPATIVEL;214;5;ESTERIL|AVENTAL|UNICO|PARA|TIPO
110225970013252025735;N/A;;2.6;INCOMPATIVEL;2036;53;URINA SISTEMA FECHADO|SISTEMA FECHADO|URINA SISTEMA|FILTRO DE AR|PAPEL GRAU|ESCALONADO|LUER SLIP|FILTRO DE|CIRURGICO|CIRURGICA
18404780000109202579;N/A;;16.72;BAIXA;975;163;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ACIDO VALPROICO 500|NISTATINA 100 000UI|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|ACETILCISTEINA 20MG|LEVOFLOXACINO 500|AMOXICILINA 500MG
113618620001662025225;N/A;;1.48;INCOMPATIVEL;135;2;PARA|TIPO
410902910001332025338;N/A;;12.95;BAIXA;224;29;ESPIRONOLACTONA 25|SISTEMA FECHADO|ESPIRONOLACTONA|OMEPRAZOL 40MG|NITROGLICERINA|BECLOMETASONA|CLORPROMAZINA|CLOMIPRAMINA|TRAMADOL 50|OMEPRAZOL
0799343900010120263;N/A;;0.0;INCOMPATIVEL;95;0;
271505490001192025327;N/A;;10.8;BAIXA;213;23;OXIDO DE ZINCO|DEXAMETASONA|PERMETRINA 5|CETOCONAZOL|VITAMINA A|PERMETRINA|COLAGENASE|IPRATROPIO|MICONAZOL|LIDOCAINA
13937032000160202624;N/A;;4.57;INCOMPATIVEL;219;10;TOPIRAMATO 25MG|VORICONAZOL|TERBUTALINA|VANCOMICINA|TOPIRAMATO|SULFATO|PARA|25MG|2000|20MG
13937032000160202623;N/A;;2.62;INCOMPATIVEL;191;5;AMINOFILINA|HALOPERIDOL|AMBROXOL|120ML|20ML
1393703200016020252792;N/A;;2.64;INCOMPATIVEL;493;13;PAPEL GRAU|CIRURGICO|OXIDO DE|CORTANTE|ESTERIL|AGULHA|UNICO|SONDA|PAPEL|OXIDO
671604810001732025303;N/A;;15.22;BAIXA;1643;250;NEOMICINA BACITRACINA|METILPREDNISOLONA 125|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|LEVOTIROXINA 100MCG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|DIFENIDRAMINA 50MG|DEXAMETASONA CREME|CLORPROMAZINA 25MG
011053290001802025207;N/A;;0.97;INCOMPATIVEL;2690;26;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|VITAMINA|NUTRICAO
0767311400014120261;N/A;;1.38;INCOMPATIVEL;1089;15;PARA INJECAO|PEDIATRICO|SUPORTE DE|SIMPLES|INJECAO|MASCARA|SUPORTE|MONITOR|ADULTO|AGULHA
1393703200016020252793;N/A;;5.31;BAIXA;113;6;NAO ESTERIL|SANFONADA|ELASTICO|ESTERIL|UNICO|TOUCA
1393703200016020252797;N/A;;1.86;INCOMPATIVEL;699;13;NAO ESTERIL|ASPIRACAO|CIRURGICA|CURATIVO|ALGODAO|ESTERIL|BRANCA|AGULHA|TAMPA|SONDA
04838496000128202565;N/A;;11.07;BAIXA;2214;245;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|LOSARTANA POTASSICA|METILPREDNISOLONA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|SULFATO FERROSO|SISTEMA FECHADO|POTASSICA 5 000
6074731800016220251894;N/A;;5.66;BAIXA;53;3;CLOREXIDINA|MANITOL|PVPI
07954480000179202525274;N/A;;2.5;INCOMPATIVEL;40;1;CATETER
07954480000179202525276;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525282;N/A;;7.58;BAIXA;132;10;AGUA OXIGENADA|BECLOMETASONA|CLOREXIDINA|OXIGENADA|ACIDO|DOSES|PARA|SAIS|AGUA|1000
07954480000179202525273;N/A;;9.33;BAIXA;150;14;ATORVASTATINA CALCICA|ATORVASTATINA|ACIDO FOLICO|BETAMETASONA|BRIMONIDINA|BUPROPIONA|BIPERIDENO|ALPRAZOLAM|ATENOLOL|DE SODIO
07954480000179202525279;N/A;;3.87;INCOMPATIVEL;181;7;LEVETIRACETAM|BETAMETASONA|LAMOTRIGINA|BUDESONIDA|DULOXETINA|FLUOXETINA|ESTRADIOL
02973240000106202591;N/A;;3.55;INCOMPATIVEL;366;13;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|BECLOMETASONA|HIDROXIUREIA|RISPERIDONA|VALSARTANA|OCTREOTIDA|HIDROXIDO|BOSENTANA|SERINGA 1
0039449400013620251614;N/A;;0.0;INCOMPATIVEL;66;0;
003947000001082025543;N/A;;2.3;INCOMPATIVEL;87;2;NINTEDANIBE|AZTREONAM
290632940001822025386;N/A;;5.26;BAIXA;57;3;CETOCONAZOL|INSULINA|BOLSA
4641086600017120251591;N/A;;7.63;BAIXA;1323;101;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|DEXMEDETOMIDINA|NITROGLICERINA|CIPROFLOXACINO|LEVOFLOXACINO|NOREPINEFRINA|REMIFENTANILA|OXIBUPROCAINA
06553564000138202557;N/A;;3.08;INCOMPATIVEL;65;2;CIRURGICO|1000
1057202200018020251346;N/A;;1.19;INCOMPATIVEL;84;1;GENCITABINA
46374500000194202512749;N/A;;0.0;INCOMPATIVEL;31;0;
4637780000012720255764;N/A;;3.33;INCOMPATIVEL;120;4;GENTAMICINA|SERINGA|ACIDO|1000
1057202200018020251347;N/A;;9.03;BAIXA;288;26;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|CARMELOSE SODICA|ACETILCISTEINA|ATORVASTATINA|ACIDO FOLICO|BETAMETASONA|BUPIVACAINA|ABIRATERONA
46374500000194202512750;N/A;;0.0;INCOMPATIVEL;33;0;
00394452000103202525311;N/A;;8.7;BAIXA;563;49;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|AGUA OXIGENADA|CIPROFLOXACINO|DEXAMETASONA|AZITROMICINA|ONDANSETRONA|PARACETAMOL|CLOREXIDINA|CEFTRIAXONA
10572048001523202562;N/A;;0.56;INCOMPATIVEL;358;2;MONITOR|PARA
0039454400018520253090;N/A;;3.33;INCOMPATIVEL;30;1;SULFATO
46374500000194202512753;N/A;;2.44;INCOMPATIVEL;41;1;OCTREOTIDA
46374500000194202512755;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512756;N/A;;0.0;INCOMPATIVEL;31;0;
463745000001942026133;N/A;;13.04;BAIXA;23;3;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|ACIDO
46374500000194202512757;N/A;;1.96;INCOMPATIVEL;51;1;INSULINA
00394452000103202524813;N/A;;3.37;INCOMPATIVEL;89;3;SERINGA 1|INSULINA|SERINGA
6044804000012220251048;N/A;;7.69;BAIXA;143;11;ANFOTERICINA B|ANFOTERICINA|CLINDAMICINA|BETAMETASONA|BROMOPRIDA|ENALAPRIL|SODICA|CALCIO|BOLSA|PARA
46374500000194202512758;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
4637450000019420261265;N/A;;11.11;BAIXA;90;10;HIDROCLOROTIAZIDA|CIPROFLOXACINO|DIFENIDRAMINA|BUPIVACAINA|NEOSTIGMINA|CEFALOTINA|ATROPINA|RETINOL|SULFATO|SODICA
1512643700030520254386;N/A;;0.0;INCOMPATIVEL;23;0;
090697090001182025214;N/A;;7.43;BAIXA;1009;75;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|LEVOBUPIVACAINA|HIDROCORTISONA|NITROGLICERINA|METOCLOPRAMIDA|CIPROFLOXACINO|DIFENIDRAMINA|LEVOFLOXACINO
4669413900018320251396;N/A;;16.58;BAIXA;187;31;AMOXICILINA 500MG|PROPRANOLOL 40MG|AMOXICILINA|PROPRANOLOL|DORZOLAMIDA|DE POTASSIO|GLICOSE 50|LACTULOSE|250MG 5ML|INFANTIL
