id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
139278190001402025130;N/A;;0.77;INCOMPATIVEL;914;7;REGULAVEL|SUPORTE|TRIPLA|BRANCA|AGUA|TIPO|PARA
479707690001042025667;N/A;;9.16;BAIXA;273;25;ATORVASTATINA 10MG|ANLODIPINO 10MG|BIMATOPROSTA 0|ATORVASTATINA|5 COLIRIO 5ML|ATENOLOL 25MG|BISOPROLOL 2|BIMATOPROSTA|COLIRIO 5ML|DE POTASSIO
08154015000116202586;N/A;;8.75;BAIXA;2103;184;ATORVASTATINA CALCICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|SISTEMA FECHADO|SULFATO FERROSO|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|OXIDO DE ZINCO
127559710001202025151;N/A;;0.78;INCOMPATIVEL;255;2;SISTEMA|PARA
30390856000181202522;N/A;;0.89;INCOMPATIVEL;3496;31;DESINFETANTE|PRONTO USO|DETERGENTE|PAPEL GRAU|CIRURGICO|ALUMINIO|OXIDO DE|COMPLETO|FECHADO|LIQUIDA
08096596000187202530;N/A;;1.92;INCOMPATIVEL;8242;158;URINA SISTEMA FECHADO|CLOREXIDINA 2 AQUOSA|AGUA PARA INJECAO|ALGODAO HIDROFILO|SORO GLICOSADO 5|SISTEMA FECHADO|SONDA URETRAL N|OXIDO DE ZINCO|LUVA CIRURGICA|SORO GLICOSADO
466340440001742025459;N/A;;1.87;INCOMPATIVEL;107;2;TRAMADOL 50|TRAMADOL
466340440001742025461;N/A;;1.11;INCOMPATIVEL;1169;13;REGULAVEL|PROTETOR|ALGODAO|AMARELO|BRANCA|BOLSAS|BOLSA|CURTA|CAMPO|ABAS
45739091000110202513;N/A;;4.7;INCOMPATIVEL;2681;126;TIPO OCULOS PEDIATRICO|CLOREXIDINA 2 AQUOSA|NUTRICAO ENTERAL 300|P NUTRICAO ENTERAL|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|VASELINA LIQUIDA|GAZE NAO ESTERIL|NUTRICAO ENTERAL
1246164600015520262;N/A;;17.04;BAIXA;798;136;PROMETAZINA 50MG 2ML|SORO FISIOLOGICO 0|CETOPROFENO 100MG|SORO GLICOSADO 5|ENOXAPARINA 40MG|POTASSIO 10 10ML|FLUMAZENIL 0 1MG|SORO FISIOLOGICO|PROMETAZINA 50MG|AMIODARONA 50MG
410902910001332025342;N/A;;3.6;INCOMPATIVEL;888;32;SONDA URETRAL|TIPO OCULOS|PEDIATRICO|LUER LOCK|INFANTIL|C FILTRO|INSULINA|CATETER|SERINGA|ESTERIL
083489710001392025111;N/A;;15.71;BAIXA;401;63;SULFATO FERROSO 40MG|AGUA PARA INJECAO|ONDANSETRONA 8MG|SULFATO FERROSO|CIPROFLOXACINO|METOCLOPRAMIDA|FERROSO 40MG|ONDANSETRONA|LEVOTIROXINA|PARA INJECAO
10316445000139202545;N/A;;19.75;BAIXA;476;94;LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|AMOXICILINA 500MG|AMOXICILINA 250MG|PARACETAMOL 200MG|PARACETAMOL 500MG|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG
07954480000179202525341;N/A;;0.0;INCOMPATIVEL;33;0;
07954480000179202525342;N/A;;7.21;BAIXA;111;8;OXIDO DE ZINCO|LEVETIRACETAM|BRIMONIDINA|METFORMINA|DE ZINCO|OXIDO DE|OXIDO|ZINCO
244641090001482025154;N/A;;2.49;INCOMPATIVEL;924;23;DETERGENTE|CIRURGICO|CIRURGICA|S AGULHA|CATETER|SERINGA|SUPORTE|ALGODAO|MONITOR|MASCARA
1057202200018020251354;N/A;;0.0;INCOMPATIVEL;35;0;
032776100001252025788;N/A;;0.0;INCOMPATIVEL;28;0;
003947000001082025553;N/A;;2.13;INCOMPATIVEL;94;2;DE POTASSIO|POTASSIO
184313120006202025273;N/A;;8.06;BAIXA;186;15;ESPIRONOLACTONA|LEVOTIROXINA|SULFADIAZINA|AMOXICILINA|ISOSSORBIDA|DE POTASSIO|HALOPERIDOL|HIDRALAZINA|AMIODARONA|LORATADINA
1057202200018020251356;N/A;;0.0;INCOMPATIVEL;33;0;
1057202200018020251357;N/A;;1.47;INCOMPATIVEL;136;2;SERINGA 1|SERINGA
1057202200018020251358;N/A;;5.88;BAIXA;238;14;METILPREDNISOLONA|CLOREXIDINA|AMINOFILINA|PROPRANOLOL|NIFEDIPINO|ALOPURINOL|BUDESONIDA|DIGOXINA|DE SODIO|CALCIO
168709740001662025221;N/A;;3.26;INCOMPATIVEL;675;22;HIDROCORTISONA|METADONA 10MG|VITAMINA A|LIDOCAINA|CIRURGICA|VITAMINA|DIPIRONA|ATROPINA|METADONA|SULFATO
4619507900015420251373;N/A;;1.44;INCOMPATIVEL;1734;25;SUPORTE DE|DE ESPUMA|REGULAVEL|INFANTIL|SIMPLES|LIQUIDA|SUPORTE|SISTEMA|COLETOR|ESPUMA
168709740001662025224;N/A;;2.09;INCOMPATIVEL;1582;33;HIDROCORTISONA|METADONA 10MG|LIDOCAINA 2|VITAMINA A|LIDOCAINA|CIRURGICO|CIRURGICA|ALUMINIO|VITAMINA|DIPIRONA
455474030001932025245;N/A;;0.78;INCOMPATIVEL;2442;19;FILTRO DE AR|SUPORTE DE|PAPEL GRAU|FILTRO DE|CIRURGICO|PROTETOR|COMPLETO|SERINGA|SUPORTE|SISTEMA
181340560001022025108;N/A;;9.37;BAIXA;875;82;NEOMICINA BACITRACINA|ACETILCISTEINA 20MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|ENOXAPARINA 40MG|CETOCONAZOL 20MG|BROMOPRIDA 10MG|CICLOBENZAPRINA|PREGABALINA 75|ACETILCISTEINA
1512643700030520254440;N/A;;10.33;BAIXA;213;22;METILPREDNISOLONA|CICLOPENTOLATO|CIPROFLOXACINO|OXIBUPROCAINA|DEXAMETASONA|PREDNISOLONA|DEXPANTENOL|TOBRAMICINA|CETOPROFENO|TROPICAMIDA
46374500000194202512814;N/A;;6.15;BAIXA;65;4;CLOREXIDINA|METFORMINA|ANLODIPINO|1000
3378105500013520252433;N/A;;3.45;INCOMPATIVEL;29;1;SISTEMA
1386437700013020252231;N/A;;6.78;BAIXA;59;4;METOPROLOL|FUROSEMIDA|HIDROXIDO|ALUMINIO
1629892900018920262;N/A;;1.24;INCOMPATIVEL;1131;14;ACIDO FOLICO|ESTRADIOL|COMPLETO|VITAMINA|POTASSIO|INSULINA|MAGNESIO|CALCIO|FOLICO|SODIO
0892405200016620261;N/A;;6.58;BAIXA;4667;307;CLOREXIDINA 2 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|2 DEGERMANTE 1000ML|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA
07954480000179202525356;N/A;;6.0;BAIXA;50;3;CATETER|AGULHA|PARA
07954480000179202525357;N/A;;0.0;INCOMPATIVEL;34;0;
1102259700124420262;N/A;;3.17;INCOMPATIVEL;126;4;ESTERIL|CATETER|UNICO|PARA
07954480000179202525358;N/A;;2.56;INCOMPATIVEL;39;1;CATETER
089426100001162025195;N/A;;5.85;BAIXA;427;25;AGUA OXIGENADA|OXIBUPROCAINA|TROPICAMIDA|AMINOFILINA|OXIGENADA|COBERTURA|CIRURGICO|DE SODIO|CURATIVO|FERRICO
463745000001942026720;N/A;;2.17;INCOMPATIVEL;46;1;HIDRATADO
4637450000019420261256;N/A;;8.99;BAIXA;89;8;AMOXICILINA|CINARIZINA|BUDESONIDA|AZTREONAM|BACLOFENO|PROPOFOL|CALCIO|BOLSA
083489710001392025112;N/A;;5.56;BAIXA;36;2;MINERAL|AGUA
1386437700013020268;N/A;;2.04;INCOMPATIVEL;49;1;METFORMINA
24082016000159202616;N/A;;11.43;BAIXA;175;20;LOSARTANA POTASSICA|BETAMETASONA|TOBRAMICINA|GENTAMICINA|CEFTAZIDIMA|EXEMESTANO|DESTILADA|LOSARTANA|LIDOCAINA|POTASSICA
0795460500016020261;N/A;;11.52;BAIXA;408;47;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DE POTASSIO 6|DEXAMETASONA|DEXPANTENOL|CLOREXIDINA|CETOPROFENO|DE POTASSIO
4573547900014220251;N/A;;12.36;BAIXA;461;57;MONTELUCASTE DE SODIO|SORO FISIOLOGICO 0|CARBAMAZEPINA 400|SORO FISIOLOGICO|NUTRICAO ENTERAL|MONTELUCASTE DE|FISIOLOGICO 0 9|SONDA URETRAL N|PANTOPRAZOL 20|METFORMINA 850
4573547900014220252;N/A;;14.54;BAIXA;282;41;LEVOMEPROMAZINA|CEFALEXINA 500|CICLOPENTOLATO|POLIMIXINA B|DEXAMETASONA|ACIDO FOLICO|ITRACONAZOL|VITAMINA A|CEFALEXINA|SALBUTAMOL
4619507900015420251375;N/A;;6.41;BAIXA;281;18;RISPERIDONA 1|MORFINA 10MG|RISPERIDONA|DEXPANTENOL|PEDIATRICO|ESTRADIOL|BETAXOLOL|PROTETOR|COLIRIO|MORFINA
4619507900015420251376;N/A;;8.17;BAIXA;649;53;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ANLODIPINO 10MG|POTASSICA 50MG|VALSARTANA 160|BISOPROLOL 2 5|ATORVASTATINA|ROSUVASTATINA|LEVOTIROXINA
466434740001522025141;N/A;;11.62;BAIXA;766;89;ACIDO VALPROICO 250|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|ESCITALOPRAM 20MG|VENLAFAXINA 150MG|CLOMIPRAMINA 25MG|PREGABALINA 150MG|CARBAMAZEPINA 400|LEVOMEPROMAZINA 4|CARBAMAZEPINA 200
1984392900010020251002;N/A;;2.86;INCOMPATIVEL;35;1;PARA
1364718500017220261;N/A;;0.0;INCOMPATIVEL;51;0;
4663456400018720261;N/A;;4.91;INCOMPATIVEL;163;8;INSULINA|SERINGA|AGULHA|TOUCH|2000|1000|PARA|10ML
0810944400017120265;N/A;;0.0;INCOMPATIVEL;25;0;
0810944400017120266;N/A;;6.82;BAIXA;44;3;ETER ETILICO|ETILICO|ETER
20356747000194202598;N/A;;3.8;INCOMPATIVEL;632;24;MONTELUCASTE DE|BECLOMETASONA|LEVOTIROXINA|SOLIFENACINA|MONTELUCASTE|RIVAROXABANA|LAMOTRIGINA|PANTOPRAZOL|CLOPIDOGREL|OLANZAPINA
4663456400018720262;N/A;;6.32;BAIXA;1502;95;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ACIDO VALPROICO|VENLAFAXINA 37|HIDRALAZINA 50|ROSUVASTATINA|BECLOMETASONA|NORTRIPTILINA
4663456400018720263;N/A;;14.02;BAIXA;107;15;CLORPROMAZINA|SINVASTATINA|ANLODIPINO 5|AMOXICILINA|DE POTASSIO|ANLODIPINO|LORATADINA|LIDOCAINA|POTASSIO|INSULINA
4249860000017120266;N/A;;0.87;INCOMPATIVEL;1380;12;ALUMINIO|INFANTIL|PROTETOR|SISTEMA|SERINGA|SUPORTE|ADULTO|AGULHA|TAMPA|30MM
4249860000017120267;N/A;;0.0;INCOMPATIVEL;75;0;
1842883900019020261;N/A;;7.03;BAIXA;256;18;ALPRAZOLAM 2MG|PREGABALINA 75|ACETILCISTEINA|ROSUVASTATINA|RISPERIDONA 2|RISPERIDONA 1|OXCARBAZEPINA|TRAMADOL 100|PREGABALINA|RISPERIDONA
11421766000166202526;N/A;;1.37;INCOMPATIVEL;2051;28;LIDOCAINA|ASPIRACAO|ALUMINIO|INFANTIL|TRAQUEAL|SIMPLES|SERINGA|SUPORTE|SISTEMA|MONITOR
187153910001962025201;N/A;;10.13;BAIXA;79;8;NINTEDANIBE 150MG|NINTEDANIBE|150MG|500MG|50ML|10MG|PARA|60MG
1987642400014220261;N/A;;10.67;BAIXA;1237;132;ACIDO VALPROICO 500|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG|CARBAMAZEPINA 200|ALBENDAZOL 400MG|AMITRIPTILINA 25|OLEO MINERAL 100|SULFATO FERROSO|ACIDO VALPROICO|GLIBENCLAMIDA 5
041441500001202025143;N/A;;11.7;BAIXA;2026;237;BUDESONIDA 32MCG SPRAY|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|LEVODOPA CARBIDOPA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|PREDNISOLONA 3MG|METILERGOMETRINA|BUDESONIDA 32MCG
1037314800012520261;N/A;;9.95;BAIXA;915;91;COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|OXIGENADA 10 VOL|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO
4658895000018020251176;N/A;;0.0;INCOMPATIVEL;23;0;
457514350001062025495;N/A;;8.97;BAIXA;780;70;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|LEVODOPA CARBIDOPA|HIDROCLOROTIAZIDA|MONTELUCASTE DE|ESPIRONOLACTONA|LEVOSIMENDANA 2
2485933200019420261;N/A;;0.92;INCOMPATIVEL;20001;185;TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|OCULOS PEDIATRICO
249504950001882025228;N/A;;1.63;INCOMPATIVEL;1476;24;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|POTASSIO|COMPLETO
0894409200017020261;N/A;;0.6;INCOMPATIVEL;1323;8;ABSORVENTE|ESCOVA|RADIO|CREME|FITA|OLEO|1000|PARA
1841456500018020261;N/A;;1.33;INCOMPATIVEL;2638;35;SUPORTE DE|DE GLICOSE|REGULAVEL|ALUMINIO|INFANTIL|PROTETOR|COMPLETO|SIMPLES|GLICOSE|FECHADO
4652300700019920262;N/A;;1.66;INCOMPATIVEL;4148;69;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|URINA SISTEMA|COBERTURA DE|NAO ESTERIL|CURATIVO DE|PEDIATRICO
1393703200016020252829;N/A;;2.06;INCOMPATIVEL;873;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|PROTETOR|CATETER|ALGODAO|ESTERIL|AGULHA|TAMPA|CURTA
1404266700016120263;N/A;;8.45;BAIXA;1018;86;ROSUVASTATINA CALCICA|GABAPENTINA 300MG C|DORZOLAMIDA TIMOLOL|LISDEXANFETAMINA 30|HIDROCLOROTIAZIDA|GABAPENTINA 300MG|RIVAROXABANA 10MG|LISDEXANFETAMINA|PREGABALINA 75MG|PANTOPRAZOL 40MG
1386437700013020269;N/A;;14.55;BAIXA;55;8;OXIDO DE ZINCO|PIRIDOXINA|DE ZINCO|OXIDO DE|DE SODIO|SODIO|OXIDO|ZINCO
00394452000103202525004;N/A;;0.55;INCOMPATIVEL;726;4;SERINGA 1|SERINGA 0|SERINGA|1000
46374500000194202512828;N/A;;2.27;INCOMPATIVEL;44;1;LEVETIRACETAM
00394452000103202524980;N/A;;7.59;BAIXA;764;58;METOCLOPRAMIDA|HIDROCORTISONA|OXIDO DE ZINCO|AZITROMICINA|BETAMETASONA|DEXAMETASONA|SULFADIAZINA|CETOPROFENO|AMOXICILINA|PROMETAZINA
463745000001942026535;N/A;;6.98;BAIXA;43;3;BUPIVACAINA|TROPICAMIDA|FLUMAZENIL
151264370003052026685;N/A;;9.34;BAIXA;182;17;ACIDO TRANEXAMICO|VARFARINA SODICA|SULFATO FERROSO|ACIDO FOLICO|RIVAROXABANA|CLOPIDOGREL|ENOXAPARINA|TRANEXAMICO|VARFARINA|SERINGA 0
151264370003052026383;N/A;;3.96;INCOMPATIVEL;101;4;CIRURGICO|SISTEMA|COLETOR|PARA
079546050001602025804;N/A;;7.66;BAIXA;235;18;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DEXAMETASONA|CLOREXIDINA|DE POTASSIO|CLOPIDOGREL|DEXPANTENOL|CETOPROFENO
1057202200018020251362;N/A;;4.02;INCOMPATIVEL;174;7;LUVA CIRURGICA|COBERTURA|CIRURGICO|CIRURGICA|CURATIVO|FITA|LUVA
3013405000012220262;N/A;;0.0;INCOMPATIVEL;27;0;
6044804000012220262;N/A;;6.12;BAIXA;147;9;LEVONORGESTREL|PARACETAMOL|MIRTAZAPINA|GLICLAZIDA|LIDOCAINA|PROPOFOL|METADONA|PROTETOR|SERINGA
1057202200018020251363;N/A;;0.0;INCOMPATIVEL;47;0;
1057202200018020251364;N/A;;6.42;BAIXA;218;14;ACIDO PERACETICO|GLUTARALDEIDO|DESINFETANTE|ETER ETILICO|CLOREXIDINA|DETERGENTE|PERACETICO|DE SODIO|MINERAL|ETILICO
461517180001802025763;N/A;;1.05;INCOMPATIVEL;1328;14;PEDIATRICO|ALUMINIO|COMPLETO|INFANTIL|PREMIUM|MASCARA|ADULTO|BRANCA|DUPLA|PRATA
1383033600012320261;N/A;;2.86;INCOMPATIVEL;2026;58;CATETER TIPO OCULOS|ALGODAO HIDROFILO|OXIDO DE ZINCO|TRIPLA CAMADA|CATETER TIPO|ESPARADRAPO|TIPO OCULOS|ABSORVENTE|PAPEL GRAU|HIDROFILO
13128798001094202611;N/A;;1.67;INCOMPATIVEL;180;3;LACTATO|GLICOSE|PARA
0877875500012320261;N/A;;17.1;BAIXA;345;59;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 75MG|RISPERIDONA 3MG|HALOPERIDOL 1MG|HALOPERIDOL 5MG|FENITOINA 100MG|PAROXETINA 20MG
06113056000139202575;N/A;;11.77;BAIXA;688;81;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|AZITROMICINA 500MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|METRONIDAZOL 250MG|AMOXICILINA 500MG
271505490001192025335;N/A;;11.86;BAIXA;118;14;NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|NORTRIPTILINA|FENOBARBITAL|RISPERIDONA|NALOXONA 0|MIDAZOLAM|NALOXONA|100MG|GOTAS
271505490001192025336;N/A;;10.34;BAIXA;145;15;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|HIDRALAZINA 25MG|ESPIRONOLACTONA|HIDRALAZINA|NIFEDIPINA|FUROSEMIDA|ENALAPRIL|METILDOPA|LOSARTANA
448800600001112025257;N/A;;7.42;BAIXA;1226;91;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URINA SISTEMA FECHADO|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|MONITOR DE GLICOSE|VENLAFAXINA 150MG|PREGABALINA 150MG|LISDEXANFETAMINA
0755117900011420262;N/A;;6.75;BAIXA;3216;217;ACIDO TRANEXAMICO 250MG|SISTEMA FECHADO 2000ML|FENOBARBITAL 200MG 2ML|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|FENOBARBITAL 200MG|TRANEXAMICO 250MG|ALGODAO HIDROFILO|LAMOTRIGINA 100MG|ACIDO TRANEXAMICO
1829529500013620263;N/A;;1.26;INCOMPATIVEL;2063;26;OXIDO DE ZINCO|PREDNISOLONA|RESTAURADOR|ABSORVENTE|HIDROXIDO|ASPIRACAO|OXIDO DE|DE ZINCO|VASELINA|CURATIVO
1136553200014920262;N/A;;11.49;BAIXA;2202;253;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG
1037767900019620263;N/A;;9.91;BAIXA;111;11;HIDROFILO 100|GAZE ESTERIL|HIDROFILO|ESTERIL 7|CIRURGICO|ALGODAO|ESTERIL|BRANCA|PAPEL|GAZE
04629283000196202559;N/A;;1.35;INCOMPATIVEL;3479;47;DE POTASSIO|NAO ESTERIL|VITAMINA C|DE GLICOSE|DESTILADA|ALIMENTAR|VITAMINA|DE SODIO|POTASSIO|CURATIVO
01409580000138202662;N/A;;8.33;BAIXA;36;3;TAMPA|PARA|1000
0393010600018220264;N/A;;8.53;BAIXA;211;18;ESPIRONOLACTONA|CIPROFLOXACINO|CLORPROMAZINA|RIVAROXABANA|BUDESONIDA|DOPAMINA|DOSES|300MG|000UI|ACIDO
13937032000160202628;N/A;;0.58;INCOMPATIVEL;345;2;FILTRO|PARA
1393703200016020252831;N/A;;2.03;INCOMPATIVEL;1036;21;PAPEL GRAU|LUER LOCK|CIRURGICO|INFANTIL|PROTETOR|CURATIVO|ESTERIL|ESPUMA|AGULHA|EQUIPO
13937032000160202632;N/A;;1.74;INCOMPATIVEL;344;6;OXIDO DE|SISTEMA|OXIDO|VIAS|TIPO|PARA
1393703200016020252830;N/A;;2.64;INCOMPATIVEL;719;19;PAPEL GRAU|CIRURGICO|ALUMINIO|INFANTIL|PROTETOR|CATETER|ESTERIL|SUPORTE|MASCARA|FILTRO
1410976300018020261;N/A;;23.28;MEDIA;116;27;CLORPROMAZINA 100MG|SISTEMA FECHADO|DE POTASSIO 19|DOXAZOSINA 2MG|NOREPINEFRINA|DIAZEPAM 10MG|CLORPROMAZINA|POTASSIO 19 1|POTASSIO 19|DE POTASSIO
0100572700012420267;N/A;;1.56;INCOMPATIVEL;897;14;NUTRICAO ENTERAL|VITAMINA A|SUPLEMENTO|INFANTIL|VITAMINA|NUTRICAO|ENTERAL|LIQUIDA|GRAXOS|SABOR
0915147300016420261;N/A;;2.22;INCOMPATIVEL;6318;140;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|LUVA CIRURGICA|AGUA OXIGENADA|SORO GLICOSADO
0915937800010720261;N/A;;5.05;BAIXA;3662;185;CURATIVO DE ESPUMA|METILERGOMETRINA|ACIDO FOLICO 5MG|ACIDO PERACETICO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|LEVOMEPROMAZINA|PREGABALINA 75
01409580000138202665;N/A;;6.43;BAIXA;280;18;HIDROCLOROTIAZIDA|METOCLOPRAMIDA|ACIDO FOLICO|ESOMEPRAZOL|DEXPANTENOL|IBUPROFENO|PIRIDOXINA|BISOPROLOL|DIMETICONA|SUPLEMENTO
466341010001152025633;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|CATETER
07954480000179202525368;N/A;;4.85;INCOMPATIVEL;103;5;LEVOTIROXINA|ALPRAZOLAM|BISOPROLOL|VITAMINA|SODICA
01409580000138202664;N/A;;5.37;BAIXA;149;8;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|DONEPEZILA|BUDESONIDA|BOSENTANA|CALCICA
0048847800010220266;N/A;;0.0;INCOMPATIVEL;27;0;
4535805800014020261;N/A;;0.0;INCOMPATIVEL;120;0;
47018676000176202626;N/A;;9.09;BAIXA;44;4;100MG|25ML|50MG|1000
47018676000176202635;N/A;;17.44;BAIXA;195;34;DESLANOSIDEO 0 2MG|DIFENIDRAMINA 50MG|ROPIVACAINA 10MG|DESLANOSIDEO 0|DIFENIDRAMINA|LIDOCAINA 2 C|LIDOCAINA 10|ONDANSETRONA|DESLANOSIDEO|CODEINA 30MG
151807140001042025327;N/A;;7.62;BAIXA;433;33;ATORVASTATINA CALCICA|ATORVASTATINA|CLORPROMAZINA|SUXAMETONIO|IBUPROFENO|TROMETAMOL|COMPLEXO B|OCTREOTIDA|MIDAZOLAM|HIDRATADO
4637780000012720255799;N/A;;0.0;INCOMPATIVEL;24;0;
26981455000129202615;N/A;;2.3;INCOMPATIVEL;87;2;GLIMEPIRIDA|AGULHA
577221180001402025125;N/A;;3.92;INCOMPATIVEL;51;2;ORTOPEDICO|2000
1057202200018020251365;N/A;;2.86;INCOMPATIVEL;245;7;TRANSFUSAO|PROTETOR|MONITOR|EQUIPO|AGULHA|TAMPA|BOLSA
151264370003052026675;N/A;;2.22;INCOMPATIVEL;45;1;FILTRO
1155275500011520262;N/A;;10.75;BAIXA;623;67;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|CIPROFLOXACINO|METOCLOPRAMIDA|HIDROCORTISONA|NOREPINEFRINA|FENOBARBITAL|ONDANSETRONA|BETAMETASONA|DEXAMETASONA
1236789200014220262;N/A;;1.69;INCOMPATIVEL;6513;110;AGUA OXIGENADA 10|CLOREXIDINA 0 12|GLUTARALDEIDO 2|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|HIDROCORTISONA|CLOREXIDINA 0|GLUTARALDEIDO|LIDOCAINA 2 C
07954605000160202617;N/A;;2.46;INCOMPATIVEL;244;6;AGULHA 40|CORTANTE|ALGODAO|AGULHA|FIOS|AZUL
1836395200013520261;N/A;;2.04;INCOMPATIVEL;2106;43;CIPROFLOXACINA|CLINDAMICINA|TOBRAMICINA|BACITRACINA|CEFTRIAXONA|GENTAMICINA|VANCOMICINA|NAO ESTERIL|DETERGENTE|PEDIATRICO
1226422200010920261;N/A;;0.81;INCOMPATIVEL;5165;42;PEDIATRICO|ORTOPEDICO|MONITOR DE|REGULAVEL|ALMOTOLIA|CIRURGICO|CIRURGICA|ALUMINIO|INFANTIL|ASSEPSIA
082606630001572025121;N/A;;2.28;INCOMPATIVEL;1448;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ESCALONADO|SUPLEMENTO|ALIMENTAR|INFANTIL|DE ZINCO|NUTRICAO|COMPLETO|ENTERAL
01409580000138202667;N/A;;16.67;BAIXA;126;21;CARBAMAZEPINA 200|CARBAMAZEPINA|CLONAZEPAM 2|ANLODIPINO 5|CLOMIPRAMINA|ACIDO FOLICO|CARVEDILOL 3|ALOPURINOL|CLONAZEPAM|ANLODIPINO
182443760001072025318;N/A;;4.0;INCOMPATIVEL;25;1;200MG
07954480000179202525374;N/A;;2.82;INCOMPATIVEL;142;4;LUER LOCK|PARA|LOCK|LUER
13128798001094202613;N/A;;10.0;BAIXA;90;9;SISTEMA FECHADO|CEFTAZIDIMA|SISTEMA|FECHADO|SODICA|SODICO|BOLSA|1000|PARA
0161264200010420261;N/A;;0.0;INCOMPATIVEL;29;0;
0655360600013020264;N/A;;18.36;BAIXA;365;67;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|SORO GLICOSADO 5|SISTEMA FECHADO|FISIOLOGICO 0 9|SORO GLICOSADO|METOCLOPRAMIDA|HIDROCORTISONA|NOREPINEFRINA
