data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:24;2913834400014320266;PE 03/2026;MUNICIPIO DE PETROPOLIS;RJ;Petrópolis;72.8;ALTA;0;82.5;47;7;3998028.06;2026-01-23;REGISTRO DE PREÇOS, PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER PROCESSOS ADMINISTRATIVOS/JUDICIAIS,;OXIDO|100MG|LEVOMEPROMAZINA|MIDAZOLAM|SISTEMA|SODICA|RISPERIDONA|VARFARINA;https://pncp.gov.br/app/editais/29138344000143/2026/6
2026-03-05 19:24;139370320001602026310;014/2026/2026;ESTADO DA BAHIA;BA;Salvador;72.8;ALTA;32;77.5;5;3;244226.4;2026-03-02;Aquisição de material de consumo médico-hospitalar (EXTENSOR,PLACA e ALCOOL etc), para atendimento d;ADULTO|EQUIPO|ESPUMA|ESTERIL|SERINGA|DESCARTAVEL|HOSPITALAR|ALCOOL;https://pncp.gov.br/app/editais/13937032000160/2026/310
2026-03-05 19:24;0353306400014620263;002/2026/PMC/2026;MUNICIPIO DE CUIABA;MT;Cuiabá;72.8;ALTA;0;82.5;455;144;97962758.76;2026-02-10;Registro de preços para futura e eventual aquisição de medicamentos destinados ao atendimento das de;150MG|VASELINA|CLONAZEPAM|CEFUROXIMA|ETILEFRINA|TIGECICLINA|VANCOMICINA|SISTEMA;https://pncp.gov.br/app/editais/03533064000146/2026/3
2026-03-05 19:24;0907245500019720263;02002/2026;MUNICIPIO DE PEDRAS DE FOGO;PB;Pedras de Fogo;72.8;ALTA;0;82.5;45;19;1226228.08;2026-01-29;[Portal de Compras Públicas] - REABERTURA DE ITENS FRACASSADOS DO REGISTRO DE PREÇOS PARA FUTURA E E;100MG|ISOFLURANO|TRANEXAMICO|BOLSA|SISTEMA|CLORPROMAZINA|DOSES|SODICA;https://pncp.gov.br/app/editais/09072455000197/2026/3
2026-03-05 19:24;1814075600010020266;00005/2026;MUNICIPIO DE ARAXA;MG;Araxá;72.8;ALTA;0;82.5;57;10;640993.15;2026-01-29;[Publicenter] - AQUISIÇÃO DE MEDICAMENTOS BIOLÓGICOS E DE REFERÊNCIA/GENÉRICOS, A SEREM FORNECIDOS A;100MG|60MG/ML|METILDOPA|SODICA|CARBONATO|PROTETOR|RISPERIDONA|NIFEDIPINO;https://pncp.gov.br/app/editais/18140756000100/2026/6
2026-03-05 19:24;67995027000132202614;09/2026/2026;MUNICIPIO DE HORTOLANDIA;SP;Hortolândia;72.8;ALTA;0;82.5;39;8;1701778.5;2026-02-03;Medicamentos;COLAGENASE|150MG|ADULTO|667MG/ML|100MG|DIPIRONA|DOSES|SODICA;https://pncp.gov.br/app/editais/67995027000132/2026/14
2026-03-05 19:24;1392260400013720269;00001/2026;MUNICIPIO DE SEABRA;BA;Seabra;72.8;ALTA;12;77.5;65;14;835071.88;2026-01-30;[LICITANET] - REGISTRO DE PREÇO para aquisição de MEDICAMENTOS diversos para atendimento das demanda;COLAGENASE|VASELINA|OXIDO|100MG|DIGOXINA|NITROPRUSSIATO|CARBONATO|DEXPANTENOL;https://pncp.gov.br/app/editais/13922604000137/2026/9
2026-03-05 19:24;4513948200010120262;00003/2026;MUNICIPIO DE TURMALINA;SP;Turmalina;72.8;ALTA;0;82.5;395;61;4670252.73;2026-02-06;Ata de registro de preço para futura e eventual aquisição de medicamentos (éticos, genéricos, simila;150MG|CLONAZEPAM|CARMELOSE|ETILEFRINA|VANCOMICINA|BUPROPIONA|SODICA|LAMOTRIGINA;https://pncp.gov.br/app/editais/45139482000101/2026/2
2026-03-05 19:24;1838512000011020268;00006/2026;MUNICIPIO DE SIMONESIA;MG;Simonésia;72.8;ALTA;0;82.5;72;14;0.0;2026-02-06;1.1.	Registro de preços para futura e eventual aquisição de equipamentos médico-hospitalares, confor;ADULTO|CAMPO|SISTEMA|DUPLA|MACRO|INJECAO|TRAQUEAL|TOUCH;https://pncp.gov.br/app/editais/18385120000110/2026/8
2026-03-05 19:24;0622953800015920261;00001/2026;MUNICIPIO DE LORETO;MA;Loreto;72.8;ALTA;0;82.5;36;5;323889.06;2026-02-11;eventual Contratação de pessoa jurídica do ramo para aquisição de equipamentos e materiais hospitala;ADULTO|CAMPO|URINA|SISTEMA|TOUCH|MONITOR|REGULAVEL|SUPORTE;https://pncp.gov.br/app/editais/06229538000159/2026/1
2026-03-05 19:24;09072430000193202614;00008/2026;MUNICIPIO DE ITABAIANA;PB;Itabaiana;72.8;ALTA;0;82.5;334;101;4105695.4;2026-02-11;[Portal de Compras Públicas] - Registro de Preços para Contratação de Empresa para Fornecimento de f;150MG|CLONAZEPAM|ETILEFRINA|BUPROPIONA|SODICA|ETOMIDATO|CLINDAMICINA|SODICO;https://pncp.gov.br/app/editais/09072430000193/2026/14
2026-03-05 19:24;16416117000190202610;005/2026PE/2026;MUNICIPIO DE LAGOA REAL;BA;Lagoa Real;72.8;ALTA;0;82.5;1058;150;5968718.41;2026-02-11;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS, MATERIAL DE LABORATÓRIO, INSTRU;150MG|VASELINA|CLONAZEPAM|ETILEFRINA|ESPARADRAPO|SISTEMA|BUPROPIONA|SAPATILHA;https://pncp.gov.br/app/editais/16416117000190/2026/10
2026-03-05 19:24;41090291000133202615;GC-SEPLAG-002-PL 0003/2026;FUNDO MUNICIPAL DE SAUDE;PE;Recife;72.8;ALTA;0;82.5;23;7;2855884.15;2026-02-19;REGISTRO DE PREÇOS, COM VALIDADE DE 12 (DOZE) MESES, PARA AQUISIÇÃO DE MEDICAMENTOS – 23 (VINTE E TR;ADULTO|150MG|OXIBUPROCAINA|4MG/ML|DIGOXINA|BOLSA|SISTEMA|ETOMIDATO;https://pncp.gov.br/app/editais/41090291000133/2026/15
2026-03-05 19:24;46523015000135202642;00023/2026;MUNICIPIO DE BARUERI;SP;Barueri;72.8;ALTA;0;82.5;15;11;979372.5;2026-02-13;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO E ENTREGA PARCELADA DE MEDICAMENTOS.;100MG|LEVOMEPROMAZINA|DIPIRONA|SODICA|TOBRAMICINA|5MG/ML|GOTAS|ESTRADIOL;https://pncp.gov.br/app/editais/46523015000135/2026/42
2026-03-05 19:24;036815820001072025132;PE 67/2025;MUNICIPIO DE RIO BRILHANTE;MS;Rio Brilhante;72.8;ALTA;0;82.5;80;8;1126295.41;2026-02-24;REGISTRO DE PREÇO PARA AQUISIÇÃO EVENTUAL E FUTURA DE MEDICAMENTOS JUDICIAIS PARA ATENDER A DEMANDA ;150MG|CLONAZEPAM|100MG|SENNA|CALCICA|DOSES|SODICA|LAMOTRIGINA;https://pncp.gov.br/app/editais/03681582000107/2025/132
2026-03-05 19:24;0294052300014320269;010/2026/2026;SECRETARIA DE ESTADO DE ADMINISTRACAO E DESBUROCRATIZACAO;MS;Campo Grande;72.8;ALTA;0;82.5;42;19;5045350.32;2026-02-24;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL COMPRA DE CORRELATOS HOSPITALARES - SOLUÇÕES E SANEANTES 2;VASELINA|BOLSA|SISTEMA|DEGERMANTE|LIQUIDA|TINTURA|DESTILADA|HIDROXIDO;https://pncp.gov.br/app/editais/02940523000143/2026/9
2026-03-05 19:24;25107525000151202630;00005/2026;MUNICIPIO DE SENADOR CANEDO;GO;Senador Canedo;72.8;ALTA;0;82.5;113;12;2674590.68;2026-03-04;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS D;ADULTO|MIRTAZAPINA|100MG|CITALOPRAM|LEVOMEPROMAZINA|SOLIFENACINA|CALCICA|BUPROPIONA;https://pncp.gov.br/app/editais/25107525000151/2026/30
2026-03-05 19:24;17734906000132202610;00005/2026;MUNICIPIO DE PALMA;MG;Palma;72.8;ALTA;0;82.5;287;20;1179844.22;2026-03-02;[Portal de Compras Públicas] - Registro de Preços para futuras e eventuais aquisições de materiais d;ADULTO|SONDA|VASELINA|OXIDO|CIRURGICA|ESPARADRAPO|URINA|CAMPO;https://pncp.gov.br/app/editais/17734906000132/2026/10
2026-03-05 19:24;149868620001402025297;25-01/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;72.8;ALTA;0;82.5;28;16;44693.5;2026-03-02;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;ADULTO|TRANEXAMICO|METILDOPA|NIMESULIDA|DIPIRONA|SODICA|ACICLOVIR|ACETILSALICILICO;https://pncp.gov.br/app/editais/14986862000140/2025/297
2026-03-05 19:24;4663461400012620267;18/2026/2026;MUNICIPIO DE CERQUILHO;SP;Cerquilho;72.8;ALTA;0;82.5;8;5;108729.03;2026-03-03;Aquisição de Medicamentos - Entrega Única;ADULTO|BIPERIDENO|SODIO|HALOPERIDOL|CLORETO|CODEINA|PARACETAMOL|LOSARTANA;https://pncp.gov.br/app/editais/46634614000126/2026/7
2026-03-05 19:24;45511847000179202650;00002/2026;MUNICIPIO DE ARACATUBA;SP;Araçatuba;72.8;ALTA;0;82.5;311;75;28667591.18;2026-03-03;Registro formal de preços para eventuais e futuras aquisições de medicamentos de rede.;150MG|ETILEFRINA|SODICA|PROTETOR|ETOMIDATO|CLINDAMICINA|SODICO|TOBRAMICINA;https://pncp.gov.br/app/editais/45511847000179/2026/50
2026-03-05 19:24;07954480000179202525862;202529179/2025;ESTADO DO CEARA;CE;Fortaleza;72.8;ALTA;0;82.5;16;14;24735890.64;2026-03-04;REGISTRO DE PREÇO - MEDICAMENTOS;SODIO|100MG|FECHADO|CLORETO|BOLSA|SISTEMA|GLICOSE|POTASSIO;https://pncp.gov.br/app/editais/07954480000179/2025/25862
2026-03-05 19:24;054611420001702025136;00317/2025;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;MG;Belo Horizonte;72.8;ALTA;0;82.5;151;29;0.0;2026-02-23;COMPRA CENTRAL -  MEDICAMENTOS XI;ISOTRETINOINA|VANCOMICINA|SISTEMA|SODICA|TOBRAMICINA|CLINDAMICINA|SODICO|UI/ML;https://pncp.gov.br/app/editais/05461142000170/2025/136
2026-03-05 19:24;0836585000010320266;00001/2026;MUNICIPIO DE SAO JOSE DE MIPIBU;RN;São José de Mipibu;72.8;ALTA;0;82.5;18;6;877560.0;2026-02-10;AQUISIÇÃO DE MATERIAL PARA PROCEDIMENTO AMBULATORIAL PARA SAÚDE DA MULHER;AGULHA|URINA|TAMPA|COLETOR|ESCOVA|SISTEMA|ESTERIL|MONITOR;https://pncp.gov.br/app/editais/08365850000103/2026/6
2026-03-05 19:24;1868543800011620264;00000326/2026;MUNICIPIO DE PIEDADE DO RIO GRANDE;MG;Piedade do Rio Grande;72.8;ALTA;0;82.5;155;42;1814573.62;2026-02-11;Formação de Registro de Preço para o eventual fornecimento de medicamentos para suprir as demandas m;150MG|CLONAZEPAM|SODICA|SODICO|ESTRADIOL|HIDROCLOROTIAZIDA|UI/ML|50MCG;https://pncp.gov.br/app/editais/18685438000116/2026/4
2026-03-05 19:24;1812515300012020263;00001/2026;MUNICIPIO DE FORMOSO;MG;Formoso;72.8;ALTA;0;82.5;294;53;12430547.0;2026-02-05;Formação de registro de preços para aquisição de medicamentos, para atender as necessidades da Secre;CLONAZEPAM|CARMELOSE|ETILEFRINA|SISTEMA|SODICA|LAMOTRIGINA|RIVAROXABANA|CLINDAMICINA;https://pncp.gov.br/app/editais/18125153000120/2026/3
2026-03-05 19:24;1147893800013820261;00001/2026;FUNDO MUNICIPAL DE SAUDE;SE;Propriá;72.8;ALTA;0;82.5;110;9;444716.94;2026-02-05;Aquisição de equipamentos e materiais permanentes para o CER III, para atender as necessidades do Fu;ADULTO|BOLSA|SISTEMA|LENCOL|DUPLA|ALGODAO|ABSORVENTE|REGULAVEL;https://pncp.gov.br/app/editais/11478938000138/2026/1
2026-03-05 19:24;0414417600017820262;00002/2026;MUNICIPIO DE RIO MARIA;PA;Rio Maria;72.8;ALTA;0;82.5;388;105;10279389.84;2026-03-05;[Portal de Compras Públicas] - Registro de Preços para futura e eventual aquisição de medicamentos d;150MG|CLONAZEPAM|ETILEFRINA|VANCOMICINA|BUPROPIONA|SODICA|ETOMIDATO|CLINDAMICINA;https://pncp.gov.br/app/editais/04144176000178/2026/2
2026-03-05 19:25;0161264200010420266;260219PE00006/2026;MUNICIPIO DE ZABELE;PB;Zabelê;72.8;ALTA;0;82.5;146;44;256634.9;2026-03-09;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS;SODICA|SODICO|HIDROCLOROTIAZIDA|100MG/ML|LEVOTIROXINA|CEFALEXINA|IBUPROFENO|20MG/ML;https://pncp.gov.br/app/editais/01612642000104/2026/6
2026-03-05 19:25;4663461400012620268;20/2026/2026;MUNICIPIO DE CERQUILHO;SP;Cerquilho;72.8;ALTA;0;82.5;41;17;846135.99;2026-03-05;Registro de Preços para Fornecimento Parcelado de Medicamentos;ADULTO|CLONAZEPAM|100MG|60MG/ML|LEVOMEPROMAZINA|PROPRANOLOL|DIPIRONA|CLORPROMAZINA;https://pncp.gov.br/app/editais/46634614000126/2026/8
2026-03-05 19:25;45780103000150202673;PMJ-2026-21-14/2026;MUNICIPIO DE JUNDIAI;SP;Jundiaí;72.8;ALTA;0;82.5;24;8;11595.54;2026-03-03;RAMIPRILA, FORMOTEROL FUMARATO, AMOROLFINA E OUTROS - MJ- SMPS;100MG|CARMELOSE|DIPIRONA|SODICA|HIDROCLOROTIAZIDA|125MG|ANLODIPINO|TIMOLOL;https://pncp.gov.br/app/editais/45780103000150/2026/73
2026-03-05 19:25;2913838500013020267;00007/2026;MUNICIPIO DE PARAIBA DO SUL;RJ;Paraíba do Sul;72.8;ALTA;0;82.5;49;20;2587209.22;2026-03-05;Contratação de empresa especializada para compor o quadro geral de registro de preços para eventual ;VITAMINA|SODIO|ZINCO|INFANTIL|CLORETO|GLICOSE|POTASSIO|ACIDO;https://pncp.gov.br/app/editais/29138385000130/2026/7
2026-03-05 19:25;1126118800014820262;00001/2026;FUNDO MUNICIPAL DE SAUDE;SE;Itabaianinha;72.8;ALTA;0;82.5;226;65;1607996.7;2026-03-12;Registro de Preços visando futura contratação de empresa especializada para aquisição parcelada e ev;150MG|CLONAZEPAM|SODICA|CLINDAMICINA|SODICO|HIDROCLOROTIAZIDA|NIFEDIPINA|UI/ML;https://pncp.gov.br/app/editais/11261188000148/2026/2
2026-03-05 19:25;45122942000180202624;17 | Processo 592/2026;MUNICIPIO DE PINDORAMA;SP;Pindorama;72.8;ALTA;0;82.5;65;27;913506.5;2026-03-30;REGISTRO DE PRECOS PARA AQUISICAO DE MEDICAMENTOS LIQUIDOS  TABELA CMED  PARA ATENDER AS DEMANDAS DA;ADULTO|PARACETAMOL|OXIBUPROCAINA|CLONAZEPAM|CARMELOSE|LEVOMEPROMAZINA|DIPIRONA|CLORPROMAZINA;https://pncp.gov.br/app/editais/45122942000180/2026/24
2026-03-05 19:25;1127060800015220261;00001/2026;FUNDO MUNICIPAL DE SAUDE;SE;Boquim;72.8;ALTA;0;82.5;10;5;155514.8;2026-03-16;[LICITANET] - REGISTRO DE PREÇOS, na modalidade Pregão, na forma Eletrônica, do tipo menor preço por;SUPORTE|LIQUIDA|ZINCO|NUTRI|SISTEMA|ALIMENTAR|GRAXOS|SUPLEMENTO;https://pncp.gov.br/app/editais/11270608000152/2026/1
2026-03-05 19:25;46523288000180202614;00007/2026;MUNICIPIO DE BIRITIBA-MIRIM;SP;Biritiba Mirim;72.8;ALTA;0;82.5;148;49;4969617.78;2026-03-20;REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO DE MEDICAMENTOS PARA A REDE MUNICIPAL DE SAÚDE;150MG|CLONAZEPAM|BUPROPIONA|SODICA|CLINDAMICINA|SODICO|HIDROCLOROTIAZIDA|ROSUVASTATINA;https://pncp.gov.br/app/editais/46523288000180/2026/14
2026-03-05 19:25;0468527300017820262;00002/2026;CONSORCIO PUBLICO INTERMUNICIPAL DE SAUDE DA REGIAO DE JALES;SP;Jales;72.8;ALTA;0;82.5;125;33;0.0;2026-03-13;AQUISIÇÃO DE MEDICAMENTOS;VASELINA|ETILEFRINA|SODICA|ETOMIDATO|ROSUVASTATINA|NIFEDIPINA|OXIGENADA|PERACETICO;https://pncp.gov.br/app/editais/04685273000178/2026/2
2026-03-05 19:25;46634614000126202616;00018/2026;MUNICIPIO DE CERQUILHO;SP;Cerquilho;72.8;ALTA;0;82.5;8;5;108729.03;2026-03-03;AQUISICAO DE MEDICAMENTOS - ENTREGA UNICA;ADULTO|BIPERIDENO|SODIO|HALOPERIDOL|CLORETO|CODEINA|PARACETAMOL|LOSARTANA;https://pncp.gov.br/app/editais/46634614000126/2026/16
2026-03-05 19:25;13128780004431202618;00015/2026;MUNICIPIO DE ARACAJU;SE;Aracaju;72.8;ALTA;0;82.5;63;14;380254.06;2026-03-19;AQUISIÇÃO DE MATERIAIS MÉDICOS (SONDAS) PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DA SAÚD;ADULTO|SONDA|OCULOS|TRAQUEAL|INFANTIL|ESTERIL|NASAL|URETRAL;https://pncp.gov.br/app/editais/13128780004431/2026/18
2026-03-05 19:24;110225970013252025734;04525/2025;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;72.5;ALTA;56;62.5;4;4;38696.27;2026-01-15;Registro de preços para a eventual contratação de Material Médico Hospitalar - Avental para Quimiote;AVENTAL|UNICO|ESTERIL|DESCARTAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/11022597001325/2025/734
2026-03-05 19:24;1037767900019620263;AD054/2026;MUNICIPIO DE JABOATAO DOS GUARARAPES;PE;Jaboatão dos Guararapes;72.5;ALTA;20;95.0;1;1;7800.0;2026-01-06;Aquisição de medicamentos e material médico hospitalar, para uso nas unidades de atendimento veterin;HIDROFILO|BRANCA|ALGODAO|ESTERIL|CIRURGICO|HOSPITALAR;https://pncp.gov.br/app/editais/10377679000196/2026/3
2026-03-05 19:24;09074592000160202536;00027/2025;MUNICIPIO DE SAO JOAO DO TIGRE;PB;São João do Tigre;72.5;ALTA;0;95.0;18;2;199596.0;2026-01-23;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS DE UBS (UNIDADE BÁSICA DE SAÚDE;ADULTO|LITIO|BRANCA|INFANTIL|SIMPLES|CAMPO|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/09074592000160/2025/36
2026-03-05 19:24;10572048001523202616;90019/2026;SECRETARIA DE SAUDE;PE;Caruaru;72.5;ALTA;34;67.5;209;16;6039553.36;2026-02-11;Sistema de Registro de Preços para eventual e futura Aquisição de Material Médico Hospitalar, a ser ;SONDA|CIRURGICA|CAMPO|URINA|SISTEMA|ESCOVA|LENCOL|SAPATILHA;https://pncp.gov.br/app/editais/10572048001523/2026/16
2026-03-05 19:24;0741325500012520264;20251208/2026;MUNICIPIO DE JATI;CE;Jati;72.5;ALTA;0;95.0;18;2;100873.32;2026-02-02;Aquisição de material permanente Para Atender as Demandas do CEO (centro de especialidade odontológi;ADULTO|ESPUMA|SIMPLES|INFANTIL|TAMPA|COLETOR|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/07413255000125/2026/4
2026-03-05 19:24;271674100001882026114;000008/2026;MUNICIPIO DE LINHARES;ES;Linhares;72.3;ALTA;32;72.5;9;4;2507155.0;2026-02-19;[Portal de Compras Públicas] - Aquisição de material de consumo (algodão hidrófilo e outros), destin;PRATA|HIDROFILO|CAMADA|BRANCA|ALGODAO|ESPARADRAPO|MICROPORE|CLORETO;https://pncp.gov.br/app/editais/27167410000188/2026/114
2026-03-05 19:24;07954480000179202525718;202530529/2025;ESTADO DO CEARA;CE;Fortaleza;72.3;ALTA;22;72.5;9;5;528034.16;2026-03-02;REGISTRO DE PREÇO - MEDICAMENTO;100MG|200MG|SIMPLES|6,25MG|CALCICA|ACIDO|CARVEDILOL|MEDICAMENTO;https://pncp.gov.br/app/editais/07954480000179/2025/25718
2026-03-05 19:24;139370320001602026116;0335/2025/2026;ESTADO DA BAHIA;BA;Salvador;72.3;ALTA;86;45.0;7;5;732672.0;2026-02-03; Aquisição de medicamentos (CIPROFLOXACINO, CETOCONAZOL, PAMIDRONATO e etc&) para compor o sistema d;CIPROFLOXACINO|SISTEMA|CETOCONAZOL|PAMIDRONATO|20MG/G|500MG|INJECAO;https://pncp.gov.br/app/editais/13937032000160/2026/116
2026-03-05 19:24;07954480000179202525189;202516464/2025;ESTADO DO CEARA;CE;Fortaleza;72.2;ALTA;20;77.5;4;4;503185.0;2026-01-07;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;ADULTO|AGULHA|ESTERIL|PEDIATRICO|DUPLA|DESCARTAVEL|HOSPITALAR|CATETER;https://pncp.gov.br/app/editais/07954480000179/2025/25189
2026-03-05 19:24;08122657000133202612;00005/2026;MUNICIPIO DE PENDENCIAS;RN;Pendências;72.2;ALTA;10;77.5;81;8;0.0;2026-02-12;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA(S) E;ADULTO|OXIDO|CIRURGICA|ESCOVA|PROTETOR|CORTANTE|OCULOS|REGULAR;https://pncp.gov.br/app/editais/08122657000133/2026/12
2026-03-05 19:25;14043574000151202660;112-2025-PE/2026;MUNICIPIO DE FEIRA DE SANTANA;BA;Feira de Santana;72.2;ALTA;10;77.5;302;14;2413983.42;2026-03-12;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS ODONTOLÓGICOS DE CONSUMO E PRODUTOS DE HIGIENE BUCAL,;ADULTO|VASELINA|OXIDO|CIRURGICA|CAMPO|ESCOVA|TRIPLA|LENCOL;https://pncp.gov.br/app/editais/14043574000151/2026/60
2026-03-05 19:24;02762633000162202588;00060/2025;FASI FUNDACAO DE ATENCAO A SAUDE DE ITABUNA;BA;Itabuna;72.0;ALTA;0;90.0;6;3;360920.55;2026-01-06;[LICITANET] - AQUISIÇÃO DE MOVEIS E EQUIPAMENTOS MEDICO - HOSPITALARES, EM ATENDIMENTO AS DEMANDAS D;SUPORTE|ESPUMA|SIMPLES|SISTEMA|DUPLA|REGULAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/02762633000162/2025/88
2026-03-05 19:24;1138269000010720261;00001/2026;FUNDO MUNICIPAL DE SAUDE;SE;Itaporanga d'Ajuda;72.0;ALTA;0;90.0;26;3;439399.34;2026-01-21;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A AQUISIÇÃO DE MATERIAIS PERMANENT;SUPORTE|COBERTURA|ESPUMA|ADULTO|SPRAY|BRANCA|INFANTIL|ALUMINIO;https://pncp.gov.br/app/editais/11382690000107/2026/1
2026-03-05 19:24;18296657000103202613;00002/2026;MUNICIPIO DE CEDRO DO ABAETE;MG;Cedro do Abaeté;72.0;ALTA;0;90.0;41;3;85510.61;2026-03-03;Aquisição de materiais médico-hospitalares de consumo e de bens permanentes, ambos essenciais para o;SUPORTE|PRATA|DESCARTAVEL|SIMPLES|ALUMINIO|COLETOR|SISTEMA|CURATIVO;https://pncp.gov.br/app/editais/18296657000103/2026/13
2026-03-05 19:25;5168013800011020262;00001/2026;CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA REGIAO DE ILHE;BA;Ilhéus;72.0;ALTA;0;90.0;8;3;75781.8;2026-03-09;AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER AS DEMANDAS DA POLICLÍNICA REGIONAL DE SAÚDE EM ILHÉUS, ADMIN;DEXAMETASONA|10MG/ML|COLIRIO|SODIO|CIPROFLOXACINO|10MG/|DESLANOSIDEO|1MG/G;https://pncp.gov.br/app/editais/51680138000110/2026/2
2026-03-05 19:24;249504950001882025228;00155/2025;MUNICIPIO DE CAMPO VERDE;MT;Campo Verde;71.9;ALTA;38;65.0;35;5;1483931.1;2026-01-12;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE SUPLEMENTO ALIMENTAR, VISANDO ATENDER À DEMAN;SONDA|ZINCO|INFANTIL|CLORETO|SISTEMA|GLICOSE|POTASSIO|ALIMENTAR;https://pncp.gov.br/app/editais/24950495000188/2025/228
2026-03-05 19:24;042828690001272025105;00032/2025;MUNICIPIO DE MAUES;AM;Maués;71.8;ALTA;20;72.5;19;5;178946.42;2026-01-06;[LICITANET] - Contratação de pessoa jurídica especializada, com critério de julgamento de menor preç;SUPORTE|ADULTO|ESPUMA|MASCARA|BRANCA|ALUMINIO|COLETOR|BOLSA;https://pncp.gov.br/app/editais/04282869000127/2025/105
2026-03-05 19:24;1829666500015020262;00002/2026;MUNICIPIO DE MORADA NOVA DE MINAS;MG;Morada Nova de Minas;71.8;ALTA;20;72.5;97;17;0.0;2026-02-11;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE MATERIAIS DE USO ;ADULTO|SONDA|CIRURGICA|ESPARADRAPO|TOALHA|ESCOVA|LENCOL|PERFURO;https://pncp.gov.br/app/editais/18296665000150/2026/2
2026-03-05 19:24;07954480000179202525526;202516121/2025;ESTADO DO CEARA;CE;Fortaleza;71.8;ALTA;20;72.5;9;9;1055794.42;2026-02-09;REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MATERIAL MÉDICO HOSPITALAR EM ATENDIMENTO A;AGULHA|SISTEMA|ESTERIL|SERINGA|PEDIATRICO|DESCARTAVEL|ASPIRACAO|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25526
2026-03-05 19:24;453555750001652025143;00067/2025;MUNICIPIO DE IBATE;SP;Ibaté;71.7;ALTA;14;75.0;321;73;10899284.07;2026-01-15;Solicita abertura de Procedimento Licitatório - Sistema de Registro de Preços, na modalidade Pregão,;150MG|CLONAZEPAM|VANCOMICINA|SISTEMA|SODICA|ETOMIDATO|CLINDAMICINA|SODICO;https://pncp.gov.br/app/editais/45355575000165/2025/143
2026-03-05 19:24;1131355200017620263;003/2026 - PE/SRP/2026;FUNDO MUNICIPAL DE SAUDE;RN;Viçosa;71.7;ALTA;14;75.0;124;30;173663.04;2026-02-25;Contratação de empresa especializada no fornecimento de medicamentos da Farmácia Básica e de medicam;CLONAZEPAM|SODICA|SODICO|HIDROCLOROTIAZIDA|ROSUVASTATINA|DIAZEPAM|CEFALEXINA|IBUPROFENO;https://pncp.gov.br/app/editais/11313552000176/2026/3
2026-03-05 19:25;27174150000178202616;00006/2026;MUNICIPIO DE PANCAS;ES;Pancas;71.7;ALTA;14;75.0;226;49;4343282.0;2026-03-17;[Portal de Compras Públicas] - Pregão Eletrônico, por meio do Sistema de Registro de Preços, visando;CLONAZEPAM|ETILEFRINA|VANCOMICINA|SISTEMA|SODICA|CEFAZOLINA|ETOMIDATO|CLINDAMICINA;https://pncp.gov.br/app/editais/27174150000178/2026/16
