id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1383033600012320261;N/A;;2.86;INCOMPATIVEL;2026;58;CATETER TIPO OCULOS|ALGODAO HIDROFILO|OXIDO DE ZINCO|TRIPLA CAMADA|CATETER TIPO|ESPARADRAPO|TIPO OCULOS|ABSORVENTE|PAPEL GRAU|ALMOTOLIA
13128798001094202611;N/A;;1.67;INCOMPATIVEL;180;3;GLICOSE|LACTATO|PARA
0877875500012320261;N/A;;17.1;BAIXA;345;59;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|PREGABALINA 75MG|FENITOINA 100MG|PAROXETINA 20MG|HALOPERIDOL 5MG|RISPERIDONA 3MG|HALOPERIDOL 1MG
06113056000139202575;N/A;;11.77;BAIXA;688;81;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|METRONIDAZOL 250MG|AZITROMICINA 500MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG
271505490001192025335;N/A;;11.86;BAIXA;118;14;NORTRIPTILINA 25MG|NORTRIPTILINA 50MG|NORTRIPTILINA|FENOBARBITAL|RISPERIDONA|NALOXONA 0|MIDAZOLAM|NALOXONA|GOTAS|100MG
271505490001192025336;N/A;;10.34;BAIXA;145;15;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|HIDRALAZINA 25MG|ESPIRONOLACTONA|HIDRALAZINA|FUROSEMIDA|NIFEDIPINA|METILDOPA|LOSARTANA|ENALAPRIL
448800600001112025257;N/A;;7.42;BAIXA;1226;91;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URINA SISTEMA FECHADO|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|MONITOR DE GLICOSE|PREGABALINA 150MG|VENLAFAXINA 150MG|VALSARTANA 320MG
0755117900011420262;N/A;;6.75;BAIXA;3216;217;ACIDO TRANEXAMICO 250MG|FENOBARBITAL 200MG 2ML|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|FENOBARBITAL 200MG|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|TRANEXAMICO 250MG|LAMOTRIGINA 100MG
1829529500013620263;N/A;;1.26;INCOMPATIVEL;2063;26;OXIDO DE ZINCO|PREDNISOLONA|RESTAURADOR|ABSORVENTE|HIDROXIDO|ASPIRACAO|CURATIVO|OXIDO DE|DE ZINCO|VASELINA
1136553200014920262;N/A;;11.49;BAIXA;2202;253;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG
1037767900019620263;N/A;;9.91;BAIXA;111;11;HIDROFILO 100|GAZE ESTERIL|ESTERIL 7|HIDROFILO|CIRURGICO|ALGODAO|ESTERIL|BRANCA|PAPEL|FIOS
04629283000196202559;N/A;;1.35;INCOMPATIVEL;3479;47;DE POTASSIO|NAO ESTERIL|DE GLICOSE|VITAMINA C|DESTILADA|ALIMENTAR|VITAMINA|CURATIVO|HEPARINA|DE SODIO
01409580000138202662;N/A;;8.33;BAIXA;36;3;TAMPA|PARA|1000
0393010600018220264;N/A;;8.53;BAIXA;211;18;ESPIRONOLACTONA|CIPROFLOXACINO|CLORPROMAZINA|RIVAROXABANA|BUDESONIDA|DOPAMINA|DOSES|000UI|ACIDO|300MG
13937032000160202628;N/A;;0.58;INCOMPATIVEL;345;2;FILTRO|PARA
1393703200016020252831;N/A;;2.03;INCOMPATIVEL;1036;21;PAPEL GRAU|CIRURGICO|LUER LOCK|CURATIVO|INFANTIL|PROTETOR|ESTERIL|ESPUMA|EQUIPO|AGULHA
13937032000160202632;N/A;;1.74;INCOMPATIVEL;344;6;OXIDO DE|SISTEMA|OXIDO|PARA|VIAS|TIPO
1393703200016020252830;N/A;;2.64;INCOMPATIVEL;719;19;PAPEL GRAU|CIRURGICO|INFANTIL|PROTETOR|ALUMINIO|SUPORTE|CATETER|ESTERIL|MASCARA|EQUIPO
1410976300018020261;N/A;;23.28;MEDIA;116;27;CLORPROMAZINA 100MG|SISTEMA FECHADO|DE POTASSIO 19|DOXAZOSINA 2MG|DIAZEPAM 10MG|POTASSIO 19 1|CLORPROMAZINA|NOREPINEFRINA|DE POTASSIO|POTASSIO 19
0100572700012420267;N/A;;1.56;INCOMPATIVEL;897;14;NUTRICAO ENTERAL|VITAMINA A|SUPLEMENTO|VITAMINA|NUTRICAO|INFANTIL|ENTERAL|LIQUIDA|GRAXOS|SABOR
0915147300016420261;N/A;;2.22;INCOMPATIVEL;6318;140;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|SORO FISIOLOGICO|NUTRICAO ENTERAL|SISTEMA FECHADO|FISIOLOGICO 0 9|LUVA CIRURGICA|AGUA OXIGENADA|SORO GLICOSADO
0915937800010720261;N/A;;5.05;BAIXA;3662;185;CURATIVO DE ESPUMA|METILERGOMETRINA|PERFURO CORTANTE|NUTRICAO ENTERAL|ACIDO FOLICO 5MG|ACIDO PERACETICO|LEVOMEPROMAZINA|SONDA URETRAL N|SISTEMA FECHADO|PREGABALINA 75
01409580000138202665;N/A;;6.16;BAIXA;292;18;HIDROCLOROTIAZIDA|METOCLOPRAMIDA|ACIDO FOLICO|ESOMEPRAZOL|DEXPANTENOL|SUPLEMENTO|PIRIDOXINA|DIMETICONA|IBUPROFENO|BISOPROLOL
466341010001152025633;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|CATETER
07954480000179202525368;N/A;;4.85;INCOMPATIVEL;103;5;LEVOTIROXINA|ALPRAZOLAM|BISOPROLOL|VITAMINA|SODICA
01409580000138202664;N/A;;5.37;BAIXA;149;8;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|BUDESONIDA|DONEPEZILA|BOSENTANA|CALCICA
0048847800010220266;N/A;;0.0;INCOMPATIVEL;27;0;
4535805800014020261;N/A;;0.0;INCOMPATIVEL;120;0;
4701867600017620268;N/A;;2.78;INCOMPATIVEL;36;1;1000
4701867600017620267;N/A;;7.59;BAIXA;158;12;DIFENIDRAMINA|LEVOSIMENDANA|ONDANSETRONA|PROMETAZINA|ROPIVACAINA|BUPIVACAINA|COMPLEXO B|LIDOCAINA|FENTANILA|COMPLEXO
151807140001042025327;N/A;;7.62;BAIXA;433;33;ATORVASTATINA CALCICA|CLORPROMAZINA|ATORVASTATINA|SUXAMETONIO|TROMETAMOL|COMPLEXO B|IBUPROFENO|OCTREOTIDA|HIDROXIDO|FENTANILA
4637780000012720255799;N/A;;0.0;INCOMPATIVEL;24;0;
26981455000129202615;N/A;;2.3;INCOMPATIVEL;87;2;GLIMEPIRIDA|AGULHA
577221180001402025125;N/A;;3.92;INCOMPATIVEL;51;2;ORTOPEDICO|2000
1057202200018020251365;N/A;;2.86;INCOMPATIVEL;245;7;TRANSFUSAO|PROTETOR|MONITOR|AGULHA|EQUIPO|TAMPA|BOLSA
1155275500011520262;N/A;;10.65;BAIXA;629;67;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCORTISONA|CIPROFLOXACINO|METOCLOPRAMIDA|NOREPINEFRINA|FENOBARBITAL|DEXAMETASONA|BETAMETASONA|SULFADIAZINA
1236789200014220262;N/A;;1.69;INCOMPATIVEL;6513;110;AGUA OXIGENADA 10|CLOREXIDINA 0 12|GLUTARALDEIDO 2|VASELINA SOLIDA|OXIDO DE ZINCO|HIDROCORTISONA|AGUA OXIGENADA|CLOREXIDINA 0|GLUTARALDEIDO|LIDOCAINA 2 C
07954605000160202617;N/A;;2.46;INCOMPATIVEL;244;6;AGULHA 40|CORTANTE|ALGODAO|AGULHA|FIOS|AZUL
1836395200013520261;N/A;;2.04;INCOMPATIVEL;2106;43;CIPROFLOXACINA|CLINDAMICINA|CEFTRIAXONA|VANCOMICINA|TOBRAMICINA|GENTAMICINA|NAO ESTERIL|BACITRACINA|AMPICILINA|CEFALOTINA
1226422200010920261;N/A;;0.81;INCOMPATIVEL;5165;42;ORTOPEDICO|PEDIATRICO|MONITOR DE|ALMOTOLIA|CIRURGICO|REGULAVEL|CIRURGICA|CURATIVO|TRAQUEIA|COMPLETO
082606630001572025121;N/A;;2.28;INCOMPATIVEL;1448;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ESCALONADO|ALIMENTAR|NUTRICAO|COMPLETO|INFANTIL|DE ZINCO|LIQUIDA
01409580000138202667;N/A;;16.67;BAIXA;126;21;CARBAMAZEPINA 200|CARBAMAZEPINA|ANLODIPINO 5|ACIDO FOLICO|CARVEDILOL 3|CLONAZEPAM 2|CLOMIPRAMINA|CLONAZEPAM|ANLODIPINO|ALOPURINOL
182443760001072025318;N/A;;4.0;INCOMPATIVEL;25;1;200MG
07954480000179202525374;N/A;;2.82;INCOMPATIVEL;142;4;LUER LOCK|PARA|LOCK|LUER
13128798001094202613;N/A;;10.0;BAIXA;90;9;SISTEMA FECHADO|CEFTAZIDIMA|FECHADO|SISTEMA|SODICO|SODICA|BOLSA|1000|PARA
0161264200010420261;N/A;;0.0;INCOMPATIVEL;29;0;
0655360600013020264;N/A;;18.36;BAIXA;365;67;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO GLICOSADO 5|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|HIDROCORTISONA|METOCLOPRAMIDA|SORO GLICOSADO|FISIOLOGICO 0
10546524000136202551;N/A;;1.04;INCOMPATIVEL;966;10;NAO ESTERIL|ESTERIL|ESPUMA|TAMPA|200ML|PARA|TIPO|30MM|CAPA|AZUL
4109029100013320261;N/A;;3.42;INCOMPATIVEL;527;18;ASPIRACAO|LUER LOCK|TRAQUEAL|INFANTIL|ELASTICO|ESTERIL|SISTEMA|MASCARA|FILTRO|CURTA
07954480000179202525380;N/A;;3.16;INCOMPATIVEL;95;3;INSULINA|SISTEMA|REGULAR
13128798001094202614;N/A;;9.63;BAIXA;436;42;OXIDO DE ZINCO|METOCLOPRAMIDA|CLORPROMAZINA|OLEO MINERAL|DESLANOSIDEO|COMPLEXO B C|ONDANSETRONA|HIPROMELOSE|TROPICAMIDA|ETILEFRINA
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|DE POTASSIO|PARACETAMOL|POTASSIO 10|RISPERIDONA|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|OXIDO DE|PROTETOR|ESTERIL|CATETER|SERINGA|SISTEMA|AGULHA|OXIDO|PARA
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|REGULAVEL|COBERTURA|INFANTIL|ALUMINIO|SUPORTE|SISTEMA|SERINGA|COLETOR|ESPUMA
1398263200014020261;N/A;;6.21;BAIXA;8194;509;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|FENOBARBITAL 200MG 2ML|LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|MONTELUCASTE DE SODIO|CIPROFLOXACINO 500MG|METOPROLOL SUCCINATO|DEXTROCETAMINA 50MG
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|MUPIROCINA 2 CREME|PARACETAMOL 200MG|DEXCLORFENIRAMINA|IPRATROPIO 0 25MG|CETOCONAZOL 20MG|IBUPROFENO 100MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|HIDROCORTISONA 500MG|CIPROFLOXACINO 3 5MG|VANCOMICINA 500MG PO|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|AZITROMICINA 600MG|LIDOCAINA 10 SPRAY
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|GLICOSE|FECHADO|SISTEMA|GELEIA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|PERACETICO 0|ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|PRONTO USO
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|GLICOSE|LACTATO|RINGER|BOLSA|SODIO|1000|5000|2000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|MORFINA|CODEINA|SULFATO|250MG|000UI|100MG|CREME
02762633000162202594;N/A;;1.93;INCOMPATIVEL;982;19;NUTRICAO ENTERAL|SISTEMA FECHADO|VITAMINA A|SUPLEMENTO|VITAMINA|NUTRICAO|COMPLEXO|COMPLETO|ENTERAL|FECHADO
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|MONITOR|SUPORTE|ADULTO|PARA|TIPO|SORO|CAMA
113706580001012025127;N/A;;14.98;BAIXA;207;31;CISATRACURIO|TRIMETOPRIMA|PREDNISOLONA|ONDANSETRONA|HALOPERIDOL|ENOXAPARINA|DE POTASSIO|PROMETAZINA|BROMOPRIDA|BUDESONIDA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|AGUA OXIGENADA 10|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO
1789971700011020262;N/A;;2.26;INCOMPATIVEL;1682;38;OXIDO DE ZINCO|NOREPINEFRINA|LIDOCAINA 2|ABSORVENTE|LUER SLIP|LUER LOCK|LIDOCAINA|CIRURGICA|DE SODIO|OXIDO DE
0136268000015620261;N/A;;1.41;INCOMPATIVEL;1138;16;CIRURGICO|CIRURGICA|ASSEPSIA|COMPLETO|MONITOR|SISTEMA|ADULTO|FILTRO|UNICO|TAMPA
1812824900014220261;N/A;;14.86;BAIXA;1696;252;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|OXCARBAZEPINA 600MG
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO|FILTRO DE AR|NAO ESTERIL|CLOREXIDINA|DETERGENTE|PAPEL GRAU|HIDROXIDO|CIRURGICO
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 40MG|SINVASTATINA 20MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|OMEPRAZOL 20|SINVASTATINA|PROMETAZINA|ISOSSORBIDA|METFORMINA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|ACIDO TRANEXAMICO|AGUA PARA INJECAO|SUXAMETONIO 100MG|PARACETAMOL 10MG|FLUMAZENIL 0 1MG|AMIODARONA 50MG|SISTEMA FECHADO|HALOPERIDOL 5MG|METOPROLOL 1MG
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|LEVOTIROXINA 25MCG|PARACETAMOL 500MG|SINVASTATINA 20MG|HIDROCLOROTIAZIDA
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;25MG|25ML|PARA|15MG|20MG
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;RIVAROXABANA 10MG|SINVASTATINA 40MG|SISTEMA FECHADO|SINVASTATINA|RIVAROXABANA|DE SODIO|POTASSIO|SULFATO|FECHADO|SISTEMA
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|120ML|CREME|667MG|25MG|PARA|50MG
13937032000160202641;N/A;;2.31;INCOMPATIVEL;824;19;TRAQUEAL N|ASPIRACAO|LUER LOCK|TRAQUEAL|NUTRICAO|PROTETOR|ENTERAL|SERINGA|ESTERIL|CALCIO
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|CIRURGICO|LUER SLIP|LUER LOCK|DE ESPUMA|CURATIVO|POTASSIO|INFANTIL|PROTETOR
13937032000160202643;N/A;;2.53;INCOMPATIVEL;829;21;CURATIVO DE|NAO ESTERIL|ABSORVENTE|PAPEL GRAU|CIRURGICO|CURATIVO|ALGODAO|CATETER|SERINGA|ESTERIL
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|SULFATO FERROSO|ESPIRONOLACTONA|ACIDO VALPROICO|HIDROCORTISONA|METOCLOPRAMIDA
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICO|CIRURGICA
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
463745000001942026169;N/A;;0.0;INCOMPATIVEL;55;0;
463745000001942026120;N/A;;1.74;INCOMPATIVEL;115;2;TEICOPLANINA|VALSARTANA
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 1|SERINGA 5|SERINGA|ACIDO|1000
463745000001942026122;N/A;;6.72;BAIXA;134;9;ACIDO FOLICO|PARACETAMOL|AMOXICILINA|BUPIVACAINA|MIDAZOLAM|DE SODIO|FOLICO|SODIO|ACIDO
087156180001402025173;N/A;;5.43;BAIXA;129;7;AGULHA|GRAXOS|FITA|1000|PARA|OLEO|5000
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|SALBUTAMOL|IPRATROPIO
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026755;N/A;;12.22;BAIXA;401;49;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|BECLOMETASONA|ATORVASTATINA|ACIDO FOLICO|CETOPROFENO
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|TROPICAMIDA|CLOREXIDINA|DETERGENTE|DESTILADA|LIDOCAINA|CIRURGICA|DE SODIO|SUPORTE|SERINGA
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|OXIDO DE|DE ZINCO|ALGODAO|ESTERIL|MASCARA
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|ITRACONAZOL 100MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|IBUPROFENO 300MG|ALOPURINOL 300MG|VARFARINA SODICA
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|CORTANTE|ALUMINIO|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|INFANTIL|ELASTICO|FRALDA|ADULTO|CAMADA|FIOS|ABAS|1000
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|FITA|PARA|TIPO
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|GLIMEPIRIDA|ENOXAPARINA|CLOPIDOGREL|GABAPENTINA|PAROXETINA|SUPLEMENTO|120 DOSES
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|DE POTASSIO|TIPO OCULOS|PEDIATRICO|PAPEL GRAU|ASPIRACAO
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|PEDIATRICO|SUPORTE DE|ALMOTOLIA|CIRURGICO|FILTRO DE|CIRURGICA|INFANTIL|ALUMINIO|MONITOR
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|FENOBARBITAL 100|VARFARINA SODICA|LEVOMEPROMAZINA|ESPIRONOLACTONA
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|DESTILADA|CIRURGICO|FILTRO DE|REGULAVEL|ALCOOL 70|DE SODIO|COMPLETO|INFANTIL
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|OXCARBAZEPINA|CLORPROMAZINA|FENOBARBITAL|HALOPERIDOL|TIORIDAZINA|VENLAFAXINA|LAMOTRIGINA|SUXAMETONIO
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|LEVETIRACETAM 750MG|OXCARBAZEPINA 300MG|ATORVASTATINA 40MG|ESCITALOPRAM 10MG|ITRACONAZOL 100MG|VENLAFAXINA 150MG|RIVAROXABANA 10MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|ENTERAL|GRAXOS|SABOR|200ML
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|DE POTASSIO|TIPO OCULOS|NAO ESTERIL|PEDIATRICO|PAPEL GRAU
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|PARA|2000|5000|30MG
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|PARA|TIPO
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|HIDROFILO|CIRURGICO|HIDRATADO|LIDOCAINA
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|TOBRAMICINA|MIRTAZAPINA|PANTOPRAZOL|PREGABALINA|ANLODIPINO|HIDRATADO|LIB PROL|DE SODIO|SODICO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|BIMATOPROSTA 0 3MG|ESPIRONOLACTONA 25|METOCLOPRAMIDA 4MG|ISOTRETINOINA 20MG|TRAVOPROSTA 0 04MG|AZITROMICINA 600MG|CARBAMAZEPINA 200|CARVEDILOL 6 25MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|ALCOOLICA 100ML|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXAMETASONA CREME|OXCARBAZEPINA SUSP|CARVEDILOL 6 25MG|CETOCONAZOL CREME|DEXCLORFENIRAMINA|TRIMETOPRIMA SUSP|HIDROCLOROTIAZIDA|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|PERFURO CORTANTE|SORO FISIOLOGICO|SISTEMA FECHADO|ETILEFRINA 10MG
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|OLEO MINERAL|ANTISSEPTICO|DESINFETANTE|2 SOL AQUOSA|DE POTASSIO|NAO ESTERIL|CLOREXIDINA
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|VITAMINA|MAGNESIO|POTASSIO|INSULINA|COMPLETO|GLICOSE|LACTATO|FOLICO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|CURATIVO|INFANTIL|ESTERIL|FRALDA|SODICA|CREME|SPRAY|PRATA|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|INFANTIL|COMPLETO|SIMPLES|MONITOR|SISTEMA|ADULTO|BRANCA|FILTRO|LITIO
