data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:41;1029131100010020262;00003/2026;FUNDO MUNICIPAL DE SAUDE - ESCADA-PE;PE;Escada;85.0;ALTA;0;100.0;88;23;979248.6;2026-02-09;REGISTRO DE PREÇOS POR LOTE, CONSIGNADO EM ATA, PELO PRAZO DE 12 (DOZE) MESES, PARA FUTURA E EVENTUA;REGULAR|OXIDO|PRATA|UNICO|DESCARTAVEL|DETERGENTE|LIQUIDA|BRANCA;https://pncp.gov.br/app/editais/10291311000100/2026/2
2026-03-05 19:41;08919425000100202612;00003/2026;MUNICIPIO DE SOLEDADE;PB;Soledade;85.0;ALTA;0;100.0;363;47;0.0;2026-02-06;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE MATERIAIS MEDICOS PARA A SEC;OXIDO|EQUIPO|UNICO|DESCARTAVEL|DETERGENTE|LIQUIDA|ABSORVENTE|BRANCA;https://pncp.gov.br/app/editais/08919425000100/2026/12
2026-03-05 19:41;0835767500010220263;00002/2026PE/2026;MUNICIPIO DE RAFAEL FERNANDES;RN;Rafael Fernandes;85.0;ALTA;0;100;138;46;1844729.24;2026-02-11;Registro de Preços para futuro e eventual fornecimento de medicamentos básicos destinados a manutenç;PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|75MCG|4MG/ML|ALBENDAZOL|POTASSIO;https://pncp.gov.br/app/editais/08357675000102/2026/3
2026-03-05 19:41;0164857300019920262;0PE 1/2026;FUNDO MUNICIPAL DE SAUDE DE PINHEIRAL;RJ;Pinheiral;85.0;ALTA;0;100.0;99;49;11581020.59;2026-02-09;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS MÉDICOS, DESTINADOS A ATENDER ÀS NE;OXIDO|UNICO|DESCARTAVEL|ABSORVENTE|BRANCA|BOLSA|SISTEMA|MASCARA;https://pncp.gov.br/app/editais/01648573000199/2026/2
2026-03-05 19:41;0310753900013220268;0PE 3/2026;MUNICIPIO DE PORTO MURTINHO;MS;Porto Murtinho;85.0;ALTA;0;100;12;6;65447.04;2026-02-10;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO PARCELADA DE MEDICAMENTOS E INSUMOS DE ORDEM JUD;OXIDO|METFORMINA|DESCARTAVEL|GERIATRICA|FRALDA|GRAXOS|URINA|100ML;https://pncp.gov.br/app/editais/03107539000132/2026/8
2026-03-05 19:41;4663456400018720267;00086/2026;MUNICIPIO DE TATUI;SP;Tatuí;85.0;ALTA;0;100.0;93;47;4825740.86;2026-02-06;“REGISTRO DE PREÇOS PARA FUTURA AQUISIÇÃO DE MATERIAIS DE ENFERMAGEM PARA O ATENDIMENTO DAS UNIDADES;PRATA|DESCARTAVEL|DETERGENTE|SIMPLES|BOLSA|SISTEMA|MASCARA|OCULOS;https://pncp.gov.br/app/editais/46634564000187/2026/7
2026-03-05 19:41;1010626800016620266;00001/2026;MUNICIPIO DE VENTUROSA;PE;Venturosa;85.0;ALTA;0;100;63;20;0.0;2026-02-09;[Portal de Compras Públicas] - REGISTRO DE PREÇOS, PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS PARA FARM;OXIDO|EQUIPO|CAPTOPRIL|DESCARTAVEL|C/100|LIQUIDA|15MG/5ML|ABSORVENTE;https://pncp.gov.br/app/editais/10106268000166/2026/6
2026-03-05 19:41;1142176600016620264;00010/2026;FUNDO MUNICIPAL DE SAUDE;PE;Buíque;85.0;ALTA;0;100;241;129;2001430.33;2026-02-11;"REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS
E MATERIAIS MÉDICO HOSPITALARES";UI/ML|LEVOFLOXACINO|CIPROFLOXACINO|DESCARTAVEL|SAPATILHA|SPRAY|4MG/ML|BOLSA;https://pncp.gov.br/app/editais/11421766000166/2026/4
2026-03-05 19:41;0892452800016920261;00003/2026;FUNDO MUNICIPAL DE SAUDE DE SAO FELIX;BA;São Félix;85.0;ALTA;0;100;169;64;0.0;2026-02-12;Pretende-se a futura e eventual aquisição de material penso, insumos essenciais, para atender as dem;OXIDO|UNICO|EQUIPO|DESCARTAVEL|C/100|ABSORVENTE|BRANCA|BOLSA;https://pncp.gov.br/app/editais/08924528000169/2026/1
2026-03-05 19:41;1419776800010120263;00003/2026;MUNICIPIO DE BREJOES;BA;Brejões;85.0;ALTA;0;100;52;9;0.0;2026-02-12;[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O ;GABAPENTINA|300MG|BACLOFENO|TIAMINA|QUETIAPINA|POTASSIO|FERROSO|GRAXOS;https://pncp.gov.br/app/editais/14197768000101/2026/3
2026-03-05 19:41;0294052300014320266;003/2026/2026;SECRETARIA DE ESTADO DE ADMINISTRACAO E DESBUROCRATIZACAO;MS;Campo Grande;85.0;ALTA;0;100;37;30;2511820.34;2026-02-12;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL COMPRA  DE  CORRELATOS HOSPITALARES 2025AGO04;EQUIPO|DESCARTAVEL|LIQUIDA|BRANCA|BOLSA|SISTEMA|MASCARA|SANFONADA;https://pncp.gov.br/app/editais/02940523000143/2026/6
2026-03-05 19:41;1126697500018220262;00001/2026;FUNDO MUNICIPAL DE SAUDE;SE;Campo do Brito;85.0;ALTA;0;100.0;11;11;365800.0;2026-02-10;REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO COM FORNECIMEN-TO PARCELADO DE FRALDAS DESCARTÁV;INFANTIL|DESCARTAVEL|ADULTO|ABSORVENTE|GERIATRICA|FRALDA|ALGODAO;https://pncp.gov.br/app/editais/11266975000182/2026/2
2026-03-05 19:41;1814080600014020262;00002/2026;MUNICIPIO DE TAPIRA;MG;Tapira;85.0;ALTA;0;100;460;81;5180431.7;2026-02-19;[LICITANET] - Registro de preços para futura e eventual contratação de empresa especializada no forn;5000UI|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|VENLAFAXINA|SPRAY|4MG/ML|ALBENDAZOL;https://pncp.gov.br/app/editais/18140806000140/2026/2
2026-03-05 19:41;453458990001122025223;00078/2025;MUNICIPIO DE MORRO AGUDO;SP;Morro Agudo;85.0;ALTA;0;100;209;69;0.0;2026-02-12;REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS DA REMUME;UI/ML|PREDNISONA|TROPICAMIDA|LEVOFLOXACINO|5000UI|METOPROLOL|CIPROFLOXACINO|SPRAY;https://pncp.gov.br/app/editais/45345899000112/2025/223
2026-03-05 19:41;014095800001382026164;117025/2026;ESTADO DE GOIAS;GO;Goiânia;85.0;ALTA;0;100;20;7;638402.72;2026-02-19;A solicitação refere-se à necessidade de aquisição de produtos medicamentos de marca registrada, que;METFORMINA|GLIMEPIRIDA|VALSARTANA|TIAMINA|ISOSSORBIDA|MG/ML|MAGNESIO|HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/01409580000138/2026/164
2026-03-05 19:41;2345665000014120264;0PL-7/2026;MUNICIPIO DE PEDRO LEOPOLDO;MG;Pedro Leopoldo;85.0;ALTA;0;100;263;51;0.0;2026-02-24;Aquisição de medicamentos de natureza comum, de fornecimento contínuo e aquisição parcelada, destina;UI/ML|PREDNISONA|METOPROLOL|CIPROFLOXACINO|VENLAFAXINA|SPRAY|4MG/ML|ALBENDAZOL;https://pncp.gov.br/app/editais/23456650000141/2026/4
2026-03-05 19:41;09084815000170202615;00016/2026;MUNICIPIO DE PATOS;PB;Patos;85.0;ALTA;0;100;20;8;3807110.5;2026-02-19;[Portal de Compras Públicas] - REGISTRO DE PREÇOS VISANDO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PAR;NUTRI|TIAMINA|POTASSIO|FERROSO|GRAXOS|100ML|MAGNESIO|SODIO;https://pncp.gov.br/app/editais/09084815000170/2026/15
2026-03-05 19:41;46694139000183202630;00008/2026;MUNICIPIO DE JACAREI;SP;Jacareí;85.0;ALTA;0;100;22;11;0.0;2026-02-23;[Portal de Compras Públicas] - Registro de preços para fornecimento de medicamentos - grupo 29 - con;SUSP.|15MG/5ML|TIAMINA|30MG/5ML|AMIODARONA|100ML|GOTAS|ATENOLOL;https://pncp.gov.br/app/editais/46694139000183/2026/30
2026-03-05 19:41;577404900001802025244;00054/2025;CONSORCIO INTERMUNICIPAL DE SAUDE DO VALE DO RIBEIRA E LITOR;SP;Pariquera-Açu;85.0;ALTA;0;100;24;23;0.0;2026-02-13;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MATERIAIS MEDICO HOSPITALARES (AGULHAS, SE;CIRURGICO|PROTETOR|CATETER|EQUIPO|ESTERIL|CIRURGICA|DESCARTAVEL|TAMPA;https://pncp.gov.br/app/editais/57740490000180/2025/244
2026-03-05 19:41;5774049000018020265;54/2025/2026;CONSORCIO INTERMUNICIPAL DE SAUDE DO VALE DO RIBEIRA E LITOR;SP;Pariquera-Açu;85.0;ALTA;0;100;24;23;0.0;2026-02-13;"REGISTRO DE PREÇOS PARA FUTURAS E
EVENTUAIS AQUISIÇÕES DE MATERIAIS MEDICO HOSPITALARES (AGULHAS,
SE";CIRURGICO|PROTETOR|CATETER|EQUIPO|ESTERIL|CIRURGICA|DESCARTAVEL|TAMPA;https://pncp.gov.br/app/editais/57740490000180/2026/5
2026-03-05 19:41;0618934400017720268;00002/2026;MUNICIPIO DE PINDARE MIRIM;MA;Pindaré-Mirim;85.0;ALTA;0;100;204;25;0.0;2026-02-13;Registro de preço para eventual e futura contração de empresa especializada no fornecimento de equip;OXIDO|EQUIPO|SIMPLES|BOLSA|SISTEMA|BRANCA|MASCARA|HOSPITALAR;https://pncp.gov.br/app/editais/06189344000177/2026/8
2026-03-05 19:41;0674027800018120265;2026.01.30.1/2026;MUNICIPIO DE BARBALHA;CE;Barbalha;85.0;ALTA;0;100;249;26;8240985.98;2026-02-13;Aquisição de material odontológico, destinados ao atendimento das necessidades da Secretaria Municip;UI/ML|REGULAR|OXIDO|UNICO|PRONTO|DESCARTAVEL|DETERGENTE|ABSORVENTE;https://pncp.gov.br/app/editais/06740278000181/2026/5
2026-03-05 19:41;1896023300010020265;00001/2026;CONSORCIO INTERMUNICIPAL DO OESTE PAULISTA;SP;Presidente Prudente;85.0;ALTA;0;100;679;97;474041767.73;2026-02-16;REGISTRO DE PREÇOS PARA AQUISIÇÕES FUTURAS DE SUPLEMENTOS E MEDICAMENTOS NÃO INCLUÍDOS NA RENAME (RE;UI/ML|TROPICAMIDA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|VENLAFAXINA|SPRAY;https://pncp.gov.br/app/editais/18960233000100/2026/5
2026-03-05 19:41;46151718000180202642;00001/2026;MUNICIPIO DE BIRIGUI;SP;Birigui;85.0;ALTA;0;100;131;42;3242898.08;2026-03-02;Registro de preços para aquisição de medicamentos para atender a demanda da assistência farmacêutica;PREDNISONA|DESCARTAVEL|METILERGOMETRINA|SPRAY|ALBENDAZOL|TIAMINA|POTASSIO|10MG/;https://pncp.gov.br/app/editais/46151718000180/2026/42
2026-03-05 19:41;0121083000010620262;00001/2026;FUNDACAO UNIRG;TO;Gurupi;85.0;ALTA;0;100.0;392;86;359840.91;2026-02-20;[Portal de Compras Públicas] - O Registro de Preços para Futura, Eventual e Parcelada Aquisição de M;TROPICAMIDA|DESCARTAVEL|SAPATILHA|SPRAY|BOLSA|10MG/|ORTOPEDICO|ESPARADRAPO;https://pncp.gov.br/app/editais/01210830000106/2026/2
2026-03-05 19:41;1812824900014220268;00006/2026;MUNICIPIO DE DORES DO TURVO;MG;Dores do Turvo;85.0;ALTA;0;100.0;398;82;4051054.76;2026-02-23;Registro de preço para Aquisição de Materiais Medico Hospitalares para atender as demandas da Secret;DESCARTAVEL|SPRAY|BOLSA|ESPARADRAPO|CLOREXIDINA|CORTANTE|AVENTAL|1MG/G;https://pncp.gov.br/app/editais/18128249000142/2026/8
2026-03-05 19:41;1145493400011020262;00005/2026;FUNDO MUNICIPAL DE SAUDE DE ANTAS;BA;Antas;85.0;ALTA;0;100;161;44;1211812.95;2026-02-13;[LICITANET] - Registro de preço para eventual aquisição de medicamentos de alto custo, medicamentos ;UI/ML|DESCARTAVEL|VENLAFAXINA|TIAMINA|POTASSIO|MAGNESIO|BISOPROLOL|ZINCO;https://pncp.gov.br/app/editais/11454934000110/2026/2
2026-03-05 19:41;149868620001402025288;23-01/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;24;19;270562.3;2026-02-19;SRP que visa a EVENTUAL E FUTURA AQUISIÇÃO DE MEDICAMENTOS (AMPOLAS EM GERAL), por um período de 12 ;PROPOFOL|10MG/|DESLANOSIDEO|AMIODARONA|5MG/ML|MG/ML|TRANEXAMICO|ATRACURIO;https://pncp.gov.br/app/editais/14986862000140/2025/288
2026-03-05 19:41;149868620001402025293;23-06/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;23;19;583666.16;2026-02-20;SRP que visa a EVENTUAL E FUTURA AQUISIÇÃO DE MEDICAMENTOS (AMPOLAS EM GERAL), por um período de 12 ;OMEPRAZOL|300MG|OXACILINA|BOLSA|400MG|CIMETIDINA|10MG/|100ML;https://pncp.gov.br/app/editais/14986862000140/2025/293
2026-03-05 19:41;149868620001402025292;23-05/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100.0;23;22;628793.7;2026-02-20;SRP que visa a EVENTUAL E FUTURA AQUISIÇÃO DE MEDICAMENTOS (AMPOLAS EM GERAL), por um período de 12 ;ANFOTERICINA|CIPROFLOXACINO|METILERGOMETRINA|BOLSA|FLUCONAZOL|SISTEMA|POTASSIO|AMOXICILINA;https://pncp.gov.br/app/editais/14986862000140/2025/292
2026-03-05 19:41;4663446500010320264;00003/2026;MUNICIPIO DE TAPIRAI;SP;Tapiraí;85.0;ALTA;0;100;593;103;12370316.26;2026-02-13;Registro de Preços para futura e eventual aquisição de medicamentos e alimentação especial;UI/ML|PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|VENLAFAXINA|SPRAY|ESTRADIOL;https://pncp.gov.br/app/editais/46634465000103/2026/4
2026-03-05 19:41;1824175200010020265;000003/2026;MUNICIPIO DE ALPINOPOLIS;MG;Alpinópolis;85.0;ALTA;0;100;340;141;4942384.35;2026-02-25;AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES PARA ABASTECIMENTO DAS UNIDADES BÁSICAS DE SAÚDE DA SECRE;DESCARTAVEL|SPRAY|BOLSA|GRAXOS|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA|CORTANTE;https://pncp.gov.br/app/editais/18241752000100/2026/5
2026-03-05 19:41;24859316000100202638;00001/2026;MUNICIPIO DE APARECIDA DO RIO DOCE;GO;Aparecida do Rio Doce;85.0;ALTA;0;100;100;16;276204.3;2026-02-23;REGISTRO DE PREÇO PARA AQUISIÇÃO DE MATERIAIS DE CONSUMO, INSUMOS MÉDICO-HOSPITALARES, MEDICAMENTOS ;UNICO|DESCARTAVEL|BRANCA|BOLSA|SISTEMA|MASCARA|SIMPLES|GERIATRICA;https://pncp.gov.br/app/editais/24859316000100/2026/38
2026-03-05 19:41;13796016000102202616;PE007/2026SRP/2026;MUNICIPIO DE TAPIRAMUTA;BA;Tapiramutá;85.0;ALTA;0;100.0;565;122;0.0;2026-02-20;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MEDICAMENTOS V;UI/ML|PREDNISONA|LEVOFLOXACINO|METARAMINOL|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|VENLAFAXINA;https://pncp.gov.br/app/editais/13796016000102/2026/16
2026-03-05 19:41;149868620001402025294;23 | Processo 256/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;140;112;1790180.96;2026-02-19;SRP que visa a EVENTUAL E FUTURA AQUISICAO DE MEDICAMENTOS  AMPOLAS EM GERAL   por um periodo de 12 ;METARAMINOL|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|BOLSA|TIAMINA|POTASSIO|ETOMIDATO;https://pncp.gov.br/app/editais/14986862000140/2025/294
2026-03-05 19:41;03343118000100202616;0000015/2026;MUNICIPIO DE PARANAIBA;MS;Paranaíba;85.0;ALTA;0;100;68;19;0.0;2026-02-23;Formação de Registro de Preços para contratação de empresa especializada no ramo pertinente para aqu;REGULAR|PREDNISONA|PRATA|OMEPRAZOL|METOPROLOL|LEVONORGESTREL|METOCLOPRAMIDA|SPRAY;https://pncp.gov.br/app/editais/03343118000100/2026/16
2026-03-05 19:41;13796016000102202617;PE008/2026SRP/2026;MUNICIPIO DE TAPIRAMUTA;BA;Tapiramutá;85.0;ALTA;0;100;495;179;0.0;2026-02-20;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL PENSO;DESCARTAVEL|BOLSA|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA|CORTANTE|AVENTAL|DESINFETANTE;https://pncp.gov.br/app/editais/13796016000102/2026/17
2026-03-05 19:41;0816134100015020267;00002/2026;MUNICIPIO DE BAIA FORMOSA;RN;Baía Formosa;85.0;ALTA;0;100;23;5;170607.04;2026-02-23;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS HOSPITALARES DESTINADOS À UNIDADE DE SAÚDE MARIA ELIN;REGULAVEL|ESPUMA|DESCARTAVEL|SUPORTE|MONITOR|ADULTO|PEDIATRICO|FILTRO;https://pncp.gov.br/app/editais/08161341000150/2026/7
2026-03-05 19:41;18241372000175202628;000007/2026;MUNICIPIO DE MONTE SANTO DE MINAS;MG;Monte Santo de Minas;85.0;ALTA;0;100.0;98;86;1878104.76;2026-02-26;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE IREGISTRO DE PREÇOS PARA FUTURAS E EVENTUA;REGULAR|OXIDO|DESC.|UNICO|EQUIPO|PRONTO|DESCARTAVEL|C/100;https://pncp.gov.br/app/editais/18241372000175/2026/28
2026-03-05 19:41;4570145500017220266;00002/2026;MUNICIPIO DE SANTO ANTONIO DO PINHAL;SP;Santo Antônio do Pinhal;85.0;ALTA;0;100;367;310;2115521.99;2026-03-02;REGISTRO DE PREÇOS PARA AQUISIÇÃO PARCELADA DE MEDICAMENTOS, DESTINADOS AO ATENDIMENTO DAS DEMANDAS ;UI/ML|PREDNISONA|LEVOFLOXACINO|CIPROFLOXACINO|75MCG|VENLAFAXINA|SPRAY|ESTRADIOL;https://pncp.gov.br/app/editais/45701455000172/2026/6
2026-03-05 19:41;07810468000190202615;2026.02.02.02/2026;MUNICIPIO DE IGUATU;CE;Iguatu;85.0;ALTA;0;100.0;54;12;2714187.06;2026-02-23;Registro de Preço para futura e eventual aquisição de dietas enterais e suplementos alimentares para;NUTRI|300MG|PRONTO|TIAMINA|POTASSIO|GRAXOS|100ML|MAGNESIO;https://pncp.gov.br/app/editais/07810468000190/2026/15
2026-03-05 19:41;1502404500017320265;0PE 1/2026;MUNICIPIO DE NOVA XAVANTINA;MT;Nova Xavantina;85.0;ALTA;0;100;100;55;6100157.85;2026-02-19;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE INSUMOS HOSPITALARES, VISANDO ATENDER ÀS NECE;OXIDO|UNICO|EQUIPO|DESCARTAVEL|ABSORVENTE|BRANCA|BOLSA|TOALHA;https://pncp.gov.br/app/editais/15024045000173/2026/5
2026-03-05 19:41;1181641900013220261;00003/2026;MUNICIPIO DE ACAILANDIA - FUNDO MUNICIPAL DE SAUDE;MA;Açailândia;85.0;ALTA;0;100;67;33;0.0;2026-02-19;[LICITANET] - Registro de preços para eventual e futura contratação de pessoa(s) jurídica(s) para o ;NUTRI|PRONTO|LIQUIDA|SISTEMA|TIAMINA|POTASSIO|FERROSO|GRAXOS;https://pncp.gov.br/app/editais/11816419000132/2026/1
2026-03-05 19:41;13673314000105202631;9004/2026/2026;MUNICIPIO DE DOM BASILIO;BA;Dom Basílio;85.0;ALTA;0;100.0;367;203;1265769.17;2026-02-24;CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL MÉDICO E PENSO PARA ATENDER AS NECESSIDADES DA ;DESCARTAVEL|SAPATILHA|BOLSA|10MG/|GRAXOS|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA;https://pncp.gov.br/app/editais/13673314000105/2026/31
2026-03-05 19:41;08999674000153202625;00010/2026;MUNICIPIO DE SOUSA;PB;Sousa;85.0;ALTA;0;100;41;15;2259283.44;2026-02-25;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE DIETAS EN;NUTRI|PRONTO|SISTEMA|TIAMINA|POTASSIO|FERROSO|GRAXOS|100ML;https://pncp.gov.br/app/editais/08999674000153/2026/25
2026-03-05 19:41;45781176000166202638;010/2026/2026;MUNICIPIO DE AMERICANA;SP;Americana;85.0;ALTA;0;100;16;11;0.0;2026-02-24;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS DA CLASSE “ASSEPSIA” PARA ATENDIMENTO DA DEMANDA DAS ;DETERGENTE|LIQUIDA|SPRAY|BOLSA|SISTEMA|100ML|CLOREXIDINA|ESPUMA;https://pncp.gov.br/app/editais/45781176000166/2026/38
2026-03-05 19:41;0164857300019920264;00001/2026;FUNDO MUNICIPAL DE SAUDE DE PINHEIRAL;RJ;Pinheiral;85.0;ALTA;0;100;400;174;11581020.59;2026-02-09;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS MÉDICOS, DESTINADOS A ATENDER ÀS NE;DESCARTAVEL|SAPATILHA|BOLSA|ORTOPEDICO|UMEDECIDA|ESPARADRAPO|CLOREXIDINA|AVENTAL;https://pncp.gov.br/app/editais/01648573000199/2026/4
2026-03-05 19:41;076058500001622025352;14.015/2025;MUNICIPIO DE MARACANAU;CE;Maracanaú;85.0;ALTA;0;100;60;14;2560319.18;2026-02-25;Registro de Preços visando futuras e eventuais aquisições de materiais de consumo e equipamentos méd;BRANCA|MASCARA|SISTEMA|FISIOLOGICO|ESPUMA|TAMPA|ANTISSEPTICO|DEGERMANTE;https://pncp.gov.br/app/editais/07605850000162/2025/352
2026-03-05 19:41;09012493000154202629;10019/2025/2026;MUNICIPIO DE CABEDELO;PB;Cabedelo;85.0;ALTA;0;100.0;89;55;4977015.4;2026-03-10;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE MATERIAIS PARA CURATIVOS ESPECIAIS E COBERTU;OXIDO|PRATA|UNICO|ABSORVENTE|BRANCA|SISTEMA|GRAXOS|100ML;https://pncp.gov.br/app/editais/09012493000154/2026/29
2026-03-05 19:41;4622784900010120269;00009/2026;MUNICIPIO DE PONGAI;SP;Pongaí;85.0;ALTA;0;100;572;124;3511216.47;2026-02-25;A presente licitação tem por objeto, o registro de preços para a Aquisição de Medicamentos, conforme;PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|VENLAFAXINA|SPRAY|4MG/ML|ALBENDAZOL;https://pncp.gov.br/app/editais/46227849000101/2026/9
2026-03-05 19:41;14999490000196202611;00007/2026;FUNDO MUNICIPAL DE SAUDE;RJ;Itaocara;85.0;ALTA;0;100;830;327;5052409.5;2026-03-11;[LICITANET] - Constitui objeto da presente licitação o registro de preços para contratação de empres;UI/ML|PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|DESCARTAVEL|METILERGOMETRINA|SAPATILHA;https://pncp.gov.br/app/editais/14999490000196/2026/11
2026-03-05 19:41;1853820800012420264;00002/2026;CONSORCIO INTERMUNICIPAL DO SUL DO ESTADO DE ALAGOAS - CONIS;AL;Maceió;85.0;ALTA;0;100;136;67;0.0;2026-02-27;Registro de Preços para futura e eventual aquisição de correlatos e insumos para saúde – parte 01 de;PRATA|UNICO|300MG|EQUIPO|DESCARTAVEL|ABSORVENTE|BRANCA|SISTEMA;https://pncp.gov.br/app/editais/18538208000124/2026/4
2026-03-05 19:41;44544690000115202620;00003/2026;MUNICIPIO DE TAIACU;SP;Taiaçu;85.0;ALTA;0;100;228;56;11019963.79;2026-02-27;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS;METOPROLOL|METILERGOMETRINA|75MCG|VENLAFAXINA|SPRAY|4MG/ML|BOLSA|BOULARDII;https://pncp.gov.br/app/editais/44544690000115/2026/20
2026-03-05 19:41;1867598300012120267;PRE 5/2026;MUNICIPIO DE POUSO ALEGRE;MG;Pouso Alegre;85.0;ALTA;0;100;87;43;7526890.1;2026-02-26;AQUISIÇÃO DE MATERIAIS E INSUMOS MÉDICO-HOSPITALARES DESTINADOS AO ATENDIMENTO DAS UNIDADES DE SAÚDE;OXIDO|PRATA|UNICO|PRONTO|DESCARTAVEL|C/100|LIQUIDA|SPRAY;https://pncp.gov.br/app/editais/18675983000121/2026/7
2026-03-05 19:41;17744558000184202611;00007/2026;MUNICIPIO DE SILVEIRANIA;MG;Silveirânia;85.0;ALTA;0;100;255;36;2959373.5;2026-02-26;[Portal de Compras Públicas] - Registro de Preços para a eventual aquisição de medicamentos, visando;PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|VENLAFAXINA|SPRAY|4MG/ML|ALBENDAZOL;https://pncp.gov.br/app/editais/17744558000184/2026/11
2026-03-05 19:41;01217538000115202618;00007/2026;MUNICIPIO DE TRINDADE;GO;Trindade;85.0;ALTA;0;100;147;46;4412200.96;2026-03-03;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURAS AQUISIÇÕES DE MEDICAMENTOS PARA ATEND;UI/ML|METOPROLOL|ESTRADIOL|SPRAY|ALBENDAZOL|POTASSIO|10MG/|VASOPRESSINA;https://pncp.gov.br/app/editais/01217538000115/2026/18
2026-03-05 19:41;01612509000158202617;00002/2026;MUNICIPIO DE SARZEDO;MG;Sarzedo;85.0;ALTA;0;100.0;49;30;0.0;2026-02-25;Formação de registro de preço para futura e eventual aquisição de insumos médico-hospitalares em ate;OXIDO|UNICO|EQUIPO|DESCARTAVEL|SISTEMA|MASCARA|OCULOS|GOTAS;https://pncp.gov.br/app/editais/01612509000158/2026/17
2026-03-05 19:41;45685872000179202630;00021/2026;MUNICIPIO DE REGISTRO;SP;Registro;85.0;ALTA;0;100;65;44;0.0;2026-02-27;Pregão Eletrônico nº 016/2026 - Registro de Preços, pelo período de 12 (doze) meses, para aquisições;REGULAR|OXIDO|EQUIPO|UNICO|DESCARTAVEL|ABSORVENTE|BRANCA|BOLSA;https://pncp.gov.br/app/editais/45685872000179/2026/30
