id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
076058500001622025348;N/A;;14.64;BAIXA;403;59;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|ACIDO FOLINICO 15MG|AGUA PARA INJECAO|IBUPROFENO 600MG|URSODESOXICOLICO|SISTEMA FECHADO|IBUPROFENO 50MG|ACIDO FOLINICO
11642164000139202525;N/A;;2.65;INCOMPATIVEL;340;9;FILTRO DE|ALUMINIO|FILTRO|1000|2000|PARA|HEPA|TIPO|HMEF
076058500001622025349;N/A;;11.54;BAIXA;390;45;METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LEVOTIROXINA 25MCG|ITRACONAZOL 100MG|CARVEDILOL 6 25MG|AMOXICILINA 500|ATENOLOL 50MG|CARVEDILOL 6|SULFADIAZINA|LEVOTIROXINA
0161263600015720261;N/A;;15.45;BAIXA;1799;278;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|METRONIDAZOL 250MG
0801365700010320265;N/A;;11.28;BAIXA;2226;251;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|LEVETIRACETAM 750MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|METRONIDAZOL 250MG|SORO FISIOLOGICO 0
0715857800011020263;N/A;;3.57;INCOMPATIVEL;28;1;80MG
0161250800010320262;N/A;;10.13;BAIXA;385;39;VENLAFAXINA 150MG|LAMOTRIGINA 100MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|LISDEXANFETAMINA|PAROXETINA 20MG|HALOPERIDOL 1MG|TOPIRAMATO 50MG|RIVAROXABANA|ESCITALOPRAM
0613891100016620263;N/A;;0.57;INCOMPATIVEL;4890;28;SUPORTE DE|REGULAVEL|COBERTURA|ASSEPSIA|ALUMINIO|INFANTIL|SISTEMA|SUPORTE|INJECAO|MONITOR
183381600001002025166;N/A;;3.67;INCOMPATIVEL;2645;97;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|GAZE NAO ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|OXIGENADA 10 VOL
02056737000151202611;N/A;;0.57;INCOMPATIVEL;7541;43;PAPEL GRAU|DETERGENTE|ORTOPEDICO|PEDIATRICO|CIRURGICO|OXIDO DE|COMPLETO|ALUMINIO|ELASTICO|INFANTIL
071585780001102025148;N/A;;3.12;INCOMPATIVEL;32;1;80MG
1120972800014420261;N/A;;1.49;INCOMPATIVEL;3629;54;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|VITAMINA K|DE GLICOSE|VITAMINA C
0226416600014020265;N/A;;7.99;BAIXA;1189;95;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|PREGABALINA 150MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|MIRTAZAPINA 30MG|HIDRALAZINA 25MG|PANTOPRAZOL 40MG|PREGABALINA 75MG|VENLAFAXINA 75MG
374647160001502025148;N/A;;7.11;BAIXA;5628;400;LOSARTANA POTASSICA 50|NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ESPIRONOLACTONA 100
118994130001762025113;N/A;;16.63;BAIXA;890;148;LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|METRONIDAZOL 250MG|AZITROMICINA 600MG|AZITROMICINA 500MG|AMOXICILINA 500MG
139370320001602026310;N/A;;2.52;INCOMPATIVEL;278;7;SERINGA|ESTERIL|EQUIPO|ADULTO|ESPUMA|PARA|LUER
0161261800017520262;N/A;;17.15;BAIXA;1749;300;LOSARTANA POTASSICA 50MG|COLETOR PERFURO CORTANTE|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG
1130882300010320261;N/A;;4.69;INCOMPATIVEL;2902;136;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ACIDO PERACETICO 0|CURATIVO DE ESPUMA|CIRURGICO ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL
1410976300018020266;N/A;;2.56;INCOMPATIVEL;117;3;ABSORVENTE|COBERTURA|ABAS
139370320001602026404;N/A;;3.21;INCOMPATIVEL;312;10;ASPIRACAO|DE SODIO|ESTERIL|TAMPA|DUPLA|SODIO|AZUL|PARA|SORO|CAPA
0887493500010920266;N/A;;2.19;INCOMPATIVEL;1686;37;NUTRICAO ENTERAL|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|SUPLEMENTO|ALIMENTAR|NUTRICAO|VITAMINA
0161261800017520263;N/A;;2.09;INCOMPATIVEL;670;14;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|CORTANTE|INFANTIL|ALUMINIO|SIMPLES|PERFURO|SUPORTE|INJECAO
0161283100018720262;N/A;;4.69;INCOMPATIVEL;6758;317;LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG
0518382700010020262;N/A;;0.67;INCOMPATIVEL;3888;26;PEDIATRICO|CIRURGICO|ASPIRACAO|FILTRO DE|ASSEPSIA|SERINGA|SISTEMA|SUPORTE|MONITOR|ENTERAL
0161263600015720263;N/A;;11.42;BAIXA;709;81;LOSARTANA POTASSICA 50|VARFARINA SODICA 5MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ESPIRONOLACTONA 50|LEVOTIROXINA 75MCG|ESPIRONOLACTONA 25|LEVOFLOXACINO 500|HIDROCLOROTIAZIDA|VALSARTANA 320MG
6074731800016220251948;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525424;N/A;;1.52;INCOMPATIVEL;66;1;INSULINA
07954480000179202525423;N/A;;3.85;INCOMPATIVEL;26;1;CATETER
07954480000179202525421;N/A;;1.64;INCOMPATIVEL;122;2;SERINGA 1|SERINGA
166921210001812025266;N/A;;0.0;INCOMPATIVEL;23;0;
6074731800016220251950;N/A;;12.5;BAIXA;32;4;ATORVASTATINA CALCICA|ATORVASTATINA|DIGOXINA|CALCICA
0824175401070120255;N/A;;14.29;BAIXA;210;30;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|FENOBARBITAL|PIPERACILINA|BETAMETASONA|BUPIVACAINA|ENOXAPARINA|VANCOMICINA|CLOPIDOGREL|TRANEXAMICO
1370165100015020261;N/A;;9.5;BAIXA;1695;161;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CARMELOSE SODICA|VARFARINA SODICA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA
1414747400017520261;N/A;;14.91;BAIXA;2253;336;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2
13864377000130202643;N/A;;3.45;INCOMPATIVEL;29;1;RIVAROXABANA
1057202200018020251381;N/A;;0.0;INCOMPATIVEL;32;0;
1057202200018020251380;N/A;;6.59;BAIXA;91;6;ACIDO TRANEXAMICO|METILPREDNISOLONA|TRANEXAMICO|ALOPURINOL|CALCIO|ACIDO
003945440001852026274;N/A;;0.0;INCOMPATIVEL;42;0;
00394429000100202679;N/A;;10.88;BAIXA;1461;159;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|METILERGOMETRINA|VARFARINA SODICA|SULFATO FERROSO|LEVOMEPROMAZINA|OXIDO DE ZINCO|HIDROCORTISONA
0824175400014520267;N/A;;2.7;INCOMPATIVEL;37;1;SONDA
003945020001442026322;N/A;;2.27;INCOMPATIVEL;618;14;CIRURGICO|COBERTURA|CURATIVO|CATETER|COLETOR|ESCOVA|AGULHA|LENCOL|GRAXOS|1000
60448040000122202630;N/A;;0.0;INCOMPATIVEL;18;0;
63025530000104202662;N/A;;4.17;INCOMPATIVEL;120;5;ONDANSETRONA|SULFADIAZINA|TROMETAMOL|BUDESONIDA|LEVODOPA
60448040000122202631;N/A;;0.0;INCOMPATIVEL;76;0;
1512643700030520254536;N/A;;4.17;INCOMPATIVEL;360;15;SUPLEMENTO|ALMOTOLIA|CURATIVO|SERINGA|ETILICO|COLETOR|ESCOVA|AGULHA|ALCOOL|1000
226788740001352025561;N/A;;6.12;BAIXA;49;3;SERINGA 3|INSULINA|SERINGA
2267887400013520268;N/A;;11.49;BAIXA;148;17;ACIDO TRANEXAMICO|METRONIDAZOL|TRANEXAMICO|TOBRAMICINA|AMINOFILINA|CEFALEXINA|MIDAZOLAM|BOLSA 100|LIDOCAINA|PROPOFOL
463745000001942026158;N/A;;0.0;INCOMPATIVEL;21;0;
56023443000152202645;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512906;N/A;;3.28;INCOMPATIVEL;61;2;HIDROCORTISONA|SODIO
4515213900019920264;N/A;;5.71;BAIXA;35;2;SERINGA 1|SERINGA
16725962000148202563;N/A;;1.95;INCOMPATIVEL;1382;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|DE GLICOSE|SUPLEMENTO|ALIMENTAR|NUTRICAO|VITAMINA|COMPLETO|INFANTIL
1326060100018520261;N/A;;2.45;INCOMPATIVEL;1794;44;ALGODAO HIDROFILO|DE POTASSIO|NAO ESTERIL|DETERGENTE|DE GLICOSE|DE ESPUMA|HIDROFILO|DE SODIO|POTASSIO|MAGNESIO
0772096000017520261;N/A;;10.54;BAIXA;3263;344;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|METILERGOMETRINA 0 2MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 3 5MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|CICLOBENZAPRINA 10MG|SUPLEMENTO ALIMENTAR
1833816000010020266;N/A;;3.78;INCOMPATIVEL;2594;98;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|GAZE NAO ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|OXIGENADA 10 VOL
0674829700015420263;N/A;;1.59;INCOMPATIVEL;314;5;SUPORTE DE|SUPORTE|ADULTO|AGUA|PARA
087611400001942025409;N/A;;8.17;BAIXA;306;25;MONTELUCASTE DE SODIO|LISDEXANFETAMINA|MONTELUCASTE DE|MONTELUCASTE|LATANOPROSTA|BACLOFENO 10|LAMOTRIGINA|DORZOLAMIDA|BRIMONIDINA|MIRTAZAPINA
0873993000017320268;N/A;;9.35;BAIXA;2385;223;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|HIDROCORTISONA 500|SORO FISIOLOGICO 0|AGUA BI DESTILADA|ACIDO TRANEXAMICO|SORO FISIOLOGICO|VASELINA LIQUIDA|BOLSA COLOSTOMIA|IBUPROFENO 300MG
1388070300010120262;N/A;;1.49;INCOMPATIVEL;4436;66;TRIPLA CAMADA|ADRENALINA 1|DE POTASSIO|CLOREXIDINA|PAPEL GRAU|ADRENALINA|CIRURGICO|CARBONATO|REGULAVEL|DESTILADA
1379838400018120262;N/A;;1.41;INCOMPATIVEL;10030;141;ALGODAO HIDROFILO 100|PERFURO CORTANTE 13|ACIDO PERACETICO 0|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|PERFURO CORTANTE|ACIDO PERACETICO|SISTEMA FECHADO
1083693900014420261;N/A;;1.57;INCOMPATIVEL;3819;60;OXIDO DE ZINCO|AGUA OXIGENADA|DESINFETANTE|ANTISSEPTICO|NAO ESTERIL|RESTAURADOR|CIRURGICO|DESTILADA|HIDROXIDO|OXIGENADA
46578498000175202617;N/A;;4.48;INCOMPATIVEL;1383;62;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|OXCARBAZEPINA 300MG|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|PREGABALINA 75MG|LISDEXANFETAMINA|ROSUVASTATINA|OXCARBAZEPINA|CALCICA 10MG
4663418400014220265;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525430;N/A;;2.17;INCOMPATIVEL;598;13;COBERTURA|ASPIRACAO|TORNEIRA|SERINGA|ESTERIL|SISTEMA|CATETER|SUPORTE|AGULHA|150ML
0353306400014620263;N/A;;11.03;BAIXA;4108;453;SACCHAROMYCES BOULARDII 200MG|METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|LEVODOPA CARBIDOPA 250MG|PIPERACILINA TAZOBACTAM|TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO
46588950000180202610;N/A;;1.28;INCOMPATIVEL;78;1;CLOREXIDINA
1483085300016520264;N/A;;10.77;BAIXA;65;7;INSULINA|C AGULHA|SERINGA|ESTERIL|AGULHA|PARA|30MM
1836395200013520264;N/A;;0.54;INCOMPATIVEL;184;1;TIPO
07954480000179202525435;N/A;;2.65;INCOMPATIVEL;189;5;NAO ESTERIL|PEDIATRICO|ESTERIL|FILTRO|PARA
02215275000178202615;N/A;;6.76;BAIXA;370;25;NUTRICAO ENTERAL|METFORMINA 850|RIVAROXABANA|BACLOFENO 10|SUCCINATO DE|SIMETICONA|METOPROLOL|METFORMINA|BACLOFENO|SUCCINATO
1166444000016020262;N/A;;0.57;INCOMPATIVEL;5268;30;MONITOR DE|REGULAVEL|ALUMINIO|ELASTICO|SISTEMA|LIQUIDA|SUPORTE|INJECAO|MONITOR|ALGODAO
1192684300013020262;N/A;;0.98;INCOMPATIVEL;204;2;SISTEMA|PARA
13128798001094202627;N/A;;4.6;INCOMPATIVEL;174;8;LEVOMEPROMAZINA|FENOBARBITAL|HALOPERIDOL|MIDAZOLAM|FENTANILA|METADONA|50MCG|1000
058329770001992025107;N/A;;2.38;INCOMPATIVEL;672;16;CIRURGICO|ELASTICO|ALGODAO|LENCOL|ADULTO|TAMPA|CURTA|CAMPO|BOLSA|FIOS
177541360001902025279;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525437;N/A;;4.92;INCOMPATIVEL;122;6;ESTERIL|CATETER|AGULHA|DUPLA|PARA|TIPO
1787717600012920261;N/A;;2.0;INCOMPATIVEL;50;1;5000
07954480000179202525438;N/A;;22.88;MEDIA;118;27;NISTATINA 25 000UI|AMOXICILINA 500MG|ITRACONAZOL 100MG|NISTATINA 25|POLIMIXINA B|AMOXICILINA|PARACETAMOL|ITRACONAZOL|POLIMIXINA|CEFALEXINA
0894408400012320262;N/A;;2.37;INCOMPATIVEL;802;19;ACIDO FOLICO|AMOXICILINA|ESTRADIOL|CIRURGICA|VITAMINA|POTASSIO|INSULINA|COMPLETO|MAGNESIO|DIPIRONA
2913834400014320269;N/A;;17.92;BAIXA;173;31;ACIDO TRANEXAMICO 250MG|SORO FISIOLOGICO 0|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|OXACILINA 500|TIAMINA 100MG|FISIOLOGICO 0
182443760001072025321;N/A;;9.2;BAIXA;337;31;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CETOPROFENO 100MG|PAROXETINA 20MG|VENLAFAXINA 37|PREGABALINA 75|ROSUVASTATINA|CALCICA 10MG|CALCICA 20MG
02056729000105202629;N/A;;3.81;INCOMPATIVEL;105;4;INSULINA|REGULAR|UNID|2000
0619052200018020269;N/A;;3.36;INCOMPATIVEL;119;4;INSULINA|REGULAR|UNID|2000
10113728000183202563;N/A;;0.91;INCOMPATIVEL;1749;16;PEDIATRICO|ASPIRACAO|INFANTIL|SUPORTE|MONITOR|SISTEMA|SIMPLES|EQUIPO|ADULTO|DUPLA
466340440001742025472;N/A;;3.19;INCOMPATIVEL;1033;33;ACETILCISTEINA|OXIDO DE ZINCO|HIDROCORTISONA|DEXPANTENOL|PARACETAMOL|SUPLEMENTO|HIDROXIDO|AGUA PARA|LIDOCAINA|HIDRATADO
1789971700011020269;N/A;;15.03;BAIXA;965;145;ATORVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|NISTATINA 25 000UI|AZITROMICINA 500MG|AMOXICILINA 500MG|PARACETAMOL 500MG|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG
1163926200011720261;N/A;;0.0;INCOMPATIVEL;81;0;
479707690001042025658;N/A;;8.39;BAIXA;274;23;LAMOTRIGINA 100MG|ESCITALOPRAM 20MG|LISDEXANFETAMINA|FLUOXETINA 20|ESCITALOPRAM|GABAPENTINA|DEXPANTENOL|LAMOTRIGINA|DIVALPROATO|FLUOXETINA
43863467000178202512;N/A;;0.45;INCOMPATIVEL;223;1;PARA
1829819000013020261;N/A;;2.43;INCOMPATIVEL;2957;72;OXIDO DE ZINCO|OLEO MINERAL|NAO ESTERIL|RESTAURADOR|LIDOCAINA 2|PAPEL GRAU|DETERGENTE|PEDIATRICO|CIRURGICO|SANFONADA
466344810001982025433;N/A;;4.23;INCOMPATIVEL;756;32;ALGODAO ORTOPEDICO|DIPIRONA 500MG|HIDROCORTISONA|SONDA URETRAL|METRONIDAZOL|PROMETAZINA|ESPARADRAPO|ORTOPEDICO|PERMETRINA|DESTILADA
168296400001492025222;N/A;;4.46;INCOMPATIVEL;1345;60;SUPLEMENTO ALIMENTAR|DEXMEDETOMIDINA|OXIDO DE ZINCO|HIDROCORTISONA|DEXAMETASONA 2|PREDNISOLONA|SULFADIAZINA|BETAMETASONA|DEXAMETASONA|GENTAMICINA
1139156800010520261;N/A;;10.65;BAIXA;3128;333;HIDROCLOROTIAZIDA 25MG|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|CLORPROMAZINA 100MG|ACETILCISTEINA 20MG|DEXTROCETAMINA 50MG
1205348900014920263;N/A;;2.02;INCOMPATIVEL;1436;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA A|SUPLEMENTO|ALIMENTAR|NUTRICAO|VITAMINA|COMPLETO|DE ZINCO
1136489500016020264;N/A;;1.52;INCOMPATIVEL;3232;49;ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|TRAQUEAL N 12|COBERTURA DE|NAO ESTERIL|PAPEL GRAU|ORTOPEDICO|TRAQUEAL N|COLOSTOMIA|PEDIATRICO
4663443200015520265;N/A;;6.54;BAIXA;367;24;METRONIDAZOL|DE POTASSIO|AMOXICILINA|LIDOCAINA 2|VITAMINA K|SUPLEMENTO|LIDOCAINA|VITAMINA|POTASSIO|MINERAL
1109871700013420261;N/A;;10.42;BAIXA;2399;250;ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|OXCARBAZEPINA 300MG|ESPIRONOLACTONA 100|NISTATINA 100 000UI|LOSARTANA POTASSICA|HIDROCORTISONA 500|DEXAMETASONA CREME
1270208800017220253;N/A;;3.48;INCOMPATIVEL;2215;77;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|CATETER TIPO OCULOS|PERFURO CORTANTE 13|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
1840924300014320262;N/A;;0.0;INCOMPATIVEL;41;0;
0811399500010920261;N/A;;18.24;BAIXA;466;85;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG
466344810001982025434;N/A;;9.28;BAIXA;3512;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|NISTATINA 100 000UI
1831381700018520266;N/A;;1.32;INCOMPATIVEL;7416;98;URINA SISTEMA FECHADO|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|GAZE NAO ESTERIL|NUTRICAO ENTERAL|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|URINA SISTEMA
5238172000014820262;N/A;;2.78;INCOMPATIVEL;1510;42;OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|POLIMIXINA|HIDROXIDO|LIDOCAINA|HIDRATADO|CIRURGICA|HIDROFILO|DE SODIO
13937032000160202684;N/A;;1.18;INCOMPATIVEL;169;2;100MG|PARA
13937032000160202683;N/A;;5.05;BAIXA;218;11;LEVOFLOXACINO 500|LEVOFLOXACINO|OLEO MINERAL|SINVASTATINA|PARACETAMOL|DE SODIO|MINERAL|500MG|SODIO|PARA
0878547900012020269;N/A;;1.2;INCOMPATIVEL;1247;15;ABSORVENTE|INFANTIL|ELASTICO|VITAMINA|SISTEMA|ALGODAO|FRALDA|CAMADA|HORAS|DUPLA
1987504600018220267;N/A;;12.09;BAIXA;3333;403;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|AZITROMICINA 600MG PO|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG
139370320001602026374;N/A;;3.06;INCOMPATIVEL;1077;33;SULFADIAZINA|ACIDO FOLICO|DEXAMETASONA|LIDOCAINA 2|VITAMINA C|COMPLEXO B|SUPLEMENTO|ESTRADIOL|NEOMICINA|LIDOCAINA
1369876600013320262;N/A;;0.71;INCOMPATIVEL;140;1;PARA
1641876600012020265;N/A;;0.0;INCOMPATIVEL;56;0;
13937032000160202690;N/A;;2.56;INCOMPATIVEL;665;17;PAPEL GRAU|CIRURGICO|LUER LOCK|ESTERIL|SISTEMA|CATETER|INJECAO|AGULHA|TAMPA|PAPEL
1641876600012020268;N/A;;0.91;INCOMPATIVEL;110;1;PARA
1075978400019020261;N/A;;21.34;MEDIA;164;35;FENOBARBITAL 200MG|LEVOMEPROMAZINA 4|LEVOMEPROMAZINA|BIPERIDENO 5MG|DIAZEPAM 10MG|CLORPROMAZINA|PROPOFOL 10MG|RISPERIDONA 1|FENOBARBITAL|RISPERIDONA
051965630001102025104;N/A;;9.44;BAIXA;2087;197;ALGODAO HIDROFILO 500|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ALGODAO HIDROFILO|DEXCLORFENIRAMINA|SORO FISIOLOGICO|ACIDO VALPROICO|SULFATO FERROSO
07954480000179202525445;N/A;;1.49;INCOMPATIVEL;67;1;CIRURGICO
0039442900010020254024;N/A;;5.87;BAIXA;732;43;SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|CIRURGICO|SAPATILHA|ASPIRACAO|ALMOTOLIA|COBERTURA|CIRURGICA
13864377000130202647;N/A;;5.66;BAIXA;53;3;PREDNISONA|FENITOINA|SODICA
6074731800016220251955;N/A;;4.35;INCOMPATIVEL;23;1;AZITROMICINA
46374500000194202512910;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202693;N/A;;7.41;BAIXA;27;2;DE SODIO|SODIO
03277610000125202614;N/A;;3.03;INCOMPATIVEL;594;18;CAPECITABINA|HIDROXIUREIA|CARBOPLATINA|TEMOZOLOMIDA|ABIRATERONA|GENCITABINA|BORTEZOMIBE|ANASTROZOL|EXEMESTANO|OCTREOTIDA
46374500000194202512911;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512912;N/A;;0.0;INCOMPATIVEL;21;0;
5502145500018520264;N/A;;7.04;BAIXA;71;5;ENALAPRIL|DE SODIO|FRALDA|SODIO|2000
151264370003052026402;N/A;;5.68;BAIXA;387;22;HIDROCLOROTIAZIDA|ESPIRONOLACTONA|HIPROMELOSE|DE POTASSIO|TROPICAMIDA|FUROSEMIDA|OMEPRAZOL|NISTATINA|SERINGA 1|DE SODIO
5502145500018520265;N/A;;8.45;BAIXA;213;18;LUVA CIRURGICA|ROSUVASTATINA|PREGABALINA|DULOXETINA|VALSARTANA|DIMETICONA|SUPLEMENTO|COLAGENASE|CIRURGICA|INFANTIL
00394544000185202696;N/A;;2.13;INCOMPATIVEL;188;4;MIDAZOLAM|NALOXONA|METADONA|MORFINA
1512643700030520254483;N/A;;9.28;BAIXA;690;64;ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|LEVETIRACETAM|BECLOMETASONA|CARBAMAZEPINA|FENOBARBITAL|ONDANSETRONA|SINVASTATINA|DEXAMETASONA|GABAPENTINA
13864377000130202648;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
00394544000185202698;N/A;;5.91;BAIXA;203;12;PIPERACILINA|SULFADIAZINA|POLIMIXINA B|TIGECICLINA|VANCOMICINA|VORICONAZOL|TROMETAMOL|POLIMIXINA|MUPIROCINA|OXACILINA
1122856400010020261;N/A;;9.22;BAIXA;217;20;ACIDO VALPROICO|LEVOMEPROMAZINA|CLORPROMAZINA|NORTRIPTILINA|FENOBARBITAL|PROMETAZINA|PARACETAMOL|HALOPERIDOL|PREDNISONA|AMIODARONA
0907245500019720263;N/A;;15.19;BAIXA;507;77;NORTRIPTILINA 25MG|AZITROMICINA 500MG|ITRACONAZOL 100MG|ACIDO TRANEXAMICO|ENOXAPARINA 40MG|SISTEMA FECHADO|AMIODARONA 50MG|POTASSICA 5 000|DEXTROCETAMINA|NITROGLICERINA
168296400001492025223;N/A;;0.52;INCOMPATIVEL;8114;42;RESTAURADOR|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|ASPIRACAO|FILTRO DE|DE SODIO|ASSEPSIA|ALUMINIO
