id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
395639110001622025291;N/A;;7.14;BAIXA;28;2;CARBONATO|CALCIO
20267427000168202578;N/A;;0.0;INCOMPATIVEL;32;0;
46374500000194202512825;N/A;;6.09;BAIXA;115;7;ESOMEPRAZOL|DIVALPROATO|PARACETAMOL|SALBUTAMOL|BUDESONIDA|DE SODIO|SODIO
74118514000182202557;N/A;;2.7;INCOMPATIVEL;74;2;DEXMEDETOMIDINA|METADONA
240820160001592025701;N/A;;6.77;BAIXA;133;9;ACIDO TRANEXAMICO|TRANEXAMICO|TROPICAMIDA|GENCITABINA|SIMETICONA|ACICLOVIR|RETINOL|ACIDO|PRATA
46732442000123202578;N/A;;3.82;INCOMPATIVEL;1072;41;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|AGUA OXIGENADA|HIDROFILO 100|ANTISSEPTICO|NAO ESTERIL|AGULHA 25|CIRURGICO|ALMOTOLIA|HIDROFILO
465229590001982025172;N/A;;2.74;INCOMPATIVEL;73;2;SULFADIAZINA|ANLODIPINO
466685960001012025255;N/A;;8.18;BAIXA;636;52;VARFARINA SODICA 5MG|BUPROPIONA 150MG|VARFARINA SODICA|TOPIRAMATO 25MG|OXCARBAZEPINA|CLONAZEPAM 2|BETAMETASONA|ISOSSORBIDA|HIPROMELOSE|CETOCONAZOL
198439290001002025972;N/A;;8.62;BAIXA;232;20;SULFATO FERROSO|OLEO MINERAL|SULFADIAZINA|DE POTASSIO|BUPIVACAINA|COMPLEXO B|PIRIDOXINA|CLONIDINA|LACTULOSE|COMPLEXO
11809185000104202567;N/A;;1.66;INCOMPATIVEL;961;16;NUTRICAO ENTERAL|VITAMINA A|SUPLEMENTO|INFANTIL|VITAMINA|NUTRICAO|LIQUIDA|ENTERAL|CALCIO|GRAXOS
181882430001602025157;N/A;;1.58;INCOMPATIVEL;5825;92;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|0 12 ANTISSEPTICO|SORO FISIOLOGICO|12 ANTISSEPTICO|OXIDO DE ZINCO|AGUA OXIGENADA|HIDROCORTISONA|POLIMIXINA B
465229590001982025173;N/A;;4.83;INCOMPATIVEL;145;7;SULFADIAZINA|DE SODIO|SULFATO|SODIO|PRATA|CREME|PARA
1299845800016020251413;N/A;;10.14;BAIXA;207;21;HIDROCLOROTIAZIDA|CICLOBENZAPRINA|CLOPIDOGREL 75|CINARIZINA 75|CARVEDILOL 3|DE POTASSIO|PARACETAMOL|CLOPIDOGREL|AMOXICILINA|BUDESONIDA
112285640001002025130;N/A;;3.29;INCOMPATIVEL;334;11;BECLOMETASONA|RIVAROXABANA|SUCCINATO DE|BUDESONIDA|COLAGENASE|DULOXETINA|HIDRATADO|SUCCINATO|SULFATO|SERINGA
465229590001982025174;N/A;;5.08;BAIXA;433;22;BUDESONIDA|PIRIDOXINA|DE GLICOSE|120 DOSES|DE SODIO|VITAMINA|ALUMINIO|ESTERIL|COLIRIO|FECHADO
016142250001092025408;N/A;;9.82;BAIXA;1161;114;ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARMELOSE SODICA|VARFARINA SODICA|ESPIRONOLACTONA|CICLOBENZAPRINA|ACETILCISTEINA
153895880001942025159;N/A;;2.15;INCOMPATIVEL;1258;27;DE POTASSIO|DE GLICOSE|DE SODIO|MAGNESIO|POTASSIO|COLETOR|SUPORTE|GLICOSE|1000ML|AGULHA
414795690001692025169;N/A;;0.65;INCOMPATIVEL;463;3;PARA|GRAU|2000
184491730001572025107;N/A;;4.01;INCOMPATIVEL;1123;45;SORO FISIOLOGICO 0|GAZE NAO ESTERIL|VASELINA LIQUIDA|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|NAO ESTERIL|FISIOLOGICO|DE GLICOSE|CIRURGICO
07954480000179202525235;N/A;;5.19;BAIXA;77;4;SERINGA|100MG|15MG|40MG
271505490001192025320;N/A;;9.09;BAIXA;132;12;POTASSICA 5 000|VITAMINA C 500|POTASSICA 5|VITAMINA C|COMPLEXO B|VITAMINA K|CEFALOTINA|POTASSICA|COMPLEXO|VITAMINA
0140958000013820253341;N/A;;9.76;BAIXA;205;20;ATORVASTATINA CALCICA|METILPREDNISOLONA 500|METILPREDNISOLONA|RISPERIDONA 2|RISPERIDONA 1|ATORVASTATINA|SINVASTATINA|RISPERIDONA|QUETIAPINA|OCTREOTIDA
457514350001062025489;N/A;;6.6;BAIXA;833;55;METILERGOMETRINA|GLIBENCLAMIDA 5|DE POTASSIO 19|OXIDO DE ZINCO|LEVONORGESTREL|GLIBENCLAMIDA|POTASSIO 19 1|LEVOTIROXINA|SINVASTATINA|DEXAMETASONA
030736730001602025145;N/A;;6.07;BAIXA;1335;81;HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|NUTRICAO ENTERAL|ACIDO VALPROICO|OXIDO DE ZINCO|HIDROCORTISONA|LEVETIRACETAM|ROSUVASTATINA|ACIDO FOLICO|SULFADIAZINA
022041960001612025813;N/A;;1.22;INCOMPATIVEL;5513;67;OXIDO DE ZINCO|CLOREXIDINA 2|NOREPINEFRINA|ANTISSEPTICO|OLEO MINERAL|DESINFETANTE|LIDOCAINA 2|CLOREXIDINA|RESTAURADOR|DETERGENTE
466344990001902025343;N/A;;2.31;INCOMPATIVEL;1171;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|PEDIATRICO|SUPLEMENTO|ALIMENTAR|DE SODIO|INFANTIL|POTASSIO|COMPLETO
136460050001382025256;N/A;;0.51;INCOMPATIVEL;1942;10;MONITOR DE|MONITOR|SUPORTE|SISTEMA|BRANCA|ESPUMA|TIPO|PARA|1000|2000
131287800044312025152;N/A;;9.3;BAIXA;398;37;CIPROFLOXACINO|CLINDAMICINA|POLIMIXINA B|AZITROMICINA|TRIMETOPRIMA|PIPERACILINA|METRONIDAZOL|DE POTASSIO|CEFTRIAXONA|CETOCONAZOL
1133603300012320254;N/A;;2.21;INCOMPATIVEL;1994;44;VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA|RESTAURADOR|DETERGENTE|CIRURGICO|LIDOCAINA|HIDROXIDO|OXIGENADA
090848150001702025187;N/A;;2.06;INCOMPATIVEL;8023;165;LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|OLEO MINERAL 100|NUTRICAO ENTERAL|SORO FISIOLOGICO|PERFURO CORTANTE|SISTEMA FECHADO
1458793300013120261;N/A;;14.84;BAIXA;155;23;VASELINA LIQUIDA|NOREPINEFRINA|SALBUTAMOL 0|SODICO 40MG|PROMETAZINA|TRAMADOL 50|SUXAMETONIO|SALBUTAMOL|COMPLEXO B|OMEPRAZOL
083489710001392025109;N/A;;0.0;INCOMPATIVEL;35;0;
01613316000111202592;N/A;;0.0;INCOMPATIVEL;103;0;
30390856000181202518;N/A;;1.28;INCOMPATIVEL;8722;112;ALGODAO HIDROFILO|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|OXIDO DE ZINCO|LUVA CIRURGICA|TRAQUEAL N 12|URINA SISTEMA|SONDA URETRAL|FILTRO DE AR
466685960001012025256;N/A;;11.87;BAIXA;396;47;VARFARINA SODICA 5MG|CETOCONAZOL CREME|BUPROPIONA 150MG|VARFARINA SODICA|TOPIRAMATO 25MG|OXCARBAZEPINA|CLONAZEPAM 2|ISOSSORBIDA|HIPROMELOSE|CETOCONAZOL
1240005100019020258;N/A;;8.71;BAIXA;1585;138;SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|LEVOTIROXINA 25MCG|CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|ACIDO TRANEXAMICO|PARACETAMOL 200MG|HIDROCLOROTIAZIDA|BUDESONIDA 64MCG|VARFARINA SODICA
00853908000148202516;N/A;;1.54;INCOMPATIVEL;130;2;TIPO|PARA
06189344000177202580;N/A;;1.22;INCOMPATIVEL;985;12;SUPORTE DE|CIRURGICO|CIRURGICA|COMPLETO|ALUMINIO|SUPORTE|SERINGA|FILTRO|MACRO|TIPO
410902910001332025334;N/A;;0.93;INCOMPATIVEL;1180;11;PEDIATRICO|CIRURGICO|CIRURGICA|ALUMINIO|TRAQUEAL|ADULTO|FILTRO|500ML|TIPO|PARA
17813026000151202566;N/A;;1.03;INCOMPATIVEL;11764;121;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|COLETOR PERFURO|LUVA CIRURGICA
18349910000140202518;N/A;;1.19;INCOMPATIVEL;12510;149;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|AGUA PARA INJECAO|ETILICO HIDRATADO|SORO FISIOLOGICO|CLOREXIDINA 0 12|PERFURO CORTANTE|VASELINA SOLIDA|OXIDO DE ZINCO
1393703200016020252767;N/A;;1.31;INCOMPATIVEL;306;4;HORAS|PAPEL|FLASH|PARA
1393703200016020252771;N/A;;2.66;INCOMPATIVEL;866;23;PAPEL GRAU|CIRURGICO|LUER SLIP|LUER LOCK|COBERTURA|CURATIVO|ESTERIL|SERINGA|AGULHA|TOALHA
1393703200016020252765;N/A;;3.44;INCOMPATIVEL;523;18;TIPO OCULOS|PAPEL GRAU|CIRURGICO|INFANTIL|CURATIVO|ESTERIL|CATETER|SERINGA|CALCIO|OCULOS
042828690001272025105;N/A;;0.91;INCOMPATIVEL;3403;31;FILTRO DE AR|SUPORTE DE|PEDIATRICO|MONITOR DE|FILTRO DE|AGUA PARA|ASPIRACAO|PROTETOR|ALUMINIO|SISTEMA
054483800001452025327;N/A;;4.08;INCOMPATIVEL;49;2;DE ESPUMA|ESPUMA
395639110001622025293;N/A;;7.04;BAIXA;71;5;AMINOFILINA|RISPERIDONA|FLUMAZENIL|TOPIRAMATO|METILDOPA
46374500000194202512680;N/A;;5.45;BAIXA;55;3;ACETILCISTEINA|LORATADINA|AMBROXOL
07954480000179202525242;N/A;;4.41;INCOMPATIVEL;136;6;LEVETIRACETAM|NORTRIPTILINA|ISOSSORBIDA|METFORMINA|QUETIAPINA|HIDROXIDO
07954480000179202525243;N/A;;0.0;INCOMPATIVEL;49;0;
07954480000179202525244;N/A;;6.35;BAIXA;126;8;LEVOTIROXINA|RIVAROXABANA|SOLIFENACINA|CARBONATO|LEVODOPA|INSULINA|SODICA|LITIO
07954480000179202525245;N/A;;8.99;BAIXA;89;8;DESTILADA|ETILICO|GLICOSE|RINGER|ALCOOL|BOLSA|AGUA|1000
22078679000174202565;N/A;;2.45;INCOMPATIVEL;245;6;LIDOCAINA|HIDROXIDO|SERINGA|CALCIO|AGULHA|PARA
46374500000194202697;N/A;;5.26;BAIXA;133;7;ESCITALOPRAM|CLOREXIDINA|VENLAFAXINA|BUPROPIONA|DIPIRONA|DIOSMINA|SODICA
00394502000144202514477;N/A;;1.11;INCOMPATIVEL;90;1;5000
082417540001452025393;N/A;;2.56;INCOMPATIVEL;39;1;METILPREDNISOLONA
46374500000194202512688;N/A;;7.22;BAIXA;97;7;METILPREDNISOLONA|AMITRIPTILINA|LEVETIRACETAM|DOXAZOSINA|FUROSEMIDA|HEPARINA|SODICA
3378105500013520252361;N/A;;10.2;BAIXA;196;20;HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|SULFATO FERROSO|HIDROCORTISONA|GLIBENCLAMIDA|SINVASTATINA|METRONIDAZOL|PROPRANOLOL|TRANEXAMICO|PREDNISONA
00394452000103202524693;N/A;;0.0;INCOMPATIVEL;161;0;
1512643700030520254472;N/A;;9.9;BAIXA;879;87;ATORVASTATINA CALCICA|METILPREDNISOLONA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|METILERGOMETRINA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|HIDROCORTISONA|CICLOPENTOLATO
184313120006202025264;N/A;;9.22;BAIXA;206;19;HIDROCLOROTIAZIDA|NORTRIPTILINA|SINVASTATINA|POLIMIXINA B|PILOCARPINA|ITRACONAZOL|IBUPROFENO|METOPROLOL|FUROSEMIDA|POLIMIXINA
46374500000194202512698;N/A;;1.67;INCOMPATIVEL;60;1;INSULINA
6044804000012220251043;N/A;;3.6;INCOMPATIVEL;111;4;NITROGLICERINA|PANTOPRAZOL|OMEPRAZOL|SERINGA
6044804000012220251044;N/A;;2.13;INCOMPATIVEL;94;2;TEMOZOLOMIDA|QUETIAPINA
6302553000010420255566;N/A;;6.86;BAIXA;102;7;ACIDO VALPROICO|HIDROCORTISONA|DE POTASSIO|VALPROICO|POTASSIO|ACIDO|AZUL
6302553000010420255571;N/A;;0.0;INCOMPATIVEL;23;0;
00995538000183202556;N/A;;0.9;INCOMPATIVEL;3102;28;PEDIATRICO|PAPEL GRAU|CIRURGICO|INFANTIL|CURATIVO|CORTANTE|ALUMINIO|SISTEMA|SUPORTE|ALGODAO
4249860000017120256496;N/A;;1.6;INCOMPATIVEL;125;2;SERINGA|SISTEMA
4249860000017120256495;N/A;;6.28;BAIXA;239;15;ANFOTERICINA B|ANFOTERICINA|METRONIDAZOL|VORICONAZOL|CETOCONAZOL|PERMETRINA|ALBENDAZOL|FLUCONAZOL|NISTATINA|SULFATO
073910060001862025162;N/A;;3.57;INCOMPATIVEL;28;1;ENTERAL
4249860000017120256498;N/A;;0.0;INCOMPATIVEL;45;0;
4249860000017120256497;N/A;;4.48;INCOMPATIVEL;67;3;DIVALPROATO|DE SODIO|SODIO
1055618400012420255;N/A;;0.0;INCOMPATIVEL;130;0;
030736730001602025146;N/A;;3.64;INCOMPATIVEL;2282;83;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|PERFURO CORTANTE|FISIOLOGICO 0 9|AGUA OXIGENADA|LUVA CIRURGICA|SORO GLICOSADO|FISIOLOGICO 0|PARA INJECAO
4249860000017120256503;N/A;;1.72;INCOMPATIVEL;58;1;PARA
4249860000017120256501;N/A;;0.0;INCOMPATIVEL;58;0;
4249860000017120256505;N/A;;1.41;INCOMPATIVEL;71;1;SISTEMA
4249860000017120256500;N/A;;0.0;INCOMPATIVEL;50;0;
4249860000017120256504;N/A;;0.0;INCOMPATIVEL;99;0;
118994130001762025110;N/A;;16.42;BAIXA;664;109;PIPERACILINA TAZOBACTAM 4|ACIDO TRANEXAMICO 250MG|PIPERACILINA TAZOBACTAM|TRANEXAMICO 250MG|METILPREDNISOLONA|NOREPINEFRINA 8MG|ACIDO TRANEXAMICO|NEOSTIGMINA 0 5MG|ONDANSETRONA 8MG|ENOXAPARINA 40MG
466685960001012025258;N/A;;1.91;INCOMPATIVEL;2614;50;ALGODAO HIDROFILO|CIRURGICO ESTERIL|NAO ESTERIL|PEDIATRICO|PAPEL GRAU|CIRURGICO|ALMOTOLIA|HIDROFILO|LUER SLIP|ASPIRACAO
184680330001262025394;N/A;;2.31;INCOMPATIVEL;5241;121;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ETILICO HIDRATADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 0 5|AGUA OXIGENADA|LUVA CIRURGICA|URINA SISTEMA
4249860000017120256507;N/A;;0.0;INCOMPATIVEL;49;0;
1299845800016020251426;N/A;;4.48;INCOMPATIVEL;67;3;ANFOTERICINA B|ANFOTERICINA|COMPLEXO
113618620001662025224;N/A;;1.03;INCOMPATIVEL;2422;25;PEDIATRICO|CIRURGICO|REGULAVEL|ASPIRACAO|DE ESPUMA|CIRURGICA|CURATIVO|COMPLETO|SISTEMA|SUPORTE
4622369900015020255594;N/A;;1.62;INCOMPATIVEL;924;15;PARA INJECAO|SUPORTE DE|INFANTIL|COMPLETO|ALUMINIO|DE SODIO|SUPORTE|SISTEMA|INJECAO|ADULTO
453311960001352025274;N/A;;7.95;BAIXA;176;14;LISDEXANFETAMINA|LEVETIRACETAM|BUPROPIONA|INSULINA|5000UI|RETARD|300MG|ZINCO|100MG|10MG
44215846000114202620;N/A;;0.0;INCOMPATIVEL;70;0;
182443430001672025188;N/A;;4.1;INCOMPATIVEL;1876;77;AGUA OXIGENADA 10|SORO FISIOLOGICO|CLOREXIDINA 0 12|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA 0|TRIPLA CAMADA|OXIGENADA 10|FISIOLOGICO|CLOREXIDINA
03073699000108202523;N/A;;1.69;INCOMPATIVEL;5908;100;SORO FISIOLOGICO 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|VASELINA SOLIDA|FISIOLOGICO 0 9|OXIDO DE ZINCO|AGUA OXIGENADA|HIDROCORTISONA|CLOREXIDINA 2
462318900001432025708;N/A;;5.56;BAIXA;36;2;SERINGA|300MG
103581900001772025406;N/A;;0.6;INCOMPATIVEL;3649;22;SUPORTE DE|REGULAVEL|DE ESPUMA|ALUMINIO|SISTEMA|LIQUIDA|SUPORTE|AMARELO|FECHADO|INJECAO
140426670001612025250;N/A;;15.4;BAIXA;792;122;LUVA CIRURGICA ESTERIL|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG|HIDROCORTISONA 500|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ACIDO TRANEXAMICO|DEXAMETASONA 4MG|SORO GLICOSADO 5|SORO FISIOLOGICO
139087020001102025229;N/A;;8.99;BAIXA;89;8;PILOCARPINA 2|PILOCARPINA|DORZOLAMIDA|TRAVOPROSTA|TIMOLOL 0|TIMOLOL|SUSP|2000
457514350001062025492;N/A;;2.42;INCOMPATIVEL;372;9;P INFANTIL|INFANTIL|PROTETOR|MASCARA|ADULTO|HORAS|SPRAY|PARA|AGUA
051913330001692025111;N/A;;1.93;INCOMPATIVEL;883;17;PARA INJECAO|SUPORTE DE|PEDIATRICO|CIRURGICA|INFANTIL|ALUMINIO|SUPORTE|INJECAO|SIMPLES|ADULTO
11320964000133202582;N/A;;0.97;INCOMPATIVEL;2689;26;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|VITAMINA|NUTRICAO
061153070001142025249;N/A;;0.0;INCOMPATIVEL;131;0;
13809397000109202565;N/A;;3.52;INCOMPATIVEL;3381;119;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|CURATIVO DE ESPUMA|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|VASELINA LIQUIDA|RINGER C LACTATO|PERFURO CORTANTE|SISTEMA FECHADO|OXIDO DE ZINCO
181333060001812025135;N/A;;2.93;INCOMPATIVEL;3171;93;ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|FENOBARBITAL 100|SISTEMA FECHADO|CLOREXIDINA 2|FENOBARBITAL|ONDANSETRONA|FENTANIL 2ML|ADRENALINA 1|DESLANOSIDEO
11546530000156202557;N/A;;12.45;BAIXA;787;98;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 4MG|LEVOMEPROMAZINA 4|PARACETAMOL 500MG|DEXCLORFENIRAMINA|CLOMIPRAMINA 25MG|CETOPROFENO 100MG
4619507900015420251362;N/A;;0.0;INCOMPATIVEL;37;0;
01612588000105202515;N/A;;11.56;BAIXA;3070;355;NEOMICINA BACITRACINA 10G|COLETOR PERFURO CORTANTE|SISTEMA FECHADO 2000ML|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|PERFURO CORTANTE 13|CLORPROMAZINA 100MG
456996260001762025583;N/A;;6.0;BAIXA;50;3;NINTEDANIBE|200MG|100MG
185580720001142025200;N/A;;1.65;INCOMPATIVEL;4180;69;SUPLEMENTO ALIMENTAR|MONITOR DE GLICOSE|NUTRICAO ENTERAL|SONDA URETRAL N|FITA MICROPORE|SONDA URETRAL|URETRAL N 12|ACIDO FOLICO|VITAMINA C|VITAMINA A
118707260001002025222;N/A;;4.76;INCOMPATIVEL;42;2;GLICOSE|PARA
080772650001082025230;N/A;;0.61;INCOMPATIVEL;1964;12;REGULAVEL|INFANTIL|SUPORTE|SISTEMA|ADULTO|ESPUMA|LENCOL|PAPEL|TIPO|PARA
016142250001092025413;N/A;;13.92;BAIXA;819;114;ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARMELOSE SODICA|VARFARINA SODICA|ESPIRONOLACTONA|CICLOBENZAPRINA|ACETILCISTEINA
453718200001282025613;N/A;;6.65;BAIXA;331;22;CARMELOSE SODICA|CALCIO 1250MG|SULFADIAZINA|RISPERIDONA|PIRIDOXINA|CARBONATO|CARMELOSE|INSULINA|VITAMINA|DIPIRONA
187155160001882024138;N/A;;1.49;INCOMPATIVEL;1209;18;NAO ESTERIL|DE GLICOSE|CIRURGICO|CIRURGICA|INSULINA|ESTERIL|CATETER|GLICOSE|SERINGA|SISTEMA
06772859000103202576;N/A;;0.6;INCOMPATIVEL;168;1;PARA
13937032000160202619;N/A;;3.4;INCOMPATIVEL;206;7;CLINDAMICINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|300MG|CREME|PARA
13937032000160202622;N/A;;2.82;INCOMPATIVEL;213;6;CAPECITABINA 500MG|ACETILCISTEINA|DEXAMETASONA|CAPECITABINA|500MG|PARA
1087792600011320254;N/A;;0.87;INCOMPATIVEL;229;2;ALGODAO|PARA
13937032000160202621;N/A;;1.17;INCOMPATIVEL;256;3;TIPO|PARA|75MG
13937032000160202620;N/A;;1.72;INCOMPATIVEL;291;5;BUPROPIONA|SERINGA|SODICO|150MG|10MG
45358249000101202621;N/A;;1.49;INCOMPATIVEL;67;1;PARA
6074731800016220251885;N/A;;2.94;INCOMPATIVEL;34;1;SERINGA
6074731800016220251884;N/A;;3.85;INCOMPATIVEL;26;1;CARVEDILOL
07954480000179202525261;N/A;;2.73;INCOMPATIVEL;110;3;CIRURGICO|CIRURGICA|CORTANTE
07954480000179202525260;N/A;;7.14;BAIXA;154;11;CIPROFLOXACINO|LEVOFLOXACINO|TEICOPLANINA|METRONIDAZOL|GENTAMICINA|PERMETRINA|MUPIROCINA|CEFALOTINA|NISTATINA|NEOMICINA
003947000001082025541;N/A;;7.41;BAIXA;108;8;ACIDO VALPROICO|CARBAMAZEPINA|DE POTASSIO|SUFENTANILA|OLANZAPINA|VALPROICO|POTASSIO|ACIDO
00394452000103202524756;N/A;;2.54;INCOMPATIVEL;197;5;NINTEDANIBE|SERINGA 1|BOSENTANA|SERINGA|ACIDO
00394452000103202524757;N/A;;1.55;INCOMPATIVEL;841;13;HIDROXIUREIA|CAPECITABINA|CARBOPLATINA|ABIRATERONA|BORTEZOMIBE|GENCITABINA|EXEMESTANO|ANASTROZOL|SERINGA 1|SERINGA 0
1386437700013020252206;N/A;;4.35;INCOMPATIVEL;23;1;PARA
184313120006202025267;N/A;;11.61;BAIXA;155;18;METILPREDNISOLONA|NITROGLICERINA|BETAMETASONA|VASOPRESSINA|DORZOLAMIDA|TOBRAMICINA|TRAVOPROSTA|TIORIDAZINA|RISPERIDONA|CLONAZEPAM
003947000001082025542;N/A;;4.65;INCOMPATIVEL;129;6;METILPREDNISOLONA|HIDROCORTISONA|DEXAMETASONA|BETAMETASONA|VASOPRESSINA|OCTREOTIDA
090697090001182025213;N/A;;0.0;INCOMPATIVEL;31;0;
235156870001012025127;N/A;;8.51;BAIXA;47;4;CARBONATO|CALCIO|SONDA|ZINCO
082417540001452025396;N/A;;3.33;INCOMPATIVEL;60;2;SULFADIAZINA|SULFATO
082417540001452025395;N/A;;11.11;BAIXA;90;10;OXIDO DE ZINCO|NEOSTIGMINA|DANTROLENO|DIOSMINA|OXIDO DE|DE ZINCO|GRAXOS|SODICO|OXIDO|ZINCO
4606842500013320253186;N/A;;3.92;INCOMPATIVEL;102;4;METRONIDAZOL|MICONAZOL|SULFATO|SODICA
0160660600013820257;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
46374500000194202512728;N/A;;7.96;BAIXA;201;16;ROSUVASTATINA|CARBAMAZEPINA|OXCARBAZEPINA|LEVETIRACETAM|DORZOLAMIDA|LAMOTRIGINA|BRIMONIDINA|DIVALPROATO|VALSARTANA|TOPIRAMATO
110973420001982025257;N/A;;8.97;BAIXA;301;27;ACIDO TRANEXAMICO|HIDROCORTISONA|AGUA OXIGENADA|SULFADIAZINA|DEXAMETASONA|PREDNISOLONA|CLOREXIDINA|TRANEXAMICO|GENTAMICINA|AMOXICILINA
110225970012442025152;N/A;;4.35;INCOMPATIVEL;46;2;POTASSICA|PARA
5188524200014020251161;N/A;;12.5;BAIXA;96;12;OXIDO DE ZINCO|CICLOPENTOLATO|POLIMIXINA B|TOBRAMICINA|TROPICAMIDA|POLIMIXINA|LIDOCAINA|MICONAZOL|OXIDO DE|DE ZINCO
031559260001442025196;N/A;;0.68;INCOMPATIVEL;3363;23;SEVOFLURANO|SUPORTE DE|DETERGENTE|PEDIATRICO|CIRURGICO|CIRURGICA|ALUMINIO|SISTEMA|SUPORTE|MONITOR
113706580001012025126;N/A;;11.57;BAIXA;268;31;ONDANSETRONA|PREDNISOLONA|CISATRACURIO|TRIMETOPRIMA|ENOXAPARINA|DE POTASSIO|PROMETAZINA|HALOPERIDOL|BUDESONIDA|BROMOPRIDA
177025150001362025155;N/A;;2.1;INCOMPATIVEL;3382;71;SONDA URETRAL N|OXIDO DE ZINCO|FITA MICROPORE|URINA SISTEMA|SONDA URETRAL|URETRAL N 12|NAO ESTERIL|ESPARADRAPO|FISIOLOGICO|ABSORVENTE
14491945000168202529;N/A;;1.68;INCOMPATIVEL;4690;79;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA PARA INJECAO|CLOREXIDINA 0 12|CLOREXIDINA 0 2|LUVA CIRURGICA|CLOREXIDINA 2|CLOREXIDINA 0|OLEO MINERAL|PARA INJECAO
07598675000123202553;N/A;;4.45;INCOMPATIVEL;6649;296;URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|LOSARTANA POTASSICA|LIDOCAINA 2 GELEIA|HIDROCORTISONA 500|METILERGOMETRINA 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10
4249860000017120256538;N/A;;1.92;INCOMPATIVEL;52;1;SERINGA
138303360001232025210;N/A;;4.79;INCOMPATIVEL;188;9;ON CALL PLUS|CALL PLUS|INSULINA|SERINGA|AGULHA|UNICO|PARA|PLUS|CALL
4249860000017120256539;N/A;;4.83;INCOMPATIVEL;145;7;ESPIRONOLACTONA|CLINDAMICINA|CETOPROFENO|CEFALEXINA|CAPTOPRIL|PARA|60ML
104624970001132025140;N/A;;0.64;INCOMPATIVEL;6567;42;FILTRO DE AR|CIRURGICO|HIDROXIDO|REGULAVEL|FILTRO DE|DE ESPUMA|INFANTIL|COMPLETO|CORTANTE|ALUMINIO
4249860000017120256540;N/A;;8.0;BAIXA;100;8;DESTILADA|SODIO 20|DE SODIO|ESTERIL|ACIDO|SODIO|AGUA|10ML
4249860000017120256542;N/A;;0.0;INCOMPATIVEL;58;0;
4249860000017120256545;N/A;;1.89;INCOMPATIVEL;53;1;SPRAY
