id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
13937032000160202681;N/A;;1.94;INCOMPATIVEL;1083;21;LUVA CIRURGICA|NAO ESTERIL|PAPEL GRAU|CIRURGICO|COBERTURA|CIRURGICA|CURATIVO|CATETER|ESTERIL|SERINGA
0887493500010920266;N/A;;2.19;INCOMPATIVEL;1686;37;NUTRICAO ENTERAL|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|SUPLEMENTO|ALIMENTAR|MAGNESIO|VITAMINA
0161261800017520263;N/A;;2.09;INCOMPATIVEL;670;14;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|ALUMINIO|INFANTIL|CORTANTE|INJECAO|PERFURO|SUPORTE|SIMPLES
0161283100018720262;N/A;;4.69;INCOMPATIVEL;6758;317;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 100|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CLORPROMAZINA 100MG|MASCARA DESC TRIPLA
0518382700010020262;N/A;;0.67;INCOMPATIVEL;3888;26;PEDIATRICO|CIRURGICO|FILTRO DE|ASPIRACAO|ASSEPSIA|SUPORTE|ENTERAL|SIMPLES|SISTEMA|SERINGA
0161263600015720263;N/A;;11.42;BAIXA;709;81;LOSARTANA POTASSICA 50|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ESPIRONOLACTONA 50|LEVOTIROXINA 75MCG|ESPIRONOLACTONA 25|LEVOFLOXACINO 500|HIDROCLOROTIAZIDA|LISDEXANFETAMINA
6074731800016220251948;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525424;N/A;;1.52;INCOMPATIVEL;66;1;INSULINA
07954480000179202525423;N/A;;3.85;INCOMPATIVEL;26;1;CATETER
07954480000179202525421;N/A;;1.64;INCOMPATIVEL;122;2;SERINGA 1|SERINGA
166921210001812025266;N/A;;0.0;INCOMPATIVEL;23;0;
6074731800016220251950;N/A;;12.5;BAIXA;32;4;ATORVASTATINA CALCICA|ATORVASTATINA|DIGOXINA|CALCICA
0824175401070120255;N/A;;14.29;BAIXA;210;30;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|BETAMETASONA|PIPERACILINA|FENOBARBITAL|BUPIVACAINA|CEFTRIAXONA|CEFTAZIDIMA|TRANEXAMICO|CLOPIDOGREL
1370165100015020261;N/A;;9.5;BAIXA;1695;161;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARMELOSE SODICA|VARFARINA SODICA|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO
1414747400017520261;N/A;;14.91;BAIXA;2253;336;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|ACIDO VALPROICO 500|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2
13864377000130202643;N/A;;3.45;INCOMPATIVEL;29;1;RIVAROXABANA
1057202200018020251381;N/A;;0.0;INCOMPATIVEL;32;0;
1057202200018020251380;N/A;;6.59;BAIXA;91;6;METILPREDNISOLONA|ACIDO TRANEXAMICO|TRANEXAMICO|ALOPURINOL|CALCIO|ACIDO
00394544000185202681;N/A;;10.36;BAIXA;898;93;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|HIDROCORTISONA|CIPROFLOXACINO|GLIBENCLAMIDA
00394429000100202679;N/A;;10.88;BAIXA;1461;159;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILERGOMETRINA|VARFARINA SODICA|LEVOMEPROMAZINA|SULFATO FERROSO|CICLOPENTOLATO|METOCLOPRAMIDA
0824175400014520267;N/A;;2.7;INCOMPATIVEL;37;1;SONDA
003945020001442026322;N/A;;2.27;INCOMPATIVEL;618;14;CIRURGICO|COBERTURA|CURATIVO|COLETOR|CATETER|LENCOL|AGULHA|GRAXOS|ESCOVA|1000
60448040000122202630;N/A;;0.0;INCOMPATIVEL;18;0;
63025530000104202662;N/A;;4.17;INCOMPATIVEL;120;5;ONDANSETRONA|SULFADIAZINA|TROMETAMOL|BUDESONIDA|LEVODOPA
60448040000122202631;N/A;;0.0;INCOMPATIVEL;76;0;
1512643700030520254536;N/A;;4.17;INCOMPATIVEL;360;15;SUPLEMENTO|ALMOTOLIA|CURATIVO|COLETOR|SERINGA|ETILICO|ALCOOL|AGULHA|ESCOVA|TIPO
226788740001352025561;N/A;;6.12;BAIXA;49;3;SERINGA 3|INSULINA|SERINGA
2267887400013520268;N/A;;11.49;BAIXA;148;17;ACIDO TRANEXAMICO|METRONIDAZOL|TRANEXAMICO|AMINOFILINA|TOBRAMICINA|CEFALEXINA|LIDOCAINA|MIDAZOLAM|BOLSA 100|DIAZEPAM
463745000001942026158;N/A;;0.0;INCOMPATIVEL;21;0;
56023443000152202645;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512906;N/A;;3.28;INCOMPATIVEL;61;2;HIDROCORTISONA|SODIO
4515213900019920264;N/A;;5.71;BAIXA;35;2;SERINGA 1|SERINGA
16725962000148202563;N/A;;1.95;INCOMPATIVEL;1382;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|DE GLICOSE|SUPLEMENTO|ALIMENTAR|VITAMINA|NUTRICAO|INFANTIL|COMPLETO
1326060100018520261;N/A;;2.45;INCOMPATIVEL;1794;44;ALGODAO HIDROFILO|DE POTASSIO|NAO ESTERIL|DE GLICOSE|DETERGENTE|DE ESPUMA|HIDROFILO|MAGNESIO|CURATIVO|INFANTIL
0772096000017520261;N/A;;10.54;BAIXA;3263;344;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|HIDROCORTISONA 100MG|CICLOBENZAPRINA 10MG|CIPROFLOXACINO 3 5MG|SUPLEMENTO ALIMENTAR|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG
1833816000010020266;N/A;;3.78;INCOMPATIVEL;2594;98;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|NUTRICAO ENTERAL|GAZE NAO ESTERIL|PERFURO CORTANTE
0674829700015420263;N/A;;1.59;INCOMPATIVEL;314;5;SUPORTE DE|SUPORTE|ADULTO|AGUA|PARA
087611400001942025409;N/A;;8.17;BAIXA;306;25;MONTELUCASTE DE SODIO|LISDEXANFETAMINA|MONTELUCASTE DE|LATANOPROSTA|BACLOFENO 10|MONTELUCASTE|BRIMONIDINA|LAMOTRIGINA|DORZOLAMIDA|MIRTAZAPINA
0873993000017320268;N/A;;9.35;BAIXA;2385;223;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|HIDROCORTISONA 500|ACIDO TRANEXAMICO|AGUA BI DESTILADA|ACIDO PERACETICO|PROMETAZINA 50MG|VASELINA LIQUIDA|IBUPROFENO 300MG
1388070300010120262;N/A;;1.49;INCOMPATIVEL;4436;66;TRIPLA CAMADA|ADRENALINA 1|DE POTASSIO|CLOREXIDINA|PAPEL GRAU|ADRENALINA|CIRURGICO|LIDOCAINA|AGUA PARA|DESTILADA
1379838400018120262;N/A;;1.41;INCOMPATIVEL;10030;141;ALGODAO HIDROFILO 100|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ACIDO PERACETICO 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|ACIDO PERACETICO|PERFURO CORTANTE|SISTEMA FECHADO
1083693900014420261;N/A;;1.57;INCOMPATIVEL;3819;60;OXIDO DE ZINCO|AGUA OXIGENADA|ANTISSEPTICO|DESINFETANTE|NAO ESTERIL|RESTAURADOR|HIDRATADO|CIRURGICO|LIDOCAINA|DESTILADA
46578498000175202617;N/A;;4.48;INCOMPATIVEL;1383;62;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|OXCARBAZEPINA 300MG|P NUTRICAO ENTERAL|LISDEXANFETAMINA|PREGABALINA 75MG|NUTRICAO ENTERAL|ROSUVASTATINA|OXCARBAZEPINA|CALCICA 10MG
4663418400014220265;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525430;N/A;;2.17;INCOMPATIVEL;598;13;COBERTURA|ASPIRACAO|TORNEIRA|SERINGA|ESTERIL|SISTEMA|SUPORTE|CATETER|AGULHA|150ML
0353306400014620263;N/A;;11.03;BAIXA;4108;453;SACCHAROMYCES BOULARDII 200MG|METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|LEVODOPA CARBIDOPA 250MG|PIPERACILINA TAZOBACTAM|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|ACIDO URSODESOXICOLICO
46588950000180202610;N/A;;1.28;INCOMPATIVEL;78;1;CLOREXIDINA
1483085300016520264;N/A;;10.77;BAIXA;65;7;INSULINA|C AGULHA|SERINGA|ESTERIL|AGULHA|30MM|PARA
1836395200013520264;N/A;;0.54;INCOMPATIVEL;184;1;TIPO
07954480000179202525435;N/A;;2.65;INCOMPATIVEL;189;5;NAO ESTERIL|PEDIATRICO|ESTERIL|FILTRO|PARA
02215275000178202615;N/A;;6.76;BAIXA;370;25;NUTRICAO ENTERAL|METFORMINA 850|RIVAROXABANA|SUCCINATO DE|BACLOFENO 10|METOPROLOL|METFORMINA|SIMETICONA|HIDROXIDO|BACLOFENO
1166444000016020262;N/A;;0.57;INCOMPATIVEL;5268;30;MONITOR DE|REGULAVEL|ALUMINIO|ELASTICO|SUPORTE|SIMPLES|INJECAO|SISTEMA|MONITOR|LIQUIDA
1192684300013020262;N/A;;0.98;INCOMPATIVEL;204;2;SISTEMA|PARA
13128798001094202627;N/A;;4.6;INCOMPATIVEL;174;8;LEVOMEPROMAZINA|FENOBARBITAL|HALOPERIDOL|MIDAZOLAM|FENTANILA|METADONA|50MCG|1000
058329770001992025107;N/A;;2.38;INCOMPATIVEL;672;16;CIRURGICO|ELASTICO|ALGODAO|LENCOL|ADULTO|CURTA|CAMPO|BOLSA|TAMPA|TIPO
177541360001902025279;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525437;N/A;;4.92;INCOMPATIVEL;122;6;ESTERIL|CATETER|AGULHA|DUPLA|TIPO|PARA
1787717600012920261;N/A;;2.0;INCOMPATIVEL;50;1;5000
07954480000179202525438;N/A;;22.88;MEDIA;118;27;NISTATINA 25 000UI|ITRACONAZOL 100MG|AMOXICILINA 500MG|POLIMIXINA B|NISTATINA 25|AMOXICILINA|PARACETAMOL|ITRACONAZOL|POLIMIXINA|CEFALEXINA
0894408400012320262;N/A;;2.37;INCOMPATIVEL;802;19;ACIDO FOLICO|AMOXICILINA|CIRURGICA|ESTRADIOL|DIPIRONA|MAGNESIO|VITAMINA|INSULINA|COMPLETO|POTASSIO
2913834400014320269;N/A;;17.92;BAIXA;173;31;ACIDO TRANEXAMICO 250MG|SORO FISIOLOGICO 0|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|FISIOLOGICO 0|OXACILINA 500|TIAMINA 100MG
182443760001072025321;N/A;;9.2;BAIXA;337;31;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CETOPROFENO 100MG|PAROXETINA 20MG|VENLAFAXINA 37|PREGABALINA 75|ROSUVASTATINA|CALCICA 20MG|CALCICA 10MG
02056729000105202629;N/A;;3.81;INCOMPATIVEL;105;4;INSULINA|REGULAR|2000|UNID
0619052200018020269;N/A;;3.36;INCOMPATIVEL;119;4;INSULINA|REGULAR|2000|UNID
10113728000183202563;N/A;;0.91;INCOMPATIVEL;1749;16;PEDIATRICO|ASPIRACAO|INFANTIL|MONITOR|SISTEMA|SIMPLES|SUPORTE|ADULTO|EQUIPO|DUPLA
466340440001742025472;N/A;;3.19;INCOMPATIVEL;1033;33;OXIDO DE ZINCO|ACETILCISTEINA|HIDROCORTISONA|PARACETAMOL|DEXPANTENOL|SUPLEMENTO|HIDRATADO|LIDOCAINA|AGUA PARA|HIDROXIDO
1789971700011020269;N/A;;15.03;BAIXA;965;145;ATORVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|NISTATINA 25 000UI|AZITROMICINA 500MG|PARACETAMOL 500MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|ALBENDAZOL 400MG
1163926200011720261;N/A;;0.0;INCOMPATIVEL;81;0;
479707690001042025619;N/A;;7.67;BAIXA;300;23;LAMOTRIGINA 100MG|ESCITALOPRAM 20MG|LISDEXANFETAMINA|FLUOXETINA 20|ESCITALOPRAM|DIVALPROATO|GABAPENTINA|LAMOTRIGINA|DEXPANTENOL|DULOXETINA
43863467000178202512;N/A;;0.45;INCOMPATIVEL;223;1;PARA
1829819000013020261;N/A;;2.43;INCOMPATIVEL;2957;72;OXIDO DE ZINCO|OLEO MINERAL|LIDOCAINA 2|NAO ESTERIL|RESTAURADOR|DETERGENTE|PAPEL GRAU|PEDIATRICO|CIRURGICO|LIDOCAINA
466344810001982025433;N/A;;4.23;INCOMPATIVEL;756;32;ALGODAO ORTOPEDICO|DIPIRONA 500MG|HIDROCORTISONA|SONDA URETRAL|METRONIDAZOL|ESPARADRAPO|PROMETAZINA|PERMETRINA|ORTOPEDICO|DESTILADA
168296400001492025222;N/A;;4.46;INCOMPATIVEL;1345;60;SUPLEMENTO ALIMENTAR|DEXMEDETOMIDINA|OXIDO DE ZINCO|DEXAMETASONA 2|HIDROCORTISONA|BETAMETASONA|SULFADIAZINA|PREDNISOLONA|DEXAMETASONA|AMOXICILINA
1139156800010520261;N/A;;10.65;BAIXA;3128;333;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|URINA SISTEMA FECHADO|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 20MG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG
1205348900014920263;N/A;;2.02;INCOMPATIVEL;1436;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA A|SUPLEMENTO|ALIMENTAR|VITAMINA|NUTRICAO|DE ZINCO|INFANTIL
1136489500016020264;N/A;;1.52;INCOMPATIVEL;3232;49;ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|TRAQUEAL N 12|COBERTURA DE|NAO ESTERIL|TRAQUEAL N|COLOSTOMIA|ORTOPEDICO|PAPEL GRAU|PEDIATRICO
4663443200015520265;N/A;;6.54;BAIXA;367;24;METRONIDAZOL|AMOXICILINA|LIDOCAINA 2|DE POTASSIO|VITAMINA K|SUPLEMENTO|LIDOCAINA|VITAMINA|POTASSIO|MINERAL
1109871700013420261;N/A;;10.4;BAIXA;2405;250;ROSUVASTATINA CALCICA 20MG|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|NISTATINA 100 000UI|LOSARTANA POTASSICA|OXCARBAZEPINA 300MG|ESPIRONOLACTONA 100|DEXAMETASONA CREME|HIDROCORTISONA 500
1270208800017220253;N/A;;3.48;INCOMPATIVEL;2215;77;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|CATETER TIPO OCULOS|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
1840924300014320262;N/A;;0.0;INCOMPATIVEL;41;0;
0811399500010920261;N/A;;18.24;BAIXA;466;85;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG
466344810001982025434;N/A;;9.28;BAIXA;3512;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 20MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
1831381700018520266;N/A;;1.32;INCOMPATIVEL;7416;98;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|CIRURGICO ESTERIL|NUTRICAO ENTERAL|GAZE NAO ESTERIL|SISTEMA FECHADO|FITA MICROPORE|OXIDO DE ZINCO|COLETOR URINA
5238172000014820262;N/A;;2.78;INCOMPATIVEL;1510;42;OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|POLIMIXINA|HIDRATADO|LIDOCAINA|CIRURGICA|HIDROXIDO|HIDROFILO|ALUMINIO
13937032000160202684;N/A;;1.18;INCOMPATIVEL;169;2;100MG|PARA
13937032000160202683;N/A;;5.05;BAIXA;218;11;LEVOFLOXACINO 500|LEVOFLOXACINO|SINVASTATINA|OLEO MINERAL|PARACETAMOL|DE SODIO|MINERAL|SODIO|500MG|OLEO
0878547900012020269;N/A;;1.2;INCOMPATIVEL;1247;15;ABSORVENTE|INFANTIL|VITAMINA|ELASTICO|SISTEMA|ALGODAO|CAMADA|FRALDA|HORAS|DUPLA
1987504600018220267;N/A;;12.09;BAIXA;3333;403;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|AZITROMICINA 600MG PO
13937032000160202686;N/A;;2.27;INCOMPATIVEL;926;21;NAO ESTERIL|ABSORVENTE|CIRURGICO|DE ESPUMA|CURATIVO|OXIDO DE|CATETER|ESTERIL|SIMPLES|SERINGA
1369876600013320262;N/A;;0.71;INCOMPATIVEL;140;1;PARA
1641876600012020265;N/A;;0.0;INCOMPATIVEL;56;0;
13937032000160202690;N/A;;2.56;INCOMPATIVEL;665;17;PAPEL GRAU|CIRURGICO|LUER LOCK|INJECAO|ESTERIL|CATETER|SISTEMA|AGULHA|UNICO|PAPEL
1641876600012020268;N/A;;0.91;INCOMPATIVEL;110;1;PARA
1075978400019020261;N/A;;21.34;MEDIA;164;35;FENOBARBITAL 200MG|LEVOMEPROMAZINA 4|LEVOMEPROMAZINA|BIPERIDENO 5MG|PROPOFOL 10MG|RISPERIDONA 1|DIAZEPAM 10MG|CLORPROMAZINA|FENOBARBITAL|PARACETAMOL
051965630001102025104;N/A;;9.44;BAIXA;2087;197;ALGODAO HIDROFILO 500|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|ALGODAO HIDROFILO|HIDROCLOROTIAZIDA|SORO FISIOLOGICO|ACIDO VALPROICO|LEVOMEPROMAZINA
07954480000179202525445;N/A;;1.49;INCOMPATIVEL;67;1;CIRURGICO
0039442900010020254024;N/A;;5.87;BAIXA;732;43;SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|CIRURGICO|COBERTURA|ALMOTOLIA|SAPATILHA|CIRURGICA|ASPIRACAO
13864377000130202647;N/A;;5.66;BAIXA;53;3;PREDNISONA|FENITOINA|SODICA
6074731800016220251955;N/A;;4.35;INCOMPATIVEL;23;1;AZITROMICINA
46374500000194202512910;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202693;N/A;;7.41;BAIXA;27;2;DE SODIO|SODIO
03277610000125202614;N/A;;3.03;INCOMPATIVEL;594;18;CARBOPLATINA|CAPECITABINA|HIDROXIUREIA|TEMOZOLOMIDA|GENCITABINA|ABIRATERONA|BORTEZOMIBE|ANASTROZOL|OCTREOTIDA|EXEMESTANO
46374500000194202512911;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512912;N/A;;0.0;INCOMPATIVEL;27;0;
5502145500018520264;N/A;;7.04;BAIXA;71;5;ENALAPRIL|DE SODIO|FRALDA|SODIO|2000
151264370003052026353;N/A;;13.09;BAIXA;695;91;METILPREDNISOLONA|DEXMEDETOMIDINA|METOCLOPRAMIDA|HIDROCORTISONA|ANFOTERICINA B|ACETILCISTEINA|GLIBENCLAMIDA|NOREPINEFRINA|REMIFENTANILA|ANFOTERICINA
5502145500018520265;N/A;;8.45;BAIXA;213;18;LUVA CIRURGICA|ROSUVASTATINA|PREGABALINA|VALSARTANA|DIMETICONA|DULOXETINA|COLAGENASE|SUPLEMENTO|CIRURGICA|INSULINA
00394544000185202696;N/A;;2.13;INCOMPATIVEL;188;4;MIDAZOLAM|NALOXONA|METADONA|MORFINA
1512643700030520254483;N/A;;9.28;BAIXA;690;64;ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|BECLOMETASONA|LEVETIRACETAM|CARBAMAZEPINA|ONDANSETRONA|SINVASTATINA|DEXAMETASONA|FENOBARBITAL|BUPIVACAINA
13864377000130202648;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
00394544000185202698;N/A;;5.91;BAIXA;203;12;SULFADIAZINA|PIPERACILINA|POLIMIXINA B|VORICONAZOL|VANCOMICINA|TIGECICLINA|POLIMIXINA|MUPIROCINA|TROMETAMOL|OXACILINA
1122856400010020261;N/A;;9.22;BAIXA;217;20;ACIDO VALPROICO|LEVOMEPROMAZINA|NORTRIPTILINA|CLORPROMAZINA|FENOBARBITAL|PARACETAMOL|PROMETAZINA|HALOPERIDOL|METFORMINA|AMIODARONA
0907245500019720263;N/A;;15.19;BAIXA;507;77;NORTRIPTILINA 25MG|AZITROMICINA 500MG|ACIDO TRANEXAMICO|ITRACONAZOL 100MG|ENOXAPARINA 40MG|AMIODARONA 50MG|POTASSICA 5 000|SISTEMA FECHADO|NITROGLICERINA|DEXTROCETAMINA
168296400001492025223;N/A;;0.52;INCOMPATIVEL;8114;42;RESTAURADOR|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|FILTRO DE|ASPIRACAO|ALUMINIO|PROTETOR|ASSEPSIA
1031951700010020261;N/A;;2.43;INCOMPATIVEL;1853;45;ALGODAO HIDROFILO|VASELINA SOLIDA|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|LIDOCAINA|DESTILADA|CIRURGICA|HIDROXIDO|HIDROFILO
01409580000138202692;N/A;;4.1;INCOMPATIVEL;244;10;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|METFORMINA|LIOF INJ|LIB PROL|RETARD|ACIDO|1000|PROL|LIOF
0899967400015320266;N/A;;0.72;INCOMPATIVEL;5117;37;SUPORTE DE|MONITOR DE|PRONTO USO|CIRURGICA|REGULAVEL|ALUMINIO|ASSEPSIA|COMPLETO|SUPORTE|MASCARA
1120206300014720261;N/A;;6.05;BAIXA;793;48;OXIDO DE ZINCO|BETAMETASONA|SULFADIAZINA|ACIDO FOLICO|DEXAMETASONA|AMOXICILINA|CETOCONAZOL|DE POTASSIO|TOBRAMICINA|GENTAMICINA
006349970001312025233;N/A;;1.85;INCOMPATIVEL;432;8;ACIDO FOLICO|ESTRADIOL|INSULINA|VITAMINA|SIMPLES|FOLICO|ACIDO|PARA
2520915600010820265;N/A;;18.63;BAIXA;1648;307;METOPROLOL SUCCINATO 50MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|METOPROLOL SUCCINATO|CARBIDOPA 250MG 25MG|SULFATO FERROSO 40MG
2092056700019320263;N/A;;1.09;INCOMPATIVEL;1011;11;SUPORTE DE|CURATIVO|ALUMINIO|MONITOR|SUPORTE|TOALHA|PAPEL|1000|CALL|PARA
5725297100014620269;N/A;;4.4;INCOMPATIVEL;477;21;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CLOPIDOGREL 75|PARA INJECAO|CLOPIDOGREL|BUDESONIDA|ALIMENTAR|INJECAO|SERINGA|100MCG
1225099900010620262;N/A;;12.59;BAIXA;1382;174;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|SISTEMA FECHADO|SULFATO FERROSO
1883697300012020261;N/A;;16.56;BAIXA;1673;277;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|LEVOTIROXINA 100MCG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG
1140197900012620261;N/A;;0.0;INCOMPATIVEL;100;0;
0879017200011820263;N/A;;18.88;BAIXA;498;94;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|ESCITALOPRAM 10MG|PREGABALINA 150MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG
1629894500017120262;N/A;;7.15;BAIXA;4613;330;CIPROFLOXACINO 200MG 100ML|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 500|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG|70 ETILICO HIDRATADO|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|DEXAMETASONA CREME
0756920500013120262;N/A;;0.0;INCOMPATIVEL;35;0;
0161121000018920261;N/A;;1.19;INCOMPATIVEL;168;2;HORAS|PARA
03930106000182202615;N/A;;6.97;BAIXA;201;14;CAPECITABINA|CETOCONAZOL|FERRICO|MORFINA|SULFATO|CREME|100MG|OXIDO|400MG|500MG
03930106000182202616;N/A;;10.11;BAIXA;178;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|SISTEMA FECHADO|METOPROLOL|BISACODIL|DIPIRONA|INFANTIL|SISTEMA|FECHADO|SODICA
03930106000182202617;N/A;;10.46;BAIXA;239;25;SACCHAROMYCES BOULARDII|SISTEMA FECHADO|LEVOBUPIVACAINA|CIPROFLOXACINO|SACCHAROMYCES|DIETILAMONIO|PARACETAMOL|IBUPROFENO|LIDOCAINA|BOULARDII
0873913800011920267;N/A;;2.92;INCOMPATIVEL;821;24;OXIDO DE ZINCO|RESTAURADOR|CIRURGICO|LIDOCAINA|CIRURGICA|HIDROXIDO|OXIDO DE|DE ZINCO|INFANTIL|DE SODIO
1090742500013220262;N/A;;12.22;BAIXA;1939;237;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|HIDROCORTISONA 500|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|ACIDO TRANEXAMICO|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
