id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
072224670001252025160;N/A;;12.48;BAIXA;1507;188;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|SALBUTAMOL 100MCG|PREGABALINA 150MG|ONDANSETRONA 4MG|MIRTAZAPINA 30MG|MAGNESIO 10 10ML
29138369000147202623;N/A;;2.24;INCOMPATIVEL;759;17;REGULAVEL|CIRURGICA|ASSEPSIA|CURATIVO|ALUMINIO|ALGODAO|SERINGA|SUPORTE|ADULTO|LENCOL
29138369000147202624;N/A;;25.58;MEDIA;731;187;METOPROLOL SUCCINATO 25MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|ACIDO FOLINICO 15MG|ACETILCISTEINA 20MG
0914536800011220261;N/A;;2.67;INCOMPATIVEL;1913;51;CLOREXIDINA 0 12|VASELINA SOLIDA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|ABSORVENTE|HIDROXIDO|CIRURGICO
13937032000160202669;N/A;;3.23;INCOMPATIVEL;279;9;ABIRATERONA|ACIDO|100ML|250MG|BOLSA|20ML|10ML|15ML|PARA
13937032000160202670;N/A;;4.1;INCOMPATIVEL;268;11;SISTEMA FECHADO|METRONIDAZOL|PREDNISOLONA|LORATADINA|FECHADO|SISTEMA|SODICO|100ML|BOLSA|500MG
18301028000124202610;N/A;;6.74;BAIXA;89;6;DE SODIO|1000ML|SODIO|500ML|PARA|1000
13937032000160202668;N/A;;3.41;INCOMPATIVEL;264;9;METILERGOMETRINA|METRONIDAZOL|GELEIA|100MG|CREME|100ML|500MG|1000|40MG
139370320001602026238;N/A;;3.09;INCOMPATIVEL;259;8;PAPEL GRAU|CIRURGICO|ESTERIL|SONDA|PAPEL|TIPO|GRAU|PARA
01005727000124202616;N/A;;6.17;BAIXA;81;5;PIRIDOXINA|SERINGA|SODICO|50MG|PARA
0377481900010220263;N/A;;0.72;INCOMPATIVEL;138;1;1000ML
1987504600018220265;N/A;;4.17;INCOMPATIVEL;48;2;PARA|FITA
08898124000148202595;N/A;;0.8;INCOMPATIVEL;627;5;48 HORAS|SISTEMA|HORAS|DOSES|PARA
141007470001262025255;N/A;;1.24;INCOMPATIVEL;4047;50;AGUA OXIGENADA|DETERGENTE|DE GLICOSE|REGULAVEL|ALCOOL 70|CARBONATO|OXIGENADA|AGULHA 20|DE ZINCO|ELASTICO
07954480000179202525411;N/A;;0.0;INCOMPATIVEL;36;0;
3550173300019420261;N/A;;2.04;INCOMPATIVEL;49;1;SERINGA
0039470000010820264;N/A;;1.11;INCOMPATIVEL;90;1;CARBAMAZEPINA
0039445200010320262104;N/A;;6.54;BAIXA;1009;66;CICLOBENZAPRINA|ACETILCISTEINA|CIPROFLOXACINO|LUVA CIRURGICA|HIDROCORTISONA|METOCLOPRAMIDA|DEXAMETASONA|AZITROMICINA|SULFADIAZINA|BETAMETASONA
1057202200018020251376;N/A;;7.1;BAIXA;324;23;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|DEXAMETASONA|LEVOTIROXINA|CETOCONAZOL|CLOPIDOGREL|DE POTASSIO|HIDRALAZINA
46068425000133202685;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|1000|AGUA
003945440001852026277;N/A;;9.88;BAIXA;172;17;PROMETAZINA|HIDRALAZINA|HALOPERIDOL|ISOSSORBIDA|GENTAMICINA|BIPERIDENO|LIDOCAINA|CARBONATO|DIPIRONA|DE SODIO
46374500000194202512896;N/A;;0.0;INCOMPATIVEL;21;0;
003945440001852026341;N/A;;0.0;INCOMPATIVEL;121;0;
46374500000194202512897;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512898;N/A;;2.22;INCOMPATIVEL;45;1;SULFATO
18431312000620202616;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|GLICLAZIDA|FUROSEMIDA|SALBUTAMOL|FLUOXETINA|METOPROLOL|LIDOCAINA
183078350001542025263;N/A;;0.0;INCOMPATIVEL;27;0;
0907362800019120261;N/A;;0.0;INCOMPATIVEL;33;0;
463745000001942026766;N/A;;0.0;INCOMPATIVEL;21;0;
1775416900013020261;N/A;;1.15;INCOMPATIVEL;869;10;DE POTASSIO|POTASSIO|SUPORTE|SISTEMA|CALCIO|URINA|SODIO|TOUCH|SORO|PARA
24082016000159202624;N/A;;9.69;BAIXA;196;19;LOSARTANA POTASSICA|BETAMETASONA|CEFTAZIDIMA|GENTAMICINA|EXEMESTANO|DESTILADA|LACTULOSE|BISACODIL|LOSARTANA|LIDOCAINA
560234430001522025969;N/A;;0.0;INCOMPATIVEL;47;0;
07954605000160202649;N/A;;8.86;BAIXA;79;7;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CEFEPIMA|NALOXONA|CALCIO|1000
8333469800010920263;N/A;;12.24;BAIXA;147;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|ISOSSORBIDA|PROPRANOLOL|FUROSEMIDA|CARVEDILOL|NIFEDIPINO|METFORMINA
8333469800010920264;N/A;;12.34;BAIXA;154;19;LEVOMEPROMAZINA|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|FENOBARBITAL|RISPERIDONA|PROMETAZINA|HALOPERIDOL|BIPERIDENO|CLONAZEPAM
087611400001942025404;N/A;;6.76;BAIXA;207;14;LISDEXANFETAMINA|LATANOPROSTA|MONTELUCASTE|DORZOLAMIDA|LAMOTRIGINA|BRIMONIDINA|MIRTAZAPINA|OLANZAPINA|ANASTROZOL|METOPROLOL
8333469800010920265;N/A;;13.95;BAIXA;344;48;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|HIDROCORTISONA|METOCLOPRAMIDA|DEXAMETASONA|BETAMETASONA|ONDANSETRONA|FENOBARBITAL|TRANEXAMICO
4834401400015920267;N/A;;14.17;BAIXA;240;34;HIDROCORTISONA 500|DE POTASSIO 19|BIPERIDENO 5MG|HIDROCORTISONA|METOCLOPRAMIDA|POTASSIO 19 1|GLICOSE 25 10|DEXAMETASONA|BETAMETASONA|CEFTRIAXONA
6799502700013220268;N/A;;11.6;BAIXA;526;61;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CLINDAMICINA 300|IBUPROFENO 100MG|ESPIRONOLACTONA|SISTEMA FECHADO|DIGOXINA 0 25MG|LEVONORGESTREL|TRAMADOL 50MG|GLIBENCLAMIDA
01409580000138202690;N/A;;8.14;BAIXA;221;18;MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|MONTELUCASTE DE|LEVETIRACETAM|ROSUVASTATINA|MONTELUCASTE|NINTEDANIBE|VENLAFAXINA|BUPROPIONA|SERTRALINA
1383033600012320263;N/A;;2.33;INCOMPATIVEL;2064;48;GAZE ESTERIL|NAO ESTERIL|CLOREXIDINA|COLOSTOMIA|PAPEL GRAU|DEGERMANTE|REGULAVEL|CIRURGICO|LUER LOCK|ESTERIL 7
0740376900010820264;N/A;;14.35;BAIXA;230;33;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|AMITRIPTILINA 25|ESPIRONOLACTONA|PREGABALINA 75|RISPERIDONA 1|FLUOXETINA 20|AMITRIPTILINA|SERTRALINA 50|SINVASTATINA
5038784400010520261;N/A;;10.48;BAIXA;229;24;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|TOPIRAMATO 100MG|MONTELUCASTE|TRANEXAMICO|TOPIRAMATO|INSULINA|ACIDO|120ML
016085110001532025115;N/A;;2.52;INCOMPATIVEL;2460;62;SISTEMA FECHADO|DESINFETANTE|NAO ESTERIL|CLOREXIDINA|TIPO OCULOS|DEGERMANTE|COBERTURA|CIRURGICO|ALCOOLICA|LUER LOCK
1379601600010220264;N/A;;11.21;BAIXA;3551;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|CIPROFLOXACINO 200MG|VANCOMICINA 500MG PO|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|CICLOBENZAPRINA 5MG
07954480000179202525420;N/A;;9.62;BAIXA;104;10;HIDROXIUREIA|RETINOL|200MG|SPRAY|500MG|20ML|15MG|50MG|50ML|10MG
0715857800011020261;N/A;;1.0;INCOMPATIVEL;9109;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|ANTISSEPTICO|POLIMIXINA B|OLEO MINERAL|DESINFETANTE
181928980001022025231;N/A;;1.74;INCOMPATIVEL;688;12;LIDOCAINA 2 S|LIDOCAINA 2|CIRURGICO|LIDOCAINA|CIRURGICA|HIDROXIDO|ESTERIL|CALCIO|PAPEL|TAMPA
0715857800011020262;N/A;;0.95;INCOMPATIVEL;9529;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|ANTISSEPTICO|POLIMIXINA B|OLEO MINERAL|DESINFETANTE
424986000001712026103;N/A;;5.0;BAIXA;120;6;METRONIDAZOL|VORICONAZOL|FLUCONAZOL|100ML|BOLSA|1000
424986000001712026102;N/A;;5.37;BAIXA;205;11;NEOMICINA BACITRACINA|AZITROMICINA|CLINDAMICINA|BACITRACINA|CEFTRIAXONA|GENTAMICINA|NEOMICINA|POTASSICA|SULFATO|SODICO
0419716600010920266;N/A;;1.23;INCOMPATIVEL;2598;32;PARA INJECAO|MONITOR DE|SUPORTE DE|PEDIATRICO|REGULAVEL|CIRURGICO|INFANTIL|CURATIVO|ALUMINIO|COMPLETO
1147213400012120262;N/A;;0.83;INCOMPATIVEL;4196;35;ABSORVENTE|SANFONADA|ELASTICO|INFANTIL|ALUMINIO|SIMPLES|SISTEMA|ALGODAO|AMARELO|LIQUIDA
424986000001712026104;N/A;;4.55;INCOMPATIVEL;176;8;METILPREDNISOLONA|DEXAMETASONA|PREDNISOLONA|PARACETAMOL|PREDNISONA|SUCCINATO|SODICO|PARA
18303172000108202562;N/A;;1.5;INCOMPATIVEL;6388;96;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|URINA SISTEMA
424986000001712026108;N/A;;0.0;INCOMPATIVEL;117;0;
424986000001712026112;N/A;;9.21;BAIXA;228;21;SISTEMA FECHADO|PEDIATRICO|DE ZINCO|MAGNESIO|INFANTIL|POTASSIO|NUTRICAO|SULFATO|SISTEMA|FECHADO
424986000001712026109;N/A;;1.53;INCOMPATIVEL;849;13;LUER LOCK|ELASTICO|TORNEIRA|SUPORTE|CATETER|SISTEMA|DUPLA|TIPO|LOCK|LUER
076058500001622025348;N/A;;14.64;BAIXA;403;59;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|ACIDO FOLINICO 15MG|AGUA PARA INJECAO|URSODESOXICOLICO|IBUPROFENO 600MG|IBUPROFENO 50MG|SISTEMA FECHADO|ACIDO FOLICO 0
11642164000139202525;N/A;;2.65;INCOMPATIVEL;340;9;FILTRO DE|ALUMINIO|FILTRO|TIPO|HEPA|PARA|HMEF|1000|2000
076058500001622025349;N/A;;11.54;BAIXA;390;45;METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LEVOTIROXINA 25MCG|CARVEDILOL 6 25MG|ITRACONAZOL 100MG|AMOXICILINA 500|ATENOLOL 50MG|AZITROMICINA|SULFADIAZINA|CARVEDILOL 6
0161263600015720261;N/A;;15.45;BAIXA;1799;278;LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|METRONIDAZOL 250MG
0801365700010320265;N/A;;11.28;BAIXA;2226;251;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|LEVETIRACETAM 750MG|LOSARTANA POTASSICA|CLORPROMAZINA 100MG|NISTATINA 100 000UI|METRONIDAZOL 250MG|SORO FISIOLOGICO 0
0715857800011020263;N/A;;3.57;INCOMPATIVEL;28;1;80MG
0161250800010320262;N/A;;10.13;BAIXA;385;39;ESCITALOPRAM 20MG|PREGABALINA 150MG|LAMOTRIGINA 100MG|VENLAFAXINA 150MG|LISDEXANFETAMINA|TOPIRAMATO 50MG|HALOPERIDOL 1MG|PAROXETINA 20MG|ESCITALOPRAM|RIVAROXABANA
0613891100016620263;N/A;;0.57;INCOMPATIVEL;4890;28;SUPORTE DE|REGULAVEL|COBERTURA|ASSEPSIA|INFANTIL|ALUMINIO|INJECAO|SISTEMA|SUPORTE|MONITOR
183381600001002025166;N/A;;3.67;INCOMPATIVEL;2645;97;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|PERFURO CORTANTE|GAZE NAO ESTERIL|OXIGENADA 10 VOL
02056737000151202611;N/A;;0.57;INCOMPATIVEL;7541;43;DETERGENTE|PAPEL GRAU|ORTOPEDICO|PEDIATRICO|CIRURGICO|ELASTICO|INFANTIL|ALUMINIO|OXIDO DE|COMPLETO
071585780001102025148;N/A;;3.12;INCOMPATIVEL;32;1;80MG
1120972800014420261;N/A;;1.49;INCOMPATIVEL;3629;54;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|VITAMINA A|DE GLICOSE|VITAMINA K
0226416600014020265;N/A;;7.99;BAIXA;1189;95;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|PREGABALINA 150MG|MIRTAZAPINA 30MG|HIDRALAZINA 25MG|PANTOPRAZOL 40MG|PREGABALINA 75MG|VENLAFAXINA 75MG
374647160001502025148;N/A;;7.11;BAIXA;5628;400;NUTRICAO ENTERAL 300ML|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA
118994130001762025113;N/A;;16.63;BAIXA;890;148;LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|METRONIDAZOL 250MG|AZITROMICINA 600MG|AZITROMICINA 500MG|DEXCLORFENIRAMINA
139370320001602026310;N/A;;2.52;INCOMPATIVEL;278;7;ESTERIL|SERINGA|ADULTO|EQUIPO|ESPUMA|LUER|PARA
0161261800017520262;N/A;;17.15;BAIXA;1749;300;LOSARTANA POTASSICA 50MG|COLETOR PERFURO CORTANTE|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
1130882300010320261;N/A;;4.69;INCOMPATIVEL;2902;136;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ACIDO PERACETICO 0|CURATIVO DE ESPUMA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|NUTRICAO ENTERAL
1410976300018020266;N/A;;2.56;INCOMPATIVEL;117;3;ABSORVENTE|COBERTURA|ABAS
139370320001602026404;N/A;;3.21;INCOMPATIVEL;312;10;ASPIRACAO|DE SODIO|ESTERIL|SODIO|TAMPA|DUPLA|AZUL|SORO|CAPA|PARA
0887493500010920266;N/A;;2.19;INCOMPATIVEL;1686;37;NUTRICAO ENTERAL|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|VITAMINA A|ALIMENTAR|DE ZINCO|MAGNESIO
0161261800017520263;N/A;;2.09;INCOMPATIVEL;670;14;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|ALUMINIO|CORTANTE|INFANTIL|SUPORTE|INJECAO|SIMPLES|PERFURO
0161283100018720262;N/A;;4.69;INCOMPATIVEL;6758;317;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|MASCARA DESC TRIPLA
0518382700010020262;N/A;;0.67;INCOMPATIVEL;3888;26;PEDIATRICO|FILTRO DE|CIRURGICO|ASPIRACAO|ASSEPSIA|SIMPLES|ENTERAL|SISTEMA|SERINGA|SUPORTE
0161263600015720263;N/A;;11.42;BAIXA;709;81;LOSARTANA POTASSICA 50|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|LEVOTIROXINA 75MCG|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|LEVOFLOXACINO 500|MIRTAZAPINA 30MG
6074731800016220251948;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525424;N/A;;1.52;INCOMPATIVEL;66;1;INSULINA
07954480000179202525423;N/A;;3.85;INCOMPATIVEL;26;1;CATETER
07954480000179202525421;N/A;;1.64;INCOMPATIVEL;122;2;SERINGA 1|SERINGA
166921210001812025266;N/A;;0.0;INCOMPATIVEL;23;0;
6074731800016220251950;N/A;;12.5;BAIXA;32;4;ATORVASTATINA CALCICA|ATORVASTATINA|DIGOXINA|CALCICA
0824175401070120255;N/A;;14.29;BAIXA;210;30;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|PIPERACILINA|BETAMETASONA|FENOBARBITAL|TRANEXAMICO|VANCOMICINA|CEFTRIAXONA|CLOPIDOGREL|CEFTAZIDIMA
1370165100015020261;N/A;;9.5;BAIXA;1695;161;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|CARMELOSE SODICA|VARFARINA SODICA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA
1414747400017520261;N/A;;14.91;BAIXA;2253;336;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2
13864377000130202643;N/A;;3.45;INCOMPATIVEL;29;1;RIVAROXABANA
1057202200018020251381;N/A;;0.0;INCOMPATIVEL;32;0;
1057202200018020251380;N/A;;6.59;BAIXA;91;6;ACIDO TRANEXAMICO|METILPREDNISOLONA|TRANEXAMICO|ALOPURINOL|CALCIO|ACIDO
003945440001852026274;N/A;;0.0;INCOMPATIVEL;42;0;
00394429000100202679;N/A;;10.88;BAIXA;1461;159;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILERGOMETRINA|VARFARINA SODICA|SULFATO FERROSO|LEVOMEPROMAZINA|ACETILCISTEINA|OXIDO DE ZINCO
0824175400014520267;N/A;;2.7;INCOMPATIVEL;37;1;SONDA
003945020001442026322;N/A;;2.27;INCOMPATIVEL;618;14;CIRURGICO|COBERTURA|CURATIVO|COLETOR|CATETER|LENCOL|AGULHA|GRAXOS|ESCOVA|LUVA
60448040000122202630;N/A;;0.0;INCOMPATIVEL;18;0;
63025530000104202662;N/A;;4.17;INCOMPATIVEL;120;5;ONDANSETRONA|SULFADIAZINA|TROMETAMOL|BUDESONIDA|LEVODOPA
60448040000122202631;N/A;;0.0;INCOMPATIVEL;76;0;
1512643700030520254536;N/A;;4.17;INCOMPATIVEL;360;15;SUPLEMENTO|ALMOTOLIA|CURATIVO|COLETOR|ETILICO|SERINGA|AGULHA|ALCOOL|ESCOVA|TIPO
226788740001352025561;N/A;;6.12;BAIXA;49;3;SERINGA 3|INSULINA|SERINGA
2267887400013520268;N/A;;11.49;BAIXA;148;17;ACIDO TRANEXAMICO|METRONIDAZOL|TOBRAMICINA|AMINOFILINA|TRANEXAMICO|CEFALEXINA|LIDOCAINA|BOLSA 100|MIDAZOLAM|PROPOFOL
463745000001942026158;N/A;;0.0;INCOMPATIVEL;21;0;
56023443000152202645;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512906;N/A;;3.28;INCOMPATIVEL;61;2;HIDROCORTISONA|SODIO
4515213900019920264;N/A;;5.71;BAIXA;35;2;SERINGA 1|SERINGA
16725962000148202563;N/A;;1.95;INCOMPATIVEL;1382;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|DE GLICOSE|ALIMENTAR|INFANTIL|VITAMINA|COMPLETO|NUTRICAO
1326060100018520261;N/A;;2.45;INCOMPATIVEL;1794;44;ALGODAO HIDROFILO|NAO ESTERIL|DE POTASSIO|DETERGENTE|DE GLICOSE|HIDROFILO|DE ESPUMA|INFANTIL|MAGNESIO|POTASSIO
0772096000017520261;N/A;;10.54;BAIXA;3263;344;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR|CIPROFLOXACINO 3 5MG
1833816000010020266;N/A;;3.78;INCOMPATIVEL;2594;98;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|PERFURO CORTANTE|GAZE NAO ESTERIL|OXIGENADA 10 VOL
0674829700015420263;N/A;;1.59;INCOMPATIVEL;314;5;SUPORTE DE|SUPORTE|ADULTO|PARA|AGUA
087611400001942025409;N/A;;8.17;BAIXA;306;25;MONTELUCASTE DE SODIO|LISDEXANFETAMINA|MONTELUCASTE DE|BACLOFENO 10|MONTELUCASTE|LATANOPROSTA|LAMOTRIGINA|DORZOLAMIDA|BRIMONIDINA|MIRTAZAPINA
0873993000017320268;N/A;;9.35;BAIXA;2385;223;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|HIDROCORTISONA 500|AGUA BI DESTILADA|ACIDO TRANEXAMICO|DEXAMETASONA 4MG|BOLSA COLOSTOMIA|NUTRICAO ENTERAL|RINGER C LACTATO
1388070300010120262;N/A;;1.49;INCOMPATIVEL;4436;66;TRIPLA CAMADA|ADRENALINA 1|CLOREXIDINA|DE POTASSIO|PAPEL GRAU|ADRENALINA|REGULAVEL|DESTILADA|AGUA PARA|FILTRO DE
1379838400018120262;N/A;;1.41;INCOMPATIVEL;10030;141;ALGODAO HIDROFILO 100|PERFURO CORTANTE 13|ACIDO PERACETICO 0|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|PERFURO CORTANTE|ACIDO PERACETICO|SISTEMA FECHADO
1083693900014420261;N/A;;1.57;INCOMPATIVEL;3819;60;OXIDO DE ZINCO|AGUA OXIGENADA|ANTISSEPTICO|DESINFETANTE|NAO ESTERIL|RESTAURADOR|DESTILADA|HIDROXIDO|CIRURGICO|ALCOOLICA
46578498000175202617;N/A;;4.48;INCOMPATIVEL;1383;62;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|OXCARBAZEPINA 300MG|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|LISDEXANFETAMINA|PREGABALINA 75MG|OXCARBAZEPINA|ROSUVASTATINA|CALCICA 10MG
4663418400014220265;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525430;N/A;;2.17;INCOMPATIVEL;598;13;COBERTURA|ASPIRACAO|TORNEIRA|SUPORTE|ESTERIL|SERINGA|CATETER|SISTEMA|AGULHA|150ML
0353306400014620263;N/A;;11.03;BAIXA;4108;453;SACCHAROMYCES BOULARDII 200MG|METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|LEVODOPA CARBIDOPA 250MG|PIPERACILINA TAZOBACTAM|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|ACIDO URSODESOXICOLICO
46588950000180202610;N/A;;1.28;INCOMPATIVEL;78;1;CLOREXIDINA
1483085300016520264;N/A;;10.77;BAIXA;65;7;C AGULHA|INSULINA|ESTERIL|SERINGA|AGULHA|PARA|30MM
1836395200013520264;N/A;;0.54;INCOMPATIVEL;184;1;TIPO
07954480000179202525435;N/A;;2.65;INCOMPATIVEL;189;5;NAO ESTERIL|PEDIATRICO|ESTERIL|FILTRO|PARA
02215275000178202615;N/A;;6.76;BAIXA;370;25;NUTRICAO ENTERAL|METFORMINA 850|SUCCINATO DE|BACLOFENO 10|RIVAROXABANA|SIMETICONA|METOPROLOL|METFORMINA|LACTULOSE|HIDROXIDO
1166444000016020262;N/A;;0.57;INCOMPATIVEL;5268;30;MONITOR DE|REGULAVEL|ELASTICO|ALUMINIO|SIMPLES|INJECAO|SISTEMA|ALGODAO|MONITOR|LIQUIDA
1192684300013020262;N/A;;0.98;INCOMPATIVEL;204;2;SISTEMA|PARA
13128798001094202627;N/A;;4.6;INCOMPATIVEL;174;8;LEVOMEPROMAZINA|FENOBARBITAL|HALOPERIDOL|MIDAZOLAM|FENTANILA|METADONA|50MCG|1000
058329770001992025107;N/A;;2.38;INCOMPATIVEL;672;16;CIRURGICO|ELASTICO|ALGODAO|ADULTO|LENCOL|CURTA|CAMPO|TAMPA|BOLSA|TIPO
177541360001902025279;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525437;N/A;;4.92;INCOMPATIVEL;122;6;ESTERIL|CATETER|AGULHA|DUPLA|TIPO|PARA
1787717600012920261;N/A;;2.0;INCOMPATIVEL;50;1;5000
07954480000179202525438;N/A;;22.88;MEDIA;118;27;NISTATINA 25 000UI|AMOXICILINA 500MG|ITRACONAZOL 100MG|NISTATINA 25|POLIMIXINA B|PARACETAMOL|ITRACONAZOL|AMOXICILINA|CEFALEXINA|AMPICILINA
0894408400012320262;N/A;;2.37;INCOMPATIVEL;802;19;ACIDO FOLICO|AMOXICILINA|CIRURGICA|ESTRADIOL|DIPIRONA|MAGNESIO|POTASSIO|INSULINA|VITAMINA|COMPLETO
