id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
20433216000158202523;N/A;;1.39;INCOMPATIVEL;6489;90;TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|OCULOS ADULTO|HIDROFILO 100|PARA INJECAO|FILTRO DE AR
080952830001042025233;N/A;;2.26;INCOMPATIVEL;6159;139;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|VASELINA LIQUIDA|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA|URINA SISTEMA|SONDA URETRAL
1855756100015120263;N/A;;0.0;INCOMPATIVEL;35;0;
1200854000010920261;N/A;;7.25;BAIXA;896;65;DORZOLAMIDA TIMOLOL|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|LEVOMEPROMAZINA|ANLODIPINO 10MG|CINARIZINA 75|BISACODIL 5MG|CARBAMAZEPINA|LEVETIRACETAM|TIAMINA 100MG
0131150800017320261;N/A;;1.55;INCOMPATIVEL;453;7;TORNEIRA 03|TORNEIRA|SISTEMA|TAMPA|PARA|AGUA|TIPO
0161451600019920261;N/A;;1.01;INCOMPATIVEL;5154;52;NAO ESTERIL|PEDIATRICO|DETERGENTE|DE ESPUMA|FILTRO DE|DESTILADA|ASPIRACAO|AGUA PARA|ELASTICO|INFANTIL
1419758600013020266;N/A;;4.14;INCOMPATIVEL;3166;131;TIPO OCULOS ADULTO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|ETILICO HIDRATADO|PERFURO CORTANTE|ACIDO PERACETICO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA
4671042200015120262;N/A;;3.47;INCOMPATIVEL;2250;78;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|LUVA CIRURGICA|SONDA URETRAL|COBERTURA DE|ANTISSEPTICO|CLOREXIDINA|DE POTASSIO|NAO ESTERIL
0161263500010220262;N/A;;0.0;INCOMPATIVEL;35;0;
186020370001552025482;N/A;;4.58;INCOMPATIVEL;349;16;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LUER SLIP|S AGULHA|SERINGA|ESTERIL|AGULHA|300MG
465232470001932025196;N/A;;5.39;BAIXA;445;24;ROSUVASTATINA CALCICA|DE SODIO 10MG|OXCARBAZEPINA|CARVEDILOL 12|ROSUVASTATINA|VENLAFAXINA|CARVEDILOL|METFORMINA|BUDESONIDA|BISOPROLOL
182396240001212025103;N/A;;5.08;BAIXA;492;25;METILERGOMETRINA 0|METILERGOMETRINA|OXIBUPROCAINA 0|OXCARBAZEPINA|OXIBUPROCAINA|ANTISSEPTICO|CEFTRIAXONA|CURATIVO DE|PIRIDOXINA|BUDESONIDA
4642937900015020265;N/A;;8.56;BAIXA;3388;290;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|ESPIRONOLACTONA 100|LEVOTIROXINA 100MCG|OXCARBAZEPINA 300MG|ACIDO VALPROICO 250
0161263500010220261;N/A;;16.07;BAIXA;1456;234;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|CLORPROMAZINA 100MG|NISTATINA 100 000UI
29138369000147202618;N/A;;2.33;INCOMPATIVEL;4159;97;EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|AGUA OXIGENADA 10|PERFURO CORTANTE|ACIDO PERACETICO|ETER ETILICO 35|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA 4|EQUIPO MACRO
081823130001102025180;N/A;;0.71;INCOMPATIVEL;8260;59;PARA INJECAO|FILTRO DE AR|TIPO OCULOS|PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|FILTRO DE|ELASTICO|INFANTIL
0334712700017020261;N/A;;3.25;INCOMPATIVEL;154;5;DE GLICOSE|INSULINA|CATETER|GLICOSE|PARA
6623254700012020263;N/A;;1.2;INCOMPATIVEL;3845;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|VITAMINA K|VITAMINA C|SUPLEMENTO|DE GLICOSE
072224670001252025160;N/A;;12.48;BAIXA;1507;188;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|PREGABALINA 150MG|SALBUTAMOL 100MCG|ONDANSETRONA 8MG|PREGABALINA 75MG|MAGNESIO 10 10ML
29138369000147202623;N/A;;2.24;INCOMPATIVEL;759;17;REGULAVEL|CIRURGICA|ALUMINIO|ASSEPSIA|CURATIVO|SERINGA|ALGODAO|SUPORTE|AGULHA|1000ML
29138369000147202624;N/A;;25.58;MEDIA;731;187;METOPROLOL SUCCINATO 25MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|LEVOMEPROMAZINA 25MG|LEVOTIROXINA 100MCG|ACIDO FOLINICO 15MG|NISTATINA 100 000UI
0914536800011220261;N/A;;2.67;INCOMPATIVEL;1913;51;CLOREXIDINA 0 12|VASELINA SOLIDA|OXIDO DE ZINCO|CLOREXIDINA 0|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|ABSORVENTE|CIRURGICO|HIDROXIDO
13937032000160202669;N/A;;3.23;INCOMPATIVEL;279;9;ABIRATERONA|ACIDO|BOLSA|100ML|250MG|20ML|PARA|15ML|10ML
13937032000160202670;N/A;;4.1;INCOMPATIVEL;268;11;SISTEMA FECHADO|PREDNISOLONA|METRONIDAZOL|LORATADINA|FECHADO|SISTEMA|SODICO|500MG|BOLSA|100ML
18301028000124202610;N/A;;6.74;BAIXA;89;6;DE SODIO|1000ML|500ML|SODIO|PARA|1000
13937032000160202668;N/A;;3.41;INCOMPATIVEL;264;9;METILERGOMETRINA|METRONIDAZOL|GELEIA|500MG|100ML|CREME|100MG|40MG|1000
13937032000160202674;N/A;;1.74;INCOMPATIVEL;115;2;ESTERIL|PARA
13937032000160202673;N/A;;2.14;INCOMPATIVEL;842;18;PAPEL GRAU|LUER LOCK|LUER SLIP|CIRURGICO|PROTETOR|CATETER|ESTERIL|AGULHA|ACIDO|UNICO
13937032000160202676;N/A;;3.13;INCOMPATIVEL;639;20;SISTEMA FECHADO|CURATIVO DE|LUER SLIP|LUER LOCK|PROTETOR|DE SODIO|CURATIVO|FECHADO|ESTERIL|SISTEMA
01005727000124202616;N/A;;6.17;BAIXA;81;5;PIRIDOXINA|SERINGA|SODICO|PARA|50MG
0377481900010220263;N/A;;0.72;INCOMPATIVEL;138;1;1000ML
1987504600018220265;N/A;;4.17;INCOMPATIVEL;48;2;PARA|FITA
08898124000148202595;N/A;;0.8;INCOMPATIVEL;627;5;48 HORAS|SISTEMA|HORAS|DOSES|PARA
141007470001262025255;N/A;;1.24;INCOMPATIVEL;4047;50;AGUA OXIGENADA|DETERGENTE|DE GLICOSE|REGULAVEL|CARBONATO|OXIGENADA|ALCOOL 70|AGULHA 20|ELASTICO|DE ZINCO
07954480000179202525411;N/A;;0.0;INCOMPATIVEL;36;0;
3550173300019420261;N/A;;2.04;INCOMPATIVEL;49;1;SERINGA
0039470000010820264;N/A;;1.11;INCOMPATIVEL;90;1;CARBAMAZEPINA
0039445200010320262104;N/A;;6.54;BAIXA;1009;66;CICLOBENZAPRINA|HIDROCORTISONA|ACETILCISTEINA|CIPROFLOXACINO|METOCLOPRAMIDA|LUVA CIRURGICA|AZITROMICINA|BETAMETASONA|SULFADIAZINA|ONDANSETRONA
1057202200018020251376;N/A;;7.1;BAIXA;324;23;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ESPIRONOLACTONA|GLIBENCLAMIDA|LEVOTIROXINA|DEXAMETASONA|DE POTASSIO|HIDRALAZINA|CLOPIDOGREL|CETOCONAZOL
46068425000133202685;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|AGUA|1000
003945440001852026277;N/A;;9.88;BAIXA;172;17;ISOSSORBIDA|GENTAMICINA|PROMETAZINA|HIDRALAZINA|HALOPERIDOL|BIPERIDENO|LIDOCAINA|CARBONATO|DE SODIO|DIPIRONA
46374500000194202512896;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202677;N/A;;8.14;BAIXA;221;18;ACIDO VALPROICO|DEXMEDETOMIDINA|CARBAMAZEPINA|CLORPROMAZINA|AMITRIPTILINA|CISATRACURIO|CLONAZEPAM|BUPROPIONA|CITALOPRAM|FENITOINA
46374500000194202512897;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512898;N/A;;2.22;INCOMPATIVEL;45;1;SULFATO
18431312000620202616;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|GENTAMICINA|HALOPERIDOL|FLUOXETINA|GLICLAZIDA|METOPROLOL|SALBUTAMOL|FUROSEMIDA|LIDOCAINA
183078350001542025263;N/A;;0.0;INCOMPATIVEL;27;0;
0907362800019120261;N/A;;0.0;INCOMPATIVEL;33;0;
463745000001942026146;N/A;;4.55;INCOMPATIVEL;22;1;FUROSEMIDA
1775416900013020261;N/A;;1.15;INCOMPATIVEL;869;10;DE POTASSIO|POTASSIO|SUPORTE|SISTEMA|CALCIO|SODIO|URINA|TOUCH|PARA|SORO
24082016000159202624;N/A;;9.69;BAIXA;196;19;LOSARTANA POTASSICA|BETAMETASONA|GENTAMICINA|CEFTAZIDIMA|EXEMESTANO|POTASSICA|LACTULOSE|DESTILADA|BISACODIL|LIDOCAINA
560234430001522025969;N/A;;0.0;INCOMPATIVEL;47;0;
07954605000160202649;N/A;;8.86;BAIXA;79;7;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CEFEPIMA|NALOXONA|CALCIO|1000
8333469800010920263;N/A;;12.24;BAIXA;147;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|ISOSSORBIDA|PROPRANOLOL|CARVEDILOL|NIFEDIPINO|METFORMINA|FUROSEMIDA
8333469800010920264;N/A;;12.34;BAIXA;154;19;LEVOMEPROMAZINA|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|PROMETAZINA|HALOPERIDOL|RISPERIDONA|CLONAZEPAM|FLUOXETINA
087611400001942025404;N/A;;6.76;BAIXA;207;14;LISDEXANFETAMINA|MONTELUCASTE|LATANOPROSTA|DORZOLAMIDA|BRIMONIDINA|LAMOTRIGINA|MIRTAZAPINA|OLANZAPINA|METFORMINA|METOPROLOL
8333469800010920265;N/A;;13.95;BAIXA;344;48;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|HIDROCORTISONA|METOCLOPRAMIDA|BETAMETASONA|ONDANSETRONA|DEXAMETASONA|FENOBARBITAL|DE POTASSIO
4834401400015920267;N/A;;14.17;BAIXA;240;34;HIDROCORTISONA 500|HIDROCORTISONA|METOCLOPRAMIDA|BIPERIDENO 5MG|DE POTASSIO 19|GLICOSE 25 10|POTASSIO 19 1|BETAMETASONA|DEXAMETASONA|DE POTASSIO
6799502700013220268;N/A;;11.6;BAIXA;526;61;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CLINDAMICINA 300|IBUPROFENO 100MG|ESPIRONOLACTONA|SISTEMA FECHADO|DIGOXINA 0 25MG|LEVONORGESTREL|TRAMADOL 50MG|GLIBENCLAMIDA
01409580000138202690;N/A;;8.14;BAIXA;221;18;MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|MONTELUCASTE DE|LEVETIRACETAM|ROSUVASTATINA|MONTELUCASTE|VENLAFAXINA|NINTEDANIBE|SERTRALINA|BUPROPIONA
1383033600012320263;N/A;;2.33;INCOMPATIVEL;2064;48;GAZE ESTERIL|NAO ESTERIL|CLOREXIDINA|COLOSTOMIA|PAPEL GRAU|DEGERMANTE|REGULAVEL|CIRURGICO|CIRURGICA|LUER LOCK
0740376900010820264;N/A;;14.35;BAIXA;230;33;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|AMITRIPTILINA 25|ESPIRONOLACTONA|PREGABALINA 75|AMITRIPTILINA|RISPERIDONA 1|SERTRALINA 50|FLUOXETINA 20|OMEPRAZOL 20
5038784400010520261;N/A;;10.48;BAIXA;229;24;ACIDO TRANEXAMICO 250MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TOPIRAMATO 100MG|MONTELUCASTE|TRANEXAMICO|TOPIRAMATO|INSULINA|GOTAS|ACIDO
016085110001532025115;N/A;;2.52;INCOMPATIVEL;2460;62;SISTEMA FECHADO|DESINFETANTE|TIPO OCULOS|NAO ESTERIL|CLOREXIDINA|DEGERMANTE|CIRURGICO|ALCOOLICA|LUER LOCK|COBERTURA
1379601600010220264;N/A;;11.21;BAIXA;3551;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|VANCOMICINA 500MG PO|LOSARTANA POTASSICA
07954480000179202525420;N/A;;9.62;BAIXA;104;10;HIDROXIUREIA|RETINOL|SPRAY|200MG|500MG|20ML|50MG|10MG|15MG|50ML
0715857800011020261;N/A;;1.0;INCOMPATIVEL;9109;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|POLIMIXINA B|OLEO MINERAL|COBERTURA DE|ANTISSEPTICO
181928980001022025231;N/A;;1.74;INCOMPATIVEL;688;12;LIDOCAINA 2 S|LIDOCAINA 2|LIDOCAINA|CIRURGICO|HIDROXIDO|CIRURGICA|ESTERIL|CALCIO|TAMPA|PAPEL
0715857800011020262;N/A;;0.95;INCOMPATIVEL;9529;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|POLIMIXINA B|OLEO MINERAL|COBERTURA DE|ANTISSEPTICO
424986000001712026103;N/A;;5.0;BAIXA;120;6;METRONIDAZOL|VORICONAZOL|FLUCONAZOL|BOLSA|100ML|1000
424986000001712026102;N/A;;5.37;BAIXA;205;11;NEOMICINA BACITRACINA|AZITROMICINA|CLINDAMICINA|CEFTRIAXONA|GENTAMICINA|BACITRACINA|NEOMICINA|POTASSICA|SULFATO|SODICO
0419716600010920266;N/A;;1.23;INCOMPATIVEL;2598;32;PARA INJECAO|PEDIATRICO|MONITOR DE|SUPORTE DE|REGULAVEL|CIRURGICO|INFANTIL|COMPLETO|ALUMINIO|CURATIVO
1147213400012120262;N/A;;0.83;INCOMPATIVEL;4196;35;ABSORVENTE|SANFONADA|ELASTICO|INFANTIL|ALUMINIO|SIMPLES|ALGODAO|SUPORTE|AMARELO|SISTEMA
424986000001712026104;N/A;;4.55;INCOMPATIVEL;176;8;METILPREDNISOLONA|PREDNISOLONA|DEXAMETASONA|PARACETAMOL|PREDNISONA|SUCCINATO|SODICO|PARA
18303172000108202562;N/A;;1.5;INCOMPATIVEL;6388;96;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|OCULOS PEDIATRICO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|OCULOS ADULTO
424986000001712026108;N/A;;0.0;INCOMPATIVEL;123;0;
424986000001712026112;N/A;;9.21;BAIXA;228;21;SISTEMA FECHADO|PEDIATRICO|NUTRICAO|DE ZINCO|INFANTIL|POTASSIO|MAGNESIO|GLICOSE|SULFATO|FECHADO
424986000001712026109;N/A;;1.53;INCOMPATIVEL;849;13;LUER LOCK|ELASTICO|TORNEIRA|CATETER|SUPORTE|SISTEMA|DUPLA|PARA|30MM|LOCK
076058500001622025348;N/A;;14.64;BAIXA;403;59;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|ACIDO FOLINICO 15MG|AGUA PARA INJECAO|IBUPROFENO 600MG|URSODESOXICOLICO|SISTEMA FECHADO|IBUPROFENO 50MG|ACIDO FOLICO 0
11642164000139202525;N/A;;2.65;INCOMPATIVEL;340;9;FILTRO DE|ALUMINIO|FILTRO|PARA|HMEF|2000|1000|HEPA|TIPO
076058500001622025349;N/A;;11.54;BAIXA;390;45;METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LEVOTIROXINA 25MCG|CARVEDILOL 6 25MG|ITRACONAZOL 100MG|AMOXICILINA 500|ATENOLOL 50MG|AZITROMICINA|CARVEDILOL 6|SULFADIAZINA
0161263600015720261;N/A;;15.45;BAIXA;1799;278;LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|AZITROMICINA 500MG
0801365700010320265;N/A;;11.28;BAIXA;2226;251;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|LEVETIRACETAM 750MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|METRONIDAZOL 250MG
0715857800011020263;N/A;;3.57;INCOMPATIVEL;28;1;80MG
0161250800010320262;N/A;;10.13;BAIXA;385;39;LAMOTRIGINA 100MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|VENLAFAXINA 150MG|LISDEXANFETAMINA|TOPIRAMATO 50MG|HALOPERIDOL 1MG|PAROXETINA 20MG|RIVAROXABANA|ESCITALOPRAM
0613891100016620263;N/A;;0.57;INCOMPATIVEL;4890;28;SUPORTE DE|REGULAVEL|COBERTURA|ASSEPSIA|INFANTIL|ALUMINIO|MONITOR|INJECAO|SUPORTE|SISTEMA
183381600001002025166;N/A;;3.67;INCOMPATIVEL;2645;97;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|PERFURO CORTANTE|OXIGENADA 10 VOL|NUTRICAO ENTERAL|GAZE NAO ESTERIL
02056737000151202611;N/A;;0.57;INCOMPATIVEL;7541;43;PEDIATRICO|PAPEL GRAU|DETERGENTE|ORTOPEDICO|CIRURGICO|ELASTICO|OXIDO DE|INFANTIL|COMPLETO|ALUMINIO
071585780001102025148;N/A;;3.12;INCOMPATIVEL;32;1;80MG
1120972800014420261;N/A;;1.49;INCOMPATIVEL;3629;54;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|VITAMINA K|VITAMINA C|COMPLEXO B
0226416600014020265;N/A;;7.99;BAIXA;1189;95;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|PREGABALINA 150MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|PANTOPRAZOL 40MG|PREGABALINA 75MG|HIDRALAZINA 25MG|VENLAFAXINA 75MG|MIRTAZAPINA 30MG
374647160001502025148;N/A;;7.11;BAIXA;5628;400;LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300ML|LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG
118994130001762025113;N/A;;16.63;BAIXA;890;148;LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|METRONIDAZOL 250MG|AZITROMICINA 500MG|AZITROMICINA 600MG|AMOXICILINA 250MG
0161261800017520262;N/A;;17.15;BAIXA;1749;300;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG
1130882300010320261;N/A;;4.69;INCOMPATIVEL;2902;136;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ACIDO PERACETICO 0|CURATIVO DE ESPUMA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ACIDO PERACETICO
1410976300018020266;N/A;;2.56;INCOMPATIVEL;117;3;ABSORVENTE|COBERTURA|ABAS
13937032000160202681;N/A;;1.94;INCOMPATIVEL;1083;21;LUVA CIRURGICA|NAO ESTERIL|PAPEL GRAU|CIRURGICO|CIRURGICA|COBERTURA|CURATIVO|CATETER|ESTERIL|ALGODAO
0887493500010920266;N/A;;2.19;INCOMPATIVEL;1686;37;NUTRICAO ENTERAL|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|SUPLEMENTO|ALIMENTAR|NUTRICAO|DE ZINCO
0161261800017520263;N/A;;2.09;INCOMPATIVEL;670;14;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|CORTANTE|ALUMINIO|INFANTIL|SIMPLES|INJECAO|PERFURO|SUPORTE
0161283100018720262;N/A;;4.69;INCOMPATIVEL;6758;317;LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|MASCARA DESC TRIPLA
0518382700010020262;N/A;;0.67;INCOMPATIVEL;3888;26;PEDIATRICO|CIRURGICO|FILTRO DE|ASPIRACAO|ASSEPSIA|SIMPLES|ENTERAL|MONITOR|SUPORTE|SERINGA
0161263600015720263;N/A;;11.42;BAIXA;709;81;LOSARTANA POTASSICA 50|VARFARINA SODICA 5MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|LEVOTIROXINA 75MCG|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|LEVOFLOXACINO 500|HIDROCLOROTIAZIDA|LISDEXANFETAMINA
6074731800016220251948;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525424;N/A;;1.52;INCOMPATIVEL;66;1;INSULINA
07954480000179202525423;N/A;;3.85;INCOMPATIVEL;26;1;CATETER
07954480000179202525421;N/A;;1.64;INCOMPATIVEL;122;2;SERINGA 1|SERINGA
166921210001812025266;N/A;;0.0;INCOMPATIVEL;23;0;
6074731800016220251950;N/A;;12.5;BAIXA;32;4;ATORVASTATINA CALCICA|ATORVASTATINA|DIGOXINA|CALCICA
0824175401070120255;N/A;;14.29;BAIXA;210;30;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|PIPERACILINA|BETAMETASONA|FENOBARBITAL|ENOXAPARINA|TRANEXAMICO|CEFTRIAXONA|BUPIVACAINA|CEFTAZIDIMA
1370165100015020261;N/A;;9.5;BAIXA;1695;161;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|CARMELOSE SODICA|LEVOMEPROMAZINA|ESPIRONOLACTONA|ACIDO VALPROICO|SULFATO FERROSO
1414747400017520261;N/A;;14.91;BAIXA;2253;336;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ACIDO FOLINICO 15MG|NISTATINA 100 000UI
13864377000130202643;N/A;;3.45;INCOMPATIVEL;29;1;RIVAROXABANA
1057202200018020251381;N/A;;0.0;INCOMPATIVEL;32;0;
1057202200018020251380;N/A;;6.59;BAIXA;91;6;ACIDO TRANEXAMICO|METILPREDNISOLONA|TRANEXAMICO|ALOPURINOL|CALCIO|ACIDO
003945440001852026274;N/A;;0.0;INCOMPATIVEL;42;0;
00394429000100202679;N/A;;10.88;BAIXA;1461;159;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|METILERGOMETRINA|LEVOMEPROMAZINA|SULFATO FERROSO|ACETILCISTEINA|CIPROFLOXACINO
0824175400014520267;N/A;;2.7;INCOMPATIVEL;37;1;SONDA
003945020001442026322;N/A;;2.27;INCOMPATIVEL;618;14;CIRURGICO|COBERTURA|CURATIVO|CATETER|COLETOR|AGULHA|LENCOL|ESCOVA|GRAXOS|PARA
60448040000122202630;N/A;;0.0;INCOMPATIVEL;18;0;
63025530000104202662;N/A;;4.17;INCOMPATIVEL;120;5;SULFADIAZINA|ONDANSETRONA|BUDESONIDA|TROMETAMOL|LEVODOPA
60448040000122202631;N/A;;0.0;INCOMPATIVEL;76;0;
1512643700030520254536;N/A;;4.17;INCOMPATIVEL;360;15;SUPLEMENTO|ALMOTOLIA|CURATIVO|SERINGA|COLETOR|ETILICO|AGULHA|ALCOOL|ESCOVA|PARA
226788740001352025561;N/A;;6.12;BAIXA;49;3;SERINGA 3|INSULINA|SERINGA
2267887400013520268;N/A;;11.49;BAIXA;148;17;ACIDO TRANEXAMICO|METRONIDAZOL|TRANEXAMICO|TOBRAMICINA|AMINOFILINA|CEFALEXINA|LIDOCAINA|BOLSA 100|MIDAZOLAM|PROPOFOL
463745000001942026158;N/A;;0.0;INCOMPATIVEL;21;0;
56023443000152202645;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512906;N/A;;3.28;INCOMPATIVEL;61;2;HIDROCORTISONA|SODIO
4515213900019920264;N/A;;5.71;BAIXA;35;2;SERINGA 1|SERINGA
16725962000148202563;N/A;;1.95;INCOMPATIVEL;1382;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|DE GLICOSE|ALIMENTAR|NUTRICAO|INFANTIL|COMPLETO|VITAMINA
1326060100018520261;N/A;;2.45;INCOMPATIVEL;1794;44;ALGODAO HIDROFILO|DE POTASSIO|NAO ESTERIL|DETERGENTE|DE GLICOSE|DE ESPUMA|HIDROFILO|INFANTIL|POTASSIO|DE SODIO
0772096000017520261;N/A;;10.54;BAIXA;3263;344;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|METILERGOMETRINA 0 2MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR|HIDROCORTISONA 100MG|CIPROFLOXACINO 3 5MG
