id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
02973240000106202592;N/A;;3.85;INCOMPATIVEL;26;1;INFANTIL
1512643700030520254462;N/A;;4.03;INCOMPATIVEL;149;6;COBERTURA|CURATIVO|CREME|2000|FITA|1000
00394452000103202525047;N/A;;10.46;BAIXA;669;70;LOSARTANA POTASSICA|CARMELOSE SODICA|CICLOBENZAPRINA|HIDROCORTISONA|LUVA CIRURGICA|METOCLOPRAMIDA|CIPROFLOXACINO|AZITROMICINA|ONDANSETRONA|SULFADIAZINA
455474030001932025243;N/A;;3.23;INCOMPATIVEL;31;1;SERINGA
6044804000012220251056;N/A;;5.84;BAIXA;137;8;DEXMEDETOMIDINA|DE POTASSIO|CARVEDILOL|CEFUROXIMA|POTASSIO|CEFEPIMA|ESMOLOL|ACIDO
1512643700030520254510;N/A;;5.92;BAIXA;169;10;CIRURGICO|CATETER|COLETOR|SISTEMA|BOLSA|SONDA|5000|2000|PARA|1000
048428270001012025113;N/A;;14.81;BAIXA;54;8;SUFENTANILA 50MCG|ISOSSORBIDA 5MG|SUFENTANILA|ISOSSORBIDA|50MCG|COMP|10MG|1000
226791530001402025141;N/A;;7.46;BAIXA;201;15;PROTETOR|INSULINA|250ML|150MG|SABOR|200MG|300MG|100MG|25MG|2000
118994130001762025111;N/A;;14.29;BAIXA;371;53;FUROSEMIDA 20MG|DE POTASSIO 19|HIDROCORTISONA|METOCLOPRAMIDA|OMEPRAZOL 40MG|POTASSIO 19 1|DEXAMETASONA|PROMETAZINA|POTASSIO 19|DE POTASSIO
08677960000100202537;N/A;;15.86;BAIXA;1223;194;LOSARTANA POTASSICA 50MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|DEXAMETASONA CREME|DEXCLORFENIRAMINA|IPRATROPIO 0 25MG|AMOXICILINA 500MG|ALBENDAZOL 400MG|AMITRIPTILINA 25
07954480000179202424986;N/A;;9.9;BAIXA;101;10;ALPRAZOLAM 2MG|BISOPROLOL 2|LEVOTIROXINA|ALPRAZOLAM|BISOPROLOL|SODICA|5MCG|25MG|20MG|1000
022041960001612025826;N/A;;11.79;BAIXA;212;25;SISTEMA FECHADO|FISIOLOGICO|GLICOSE 50|DESTILADA|DE SODIO|SODIO 20|SIMPLES|FECHADO|LACTATO|ESTERIL
022041960001612025827;N/A;;5.75;BAIXA;226;13;SUPLEMENTO ALIMENTAR|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|ENTERAL|1000ML|SABOR|NUTRI|500G
13328683000152202515;N/A;;1.61;INCOMPATIVEL;1865;30;ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|DETERGENTE|PAPEL GRAU|CIRURGICO|HIDRATADO|DE SODIO|ALUMINIO|ETILICO
4641086600017120251599;N/A;;8.33;BAIXA;696;58;ESCITALOPRAM 20MG|RIVAROXABANA 10MG|LISDEXANFETAMINA|URSODESOXICOLICO|METFORMINA 850|BISOPROLOL 2 5|PANTOPRAZOL 40|ROSUVASTATINA|BECLOMETASONA|RIVAROXABANA
042162870001422025127;N/A;;1.04;INCOMPATIVEL;766;8;SUPORTE DE|SUPORTE|MONITOR|PRONTO|ADULTO|PAPEL|HORAS|PARA
01595320000102202529;N/A;;5.47;BAIXA;1737;95;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|PERFURO CORTANTE
0564873800018320266;N/A;;3.12;INCOMPATIVEL;64;2;PARA|2000
076096210001162025124;N/A;;0.0;INCOMPATIVEL;39;0;
118994130001762025112;N/A;;13.79;BAIXA;602;83;CARVEDILOL 3 125MG|LIDOCAINA 10 SPRAY|ESPIRONOLACTONA|DIGOXINA 0 25MG|TOBRAMICINA 3MG|METOCLOPRAMIDA|METRONIDAZOL 4|BISACODIL 5MG|HIPROMELOSE 0|TIAMINA 300MG
082946620001232025148;N/A;;2.63;INCOMPATIVEL;342;9;FILTRO DE|ALUMINIO|FILTRO|HMEF|HEPA|2000|PARA|TIPO|1000
461775230001092025496;N/A;;15.79;BAIXA;361;57;FUROSEMIDA 20MG|DE POTASSIO 19|HIDROCORTISONA|METOCLOPRAMIDA|OMEPRAZOL 40MG|POTASSIO 19 1|DEXAMETASONA|PROMETAZINA|POTASSIO 19|DE POTASSIO
461775230001092025495;N/A;;16.84;BAIXA;594;100;ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|CARVEDILOL 3 125MG|LIDOCAINA 10 SPRAY|CARVEDILOL 12 5MG|ITRACONAZOL 100MG|CABERGOLINA 0 5MG|HIDRALAZINA 25MG|URSODESOXICOLICO|ALOPURINOL 300MG
139883080001392025207;N/A;;0.92;INCOMPATIVEL;10490;96;CIRURGICO ESTERIL|SORO FISIOLOGICO|OXIDO DE ZINCO|GLUTARALDEIDO|FILTRO DE AR|LIDOCAINA 10|PARA INJECAO|LIDOCAINA 2|CLOREXIDINA|FISIOLOGICO
4573908300017320251488;N/A;;10.39;BAIXA;462;48;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|FENOBARBITAL 100|PARACETAMOL 500|TOBRAMICINA 3MG|OXIDO DE ZINCO|BISOPROLOL 2 5|FENITOINA 100|BISOPROLOL 2|FENOBARBITAL
183381780001022025340;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|NIFEDIPINA RETARD|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG
466120320001492025426;N/A;;15.35;BAIXA;2241;344;ACIDO TRANEXAMICO 250MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|METOCLOPRAMIDA 10MG
1393703200016020252818;N/A;;2.22;INCOMPATIVEL;406;9;ALMOTOLIA|FILTRO DE|PROTETOR|ESTERIL|FILTRO|TAMPA|100ML|PARA|OLEO
1393703200016020252820;N/A;;2.46;INCOMPATIVEL;650;16;LUER SLIP|LUER LOCK|TRAQUEAL|PROTETOR|TRAQUEIA|INSULINA|ESTERIL|AGULHA|TAMPA|UNICO
1392780100014920266;N/A;;0.0;INCOMPATIVEL;33;0;
1392780100014920265;N/A;;0.0;INCOMPATIVEL;74;0;
1393703200016020252822;N/A;;2.45;INCOMPATIVEL;531;13;NAO ESTERIL|ABSORVENTE|AGUA PARA|CIRURGICO|ALMOTOLIA|PROTETOR|ESTERIL|ESPUMA|ESCOVA|TAMPA
1057202200018020251349;N/A;;0.47;INCOMPATIVEL;212;1;CATETER
46854998000192202611;N/A;;5.0;BAIXA;20;1;SERINGA
395639110001622025294;N/A;;0.0;INCOMPATIVEL;32;0;
26981455000129202612;N/A;;7.02;BAIXA;57;4;SULFADIAZINA|FLUCONAZOL|INSULINA|ACIDO
0039454400018520253114;N/A;;6.67;BAIXA;180;12;LOSARTANA POTASSICA|LEVOSIMENDANA|LEVOTIROXINA|ISOSSORBIDA|LORATADINA|IPRATROPIO|LACTULOSE|LOSARTANA|LIDOCAINA|POTASSICA
03347135000116202562;N/A;;6.18;BAIXA;5277;326;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|URINA SISTEMA FECHADO|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI
381117780001402025239;N/A;;5.08;BAIXA;59;3;SERINGA|EQUIPO|PARA
1057202200018020251350;N/A;;4.0;INCOMPATIVEL;50;2;COBERTURA|CURATIVO
00394452000103202524904;N/A;;6.89;BAIXA;1278;88;DEXCLORFENIRAMINA|CICLOBENZAPRINA|HIDROCORTISONA|LUVA CIRURGICA|CIPROFLOXACINO|OXIDO DE ZINCO|LEVOFLOXACINO|METRONIDAZOL|AZITROMICINA|SULFADIAZINA
4637450000019420261014;N/A;;12.0;BAIXA;125;15;METOCLOPRAMIDA|SULFADIAZINA|ACEBROFILINA|CETOCONAZOL|FLUCONAZOL|SIMETICONA|BUDESONIDA|BOLSA 100|DE SODIO|VITAMINA
5188524200014020251173;N/A;;9.48;BAIXA;211;20;METILPREDNISOLONA|HIDROCORTISONA|METOCLOPRAMIDA|NOREPINEFRINA|ONDANSETRONA|DEXAMETASONA|PROMETAZINA|SUXAMETONIO|TERBUTALINA|HIDRALAZINA
124747050001202025478;N/A;;0.0;INCOMPATIVEL;31;0;
05193073000160202539;N/A;;1.82;INCOMPATIVEL;384;7;SUPLEMENTO|MAGNESIO|COLETOR|TAMPA|ACIDO|SORO|PARA
07954480000179202525335;N/A;;2.65;INCOMPATIVEL;226;6;NAO ESTERIL|CURATIVO|ALGODAO|CATETER|ESTERIL|PARA
07954480000179202525333;N/A;;5.56;BAIXA;162;9;SERINGA|150MG|250MG|200MG|100MG|50MG|PARA|20ML|10MG
07954480000179202525332;N/A;;2.13;INCOMPATIVEL;282;6;ASPIRACAO|AGULHA|300ML|10CM|PARA|TIPO
07807191000147202617;N/A;;8.35;BAIXA;3906;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|OXCARBAZEPINA 300MG|LEVOTIROXINA 100MCG
016187040001952025187;N/A;;10.44;BAIXA;297;31;ACIDO TRANEXAMICO|LEVOMEPROMAZINA|BROMAZEPAM 6MG|NORTRIPTILINA|FENITOINA 100|CLORPROMAZINA|CLONAZEPAM 2|HALOPERIDOL|TRAMADOL 50|TRANEXAMICO
187153910001962025199;N/A;;14.67;BAIXA;184;27;VANCOMICINA 500MG|CEFTRIAXONA 1G|CIPROFLOXACINO|POLIMIXINA B|PIPERACILINA|TEICOPLANINA|METRONIDAZOL|CLINDAMICINA|CEFTRIAXONA|VANCOMICINA
022041960001612025829;N/A;;13.41;BAIXA;1618;217;SUCCINATO DE SOLIFENACINA|PIPERACILINA TAZOBACTAM|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|CIPROFLOXACINO 200MG|DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|CARVEDILOL 6 25MG|IPRATROPIO 0 25MG|PREGABALINA 150MG
1178568400010920255;N/A;;0.7;INCOMPATIVEL;16476;115;CLOREXIDINA 0 12|ACIDO PERACETICO|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|FILTRO DE AR|ANTISSEPTICO|OLEO MINERAL
184288880001232025273;N/A;;2.59;INCOMPATIVEL;193;5;LEVETIRACETAM|100ML|100MG|20MG|10MG
06377063000148202589;N/A;;7.44;BAIXA;6089;453;COLETOR PERFURO CORTANTE|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|HIDROCORTISONA 100MG|CLOREXIDINA 2 AQUOSA|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG
37464997000140202511;N/A;;11.34;BAIXA;2240;254;ACIDO TRANEXAMICO 250MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|LISDEXANFETAMINA 30|HIDROCORTISONA 500|AGUA OXIGENADA 10|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|HIDROCLOROTIAZIDA|METILPREDNISOLONA
479707690001042025592;N/A;;10.62;BAIXA;226;24;DOXAZOSINA 2MG|ROSUVASTATINA|FUROSEMIDA 40|ANLODIPINO 5|SINVASTATINA|ISOSSORBIDA|DE POTASSIO|HIDRALAZINA|ANLODIPINO|PEDIATRICO
479707690001042025593;N/A;;7.69;BAIXA;338;26;ITRACONAZOL 100MG|LEVOFLOXACINO 500|ESCITALOPRAM 20MG|ESOMEPRAZOL 40|LEVOFLOXACINO|ESCITALOPRAM|ESOMEPRAZOL|ITRACONAZOL|METOPROLOL|LACTULOSE
479707690001042025668;N/A;;7.6;BAIXA;329;25;ACIDO TRANEXAMICO|CLINDAMICINA 300|BUPROPIONA 150MG|ALPRAZOLAM 2MG|CIPROFLOXACINO|DEXAMETASONA|CLINDAMICINA|AMOXICILINA|CEFTAZIDIMA|TRANEXAMICO
0878179100014620258;N/A;;17.1;BAIXA;1035;177;LOSARTANA POTASSICA 50|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250|LOSARTANA POTASSICA|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|ACIDO TRANEXAMICO|CARBAMAZEPINA 400|DEXCLORFENIRAMINA
479707690001042025599;N/A;;8.25;BAIXA;194;16;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|VALSARTANA 320MG|VALSARTANA 160|ROSUVASTATINA|ANLODIPINO 5|CALCICA 10MG|PROPRANOLOL|ANLODIPINO
479707690001042025657;N/A;;6.81;BAIXA;279;19;PAROXETINA 20MG|PREGABALINA 75|NORTRIPTILINA|OXCARBAZEPINA|PREGABALINA|MIRTAZAPINA|PARACETAMOL|QUETIAPINA|PAROXETINA|OLANZAPINA
139278190001402025130;N/A;;0.77;INCOMPATIVEL;914;7;REGULAVEL|SUPORTE|BRANCA|TRIPLA|AGUA|PARA|TIPO
479707690001042025667;N/A;;9.16;BAIXA;273;25;ATORVASTATINA 10MG|ANLODIPINO 10MG|BIMATOPROSTA 0|5 COLIRIO 5ML|ATENOLOL 25MG|ATORVASTATINA|BISOPROLOL 2|BIMATOPROSTA|COLIRIO 5ML|DE POTASSIO
08154015000116202586;N/A;;8.75;BAIXA;2103;184;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|SISTEMA FECHADO|ACIDO VALPROICO|LEVONORGESTREL
127559710001202025151;N/A;;0.78;INCOMPATIVEL;255;2;SISTEMA|PARA
30390856000181202522;N/A;;0.89;INCOMPATIVEL;3496;31;DESINFETANTE|PRONTO USO|DETERGENTE|PAPEL GRAU|CIRURGICO|COMPLETO|ALUMINIO|OXIDO DE|FECHADO|SISTEMA
08096596000187202530;N/A;;1.92;INCOMPATIVEL;8242;158;URINA SISTEMA FECHADO|CLOREXIDINA 2 AQUOSA|ALGODAO HIDROFILO|AGUA PARA INJECAO|SORO GLICOSADO 5|SISTEMA FECHADO|SONDA URETRAL N|SORO GLICOSADO|LUVA CIRURGICA|OXIDO DE ZINCO
466340440001742025459;N/A;;1.87;INCOMPATIVEL;107;2;TRAMADOL 50|TRAMADOL
466340440001742025461;N/A;;1.11;INCOMPATIVEL;1169;13;REGULAVEL|PROTETOR|ALGODAO|AMARELO|BRANCA|BOLSAS|BOLSA|CAMPO|CURTA|PARA
45739091000110202513;N/A;;4.7;INCOMPATIVEL;2681;126;TIPO OCULOS PEDIATRICO|CLOREXIDINA 2 AQUOSA|NUTRICAO ENTERAL 300|ALGODAO ORTOPEDICO|P NUTRICAO ENTERAL|OCULOS PEDIATRICO|ALGODAO HIDROFILO|VASELINA LIQUIDA|GAZE NAO ESTERIL|DEGERMANTE 100ML
1246164600015520262;N/A;;17.04;BAIXA;798;136;PROMETAZINA 50MG 2ML|SORO FISIOLOGICO 0|CETOPROFENO 100MG|ENOXAPARINA 40MG|SORO GLICOSADO 5|PROMETAZINA 50MG|POTASSIO 10 10ML|FLUMAZENIL 0 1MG|SORO FISIOLOGICO|VITAMINA K 10MG
410902910001332025342;N/A;;3.6;INCOMPATIVEL;888;32;SONDA URETRAL|TIPO OCULOS|PEDIATRICO|LUER LOCK|C FILTRO|INFANTIL|INSULINA|ESTERIL|SERINGA|URETRAL
083489710001392025111;N/A;;15.71;BAIXA;401;63;SULFATO FERROSO 40MG|AGUA PARA INJECAO|ONDANSETRONA 8MG|SULFATO FERROSO|METOCLOPRAMIDA|CIPROFLOXACINO|ONDANSETRONA|PARA INJECAO|SULFADIAZINA|SINVASTATINA
10316445000139202545;N/A;;19.75;BAIXA;476;94;LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|PARACETAMOL 500MG|AMOXICILINA 250MG|PARACETAMOL 200MG|AMOXICILINA 500MG|ALBENDAZOL 400MG
07954480000179202525341;N/A;;0.0;INCOMPATIVEL;33;0;
07954480000179202525342;N/A;;7.21;BAIXA;111;8;OXIDO DE ZINCO|LEVETIRACETAM|BRIMONIDINA|METFORMINA|DE ZINCO|OXIDO DE|OXIDO|ZINCO
244641090001482025154;N/A;;2.49;INCOMPATIVEL;924;23;DETERGENTE|CIRURGICO|CIRURGICA|S AGULHA|ALGODAO|MONITOR|SUPORTE|SERINGA|COLETOR|MASCARA
1057202200018020251354;N/A;;0.0;INCOMPATIVEL;35;0;
032776100001252025788;N/A;;0.0;INCOMPATIVEL;28;0;
003947000001082025553;N/A;;2.13;INCOMPATIVEL;94;2;DE POTASSIO|POTASSIO
184313120006202025273;N/A;;8.06;BAIXA;186;15;ESPIRONOLACTONA|SULFADIAZINA|LEVOTIROXINA|HALOPERIDOL|AMOXICILINA|HIDRALAZINA|ISOSSORBIDA|DE POTASSIO|LORATADINA|AMIODARONA
1057202200018020251356;N/A;;0.0;INCOMPATIVEL;33;0;
1057202200018020251357;N/A;;1.47;INCOMPATIVEL;136;2;SERINGA 1|SERINGA
1057202200018020251358;N/A;;5.88;BAIXA;238;14;METILPREDNISOLONA|AMINOFILINA|PROPRANOLOL|CLOREXIDINA|NIFEDIPINO|ALOPURINOL|BUDESONIDA|DIGOXINA|DE SODIO|CALCIO
168709740001662025221;N/A;;3.26;INCOMPATIVEL;675;22;HIDROCORTISONA|METADONA 10MG|VITAMINA A|LIDOCAINA|CIRURGICA|METADONA|DIPIRONA|VITAMINA|ATROPINA|ALGODAO
4619507900015420251373;N/A;;1.44;INCOMPATIVEL;1734;25;SUPORTE DE|REGULAVEL|DE ESPUMA|INFANTIL|SIMPLES|SUPORTE|COLETOR|SISTEMA|LIQUIDA|TOALHA
168709740001662025224;N/A;;2.09;INCOMPATIVEL;1582;33;HIDROCORTISONA|METADONA 10MG|LIDOCAINA 2|VITAMINA A|LIDOCAINA|CIRURGICO|CIRURGICA|METADONA|DIPIRONA|ALUMINIO
455474030001932025245;N/A;;0.78;INCOMPATIVEL;2442;19;FILTRO DE AR|SUPORTE DE|PAPEL GRAU|FILTRO DE|CIRURGICO|COMPLETO|PROTETOR|SUPORTE|SERINGA|SISTEMA
181340560001022025108;N/A;;9.37;BAIXA;875;82;NEOMICINA BACITRACINA|ACETILCISTEINA 20MG|DEXCLORFENIRAMINA|AMOXICILINA 500MG|CETOCONAZOL 20MG|ENOXAPARINA 40MG|BROMOPRIDA 10MG|CICLOBENZAPRINA|ACETILCISTEINA|PREGABALINA 75
1512643700030520254440;N/A;;10.33;BAIXA;213;22;METILPREDNISOLONA|CICLOPENTOLATO|CIPROFLOXACINO|OXIBUPROCAINA|PREDNISOLONA|DEXAMETASONA|TROPICAMIDA|TOBRAMICINA|PILOCARPINA|DE POTASSIO
46374500000194202512814;N/A;;6.15;BAIXA;65;4;CLOREXIDINA|ANLODIPINO|METFORMINA|1000
3378105500013520252433;N/A;;3.45;INCOMPATIVEL;29;1;SISTEMA
1386437700013020252231;N/A;;6.78;BAIXA;59;4;FUROSEMIDA|METOPROLOL|HIDROXIDO|ALUMINIO
1629892900018920262;N/A;;1.24;INCOMPATIVEL;1131;14;ACIDO FOLICO|ESTRADIOL|VITAMINA|MAGNESIO|POTASSIO|INSULINA|COMPLETO|CALCIO|FOLICO|SODIO
0892405200016620261;N/A;;6.58;BAIXA;4667;307;CLOREXIDINA 2 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250|LOSARTANA POTASSICA|2 DEGERMANTE 1000ML|TRIMETOPRIMA 400MG
07954480000179202525356;N/A;;6.0;BAIXA;50;3;CATETER|AGULHA|PARA
07954480000179202525357;N/A;;0.0;INCOMPATIVEL;34;0;
1102259700124420262;N/A;;3.17;INCOMPATIVEL;126;4;CATETER|ESTERIL|UNICO|PARA
07954480000179202525358;N/A;;2.56;INCOMPATIVEL;39;1;CATETER
089426100001162025195;N/A;;5.85;BAIXA;427;25;AGUA OXIGENADA|OXIBUPROCAINA|TROPICAMIDA|AMINOFILINA|OXIGENADA|COBERTURA|CIRURGICO|DE SODIO|CURATIVO|FERRICO
46374500000194202693;N/A;;1.75;INCOMPATIVEL;114;2;PAROXETINA|SUNITINIBE
4637450000019420261256;N/A;;8.99;BAIXA;89;8;AMOXICILINA|CINARIZINA|BUDESONIDA|BACLOFENO|AZTREONAM|PROPOFOL|CALCIO|BOLSA
083489710001392025112;N/A;;5.56;BAIXA;36;2;MINERAL|AGUA
1386437700013020268;N/A;;2.04;INCOMPATIVEL;49;1;METFORMINA
24082016000159202616;N/A;;11.43;BAIXA;175;20;LOSARTANA POTASSICA|BETAMETASONA|GENTAMICINA|TOBRAMICINA|CEFTAZIDIMA|EXEMESTANO|BISACODIL|LIDOCAINA|LOSARTANA|LACTULOSE
0795460500016020261;N/A;;11.52;BAIXA;408;47;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DE POTASSIO 6|DEXAMETASONA|DE POTASSIO|CLOREXIDINA|CLOPIDOGREL|CETOPROFENO
4573547900014220251;N/A;;12.36;BAIXA;461;57;MONTELUCASTE DE SODIO|SORO FISIOLOGICO 0|CARBAMAZEPINA 400|SORO FISIOLOGICO|NUTRICAO ENTERAL|SONDA URETRAL N|MONTELUCASTE DE|FISIOLOGICO 0 9|METFORMINA 850|PREGABALINA 75
4573547900014220252;N/A;;14.54;BAIXA;282;41;LEVOMEPROMAZINA|CEFALEXINA 500|CICLOPENTOLATO|ACIDO FOLICO|POLIMIXINA B|DEXAMETASONA|ITRACONAZOL|VITAMINA C|POLIMIXINA|SALBUTAMOL
4619507900015420251375;N/A;;6.41;BAIXA;281;18;RISPERIDONA 1|MORFINA 10MG|RISPERIDONA|DEXPANTENOL|PEDIATRICO|ESTRADIOL|BETAXOLOL|PROTETOR|COLIRIO|MORFINA
4619507900015420251376;N/A;;8.17;BAIXA;649;53;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ANLODIPINO 10MG|POTASSICA 50MG|VALSARTANA 160|BISOPROLOL 2 5|ROSUVASTATINA|ATORVASTATINA|ANLODIPINO 5
466434740001522025141;N/A;;11.62;BAIXA;766;89;ACIDO VALPROICO 250|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 20MG|CARBAMAZEPINA 400|CARBAMAZEPINA 200|PREGABALINA 150MG|VENLAFAXINA 150MG|LEVOMEPROMAZINA 4
1984392900010020251002;N/A;;2.86;INCOMPATIVEL;35;1;PARA
1364718500017220261;N/A;;0.0;INCOMPATIVEL;51;0;
4663456400018720261;N/A;;4.91;INCOMPATIVEL;163;8;INSULINA|SERINGA|AGULHA|TOUCH|10ML|2000|PARA|1000
0810944400017120265;N/A;;0.0;INCOMPATIVEL;25;0;
0810944400017120266;N/A;;6.82;BAIXA;44;3;ETER ETILICO|ETILICO|ETER
20356747000194202598;N/A;;3.8;INCOMPATIVEL;632;24;MONTELUCASTE DE|BECLOMETASONA|RIVAROXABANA|SOLIFENACINA|MONTELUCASTE|LEVOTIROXINA|PANTOPRAZOL|CLOPIDOGREL|LAMOTRIGINA|VALSARTANA
4663456400018720262;N/A;;6.32;BAIXA;1502;95;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ACIDO VALPROICO|HIDRALAZINA 50|VENLAFAXINA 37|ROSUVASTATINA|BECLOMETASONA|NORTRIPTILINA
4663456400018720263;N/A;;14.02;BAIXA;107;15;CLORPROMAZINA|ANLODIPINO 5|SINVASTATINA|AMOXICILINA|DE POTASSIO|ANLODIPINO|LORATADINA|LIDOCAINA|INSULINA|POTASSIO
4249860000017120266;N/A;;0.87;INCOMPATIVEL;1380;12;ALUMINIO|INFANTIL|PROTETOR|SUPORTE|SERINGA|SISTEMA|ADULTO|AGULHA|TAMPA|PARA
4249860000017120267;N/A;;0.0;INCOMPATIVEL;75;0;
1842883900019020261;N/A;;7.03;BAIXA;256;18;PREGABALINA 75|ALPRAZOLAM 2MG|ACETILCISTEINA|RISPERIDONA 2|ROSUVASTATINA|OXCARBAZEPINA|RISPERIDONA 1|TRAMADOL 100|PREGABALINA|RISPERIDONA
11421766000166202526;N/A;;1.37;INCOMPATIVEL;2051;28;ASPIRACAO|LIDOCAINA|INFANTIL|ALUMINIO|TRAQUEAL|SIMPLES|MONITOR|SUPORTE|SERINGA|MASCARA
187153910001962025201;N/A;;10.13;BAIXA;79;8;NINTEDANIBE 150MG|NINTEDANIBE|150MG|500MG|50ML|PARA|10MG|60MG
1987642400014220261;N/A;;10.67;BAIXA;1237;132;ACIDO VALPROICO 500|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|ALBENDAZOL 400MG|AMITRIPTILINA 25|OLEO MINERAL 100|GLIBENCLAMIDA 5|SULFATO FERROSO|AMOXICILINA 500
041441500001202025143;N/A;;11.7;BAIXA;2026;237;BUDESONIDA 32MCG SPRAY|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|BUDESONIDA 32MCG|METILERGOMETRINA|PREDNISOLONA 3MG
1037314800012520261;N/A;;9.95;BAIXA;915;91;COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|OXIGENADA 10 VOL|PERFURO CORTANTE|NUTRICAO ENTERAL|COLETOR PERFURO
4658895000018020251176;N/A;;0.0;INCOMPATIVEL;23;0;
457514350001062025495;N/A;;8.97;BAIXA;780;70;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|LEVODOPA CARBIDOPA|HIDROCLOROTIAZIDA|LEVOSIMENDANA 2|ESPIRONOLACTONA|MONTELUCASTE DE
2485933200019420261;N/A;;0.92;INCOMPATIVEL;20001;185;TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OCULOS PEDIATRICO|CIRURGICA ESTERIL
249504950001882025228;N/A;;1.63;INCOMPATIVEL;1476;24;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|NUTRICAO|POTASSIO
