id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|INFANTIL|ELASTICO|ADULTO|CAMADA|FRALDA|ABAS|GRAU|PARA
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|PARA|FITA|TIPO
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|ENOXAPARINA|GLIMEPIRIDA|CLOPIDOGREL|GABAPENTINA|PAROXETINA|SUPLEMENTO|120 DOSES
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|SISTEMA FECHADO|VASELINA SOLIDA|URINA SISTEMA|DESINFETANTE|TIPO OCULOS|DE POTASSIO|PAPEL GRAU|PEDIATRICO|CIRURGICA
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|PEDIATRICO|SUPORTE DE|CIRURGICA|CIRURGICO|ALMOTOLIA|FILTRO DE|INFANTIL|ALUMINIO|INJECAO
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|VARFARINA SODICA|FENOBARBITAL 100|ACIDO VALPROICO|LEVOMEPROMAZINA
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|ALCOOL 70|CIRURGICO|DESTILADA|FILTRO DE|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|HALOPERIDOL|TIORIDAZINA|LAMOTRIGINA|SUXAMETONIO|VENLAFAXINA
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|LEVETIRACETAM 750MG|ATORVASTATINA 40MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG|ITRACONAZOL 100MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG|NINTEDANIBE 150MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|ENTERAL|GRAXOS|SABOR|200ML
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|SISTEMA FECHADO|VASELINA SOLIDA|URINA SISTEMA|DESINFETANTE|NAO ESTERIL|TIPO OCULOS|DE POTASSIO|PAPEL GRAU|PEDIATRICO
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|2000|PARA|5000|30MG
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|TIPO|PARA
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;AGUA OXIGENADA 10|ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|CIRURGICA|HIDRATADO|CIRURGICO|LIDOCAINA
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|TOBRAMICINA|PREGABALINA|MIRTAZAPINA|PANTOPRAZOL|ANLODIPINO|HIDRATADO|LIB PROL|DE SODIO|SODICO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|ISOTRETINOINA 20MG|ESPIRONOLACTONA 25|AZITROMICINA 600MG|BIMATOPROSTA 0 3MG|METOCLOPRAMIDA 4MG|TRAVOPROSTA 0 04MG|CARBAMAZEPINA 200|PARACETAMOL 500MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|PERFURO CORTANTE|CLOREXIDINA 0 5|ALCOOLICA 100ML|AGUA OXIGENADA|CLOREXIDINA 0
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXAMETASONA CREME|OXCARBAZEPINA SUSP|TRIMETOPRIMA SUSP|DEXCLORFENIRAMINA|CARVEDILOL 6 25MG|HIDROCLOROTIAZIDA|CETOCONAZOL CREME|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|PERFURO CORTANTE|FLUMAZENIL 0 1MG|SORO FISIOLOGICO|ETILEFRINA 10MG|SISTEMA FECHADO
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|ANTISSEPTICO|DESINFETANTE|2 SOL AQUOSA|OLEO MINERAL|NAO ESTERIL|DE POTASSIO|CLOREXIDINA
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|MAGNESIO|COMPLETO|INSULINA|POTASSIO|VITAMINA|LACTATO|GLICOSE|CALCIO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|INFANTIL|CURATIVO|ESTERIL|SODICA|FRALDA|CREME|SPRAY|PRATA|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|INFANTIL|COMPLETO|SIMPLES|SISTEMA|MONITOR|BRANCA|ADULTO|FILTRO|CAMPO
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|HIDROCORTISONA 100MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|CLORPROMAZINA 25MG
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|PAPEL GRAU|ABSORVENTE|C ELASTICO|CIRURGICA|HIDROXIDO|CIRURGICO
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|MAGNESIO|COMPLETO|INSULINA|POTASSIO|VITAMINA|GLICOSE|CALCIO|FOLICO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;AGUA PARA|REGULAVEL|COMPLETO|ASSEPSIA|SERINGA|SISTEMA|SUPORTE|ALGODAO|EQUIPO|FILTRO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|HIOSCINA 20|PILOCARPINA|AMINOFILINA|AMIODARONA|POTASSICA|HIOSCINA|ATROPINA
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DE GLICOSE|DETERGENTE|HIDROXIDO|DESTILADA|FILTRO DE|INFANTIL|HEPARINA|DE SODIO|ELASTICO|CURATIVO
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;HEPARINA|MAGNESIO|POTASSIO|DE SODIO|CURATIVO|GLICOSE|ESTERIL|ENZIMA|CALCIO|ESCOVA
13937032000160202653;N/A;;0.67;INCOMPATIVEL;298;2;ALUMINIO|PARA
13937032000160202655;N/A;;1.22;INCOMPATIVEL;164;2;SISTEMA|PARA
13937032000160202654;N/A;;1.41;INCOMPATIVEL;925;13;LUER LOCK|AGULHA 13|INFANTIL|PROTETOR|ESTERIL|SERINGA|CALCIO|AGULHA|FILTRO|UNICO
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;METOCLOPRAMIDA|HIDROCORTISONA|NITROGLICERINA|CLORPROMAZINA|DIFENIDRAMINA|NOREPINEFRINA|PREDNISOLONA|DEXAMETASONA|BETAMETASONA|ONDANSETRONA
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026127;N/A;;7.69;BAIXA;78;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;6.9;BAIXA;58;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|PERACETICO|CIRURGICA|CIRURGICO|COBERTURA|TRAQUEAL|CURATIVO
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;RISPERIDONA|CLOREXIDINA|TOPIRAMATO|NEOMICINA|BOLSA 100|DESTILADA|DE ZINCO|ETILICO|SULFATO|ALCOOL
182913510001642025327;N/A;;5.19;BAIXA;154;8;METRONIDAZOL|ONDANSETRONA|ITRACONAZOL|AMOXICILINA|CLOREXIDINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ANFOTERICINA B|ACETILCISTEINA|AZITROMICINA|ANFOTERICINA|CISATRACURIO|ENOXAPARINA|TIGECICLINA|CEFUROXIMA|DIMETICONA|SERINGA 0
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|LIDOCAINA|COBERTURA|CURATIVO|SERINGA|CREME|PARA|SAIS
08916785000159202546;N/A;;13.68;BAIXA;117;16;METRONIDAZOL|CLONAZEPAM 0|CLONAZEPAM|QUETIAPINA|MIDAZOLAM|TRAMADOL|DE SODIO|GELEIA|500MG|SODIO
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|NAO ESTERIL|DE POTASSIO|LIDOCAINA|LUER LOCK|COBERTURA|INFANTIL|POTASSIO|DE SODIO|TRAQUEIA
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|NISTATINA OXIDO DE|HIDROCORTISONA 500|AGUA PARA INJECAO|CARBAMAZEPINA 200
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|CETOCONAZOL 200MG|LORATADINA 10MG|CIPROFLOXACINO|METOCLOPRAMIDA|NALBUFINA 10MG|NITROPRUSSIATO|PROPOFOL 10MG
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|CIRURGICO|AGULHA 40|CORTANTE|AGULHA|PAPEL|ACIDO|GRAU|PARA
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|10ML|PARA
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|DEGERMANTE 10 1|SISTEMA FECHADO|LUVA CIRURGICA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SERINGA|SISTEMA|TIPO
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|NISTATINA 100 000UI|ACIDO VALPROICO 500|ACIDO VALPROICO|LEVOMEPROMAZINA|LAMOTRIGINA 25|OXIDO DE ZINCO|BIMATOPROSTA 0|ROSUVASTATINA|FUROSEMIDA 40
0888395100016820265;N/A;;22.93;MEDIA;881;202;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA 400MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 5MG|OXCARBAZEPINA 300MG
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|METFORMINA|QUETIAPINA|SODICA|100MCG|200MG|25MCG|100MG
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|GRAU|PARA
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|FLUOXETINA|DEGERMANTE|AMIODARONA|OMEPRAZOL|ATENOLOL|MAGNESIO|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|BUPIVACAINA|PROMETAZINA|IPRATROPIO|MUPIROCINA|MAGNESIO|POTASSIO|MANITOL|GLICOSE|ESTERIL
0161250800010320261;N/A;;19.21;BAIXA;203;39;ACIDO FOLINICO 15MG|CLORPROMAZINA 100MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|FENITOINA 100MG|AMIODARONA 50MG|ACIDO FOLINICO|CLORPROMAZINA|FOLINICO 15MG|LEVOTIROXINA
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|CITALOPRAM 20MG|DIMETICONA 40MG|CIPROFLOXACINO|HIDROCORTISONA|PREGABALINA 75
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|200MG|100MG|ACIDO|000UI|PARA|50ML|10ML
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|CLORPROMAZINA|AMITRIPTILINA|CARBAMAZEPINA|GLIBENCLAMIDA|AZITROMICINA|FENOBARBITAL|HALOPERIDOL|CETOPROFENO
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|CARBAMAZEPINA 200|PARACETAMOL 500MG|DEXCLORFENIRAMINA
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|TRANSFUSAO|PAPEL GRAU|CIRURGICO|LUER LOCK|FILTRO DE|AGULHA 20|CORTANTE|COMPLETO|OXIDO DE
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|PEDIATRICO|CIRURGICO
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER LOCK|LUER SLIP|SISTEMA|SERINGA|AGULHA|DUPLA|SLIP|LOCK|PARA|LUER
1102259700132520264;N/A;;5.0;BAIXA;200;10;NOREPINEFRINA|DE POTASSIO|SEVOFLURANO|COLAGENASE|LIDOCAINA|POTASSIO|DE SODIO|GLICOSE|CALCIO|SODIO
464224080001522025618;N/A;;14.86;BAIXA;175;26;DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|SULFATO FERROSO|CEFALEXINA 250|TROPICAMIDA 1|NISTATINA 100|IPRATROPIO 0|TROPICAMIDA|AMOXICILINA|DE POTASSIO
01409580000138202680;N/A;;8.47;BAIXA;189;16;SERTRALINA 50|ESCITALOPRAM|DEXPANTENOL|VALSARTANA|SERTRALINA|PIRIDOXINA|METFORMINA|LIB PROL|TIAMINA|SODICO
083489710001392025117;N/A;;0.0;INCOMPATIVEL;73;0;
0934285600011020261;N/A;;0.98;INCOMPATIVEL;5228;51;NAO ESTERIL|DE GLICOSE|MONITOR DE|PEDIATRICO|CIRURGICO|ALMOTOLIA|REGULAVEL|DE ESPUMA|INFANTIL|COMPLETO
054611420001702025135;N/A;;4.83;INCOMPATIVEL;1843;89;DEXCLORFENIRAMINA|SISTEMA FECHADO|HIDROCORTISONA|METOCLOPRAMIDA|LEVONORGESTREL|BECLOMETASONA|NOREPINEFRINA|METRONIDAZOL|SULFADIAZINA|POLIMIXINA B
1404266700016120268;N/A;;2.0;INCOMPATIVEL;1947;39;SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|PIRIDOXINA|VITAMINA K|VITAMINA C|VITAMINA A|ADENOSINA|HIDROXIDO
183342680001252025244;N/A;;0.46;INCOMPATIVEL;439;2;ALUMINIO|PARA
1922992100015920265;N/A;;0.66;INCOMPATIVEL;4872;32;PERFURO CORTANTE|PAPEL GRAU|PEDIATRICO|ABSORVENTE|CIRURGICO|REGULAVEL|CORTANTE|ALUMINIO|CURATIVO|SIMPLES
2913838500013020261;N/A;;2.03;INCOMPATIVEL;2073;42;AGUA OXIGENADA|CLOREXIDINA|ABSORVENTE|CIRURGICA|HIDROXIDO|CIRURGICO|LIDOCAINA|OXIGENADA|INFANTIL|COMPLETO
4573555200018620267;N/A;;19.71;BAIXA;421;83;LIDOCAINA 2 GELEIA|SUXAMETONIO 100MG|DEXAMETASONA 4MG|HALOPERIDOL 5MG|OMEPRAZOL 40MG|HIDROCORTISONA|FENITOINA 50MG|ACETILCISTEINA|ROCURONIO 10MG|ETOMIDATO 2MG
0077322200014720261;N/A;;0.99;INCOMPATIVEL;910;9;REGULAVEL|SUPORTE|ESPUMA|LENCOL|PAPEL|PARA|FITA|AGUA|TIPO
13937032000160202662;N/A;;3.02;INCOMPATIVEL;596;18;ESPARADRAPO|PAPEL GRAU|LUER LOCK|LUER SLIP|CIRURGICO|PROTETOR|SERINGA|ESTERIL|AGULHA|BRANCA
13937032000160202667;N/A;;2.51;INCOMPATIVEL;239;6;NAO ESTERIL|ELASTICO|AVENTAL|ESTERIL|PARA|TIPO
12250056000183202511;N/A;;10.44;BAIXA;364;38;ROSUVASTATINA CALCICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ROSUVASTATINA|LEVETIRACETAM|ESOMEPRAZOL|DIVALPROATO|ISOSSORBIDA|HIDRALAZINA|TRANEXAMICO
1867762500015820264;N/A;;2.82;INCOMPATIVEL;921;26;NAO ESTERIL|FILTRO DE|INFANTIL|HEPARINA|COLETOR|ESTERIL|PRONTO|FILTRO|ALCOOL|CALCIO
1386437700013020252234;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
07954480000179202525402;N/A;;1.54;INCOMPATIVEL;65;1;CIRURGICA
46377800000127202670;N/A;;9.55;BAIXA;199;19;LOSARTANA POTASSICA|DEXAMETASONA|TEICOPLANINA|VANCOMICINA|PROMETAZINA|CLOPIDOGREL|GENTAMICINA|CLOREXIDINA|COLAGENASE|LOSARTANA
1512643700030520254464;N/A;;5.41;BAIXA;185;10;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|FECHADO|CATETER|SISTEMA|SONDA|BOLSA|2000|PARA
18313015000175202585;N/A;;8.43;BAIXA;261;22;OXIDO DE ZINCO|OXCARBAZEPINA|LATANOPROSTA|SOLIFENACINA|MIRTAZAPINA|BRIMONIDINA|AMOXICILINA|DE POTASSIO|VENLAFAXINA|PANCURONIO
381117780001402025246;N/A;;0.81;INCOMPATIVEL;123;1;CATETER
151807140001042025328;N/A;;11.84;BAIXA;76;9;ACIDO PERACETICO|DESINFETANTE|DETERGENTE|PERACETICO|FILTRO|ACIDO|2000|5000|1000
0630710200013020266;N/A;;3.12;INCOMPATIVEL;96;3;CATETER|SERINGA|AGULHA
07954605000160202632;N/A;;0.0;INCOMPATIVEL;44;0;
1057202200018020251374;N/A;;3.41;INCOMPATIVEL;264;9;CIRURGICA|COLETOR|MINERAL|MASCARA|ESCOVA|LENCOL|PAPEL|PARA|5000
108825940001652025676;N/A;;0.0;INCOMPATIVEL;50;0;
60448040000122202618;N/A;;2.25;INCOMPATIVEL;89;2;DE POTASSIO|POTASSIO
3922358100016620263;N/A;;5.82;BAIXA;773;45;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LISDEXANFETAMINA|CICLOBENZAPRINA|ROSUVASTATINA|LEVETIRACETAM|OXCARBAZEPINA|BECLOMETASONA|RIVAROXABANA|MIRTAZAPINA
46377800000127202682;N/A;;10.86;BAIXA;175;19;DIFENIDRAMINA|ONDANSETRONA|ISOSSORBIDA|PARACETAMOL|TROMETAMOL|LORATADINA|NIMESULIDA|BROMOPRIDA|PREDNISONA|LIDOCAINA
8333469800010920262;N/A;;5.5;BAIXA;200;11;SUPLEMENTO|DESTILADA|ETILICO|ALCOOL|ACIDO|BOLSA|SORO|PARA|OLEO|1000
07954605000160202634;N/A;;12.1;BAIXA;124;15;LEVOBUPIVACAINA|HIDRALAZINA|CALCIO 10|OXACILINA|NALOXONA|CEFEPIMA|500MG PO|CALCIO|SODICA|500MG
6799502700013220264;N/A;;8.98;BAIXA;512;46;ACETILCISTEINA 20MG|LEVETIRACETAM 750MG|PREGABALINA 150MG|TOPIRAMATO 100MG|BUPROPIONA 150MG|VENLAFAXINA 75MG|ACETILCISTEINA|ROSUVASTATINA|LEVETIRACETAM|ESCITALOPRAM
4663435800017720264;N/A;;1.61;INCOMPATIVEL;248;4;ESTERIL|1000|TIPO|PARA
01409580000138202683;N/A;;3.23;INCOMPATIVEL;31;1;NINTEDANIBE
03352986000157202544;N/A;;1.9;INCOMPATIVEL;3632;69;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|DESINFETANTE|NAO ESTERIL
465784980001752025416;N/A;;18.28;BAIXA;93;17;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|ONDANSETRONA|TRANEXAMICO|PIRIDOXINA|AMIODARONA|250MG 5ML|DIOSMINA|150MG
13843842000157202611;N/A;;19.77;BAIXA;430;85;ACIDO VALPROICO 250MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|CARBAMAZEPINA 200|CLORPROMAZINA 5MG|CARBAMAZEPINA 400|FENOBARBITAL 100|FLUMAZENIL 0 1MG|ACIDO VALPROICO|HALOPERIDOL 5MG
0907243000019320262;N/A;;0.0;INCOMPATIVEL;85;0;
07954480000179202525403;N/A;;14.07;BAIXA;135;19;BIMATOPROSTA 0|BETAMETASONA|BIMATOPROSTA|BRIMONIDINA|BUDESONIDA|BUPROPIONA|120 DOSES|NEOMICINA|DE SODIO|TIMOLOL
1845728300016020262;N/A;;1.84;INCOMPATIVEL;1249;23;NUTRICAO ENTERAL|SUPLEMENTO|DE GLICOSE|PEDIATRICO|ALIMENTAR|INFANTIL|COMPLETO|VITAMINA|NUTRICAO|ENTERAL
1812823100014020262;N/A;;2.49;INCOMPATIVEL;4185;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA PARA INJECAO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|SONDA URETRAL|PARA INJECAO|COBERTURA DE
1180918500010420261;N/A;;5.68;BAIXA;88;5;PIRIDOXINA|SERINGA|SODICO|PARA|50MG
07954480000179202525404;N/A;;8.33;BAIXA;144;12;TEMOZOLOMIDA 100MG|TEMOZOLOMIDA|ONDANSETRONA|SULFATO|MORFINA|SERINGA|100MG|PARA|20MG|10MG
04865760000112202549;N/A;;5.49;BAIXA;893;49;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ETILICO HIDRATADO|SORO GLICOSADO 5|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|LUVA CIRURGICA|SORO GLICOSADO
14043574000151202611;N/A;;0.47;INCOMPATIVEL;8018;38;PAPEL GRAU|DE GLICOSE|CIRURGICO|FILTRO DE|COBERTURA|ALIMENTAR|REGULAVEL|COMPLETO|ALUMINIO|TORNEIRA
0899390900010820263;N/A;;2.46;INCOMPATIVEL;5969;147;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NUTRICAO ENTERAL 300|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|P NUTRICAO ENTERAL|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|ALGODAO HIDROFILO|GAZE NAO ESTERIL
153895880001942025161;N/A;;0.52;INCOMPATIVEL;8888;46;MONITOR DE|SUPORTE DE|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|TORNEIRA|ELASTICO|PROTETOR|PREMIUM
13128798001094202624;N/A;;2.94;INCOMPATIVEL;1361;40;NISTATINA OXIDO DE|NISTATINA OXIDO|OXIDO DE ZINCO|NAO ESTERIL|CURATIVO DE|PAPEL GRAU|VITAMINA A|NISTATINA|CIRURGICO|COBERTURA
1026124500012620261;N/A;;6.16;BAIXA;2063;127;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA
1299845800016020251455;N/A;;11.63;BAIXA;43;5;ROSUVASTATINA CALCICA|ROSUVASTATINA|FOLINICO|CALCICA|ACIDO
07954480000179202525406;N/A;;14.41;BAIXA;111;16;DIPIRONA 500MG|MAGNESIO 50|FUROSEMIDA|ADENOSINA|MAGNESIO|DIPIRONA|DE SODIO|SULFATO|CALCIO|500MG
07954480000179202525407;N/A;;6.67;BAIXA;135;9;CIRURGICO|AMARELO|ESCOVA|BRANCA|PRATA|PARA|AZUL|FITA|ROSA
