id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4663435800017720264;N/A;;1.61;INCOMPATIVEL;248;4;ESTERIL|PARA|1000|TIPO
01409580000138202683;N/A;;3.23;INCOMPATIVEL;31;1;NINTEDANIBE
03352986000157202544;N/A;;1.9;INCOMPATIVEL;3632;69;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|DESINFETANTE|RESTAURADOR
465784980001752025416;N/A;;18.28;BAIXA;93;17;ACIDO TRANEXAMICO 250MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|ONDANSETRONA|TRANEXAMICO|PIRIDOXINA|AMIODARONA|250MG 5ML|DIOSMINA|GOTAS
13843842000157202611;N/A;;19.77;BAIXA;430;85;ACIDO VALPROICO 250MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|CARBAMAZEPINA 400|CLORPROMAZINA 5MG|CARBAMAZEPINA 200|FLUMAZENIL 0 1MG|FENOBARBITAL 100|ACIDO VALPROICO|LEVOMEPROMAZINA
0907243000019320262;N/A;;0.0;INCOMPATIVEL;85;0;
07954480000179202525403;N/A;;14.07;BAIXA;135;19;BIMATOPROSTA 0|BIMATOPROSTA|BETAMETASONA|BRIMONIDINA|BUDESONIDA|BUPROPIONA|NEOMICINA|120 DOSES|DE SODIO|TIMOLOL
1845728300016020262;N/A;;1.84;INCOMPATIVEL;1249;23;NUTRICAO ENTERAL|DE GLICOSE|SUPLEMENTO|PEDIATRICO|ALIMENTAR|INFANTIL|COMPLETO|NUTRICAO|VITAMINA|SISTEMA
1812823100014020262;N/A;;2.49;INCOMPATIVEL;4185;104;LUVA CIRURGICA ESTERIL|AGUA PARA INJECAO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|SONDA URETRAL|PARA INJECAO|COBERTURA DE
1180918500010420261;N/A;;5.68;BAIXA;88;5;PIRIDOXINA|SERINGA|SODICO|PARA|50MG
07954480000179202525404;N/A;;8.33;BAIXA;144;12;TEMOZOLOMIDA 100MG|ONDANSETRONA|TEMOZOLOMIDA|SERINGA|MORFINA|SULFATO|100MG|10MG|10ML|PARA
04865760000112202549;N/A;;5.49;BAIXA;893;49;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|ETILICO HIDRATADO|CIRURGICA ESTERIL|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO
14043574000151202611;N/A;;0.47;INCOMPATIVEL;8018;38;DE GLICOSE|PAPEL GRAU|ALIMENTAR|CIRURGICO|COBERTURA|FILTRO DE|REGULAVEL|COMPLETO|TORNEIRA|ALUMINIO
0899390900010820263;N/A;;2.46;INCOMPATIVEL;5969;147;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NUTRICAO ENTERAL 300|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CURATIVO DE ESPUMA|P NUTRICAO ENTERAL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL
153895880001942025161;N/A;;0.52;INCOMPATIVEL;8888;46;MONITOR DE|SUPORTE DE|REGULAVEL|INFANTIL|COMPLETO|TORNEIRA|ALUMINIO|PROTETOR|ELASTICO|PREMIUM
13128798001094202624;N/A;;2.94;INCOMPATIVEL;1361;40;NISTATINA OXIDO DE|NISTATINA OXIDO|OXIDO DE ZINCO|NAO ESTERIL|CURATIVO DE|PAPEL GRAU|VITAMINA A|DE ESPUMA|CIRURGICO|COBERTURA
1026124500012620261;N/A;;6.16;BAIXA;2063;127;SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA
1299845800016020251455;N/A;;11.63;BAIXA;43;5;ROSUVASTATINA CALCICA|ROSUVASTATINA|FOLINICO|CALCICA|ACIDO
07954480000179202525406;N/A;;14.41;BAIXA;111;16;DIPIRONA 500MG|MAGNESIO 50|FUROSEMIDA|ADENOSINA|MAGNESIO|DE SODIO|DIPIRONA|SULFATO|CALCIO|500MG
07954480000179202525407;N/A;;6.67;BAIXA;135;9;CIRURGICO|AMARELO|ESCOVA|BRANCA|PRATA|FITA|ROSA|PARA|AZUL
457678290001522025172;N/A;;7.14;BAIXA;924;66;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|CLOREXIDINA 0 5|FISIOLOGICO 0 9|LUVA CIRURGICA
0874168800017220263;N/A;;16.94;BAIXA;1228;208;ATORVASTATINA CALCICA 20MG|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|NORTRIPTILINA 25MG
138314410001872025150;N/A;;0.0;INCOMPATIVEL;50;0;
1811426400013120268;N/A;;8.57;BAIXA;140;12;PREGABALINA|PIRIDOXINA|QUETIAPINA|FLUOXETINA|HIDROXIDO|DE SODIO|TIAMINA|FERRICO|SODIO|40MG
1811426400013120269;N/A;;9.91;BAIXA;111;11;PREGABALINA|PIRIDOXINA|QUETIAPINA|FLUOXETINA|HIDROXIDO|DE SODIO|TIAMINA|FERRICO|SODIO|40MG
466345980001712025732;N/A;;13.77;BAIXA;276;38;METRONIDAZOL 250MG|HIDROCORTISONA 500|HIDROCORTISONA|ACETILCISTEINA|PREDNISONA 20|OMEPRAZOL 20|DEXAMETASONA|DIPIRONA 500|BETAMETASONA|RIVAROXABANA
089194250001002025146;N/A;;1.9;INCOMPATIVEL;2416;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|SUPLEMENTO|VITAMINA C|VITAMINA A|ALIMENTAR
20433216000158202523;N/A;;1.39;INCOMPATIVEL;6489;90;TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|HIDROFILO 100|OCULOS ADULTO|OXIGENADA 10|ANTISSEPTICO
080952830001042025233;N/A;;2.26;INCOMPATIVEL;6159;139;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA|URINA SISTEMA|TRAQUEAL N 12
1855756100015120263;N/A;;0.0;INCOMPATIVEL;35;0;
1200854000010920261;N/A;;7.25;BAIXA;896;65;DORZOLAMIDA TIMOLOL|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ANLODIPINO 10MG|LEVOMEPROMAZINA|BISACODIL 5MG|CARBAMAZEPINA|TIAMINA 100MG|CINARIZINA 75|LEVETIRACETAM
0131150800017320261;N/A;;1.55;INCOMPATIVEL;453;7;TORNEIRA 03|TORNEIRA|SISTEMA|TAMPA|TIPO|PARA|AGUA
0161451600019920261;N/A;;1.01;INCOMPATIVEL;5154;52;NAO ESTERIL|DETERGENTE|PEDIATRICO|DE ESPUMA|AGUA PARA|DESTILADA|ASPIRACAO|FILTRO DE|DE SODIO|INFANTIL
1419758600013020266;N/A;;4.14;INCOMPATIVEL;3166;131;TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|ACIDO PERACETICO|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA
4671042200015120262;N/A;;3.47;INCOMPATIVEL;2250;78;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|LUVA CIRURGICA|SONDA URETRAL|ANTISSEPTICO|COBERTURA DE|DE POTASSIO|CLOREXIDINA|ESPARADRAPO
0161263500010220262;N/A;;0.0;INCOMPATIVEL;35;0;
186020370001552025482;N/A;;4.58;INCOMPATIVEL;349;16;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|URSODESOXICOLICO|LUER SLIP|S AGULHA|SERINGA|ESTERIL|AGULHA|300MG
465232470001932025196;N/A;;5.39;BAIXA;445;24;ROSUVASTATINA CALCICA|OXCARBAZEPINA|CARVEDILOL 12|ROSUVASTATINA|DE SODIO 10MG|VENLAFAXINA|BISOPROLOL|BUDESONIDA|SODIO 10MG|CARVEDILOL
182396240001212025103;N/A;;5.08;BAIXA;492;25;METILERGOMETRINA 0|METILERGOMETRINA|OXIBUPROCAINA 0|OXIBUPROCAINA|OXCARBAZEPINA|ANTISSEPTICO|CURATIVO DE|CEFTRIAXONA|BUDESONIDA|PIRIDOXINA
4642937900015020265;N/A;;8.56;BAIXA;3388;290;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ACIDO VALPROICO 250
0161263500010220261;N/A;;16.07;BAIXA;1456;234;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA
29138369000147202618;N/A;;2.33;INCOMPATIVEL;4159;97;EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|AGUA OXIGENADA 10|ACIDO PERACETICO|PERFURO CORTANTE|ETER ETILICO 35|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 4|OXIGENADA 10
081823130001102025180;N/A;;0.71;INCOMPATIVEL;8260;59;FILTRO DE AR|PARA INJECAO|TIPO OCULOS|SUPORTE DE|PEDIATRICO|CIRURGICO|FILTRO DE|REGULAVEL|DE SODIO|INFANTIL
0334712700017020261;N/A;;3.25;INCOMPATIVEL;154;5;DE GLICOSE|INSULINA|GLICOSE|CATETER|PARA
6623254700012020263;N/A;;1.2;INCOMPATIVEL;3845;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|VITAMINA C|VITAMINA A
072224670001252025160;N/A;;12.48;BAIXA;1507;188;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|PREGABALINA 150MG|SALBUTAMOL 100MCG|ONDANSETRONA 4MG|BUDESONIDA 32MCG|BUDESONIDA 64MCG
29138369000147202623;N/A;;2.24;INCOMPATIVEL;759;17;CIRURGICA|REGULAVEL|CURATIVO|ALUMINIO|ASSEPSIA|SUPORTE|SERINGA|ALGODAO|LENCOL|ADULTO
29138369000147202624;N/A;;25.58;MEDIA;731;187;METOPROLOL SUCCINATO 25MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|NISTATINA 100 000UI|ACETILCISTEINA 20MG|ACIDO FOLINICO 15MG
0914536800011220261;N/A;;2.67;INCOMPATIVEL;1913;51;CLOREXIDINA 0 12|VASELINA SOLIDA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|ABSORVENTE|CIRURGICA|CIRURGICO
13937032000160202669;N/A;;3.23;INCOMPATIVEL;279;9;ABIRATERONA|BOLSA|ACIDO|100ML|250MG|10ML|PARA|15ML|20ML
13937032000160202670;N/A;;4.1;INCOMPATIVEL;268;11;SISTEMA FECHADO|METRONIDAZOL|PREDNISOLONA|LORATADINA|FECHADO|SISTEMA|SODICO|BOLSA|500MG|120ML
18301028000124202610;N/A;;6.74;BAIXA;89;6;DE SODIO|1000ML|500ML|SODIO|PARA|1000
13937032000160202668;N/A;;3.41;INCOMPATIVEL;264;9;METILERGOMETRINA|METRONIDAZOL|GELEIA|500MG|CREME|100MG|100ML|40MG|1000
13937032000160202674;N/A;;1.74;INCOMPATIVEL;115;2;ESTERIL|PARA
13937032000160202673;N/A;;2.14;INCOMPATIVEL;842;18;PAPEL GRAU|LUER LOCK|LUER SLIP|CIRURGICO|PROTETOR|CATETER|ESTERIL|AGULHA|UNICO|PAPEL
13937032000160202676;N/A;;3.13;INCOMPATIVEL;639;20;SISTEMA FECHADO|CURATIVO DE|LUER SLIP|LUER LOCK|DE SODIO|PROTETOR|CURATIVO|FECHADO|SISTEMA|ESTERIL
01005727000124202616;N/A;;6.17;BAIXA;81;5;PIRIDOXINA|SERINGA|SODICO|PARA|50MG
0377481900010220263;N/A;;0.72;INCOMPATIVEL;138;1;1000ML
1987504600018220265;N/A;;4.17;INCOMPATIVEL;48;2;PARA|FITA
08898124000148202595;N/A;;0.8;INCOMPATIVEL;627;5;48 HORAS|SISTEMA|DOSES|HORAS|PARA
141007470001262025255;N/A;;1.24;INCOMPATIVEL;4047;50;AGUA OXIGENADA|DE GLICOSE|DETERGENTE|CARBONATO|ALCOOL 70|AGULHA 20|REGULAVEL|OXIGENADA|DE SODIO|INFANTIL
07954480000179202525411;N/A;;0.0;INCOMPATIVEL;36;0;
3550173300019420261;N/A;;2.04;INCOMPATIVEL;49;1;SERINGA
0039470000010820264;N/A;;1.11;INCOMPATIVEL;90;1;CARBAMAZEPINA
0039445200010320262104;N/A;;6.54;BAIXA;1009;66;CICLOBENZAPRINA|CIPROFLOXACINO|LUVA CIRURGICA|METOCLOPRAMIDA|HIDROCORTISONA|ACETILCISTEINA|DEXAMETASONA|BETAMETASONA|SULFADIAZINA|ONDANSETRONA
1057202200018020251376;N/A;;7.1;BAIXA;324;23;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ESPIRONOLACTONA|GLIBENCLAMIDA|DEXAMETASONA|LEVOTIROXINA|CLOPIDOGREL|CETOCONAZOL|HIDRALAZINA|DE POTASSIO
46068425000133202685;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|AGUA|1000
003945440001852026277;N/A;;9.88;BAIXA;172;17;ISOSSORBIDA|HALOPERIDOL|HIDRALAZINA|GENTAMICINA|PROMETAZINA|BIPERIDENO|LIDOCAINA|CARBONATO|DE SODIO|DIPIRONA
46374500000194202512896;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202677;N/A;;8.14;BAIXA;221;18;ACIDO VALPROICO|DEXMEDETOMIDINA|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|CISATRACURIO|BUPROPIONA|CLONAZEPAM|CITALOPRAM|FENITOINA
46374500000194202512897;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512898;N/A;;2.22;INCOMPATIVEL;45;1;SULFATO
18431312000620202616;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|FUROSEMIDA|GLICLAZIDA|SALBUTAMOL|METOPROLOL|FLUOXETINA|LIDOCAINA
183078350001542025263;N/A;;0.0;INCOMPATIVEL;27;0;
0907362800019120261;N/A;;0.0;INCOMPATIVEL;33;0;
463745000001942026194;N/A;;9.78;BAIXA;92;9;LOSARTANA POTASSICA|ESCITALOPRAM|HIDRALAZINA|POTASSICA|SERINGA 3|LOSARTANA|HEPARINA|SERINGA|SODICA
1775416900013020261;N/A;;1.15;INCOMPATIVEL;869;10;DE POTASSIO|POTASSIO|SUPORTE|SISTEMA|CALCIO|URINA|SODIO|TOUCH|PARA|SORO
24082016000159202624;N/A;;9.69;BAIXA;196;19;LOSARTANA POTASSICA|BETAMETASONA|GENTAMICINA|CEFTAZIDIMA|EXEMESTANO|POTASSICA|LACTULOSE|BISACODIL|DESTILADA|LOSARTANA
560234430001522025969;N/A;;0.0;INCOMPATIVEL;47;0;
07954605000160202649;N/A;;8.86;BAIXA;79;7;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CEFEPIMA|NALOXONA|CALCIO|1000
8333469800010920263;N/A;;12.24;BAIXA;147;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|ISOSSORBIDA|PROPRANOLOL|ANLODIPINO|FUROSEMIDA|NIFEDIPINO|METFORMINA
8333469800010920264;N/A;;12.34;BAIXA;154;19;LEVOMEPROMAZINA|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|RISPERIDONA|PROMETAZINA|HALOPERIDOL|FLUOXETINA|BIPERIDENO
087611400001942025404;N/A;;6.76;BAIXA;207;14;LISDEXANFETAMINA|MONTELUCASTE|LATANOPROSTA|MIRTAZAPINA|DORZOLAMIDA|LAMOTRIGINA|BRIMONIDINA|ANASTROZOL|OLANZAPINA|METOPROLOL
8333469800010920265;N/A;;13.95;BAIXA;344;48;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|METOCLOPRAMIDA|HIDROCORTISONA|DEXAMETASONA|BETAMETASONA|ONDANSETRONA|FENOBARBITAL|PROMETAZINA
4834401400015920267;N/A;;14.17;BAIXA;240;34;HIDROCORTISONA 500|METOCLOPRAMIDA|HIDROCORTISONA|BIPERIDENO 5MG|DE POTASSIO 19|POTASSIO 19 1|GLICOSE 25 10|DEXAMETASONA|BETAMETASONA|POTASSIO 19
6799502700013220268;N/A;;11.6;BAIXA;526;61;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|IBUPROFENO 100MG|CLINDAMICINA 300|ESPIRONOLACTONA|DIGOXINA 0 25MG|SISTEMA FECHADO|LEVONORGESTREL|TRAMADOL 50MG|GLIBENCLAMIDA
01409580000138202690;N/A;;8.14;BAIXA;221;18;ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|MONTELUCASTE DE|LEVETIRACETAM|ROSUVASTATINA|MONTELUCASTE|NINTEDANIBE|VENLAFAXINA|SERTRALINA|BUPROPIONA
1383033600012320263;N/A;;2.33;INCOMPATIVEL;2064;48;GAZE ESTERIL|CLOREXIDINA|NAO ESTERIL|COLOSTOMIA|DEGERMANTE|PAPEL GRAU|ASPIRACAO|CIRURGICA|CIRURGICO|LUER LOCK
0740376900010820264;N/A;;14.35;BAIXA;230;33;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|AMITRIPTILINA 25|ESPIRONOLACTONA|PREGABALINA 75|AMITRIPTILINA|SERTRALINA 50|FLUOXETINA 20|RISPERIDONA 1|OMEPRAZOL 20
5038784400010520261;N/A;;10.48;BAIXA;229;24;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|TOPIRAMATO 100MG|MONTELUCASTE|TRANEXAMICO|TOPIRAMATO|INSULINA|100MG|ACIDO
016085110001532025115;N/A;;2.52;INCOMPATIVEL;2460;62;SISTEMA FECHADO|DESINFETANTE|CLOREXIDINA|NAO ESTERIL|TIPO OCULOS|DEGERMANTE|ALCOOLICA|CIRURGICO|COBERTURA|LUER LOCK
1379601600010220264;N/A;;11.21;BAIXA;3551;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|VANCOMICINA 500MG PO|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|METOPROLOL SUCCINATO|ACIDO VALPROICO 500
07954480000179202525420;N/A;;9.62;BAIXA;104;10;HIDROXIUREIA|RETINOL|200MG|500MG|SPRAY|10MG|50ML|20ML|15MG|50MG
0715857800011020261;N/A;;1.0;INCOMPATIVEL;9109;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|ANTISSEPTICO|POLIMIXINA B|DESINFETANTE|OLEO MINERAL
181928980001022025231;N/A;;1.74;INCOMPATIVEL;688;12;LIDOCAINA 2 S|LIDOCAINA 2|LIDOCAINA|HIDROXIDO|CIRURGICA|CIRURGICO|ESTERIL|CALCIO|TAMPA|PAPEL
0715857800011020262;N/A;;0.95;INCOMPATIVEL;9529;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|ANTISSEPTICO|POLIMIXINA B|DESINFETANTE|OLEO MINERAL
424986000001712026103;N/A;;5.0;BAIXA;120;6;METRONIDAZOL|VORICONAZOL|FLUCONAZOL|BOLSA|100ML|1000
424986000001712026102;N/A;;5.37;BAIXA;205;11;NEOMICINA BACITRACINA|CLINDAMICINA|AZITROMICINA|BACITRACINA|GENTAMICINA|CEFTRIAXONA|POTASSICA|NEOMICINA|SULFATO|SODICO
0419716600010920266;N/A;;1.23;INCOMPATIVEL;2598;32;PARA INJECAO|MONITOR DE|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|CURATIVO
1147213400012120262;N/A;;0.83;INCOMPATIVEL;4196;35;ABSORVENTE|SANFONADA|INFANTIL|ALUMINIO|ELASTICO|LIQUIDA|SIMPLES|SUPORTE|ALGODAO|SISTEMA
424986000001712026104;N/A;;4.55;INCOMPATIVEL;176;8;METILPREDNISOLONA|PREDNISOLONA|DEXAMETASONA|PARACETAMOL|PREDNISONA|SUCCINATO|SODICO|PARA
18303172000108202562;N/A;;1.5;INCOMPATIVEL;6388;96;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|OCULOS PEDIATRICO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|URINA SISTEMA
424986000001712026108;N/A;;0.0;INCOMPATIVEL;123;0;
424986000001712026112;N/A;;9.21;BAIXA;228;21;SISTEMA FECHADO|PEDIATRICO|INFANTIL|DE ZINCO|MAGNESIO|POTASSIO|NUTRICAO|FECHADO|SISTEMA|SULFATO
424986000001712026109;N/A;;1.53;INCOMPATIVEL;849;13;LUER LOCK|TORNEIRA|ELASTICO|SUPORTE|SISTEMA|CATETER|DUPLA|30MM|TIPO|PARA
076058500001622025348;N/A;;14.64;BAIXA;403;59;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ACIDO FOLINICO 15MG|AGUA PARA INJECAO|IBUPROFENO 600MG|URSODESOXICOLICO|IBUPROFENO 50MG|SISTEMA FECHADO|ACIDO FOLINICO
11642164000139202525;N/A;;2.65;INCOMPATIVEL;340;9;FILTRO DE|ALUMINIO|FILTRO|TIPO|HEPA|2000|PARA|HMEF|1000
076058500001622025349;N/A;;11.54;BAIXA;390;45;METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LEVOTIROXINA 25MCG|CARVEDILOL 6 25MG|ITRACONAZOL 100MG|AMOXICILINA 500|ATENOLOL 50MG|CARVEDILOL 6|SULFADIAZINA|LEVOTIROXINA
0161263600015720261;N/A;;15.45;BAIXA;1799;278;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|METRONIDAZOL 250MG
0801365700010320265;N/A;;11.28;BAIXA;2226;251;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|LEVETIRACETAM 750MG|CLORPROMAZINA 100MG|METRONIDAZOL 250MG|SORO FISIOLOGICO 0
0715857800011020263;N/A;;3.57;INCOMPATIVEL;28;1;80MG
0161250800010320262;N/A;;10.13;BAIXA;385;39;ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|PREGABALINA 150MG|VENLAFAXINA 150MG|LISDEXANFETAMINA|HALOPERIDOL 1MG|PAROXETINA 20MG|TOPIRAMATO 50MG|ESCITALOPRAM|RIVAROXABANA
0613891100016620263;N/A;;0.57;INCOMPATIVEL;4890;28;SUPORTE DE|COBERTURA|REGULAVEL|INFANTIL|ALUMINIO|ASSEPSIA|SUPORTE|SISTEMA|INJECAO|MONITOR
183381600001002025166;N/A;;3.67;INCOMPATIVEL;2645;97;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|OXIGENADA 10 VOL|PERFURO CORTANTE|GAZE NAO ESTERIL
02056737000151202611;N/A;;0.57;INCOMPATIVEL;7541;43;DETERGENTE|ORTOPEDICO|PAPEL GRAU|PEDIATRICO|CIRURGICO|INFANTIL|OXIDO DE|COMPLETO|ALUMINIO|ELASTICO
071585780001102025148;N/A;;3.12;INCOMPATIVEL;32;1;80MG
1120972800014420261;N/A;;1.49;INCOMPATIVEL;3629;54;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|COMPLEXO B|SUPLEMENTO|PIRIDOXINA
0226416600014020265;N/A;;7.99;BAIXA;1189;95;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|VENLAFAXINA 150MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|HIDRALAZINA 25MG|PREGABALINA 75MG|VENLAFAXINA 75MG|PANTOPRAZOL 40MG|MIRTAZAPINA 30MG
374647160001502025148;N/A;;7.11;BAIXA;5628;400;NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|URINA SISTEMA FECHADO|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA
118994130001762025113;N/A;;16.63;BAIXA;890;148;LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|METRONIDAZOL 250MG|AZITROMICINA 600MG|AZITROMICINA 500MG|AMOXICILINA 250MG
0161261800017520262;N/A;;17.15;BAIXA;1749;300;LOSARTANA POTASSICA 50MG|COLETOR PERFURO CORTANTE|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG
1130882300010320261;N/A;;4.69;INCOMPATIVEL;2902;136;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ACIDO PERACETICO 0|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO GLICOSADO 5
