id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4573547900014220251;N/A;;12.36;BAIXA;461;57;MONTELUCASTE DE SODIO|SORO FISIOLOGICO 0|CARBAMAZEPINA 400|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|MONTELUCASTE DE|SONDA URETRAL N|PANTOPRAZOL 20|METFORMINA 850
4573547900014220252;N/A;;14.54;BAIXA;282;41;LEVOMEPROMAZINA|CEFALEXINA 500|CICLOPENTOLATO|POLIMIXINA B|ACIDO FOLICO|DEXAMETASONA|ITRACONAZOL|PIRIDOXINA|CALCIO 500|SALBUTAMOL
4619507900015420251375;N/A;;6.41;BAIXA;281;18;RISPERIDONA 1|MORFINA 10MG|RISPERIDONA|DEXPANTENOL|PEDIATRICO|ESTRADIOL|BETAXOLOL|PROTETOR|MORFINA|COLIRIO
4619507900015420251376;N/A;;8.17;BAIXA;649;53;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ANLODIPINO 10MG|POTASSICA 50MG|VALSARTANA 160|BISOPROLOL 2 5|ROSUVASTATINA|ATORVASTATINA|SINVASTATINA
466434740001522025141;N/A;;11.62;BAIXA;766;89;ACIDO VALPROICO 250|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|LEVOMEPROMAZINA 4|CARBAMAZEPINA 400|PREGABALINA 150MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG|CLOMIPRAMINA 25MG|CARBAMAZEPINA 200
1984392900010020251002;N/A;;2.86;INCOMPATIVEL;35;1;PARA
1364718500017220261;N/A;;0.0;INCOMPATIVEL;51;0;
4663456400018720261;N/A;;4.91;INCOMPATIVEL;163;8;INSULINA|SERINGA|AGULHA|TOUCH|2000|1000|10ML|PARA
0810944400017120265;N/A;;0.0;INCOMPATIVEL;25;0;
0810944400017120266;N/A;;6.82;BAIXA;44;3;ETER ETILICO|ETILICO|ETER
20356747000194202598;N/A;;3.8;INCOMPATIVEL;632;24;MONTELUCASTE DE|BECLOMETASONA|RIVAROXABANA|MONTELUCASTE|SOLIFENACINA|LEVOTIROXINA|CLOPIDOGREL|PANTOPRAZOL|LAMOTRIGINA|VALSARTANA
4663456400018720262;N/A;;6.32;BAIXA;1502;95;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ACIDO VALPROICO|HIDRALAZINA 50|VENLAFAXINA 37|BECLOMETASONA|ROSUVASTATINA|OXCARBAZEPINA
4663456400018720263;N/A;;14.02;BAIXA;107;15;CLORPROMAZINA|ANLODIPINO 5|SINVASTATINA|AMOXICILINA|DE POTASSIO|LORATADINA|ANLODIPINO|LIDOCAINA|POTASSIO|INSULINA
4249860000017120266;N/A;;0.87;INCOMPATIVEL;1380;12;INFANTIL|PROTETOR|ALUMINIO|SISTEMA|SERINGA|SUPORTE|ADULTO|AGULHA|TAMPA|30MM
4249860000017120267;N/A;;0.0;INCOMPATIVEL;75;0;
1842883900019020261;N/A;;7.03;BAIXA;256;18;PREGABALINA 75|ALPRAZOLAM 2MG|ACETILCISTEINA|RISPERIDONA 2|ROSUVASTATINA|OXCARBAZEPINA|RISPERIDONA 1|TRAMADOL 100|RISPERIDONA|PREGABALINA
11421766000166202526;N/A;;1.37;INCOMPATIVEL;2051;28;ASPIRACAO|LIDOCAINA|TRAQUEAL|INFANTIL|ALUMINIO|SUPORTE|SISTEMA|SIMPLES|SERINGA|MASCARA
187153910001962025201;N/A;;10.13;BAIXA;79;8;NINTEDANIBE 150MG|NINTEDANIBE|500MG|150MG|60MG|50ML|PARA|10MG
1987642400014220261;N/A;;10.67;BAIXA;1237;132;ACIDO VALPROICO 500|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|ALBENDAZOL 400MG|AMITRIPTILINA 25|OLEO MINERAL 100|GLIBENCLAMIDA 5|SULFATO FERROSO|AMOXICILINA 500
041441500001202025143;N/A;;11.7;BAIXA;2026;237;BUDESONIDA 32MCG SPRAY|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|LEVODOPA CARBIDOPA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|PREDNISOLONA 3MG|METILERGOMETRINA|BUDESONIDA 32MCG
1037314800012520261;N/A;;9.95;BAIXA;915;91;COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE|NUTRICAO ENTERAL|OXIGENADA 10 VOL|COLETOR PERFURO
4658895000018020251176;N/A;;0.0;INCOMPATIVEL;23;0;
457514350001062025495;N/A;;8.97;BAIXA;780;70;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|LEVOSIMENDANA 2|MONTELUCASTE DE
2485933200019420261;N/A;;0.92;INCOMPATIVEL;20001;185;TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|OCULOS PEDIATRICO|CIRURGICA ESTERIL|CIRURGICO ESTERIL
249504950001882025228;N/A;;1.63;INCOMPATIVEL;1476;24;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|POTASSIO|COMPLETO
0894409200017020261;N/A;;0.6;INCOMPATIVEL;1323;8;ABSORVENTE|ESCOVA|RADIO|CREME|1000|FITA|OLEO|PARA
1841456500018020261;N/A;;1.33;INCOMPATIVEL;2638;35;DE GLICOSE|SUPORTE DE|REGULAVEL|INFANTIL|PROTETOR|ALUMINIO|COMPLETO|FECHADO|SUPORTE|SISTEMA
4652300700019920262;N/A;;1.66;INCOMPATIVEL;4148;69;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|URINA SISTEMA|COBERTURA DE|NAO ESTERIL|CURATIVO DE|ABSORVENTE
1393703200016020252829;N/A;;2.06;INCOMPATIVEL;873;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|PROTETOR|ALGODAO|ESTERIL|CATETER|AGULHA|ACIDO|PAPEL
1404266700016120263;N/A;;8.45;BAIXA;1018;86;ROSUVASTATINA CALCICA|GABAPENTINA 300MG C|DORZOLAMIDA TIMOLOL|LISDEXANFETAMINA 30|RIVAROXABANA 10MG|HIDROCLOROTIAZIDA|GABAPENTINA 300MG|VENLAFAXINA 75MG|LISDEXANFETAMINA|PANTOPRAZOL 40MG
1386437700013020269;N/A;;14.55;BAIXA;55;8;OXIDO DE ZINCO|PIRIDOXINA|DE SODIO|OXIDO DE|DE ZINCO|SODIO|OXIDO|ZINCO
00394452000103202525004;N/A;;0.55;INCOMPATIVEL;726;4;SERINGA 1|SERINGA 0|SERINGA|1000
46374500000194202512828;N/A;;2.27;INCOMPATIVEL;44;1;LEVETIRACETAM
00394452000103202524980;N/A;;7.59;BAIXA;764;58;METOCLOPRAMIDA|HIDROCORTISONA|OXIDO DE ZINCO|DEXAMETASONA|SULFADIAZINA|BETAMETASONA|AZITROMICINA|CETOPROFENO|PARACETAMOL|AMOXICILINA
4637450000019420261258;N/A;;6.49;BAIXA;77;5;NITROGLICERINA|TOBRAMICINA|LIDOCAINA|INSULINA|SODICO
151264370003052026685;N/A;;9.34;BAIXA;182;17;ACIDO TRANEXAMICO|VARFARINA SODICA|SULFATO FERROSO|ACIDO FOLICO|RIVAROXABANA|TRANEXAMICO|CLOPIDOGREL|ENOXAPARINA|SERINGA 0|VARFARINA
151264370003052026678;N/A;;10.64;BAIXA;404;43;DEXMEDETOMIDINA|LEVOMEPROMAZINA|CLORPROMAZINA|AMITRIPTILINA|OXCARBAZEPINA|REMIFENTANILA|LEVETIRACETAM|CARBAMAZEPINA|FENOBARBITAL|MIRTAZAPINA
00394544000185202646;N/A;;2.78;INCOMPATIVEL;36;1;OCTREOTIDA
079546050001602025804;N/A;;7.66;BAIXA;235;18;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DEXAMETASONA|CETOPROFENO|CLOREXIDINA|CLOPIDOGREL|DEXPANTENOL|DE POTASSIO
1057202200018020251362;N/A;;4.02;INCOMPATIVEL;174;7;LUVA CIRURGICA|CIRURGICA|COBERTURA|CIRURGICO|CURATIVO|FITA|LUVA
3013405000012220262;N/A;;0.0;INCOMPATIVEL;27;0;
6044804000012220262;N/A;;6.12;BAIXA;147;9;LEVONORGESTREL|MIRTAZAPINA|PARACETAMOL|GLICLAZIDA|LIDOCAINA|METADONA|PROPOFOL|PROTETOR|SERINGA
1057202200018020251363;N/A;;0.0;INCOMPATIVEL;47;0;
1057202200018020251364;N/A;;6.42;BAIXA;218;14;ACIDO PERACETICO|GLUTARALDEIDO|DESINFETANTE|ETER ETILICO|CLOREXIDINA|PERACETICO|DETERGENTE|DE SODIO|ETILICO|MINERAL
461517180001802025763;N/A;;1.05;INCOMPATIVEL;1328;14;PEDIATRICO|INFANTIL|COMPLETO|ALUMINIO|PREMIUM|MASCARA|ADULTO|BRANCA|HORAS|DUPLA
1383033600012320261;N/A;;2.86;INCOMPATIVEL;2026;58;CATETER TIPO OCULOS|ALGODAO HIDROFILO|OXIDO DE ZINCO|TRIPLA CAMADA|CATETER TIPO|ESPARADRAPO|TIPO OCULOS|ABSORVENTE|PAPEL GRAU|MICROPORE
13128798001094202611;N/A;;1.67;INCOMPATIVEL;180;3;GLICOSE|LACTATO|PARA
0877875500012320261;N/A;;17.1;BAIXA;345;59;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|PREGABALINA 75MG|FENITOINA 100MG|PAROXETINA 20MG|RISPERIDONA 3MG|HALOPERIDOL 5MG|HALOPERIDOL 1MG
06113056000139202575;N/A;;11.77;BAIXA;688;81;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|AZITROMICINA 500MG|METRONIDAZOL 250MG|NORTRIPTILINA 25MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG
271505490001192025335;N/A;;11.86;BAIXA;118;14;NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|NORTRIPTILINA|FENOBARBITAL|RISPERIDONA|NALOXONA 0|MIDAZOLAM|NALOXONA|100MG|GOTAS
271505490001192025336;N/A;;10.34;BAIXA;145;15;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|HIDRALAZINA 25MG|ESPIRONOLACTONA|HIDRALAZINA|FUROSEMIDA|NIFEDIPINA|ENALAPRIL|METILDOPA|LOSARTANA
448800600001112025257;N/A;;7.42;BAIXA;1226;91;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URINA SISTEMA FECHADO|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|MONITOR DE GLICOSE|PREGABALINA 150MG|VENLAFAXINA 150MG|URSODESOXICOLICO
0755117900011420262;N/A;;6.75;BAIXA;3216;217;ACIDO TRANEXAMICO 250MG|FENOBARBITAL 200MG 2ML|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|FENOBARBITAL 200MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|LAMOTRIGINA 100MG|ALGODAO HIDROFILO
1829529500013620263;N/A;;1.26;INCOMPATIVEL;2063;26;OXIDO DE ZINCO|PREDNISOLONA|RESTAURADOR|ABSORVENTE|ASPIRACAO|HIDROXIDO|CURATIVO|DE ZINCO|OXIDO DE|VASELINA
1136553200014920262;N/A;;11.49;BAIXA;2202;253;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG
1037767900019620263;N/A;;9.91;BAIXA;111;11;HIDROFILO 100|GAZE ESTERIL|ESTERIL 7|CIRURGICO|HIDROFILO|ALGODAO|ESTERIL|BRANCA|PAPEL|FIOS
04629283000196202559;N/A;;1.35;INCOMPATIVEL;3479;47;NAO ESTERIL|DE POTASSIO|DE GLICOSE|VITAMINA C|DESTILADA|ALIMENTAR|CURATIVO|MAGNESIO|HEPARINA|DE SODIO
01409580000138202662;N/A;;8.33;BAIXA;36;3;TAMPA|PARA|1000
0393010600018220264;N/A;;8.53;BAIXA;211;18;ESPIRONOLACTONA|CIPROFLOXACINO|CLORPROMAZINA|RIVAROXABANA|BUDESONIDA|DOPAMINA|ACIDO|500MG|DOSES|100ML
13937032000160202628;N/A;;0.58;INCOMPATIVEL;345;2;FILTRO|PARA
1393703200016020252831;N/A;;2.03;INCOMPATIVEL;1036;21;PAPEL GRAU|LUER LOCK|CIRURGICO|CURATIVO|INFANTIL|PROTETOR|ESTERIL|EQUIPO|ESPUMA|AGULHA
13937032000160202632;N/A;;1.74;INCOMPATIVEL;344;6;OXIDO DE|SISTEMA|OXIDO|VIAS|TIPO|PARA
1393703200016020252830;N/A;;2.64;INCOMPATIVEL;719;19;PAPEL GRAU|CIRURGICO|INFANTIL|PROTETOR|ALUMINIO|ESTERIL|SUPORTE|CATETER|MASCARA|FILTRO
1410976300018020261;N/A;;23.28;MEDIA;116;27;CLORPROMAZINA 100MG|SISTEMA FECHADO|DE POTASSIO 19|DOXAZOSINA 2MG|CLORPROMAZINA|DIAZEPAM 10MG|POTASSIO 19 1|NOREPINEFRINA|POTASSIO 19|DE POTASSIO
0100572700012420267;N/A;;1.56;INCOMPATIVEL;897;14;NUTRICAO ENTERAL|SUPLEMENTO|VITAMINA A|INFANTIL|VITAMINA|NUTRICAO|ENTERAL|LIQUIDA|GRAXOS|SABOR
0915147300016420261;N/A;;2.22;INCOMPATIVEL;6318;140;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9|SISTEMA FECHADO|AGUA OXIGENADA|FITA MICROPORE|LUVA CIRURGICA
0915937800010720261;N/A;;5.05;BAIXA;3662;185;CURATIVO DE ESPUMA|METILERGOMETRINA|ACIDO PERACETICO|PERFURO CORTANTE|ACIDO FOLICO 5MG|NUTRICAO ENTERAL|LEVOMEPROMAZINA|SISTEMA FECHADO|SONDA URETRAL N|PREGABALINA 75
01409580000138202665;N/A;;6.16;BAIXA;292;18;HIDROCLOROTIAZIDA|METOCLOPRAMIDA|ACIDO FOLICO|ESOMEPRAZOL|DEXPANTENOL|PIRIDOXINA|SUPLEMENTO|BISOPROLOL|IBUPROFENO|DIMETICONA
466341010001152025633;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|CATETER
07954480000179202525368;N/A;;4.85;INCOMPATIVEL;103;5;LEVOTIROXINA|ALPRAZOLAM|BISOPROLOL|VITAMINA|SODICA
01409580000138202664;N/A;;5.37;BAIXA;149;8;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|BUDESONIDA|DONEPEZILA|BOSENTANA|CALCICA
0048847800010220266;N/A;;0.0;INCOMPATIVEL;27;0;
4535805800014020261;N/A;;0.0;INCOMPATIVEL;120;0;
4701867600017620268;N/A;;2.78;INCOMPATIVEL;36;1;1000
4701867600017620267;N/A;;7.59;BAIXA;158;12;DIFENIDRAMINA|LEVOSIMENDANA|ONDANSETRONA|BUPIVACAINA|ROPIVACAINA|PROMETAZINA|COMPLEXO B|LIDOCAINA|FENTANILA|COMPLEXO
151807140001042025327;N/A;;7.62;BAIXA;433;33;ATORVASTATINA CALCICA|CLORPROMAZINA|ATORVASTATINA|SUXAMETONIO|TROMETAMOL|COMPLEXO B|IBUPROFENO|OCTREOTIDA|FENITOINA|BACLOFENO
4637780000012720255799;N/A;;0.0;INCOMPATIVEL;24;0;
26981455000129202615;N/A;;2.3;INCOMPATIVEL;87;2;GLIMEPIRIDA|AGULHA
577221180001402025125;N/A;;3.92;INCOMPATIVEL;51;2;ORTOPEDICO|2000
1057202200018020251365;N/A;;2.86;INCOMPATIVEL;245;7;TRANSFUSAO|PROTETOR|MONITOR|EQUIPO|AGULHA|BOLSA|TAMPA
151264370003052026675;N/A;;2.22;INCOMPATIVEL;45;1;FILTRO
15126437000305202687;N/A;;5.66;BAIXA;212;12;TRANSFUSAO|CIRURGICO|CATETER|FRALDA|EQUIPO|AGULHA|SONDA|CAMPO|5000|2000
1155275500011520262;N/A;;10.65;BAIXA;629;67;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|METOCLOPRAMIDA|HIDROCORTISONA|CIPROFLOXACINO|NOREPINEFRINA|ONDANSETRONA|DEXAMETASONA|SULFADIAZINA|FENOBARBITAL
1236789200014220262;N/A;;1.69;INCOMPATIVEL;6513;110;AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|GLUTARALDEIDO 2|AGUA OXIGENADA|HIDROCORTISONA|OXIDO DE ZINCO|LIDOCAINA 2 C|CLOREXIDINA 0|GLUTARALDEIDO
07954605000160202617;N/A;;2.46;INCOMPATIVEL;244;6;AGULHA 40|CORTANTE|ALGODAO|AGULHA|FIOS|AZUL
1836395200013520261;N/A;;2.04;INCOMPATIVEL;2106;43;CIPROFLOXACINA|CLINDAMICINA|NAO ESTERIL|CEFTRIAXONA|VANCOMICINA|BACITRACINA|GENTAMICINA|TOBRAMICINA|CEFALOTINA|AMPICILINA
1226422200010920261;N/A;;0.81;INCOMPATIVEL;5165;42;MONITOR DE|PEDIATRICO|ORTOPEDICO|ALMOTOLIA|CIRURGICO|CIRURGICA|REGULAVEL|CURATIVO|INFANTIL|PROTETOR
082606630001572025121;N/A;;2.28;INCOMPATIVEL;1448;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ESCALONADO|SUPLEMENTO|ALIMENTAR|INFANTIL|DE ZINCO|NUTRICAO|COMPLETO|ENTERAL
01409580000138202667;N/A;;16.67;BAIXA;126;21;CARBAMAZEPINA 200|CARBAMAZEPINA|CLONAZEPAM 2|ACIDO FOLICO|ANLODIPINO 5|CARVEDILOL 3|CLOMIPRAMINA|CLONAZEPAM|ANLODIPINO|ALOPURINOL
182443760001072025318;N/A;;4.0;INCOMPATIVEL;25;1;200MG
07954480000179202525374;N/A;;2.82;INCOMPATIVEL;142;4;LUER LOCK|PARA|LUER|LOCK
13128798001094202613;N/A;;10.0;BAIXA;90;9;SISTEMA FECHADO|CEFTAZIDIMA|FECHADO|SISTEMA|SODICA|SODICO|BOLSA|1000|PARA
0161264200010420261;N/A;;0.0;INCOMPATIVEL;29;0;
0655360600013020264;N/A;;18.36;BAIXA;365;67;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO GLICOSADO 5|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|SORO GLICOSADO|FISIOLOGICO 0
10546524000136202551;N/A;;1.04;INCOMPATIVEL;966;10;NAO ESTERIL|ESTERIL|ESPUMA|TAMPA|200ML|CAPA|30MM|TIPO|PARA|AZUL
4109029100013320261;N/A;;3.42;INCOMPATIVEL;527;18;LUER LOCK|ASPIRACAO|ELASTICO|TRAQUEAL|INFANTIL|SISTEMA|MASCARA|ESTERIL|FILTRO|PAPEL
07954480000179202525380;N/A;;3.16;INCOMPATIVEL;95;3;INSULINA|REGULAR|SISTEMA
13128798001094202614;N/A;;9.63;BAIXA;436;42;METOCLOPRAMIDA|OXIDO DE ZINCO|CLORPROMAZINA|OLEO MINERAL|ONDANSETRONA|DESLANOSIDEO|COMPLEXO B C|HIPROMELOSE|TROPICAMIDA|COMPLEXO B
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|PARACETAMOL|POTASSIO 10|RISPERIDONA|DE POTASSIO|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|PROTETOR|OXIDO DE|SISTEMA|ESTERIL|SERINGA|CATETER|AGULHA|OXIDO|GRAU
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|COBERTURA|REGULAVEL|INFANTIL|ALUMINIO|SUPORTE|COLETOR|SISTEMA|SERINGA|EQUIPO
1398263200014020261;N/A;;6.21;BAIXA;8194;509;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|FENOBARBITAL 200MG 2ML|LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|MUPIROCINA 2 CREME|PARACETAMOL 200MG|DEXCLORFENIRAMINA|IPRATROPIO 0 25MG|PREDNISOLONA 3MG|IBUPROFENO 100MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|CIPROFLOXACINO 3 5MG|VANCOMICINA 500MG PO|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|LIDOCAINA 10 SPRAY|AZITROMICINA 600MG|CLORPROMAZINA 25MG
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|FECHADO|SISTEMA|GLICOSE|SODICA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|DESINFETANTE|PERACETICO 0|ANTISSEPTICO|CLOREXIDINA|PERACETICO
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|LACTATO|GLICOSE|RINGER|BOLSA|SODIO|5000|2000|1000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|MORFINA|CODEINA|SULFATO|100MG|250MG|25MCG|000UI
02762633000162202594;N/A;;1.93;INCOMPATIVEL;982;19;NUTRICAO ENTERAL|SISTEMA FECHADO|SUPLEMENTO|VITAMINA A|COMPLEXO|NUTRICAO|COMPLETO|VITAMINA|FECHADO|ENTERAL
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|MONITOR|SUPORTE|ADULTO|SORO|CAMA|TIPO|PARA
113706580001012025127;N/A;;14.98;BAIXA;207;31;ONDANSETRONA|CISATRACURIO|TRIMETOPRIMA|PREDNISOLONA|HALOPERIDOL|ENOXAPARINA|PROMETAZINA|DE POTASSIO|PIRIDOXINA|BUDESONIDA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|OCULOS PEDIATRICO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|CLOREXIDINA 0 5
1789971700011020262;N/A;;2.26;INCOMPATIVEL;1682;38;OXIDO DE ZINCO|NOREPINEFRINA|LIDOCAINA 2|ABSORVENTE|LUER LOCK|LUER SLIP|CIRURGICA|LIDOCAINA|INFANTIL|PROTETOR
0136268000015620261;N/A;;1.41;INCOMPATIVEL;1138;16;CIRURGICA|CIRURGICO|ASSEPSIA|COMPLETO|MONITOR|SISTEMA|FILTRO|ADULTO|UNICO|TAMPA
1812824900014220261;N/A;;14.86;BAIXA;1696;252;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|OXCARBAZEPINA 300MG
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO|FILTRO DE AR|NAO ESTERIL|CLOREXIDINA|PAPEL GRAU|DETERGENTE|FILTRO DE|HIDROXIDO
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 20MG|SINVASTATINA 40MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|SINVASTATINA|OMEPRAZOL 20|ISOSSORBIDA|PROMETAZINA|GLICLAZIDA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|AGUA PARA INJECAO|PARACETAMOL 10MG|FLUMAZENIL 0 1MG|AMIODARONA 50MG|HALOPERIDOL 5MG|SISTEMA FECHADO|NITROGLICERINA
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|LEVOTIROXINA 25MCG|SINVASTATINA 20MG|PARACETAMOL 500MG|HIDROCLOROTIAZIDA
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;25ML|PARA|20MG|25MG|15MG
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;SINVASTATINA 40MG|RIVAROXABANA 10MG|SISTEMA FECHADO|SINVASTATINA|RIVAROXABANA|DE SODIO|POTASSIO|FECHADO|LACTATO|SULFATO
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|120ML|667MG|CREME|PARA|50MG|25MG
13937032000160202641;N/A;;2.31;INCOMPATIVEL;824;19;TRAQUEAL N|ASPIRACAO|LUER LOCK|TRAQUEAL|PROTETOR|NUTRICAO|ENTERAL|ESTERIL|SERINGA|CALCIO
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|DE ESPUMA|LUER LOCK|LUER SLIP|CIRURGICO|CURATIVO|INFANTIL|PROTETOR|POTASSIO
13937032000160202643;N/A;;2.53;INCOMPATIVEL;829;21;NAO ESTERIL|CURATIVO DE|ABSORVENTE|PAPEL GRAU|CIRURGICO|CURATIVO|ESTERIL|ALGODAO|SERINGA|CATETER
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
