id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
466345310001372025224;N/A;;0.0;INCOMPATIVEL;325;0;
46223707000168202555;N/A;;7.7;BAIXA;2038;157;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SULFADIAZINA PRATA|SORO FISIOLOGICO 0|CETOCONAZOL 200MG|AMOXICILINA 500MG|ALGODAO HIDROFILO|CIRURGICA ESTERIL|ACIDO TRANEXAMICO
466345310001372025225;N/A;;7.77;BAIXA;5159;401;SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|LEVOTIROXINA 100MCG
44926723000191202589;N/A;;2.06;INCOMPATIVEL;2811;58;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|RESTAURADOR|CLOREXIDINA|LIDOCAINA 2|CIRURGICO
410902910001332025339;N/A;;2.56;INCOMPATIVEL;39;1;DEPOT
087872360001212025189;N/A;;15.57;BAIXA;925;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|LEVOMEPROMAZINA|SISTEMA FECHADO|ACIDO VALPROICO|ESPIRONOLACTONA|HIDROCORTISONA
44926723000191202590;N/A;;1.61;INCOMPATIVEL;8612;139;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|SORO FISIOLOGICO|SONDA URETRAL N|FISIOLOGICO 0 9|SISTEMA FECHADO
1393703200016020252814;N/A;;2.82;INCOMPATIVEL;425;12;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|OXIDO DE|DE ZINCO|ESTERIL|ALGODAO|BRANCA|ZINCO|OXIDO
1393703200016020252812;N/A;;1.9;INCOMPATIVEL;1155;22;SISTEMA FECHADO|PEDIATRICO|PAPEL GRAU|CIRURGICO|ASPIRACAO|TORNEIRA|CATETER|FECHADO|ESTERIL|SISTEMA
1393703200016020252810;N/A;;0.24;INCOMPATIVEL;848;2;PARA|SORO
1393703200016020252813;N/A;;0.58;INCOMPATIVEL;519;3;ALCOOL|BRANCA|PARA
11308823000103202533;N/A;;12.55;BAIXA;1937;243;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
016118580001552025140;N/A;;1.48;INCOMPATIVEL;14686;218;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|12 ANTISSEPTICO BUCAL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO
6074731800016220251899;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251902;N/A;;6.82;BAIXA;44;3;ATORVASTATINA CALCICA|ATORVASTATINA|CALCICA
6074731800016220251903;N/A;;4.55;INCOMPATIVEL;22;1;BROMOPRIDA
6074731800016220251896;N/A;;6.67;BAIXA;45;3;FENTANILA|ETOMIDATO|DIAZEPAM
07954480000179202525303;N/A;;4.8;INCOMPATIVEL;125;6;PREDNISONA|VALSARTANA|PAROXETINA|TIAMINA|SODICO|1000
07954480000179202525300;N/A;;7.21;BAIXA;111;8;ACIDO VALPROICO|NALBUFINA|FENITOINA|VALPROICO|METADONA|MORFINA|SODICA|ACIDO
47018676000176202613;N/A;;13.93;BAIXA;122;17;AZITROMICINA 500MG|ANASTROZOL 1MG|AZITROMICINA|GENCITABINA|TOBRAMICINA|ANASTROZOL|AMPICILINA|DE SODIO|MORFINA|SULFATO
6044804000012220251050;N/A;;5.74;BAIXA;122;7;SULFADIAZINA|SEVOFLURANO|VORICONAZOL|SERTRALINA|TRAMADOL|SULFATO|PARA
1512643700030520254404;N/A;;8.39;BAIXA;274;23;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CARBAMAZEPINA|HIDRALAZINA|TERBUTALINA|HALOPERIDOL|CLOPIDOGREL|GENCITABINA|SERTRALINA|CEFALOTINA
184313120006202025270;N/A;;10.53;BAIXA;171;18;METILERGOMETRINA|BIMATOPROSTA|TEICOPLANINA|POLIMIXINA B|PIPERACILINA|CETOCONAZOL|BRIMONIDINA|FLUCONAZOL|CIMETIDINA|POLIMIXINA
13245568000114202519;N/A;;2.41;INCOMPATIVEL;2485;60;LUVA CIRURGICA|ACETILCISTEINA|DESINFETANTE|CLOREXIDINA|DETERGENTE|ORTOPEDICO|CIRURGICO|SAPATILHA|LIDOCAINA|HIDROXIDO
180133260001192025158;N/A;;2.14;INCOMPATIVEL;9174;196;COLETOR PERFURO CORTANTE|CLOREXIDINA 2 DEGERMANTE|PERFURO CORTANTE 13|ACIDO PERACETICO 0|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|ACIDO PERACETICO
08159071000143202597;N/A;;0.0;INCOMPATIVEL;53;0;
11196515000125202548;N/A;;8.2;BAIXA;707;58;LEVODOPA CARBIDOPA|METILPREDNISOLONA|HIDRALAZINA 25MG|ALOPURINOL 300MG|NITROGLICERINA|BECLOMETASONA|VASOPRESSINA|GENTAMICINA|DE POTASSIO|HIDRALAZINA
12247268000101202532;N/A;;0.51;INCOMPATIVEL;7983;41;SUPORTE DE|PEDIATRICO|PAPEL GRAU|CIRURGICO|COBERTURA|REGULAVEL|DESTILADA|ALUMINIO|INFANTIL|CURATIVO
103480500001182025101;N/A;;6.9;BAIXA;1681;116;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|NUTRICAO ENTERAL|VASELINA LIQUIDA
6074731800016220251909;N/A;;3.85;INCOMPATIVEL;26;1;RIVAROXABANA
6074731800016220251910;N/A;;0.0;INCOMPATIVEL;28;0;
003947000001082025549;N/A;;4.17;INCOMPATIVEL;96;4;SULFADIAZINA|SERINGA 1|SERINGA|SODICO
6074731800016220251906;N/A;;2.78;INCOMPATIVEL;36;1;AMPICILINA
4249873300014820252555;N/A;;7.76;BAIXA;116;9;AZITROMICINA|METRONIDAZOL|TEICOPLANINA|AMOXICILINA|FLUCONAZOL|CEFAZOLINA|CEFUROXIMA|AMPICILINA|SODICA
29427465000105202581;N/A;;4.36;INCOMPATIVEL;642;28;DEXMEDETOMIDINA|OXIDO DE ZINCO|DESINFETANTE|DEXAMETASONA|GENTAMICINA|CETOPROFENO|PERMETRINA|ESTRADIOL|LIDOCAINA|OMEPRAZOL
4637780000012720255777;N/A;;0.0;INCOMPATIVEL;40;0;
1386437700013020252215;N/A;;7.32;BAIXA;41;3;ETILICO|ALCOOL|PRATA
46374500000194202512791;N/A;;8.0;BAIXA;25;2;SERINGA 1|SERINGA
003947000001082025550;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512793;N/A;;3.64;INCOMPATIVEL;55;2;CEFTRIAXONA|SODICA
86743457000101202538;N/A;;1.96;INCOMPATIVEL;51;1;PARA
46374500000194202512794;N/A;;8.93;BAIXA;56;5;ESCITALOPRAM|RIVAROXABANA|RISPERIDONA|PREGABALINA|DULOXETINA
08916785000159202545;N/A;;0.58;INCOMPATIVEL;5874;34;SUPORTE DE|PEDIATRICO|CIRURGICO|AGUA PARA|ALCOOL 70|ASPIRACAO|CIRURGICA|ALUMINIO|INFANTIL|ASSEPSIA
083588890001952025234;N/A;;18.95;BAIXA;248;47;ACIDO VALPROICO 250MG|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|PAROXETINA 20MG|CITALOPRAM 20MG|ACIDO VALPROICO|LEVOMEPROMAZINA|VALPROICO 250MG|HALOPERIDOL 5MG|BROMAZEPAM 6MG
131287800044312025157;N/A;;10.19;BAIXA;432;44;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ESPIRONOLACTONA|HIDROCORTISONA|BECLOMETASONA|NOREPINEFRINA|DEXAMETASONA|DESLANOSIDEO
12265468000197202556;N/A;;9.0;BAIXA;2968;267;ROSUVASTATINA CALCICA 10MG|PARACETAMOL 500MG CODEINA|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|CARMELOSE SODICA 5MG|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|500MG CODEINA 30MG
271741680001702025245;N/A;;0.52;INCOMPATIVEL;1923;10;PAPEL GRAU|CIRURGICO|SERINGA|SISTEMA|EQUIPO|PAPEL|PARA|AGUA|OLEO|GRAU
07954480000179202525317;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525316;N/A;;3.28;INCOMPATIVEL;61;2;SERINGA 1|SERINGA
4641086600017120251594;N/A;;5.01;BAIXA;599;30;ACIDO URSODESOXICOLICO|LISDEXANFETAMINA|URSODESOXICOLICO|ROSUVASTATINA|BECLOMETASONA|ESCITALOPRAM|RIVAROXABANA|LEVOTIROXINA|SOLIFENACINA|PANTOPRAZOL
4641086600017120251598;N/A;;0.0;INCOMPATIVEL;55;0;
02973240000106202592;N/A;;3.85;INCOMPATIVEL;26;1;INFANTIL
1512643700030520254462;N/A;;4.03;INCOMPATIVEL;149;6;COBERTURA|CURATIVO|CREME|1000|2000|FITA
00394452000103202525047;N/A;;10.46;BAIXA;669;70;LOSARTANA POTASSICA|CARMELOSE SODICA|CICLOBENZAPRINA|METOCLOPRAMIDA|CIPROFLOXACINO|LUVA CIRURGICA|HIDROCORTISONA|ONDANSETRONA|SULFADIAZINA|AZITROMICINA
455474030001932025243;N/A;;3.23;INCOMPATIVEL;31;1;SERINGA
6044804000012220251056;N/A;;5.84;BAIXA;137;8;DEXMEDETOMIDINA|DE POTASSIO|CARVEDILOL|CEFUROXIMA|CEFEPIMA|POTASSIO|ESMOLOL|ACIDO
1512643700030520254510;N/A;;5.92;BAIXA;169;10;CIRURGICO|CATETER|SISTEMA|COLETOR|BOLSA|SONDA|PARA|1000|5000|2000
048428270001012025113;N/A;;14.81;BAIXA;54;8;SUFENTANILA 50MCG|ISOSSORBIDA 5MG|ISOSSORBIDA|SUFENTANILA|50MCG|10MG|COMP|1000
226791530001402025141;N/A;;7.46;BAIXA;201;15;PROTETOR|INSULINA|200MG|SABOR|150MG|100MG|300MG|250ML|10MG|30MG
118994130001762025111;N/A;;14.29;BAIXA;371;53;FUROSEMIDA 20MG|OMEPRAZOL 40MG|METOCLOPRAMIDA|DE POTASSIO 19|HIDROCORTISONA|POTASSIO 19 1|DEXAMETASONA|POTASSIO 19|AMINOFILINA|PROMETAZINA
08677960000100202537;N/A;;15.86;BAIXA;1223;194;LOSARTANA POTASSICA 50MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|DEXAMETASONA CREME|IPRATROPIO 0 25MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|ALBENDAZOL 400MG|METFORMINA 500MG
07954480000179202424986;N/A;;9.9;BAIXA;101;10;ALPRAZOLAM 2MG|BISOPROLOL 2|LEVOTIROXINA|ALPRAZOLAM|BISOPROLOL|SODICA|5MCG|20MG|1000|25MG
022041960001612025826;N/A;;11.79;BAIXA;212;25;SISTEMA FECHADO|FISIOLOGICO|GLICOSE 50|DESTILADA|DE SODIO|SODIO 20|MANITOL|FECHADO|GLICOSE|SIMPLES
022041960001612025827;N/A;;5.75;BAIXA;226;13;SUPLEMENTO ALIMENTAR|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|ENTERAL|1000ML|NUTRI|SABOR|400G
13328683000152202515;N/A;;1.61;INCOMPATIVEL;1865;30;DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|DETERGENTE|PAPEL GRAU|CIRURGICO|HIDRATADO|DE SODIO|ALUMINIO|ETILICO
4641086600017120251599;N/A;;8.33;BAIXA;696;58;RIVAROXABANA 10MG|ESCITALOPRAM 20MG|LISDEXANFETAMINA|URSODESOXICOLICO|BISOPROLOL 2 5|PANTOPRAZOL 40|METFORMINA 850|ROSUVASTATINA|BECLOMETASONA|ESCITALOPRAM
042162870001422025127;N/A;;1.04;INCOMPATIVEL;766;8;SUPORTE DE|MONITOR|SUPORTE|PRONTO|ADULTO|PAPEL|HORAS|PARA
01595320000102202529;N/A;;5.47;BAIXA;1737;95;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|PERFURO CORTANTE|ACIDO PERACETICO
0564873800018320266;N/A;;3.12;INCOMPATIVEL;64;2;PARA|2000
076096210001162025124;N/A;;0.0;INCOMPATIVEL;39;0;
118994130001762025112;N/A;;13.79;BAIXA;602;83;CARVEDILOL 3 125MG|LIDOCAINA 10 SPRAY|DIGOXINA 0 25MG|TOBRAMICINA 3MG|ESPIRONOLACTONA|METRONIDAZOL 4|METOCLOPRAMIDA|BECLOMETASONA|HIPROMELOSE 0|BISACODIL 5MG
082946620001232025148;N/A;;2.63;INCOMPATIVEL;342;9;FILTRO DE|ALUMINIO|FILTRO|PARA|TIPO|HEPA|1000|2000|HMEF
461775230001092025496;N/A;;15.79;BAIXA;361;57;FUROSEMIDA 20MG|OMEPRAZOL 40MG|METOCLOPRAMIDA|DE POTASSIO 19|HIDROCORTISONA|POTASSIO 19 1|DEXAMETASONA|POTASSIO 19|AMINOFILINA|TERBUTALINA
461775230001092025495;N/A;;16.84;BAIXA;594;100;ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|CARVEDILOL 3 125MG|LIDOCAINA 10 SPRAY|CABERGOLINA 0 5MG|ITRACONAZOL 100MG|CARVEDILOL 12 5MG|HIDRALAZINA 25MG|URSODESOXICOLICO|ALOPURINOL 300MG
139883080001392025207;N/A;;0.92;INCOMPATIVEL;10490;96;CIRURGICO ESTERIL|SORO FISIOLOGICO|OXIDO DE ZINCO|GLUTARALDEIDO|PARA INJECAO|LIDOCAINA 10|FILTRO DE AR|CLOREXIDINA|LIDOCAINA 2|RESTAURADOR
4573908300017320251488;N/A;;10.39;BAIXA;462;48;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|FENOBARBITAL 100|PARACETAMOL 500|TOBRAMICINA 3MG|BISOPROLOL 2 5|OXIDO DE ZINCO|FENITOINA 100|FENOBARBITAL|DEXAMETASONA
183381780001022025340;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|LEVOTIROXINA 25MCG|NIFEDIPINA RETARD|PARACETAMOL 500MG|HIDROCLOROTIAZIDA
466120320001492025426;N/A;;15.35;BAIXA;2241;344;ACIDO TRANEXAMICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|ACETILCISTEINA 600MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG
1393703200016020252818;N/A;;2.22;INCOMPATIVEL;406;9;FILTRO DE|ALMOTOLIA|PROTETOR|ESTERIL|FILTRO|100ML|TAMPA|PARA|OLEO
1393703200016020252820;N/A;;2.46;INCOMPATIVEL;650;16;LUER SLIP|LUER LOCK|PROTETOR|INSULINA|TRAQUEAL|TRAQUEIA|ESTERIL|AGULHA|TAMPA|UNICO
1392780100014920266;N/A;;0.0;INCOMPATIVEL;33;0;
1392780100014920265;N/A;;0.0;INCOMPATIVEL;74;0;
1393703200016020252822;N/A;;2.45;INCOMPATIVEL;531;13;NAO ESTERIL|ABSORVENTE|CIRURGICO|ALMOTOLIA|AGUA PARA|PROTETOR|ESTERIL|ESPUMA|ESCOVA|TAMPA
1057202200018020251349;N/A;;0.47;INCOMPATIVEL;212;1;CATETER
46854998000192202611;N/A;;5.0;BAIXA;20;1;SERINGA
395639110001622025294;N/A;;0.0;INCOMPATIVEL;32;0;
26981455000129202612;N/A;;7.02;BAIXA;57;4;SULFADIAZINA|FLUCONAZOL|INSULINA|ACIDO
0039454400018520253114;N/A;;6.67;BAIXA;180;12;LOSARTANA POTASSICA|LEVOSIMENDANA|LEVOTIROXINA|ISOSSORBIDA|LORATADINA|IPRATROPIO|POTASSICA|LOSARTANA|LIDOCAINA|LACTULOSE
03347135000116202562;N/A;;6.18;BAIXA;5277;326;LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA
381117780001402025239;N/A;;5.08;BAIXA;59;3;SERINGA|EQUIPO|PARA
1057202200018020251350;N/A;;4.0;INCOMPATIVEL;50;2;COBERTURA|CURATIVO
00394452000103202524904;N/A;;6.89;BAIXA;1278;88;DEXCLORFENIRAMINA|CICLOBENZAPRINA|HIDROCORTISONA|CIPROFLOXACINO|OXIDO DE ZINCO|LUVA CIRURGICA|LEVOFLOXACINO|AZITROMICINA|METRONIDAZOL|CLINDAMICINA
4637450000019420261014;N/A;;12.0;BAIXA;125;15;METOCLOPRAMIDA|SULFADIAZINA|ACEBROFILINA|CETOCONAZOL|FLUCONAZOL|BUDESONIDA|SIMETICONA|BOLSA 100|VITAMINA|ATROPINA
5188524200014020251173;N/A;;9.48;BAIXA;211;20;METILPREDNISOLONA|METOCLOPRAMIDA|HIDROCORTISONA|NOREPINEFRINA|ONDANSETRONA|DEXAMETASONA|HIDRALAZINA|TERBUTALINA|PROMETAZINA|SUXAMETONIO
124747050001202025478;N/A;;0.0;INCOMPATIVEL;31;0;
05193073000160202539;N/A;;1.82;INCOMPATIVEL;384;7;SUPLEMENTO|MAGNESIO|COLETOR|ACIDO|TAMPA|PARA|SORO
07954480000179202525335;N/A;;2.65;INCOMPATIVEL;226;6;NAO ESTERIL|CURATIVO|CATETER|ALGODAO|ESTERIL|PARA
07954480000179202525333;N/A;;5.56;BAIXA;162;9;SERINGA|200MG|150MG|250MG|100MG|10MG|PARA|20ML|50MG
07954480000179202525332;N/A;;2.13;INCOMPATIVEL;282;6;ASPIRACAO|AGULHA|300ML|PARA|TIPO|10CM
07807191000147202617;N/A;;8.35;BAIXA;3906;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|LEVOTIROXINA 100MCG|NISTATINA 100 000UI|OXCARBAZEPINA 300MG
016187040001952025187;N/A;;10.44;BAIXA;297;31;ACIDO TRANEXAMICO|LEVOMEPROMAZINA|BROMAZEPAM 6MG|FENITOINA 100|NORTRIPTILINA|CLORPROMAZINA|CLONAZEPAM 2|HALOPERIDOL|TRAMADOL 50|TRANEXAMICO
187153910001962025199;N/A;;14.67;BAIXA;184;27;VANCOMICINA 500MG|CIPROFLOXACINO|CEFTRIAXONA 1G|CLINDAMICINA|METRONIDAZOL|POLIMIXINA B|TEICOPLANINA|PIPERACILINA|GENTAMICINA|DE POTASSIO
022041960001612025829;N/A;;13.41;BAIXA;1618;217;SUCCINATO DE SOLIFENACINA|PIPERACILINA TAZOBACTAM|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|CIPROFLOXACINO 200MG|DESLANOSIDEO 0 2MG|IPRATROPIO 0 25MG|PREGABALINA 150MG|CARVEDILOL 6 25MG|ACIDO TRANEXAMICO
1178568400010920255;N/A;;0.7;INCOMPATIVEL;16476;115;CLOREXIDINA 0 12|ACIDO PERACETICO|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|OLEO MINERAL|ANTISSEPTICO|FILTRO DE AR
184288880001232025273;N/A;;2.59;INCOMPATIVEL;193;5;LEVETIRACETAM|100ML|100MG|10MG|20MG
06377063000148202589;N/A;;7.44;BAIXA;6089;453;COLETOR PERFURO CORTANTE|DEXCLORFENIRAMINA 0 4MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|SULFATO FERROSO 40MG|CIPROFLOXACINO 200MG|CIPROFLOXACINO 500MG|CLOREXIDINA 2 AQUOSA
37464997000140202511;N/A;;11.34;BAIXA;2240;254;ACIDO TRANEXAMICO 250MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|LISDEXANFETAMINA 30|HIDROCORTISONA 500|METILPREDNISOLONA|AGUA PARA INJECAO|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|TRANEXAMICO 250MG
479707690001042025592;N/A;;10.62;BAIXA;226;24;DOXAZOSINA 2MG|FUROSEMIDA 40|ROSUVASTATINA|SINVASTATINA|ANLODIPINO 5|HIDRALAZINA|ISOSSORBIDA|DE POTASSIO|PEDIATRICO|ANLODIPINO
479707690001042025593;N/A;;7.69;BAIXA;338;26;ESCITALOPRAM 20MG|LEVOFLOXACINO 500|ITRACONAZOL 100MG|ESOMEPRAZOL 40|LEVOFLOXACINO|ESCITALOPRAM|ITRACONAZOL|ESOMEPRAZOL|METOPROLOL|LACTULOSE
479707690001042025668;N/A;;7.6;BAIXA;329;25;ACIDO TRANEXAMICO|BUPROPIONA 150MG|CLINDAMICINA 300|CIPROFLOXACINO|ALPRAZOLAM 2MG|CLINDAMICINA|DEXAMETASONA|AMOXICILINA|CETOPROFENO|CEFTAZIDIMA
0878179100014620258;N/A;;17.1;BAIXA;1035;177;LOSARTANA POTASSICA 50|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO
479707690001042025599;N/A;;8.25;BAIXA;194;16;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|VALSARTANA 320MG|VALSARTANA 160|ROSUVASTATINA|CALCICA 10MG|ANLODIPINO 5|PROPRANOLOL|VALSARTANA
479707690001042025657;N/A;;6.81;BAIXA;279;19;PAROXETINA 20MG|PREGABALINA 75|OXCARBAZEPINA|NORTRIPTILINA|MIRTAZAPINA|PREGABALINA|PARACETAMOL|PAROXETINA|OLANZAPINA|QUETIAPINA
139278190001402025130;N/A;;0.77;INCOMPATIVEL;914;7;REGULAVEL|SUPORTE|BRANCA|TRIPLA|PARA|TIPO|AGUA
479707690001042025667;N/A;;9.16;BAIXA;273;25;ATORVASTATINA 10MG|ANLODIPINO 10MG|BIMATOPROSTA 0|ATORVASTATINA|ATENOLOL 25MG|5 COLIRIO 5ML|BIMATOPROSTA|BISOPROLOL 2|BRIMONIDINA|DE POTASSIO
08154015000116202586;N/A;;8.75;BAIXA;2103;184;ATORVASTATINA CALCICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|LEVOMEPROMAZINA|SISTEMA FECHADO|ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|LEVONORGESTREL
127559710001202025151;N/A;;0.78;INCOMPATIVEL;255;2;SISTEMA|PARA
30390856000181202522;N/A;;0.89;INCOMPATIVEL;3496;31;DESINFETANTE|PRONTO USO|DETERGENTE|PAPEL GRAU|CIRURGICO|OXIDO DE|ALUMINIO|COMPLETO|FECHADO|LIQUIDA
08096596000187202530;N/A;;1.92;INCOMPATIVEL;8242;158;URINA SISTEMA FECHADO|CLOREXIDINA 2 AQUOSA|ALGODAO HIDROFILO|AGUA PARA INJECAO|SORO GLICOSADO 5|SONDA URETRAL N|SISTEMA FECHADO|OXIDO DE ZINCO|SORO GLICOSADO|LUVA CIRURGICA
466340440001742025459;N/A;;1.87;INCOMPATIVEL;107;2;TRAMADOL 50|TRAMADOL
466340440001742025461;N/A;;1.11;INCOMPATIVEL;1169;13;REGULAVEL|PROTETOR|AMARELO|ALGODAO|BOLSAS|BRANCA|BOLSA|CURTA|CAMPO|AZUL
45739091000110202513;N/A;;4.7;INCOMPATIVEL;2681;126;TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300|CLOREXIDINA 2 AQUOSA|ALGODAO ORTOPEDICO|P NUTRICAO ENTERAL|ALGODAO HIDROFILO|OCULOS PEDIATRICO|P ASPIRACAO OXIG|NUTRICAO ENTERAL|VASELINA LIQUIDA
1246164600015520262;N/A;;17.04;BAIXA;798;136;PROMETAZINA 50MG 2ML|SORO FISIOLOGICO 0|CETOPROFENO 100MG|POTASSIO 10 10ML|ENOXAPARINA 40MG|SORO FISIOLOGICO|PROMETAZINA 50MG|FLUMAZENIL 0 1MG|SORO GLICOSADO 5|AMIODARONA 50MG
410902910001332025342;N/A;;3.6;INCOMPATIVEL;888;32;SONDA URETRAL|TIPO OCULOS|PEDIATRICO|LUER LOCK|INFANTIL|C FILTRO|INSULINA|SERINGA|CATETER|COLETOR
083489710001392025111;N/A;;15.71;BAIXA;401;63;SULFATO FERROSO 40MG|AGUA PARA INJECAO|ONDANSETRONA 8MG|SULFATO FERROSO|METOCLOPRAMIDA|CIPROFLOXACINO|PARA INJECAO|OLEO MINERAL|ONDANSETRONA|SULFADIAZINA
10316445000139202545;N/A;;19.75;BAIXA;476;94;LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|AMOXICILINA 500MG|DEXCLORFENIRAMINA|PARACETAMOL 200MG|PARACETAMOL 500MG|AMOXICILINA 250MG|ALBENDAZOL 400MG
07954480000179202525341;N/A;;0.0;INCOMPATIVEL;33;0;
07954480000179202525342;N/A;;7.21;BAIXA;111;8;OXIDO DE ZINCO|LEVETIRACETAM|BRIMONIDINA|METFORMINA|OXIDO DE|DE ZINCO|ZINCO|OXIDO
244641090001482025154;N/A;;2.49;INCOMPATIVEL;924;23;DETERGENTE|CIRURGICO|CIRURGICA|S AGULHA|SERINGA|CATETER|MASCARA|ALGODAO|SUPORTE|COLETOR
1057202200018020251354;N/A;;0.0;INCOMPATIVEL;35;0;
032776100001252025788;N/A;;0.0;INCOMPATIVEL;28;0;
003947000001082025553;N/A;;2.13;INCOMPATIVEL;94;2;DE POTASSIO|POTASSIO
184313120006202025273;N/A;;8.06;BAIXA;186;15;ESPIRONOLACTONA|SULFADIAZINA|LEVOTIROXINA|HIDRALAZINA|ISOSSORBIDA|AMOXICILINA|HALOPERIDOL|DE POTASSIO|LORATADINA|AMIODARONA
1057202200018020251356;N/A;;0.0;INCOMPATIVEL;33;0;
1057202200018020251357;N/A;;1.47;INCOMPATIVEL;136;2;SERINGA 1|SERINGA
