id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO|FILTRO DE AR|CLOREXIDINA|NAO ESTERIL|PAPEL GRAU|DETERGENTE|CIRURGICA|HIDROXIDO
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 20MG|SINVASTATINA 40MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|OMEPRAZOL 20|SINVASTATINA|PROMETAZINA|ISOSSORBIDA|METFORMINA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|AGUA PARA INJECAO|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|PARACETAMOL 10MG|AMIODARONA 50MG|HALOPERIDOL 5MG|SISTEMA FECHADO|NITROGLICERINA
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|HIDROCLOROTIAZIDA|NIFEDIPINA RETARD|PARACETAMOL 500MG
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;25MG|20MG|25ML|PARA|15MG
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;RIVAROXABANA 10MG|SINVASTATINA 40MG|SISTEMA FECHADO|RIVAROXABANA|SINVASTATINA|POTASSIO|DE SODIO|FECHADO|SISTEMA|SULFATO
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|120ML|CREME|667MG|25MG|50MG|PARA
13937032000160202641;N/A;;2.31;INCOMPATIVEL;824;19;TRAQUEAL N|LUER LOCK|ASPIRACAO|PROTETOR|NUTRICAO|TRAQUEAL|ESTERIL|ENTERAL|SERINGA|CALCIO
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|CIRURGICO|LUER LOCK|LUER SLIP|DE ESPUMA|PROTETOR|POTASSIO|INFANTIL|CURATIVO
13937032000160202643;N/A;;2.53;INCOMPATIVEL;829;21;CURATIVO DE|NAO ESTERIL|PAPEL GRAU|ABSORVENTE|CIRURGICO|CURATIVO|ALGODAO|ESTERIL|CATETER|SERINGA
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|CIPROFLOXACINO
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICA|CIRURGICO
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
463745000001942026169;N/A;;0.0;INCOMPATIVEL;55;0;
463745000001942026120;N/A;;1.74;INCOMPATIVEL;115;2;TEICOPLANINA|VALSARTANA
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 1|SERINGA 5|SERINGA|ACIDO|1000
463745000001942026122;N/A;;6.72;BAIXA;134;9;ACIDO FOLICO|BUPIVACAINA|AMOXICILINA|PARACETAMOL|MIDAZOLAM|DE SODIO|FOLICO|SODIO|ACIDO
087156180001402025173;N/A;;5.43;BAIXA;129;7;AGULHA|GRAXOS|FITA|1000|5000|PARA|OLEO
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|SALBUTAMOL|IPRATROPIO
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026755;N/A;;12.22;BAIXA;401;49;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|BECLOMETASONA|ATORVASTATINA|ACIDO FOLICO|HIDRALAZINA
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|TROPICAMIDA|CLOREXIDINA|DETERGENTE|CIRURGICA|LIDOCAINA|DESTILADA|DE SODIO|SUPORTE|COLETOR
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|OXIDO DE|DE ZINCO|SISTEMA|ALGODAO|ESTERIL
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|AMOXICILINA 500MG|VARFARINA SODICA|ALOPURINOL 300MG|ALOPURINOL 100MG
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|ALUMINIO|CORTANTE|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|INFANTIL|ELASTICO|CAMADA|ADULTO|FRALDA|FIOS|GRAU|ABAS
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|FITA|TIPO|PARA
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|GLIMEPIRIDA|ENOXAPARINA|CLOPIDOGREL|GABAPENTINA|PAROXETINA|SUPLEMENTO|BACLOFENO
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|TIPO OCULOS|DE POTASSIO|PAPEL GRAU|PEDIATRICO|CIRURGICA
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|SUPORTE DE|PEDIATRICO|CIRURGICA|CIRURGICO|ALMOTOLIA|FILTRO DE|INFANTIL|ALUMINIO|FECHADO
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|VARFARINA SODICA|FENOBARBITAL 100|LEVOMEPROMAZINA|ESPIRONOLACTONA
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|CIRURGICO|DESTILADA|ALCOOL 70|REGULAVEL|FILTRO DE|INFANTIL|DE SODIO|COMPLETO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|HALOPERIDOL|LAMOTRIGINA|SUXAMETONIO|TIORIDAZINA|VENLAFAXINA
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|LEVETIRACETAM 750MG|ATORVASTATINA 40MG|ITRACONAZOL 100MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|VENLAFAXINA 150MG|NINTEDANIBE 150MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|ENTERAL|GRAXOS|200ML|SABOR
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|TIPO OCULOS|DE POTASSIO|NAO ESTERIL|PAPEL GRAU|PEDIATRICO
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|2000|30MG|5000|PARA
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|PARA|TIPO
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;AGUA OXIGENADA 10|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|OXIGENADA|CIRURGICA|HIDRATADO|LIDOCAINA
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|PREGABALINA|TOBRAMICINA|MIRTAZAPINA|PANTOPRAZOL|ANLODIPINO|HIDRATADO|LIB PROL|DE SODIO|SODICO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|BIMATOPROSTA 0 3MG|TRAVOPROSTA 0 04MG|AZITROMICINA 600MG|ISOTRETINOINA 20MG|CARBAMAZEPINA 200|GABAPENTINA 300MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|PERFURO CORTANTE|ALCOOLICA 100ML|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXAMETASONA CREME|OXCARBAZEPINA SUSP|HIDROCLOROTIAZIDA|CARVEDILOL 6 25MG|DEXCLORFENIRAMINA|CETOCONAZOL CREME|TRIMETOPRIMA SUSP|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|PERFURO CORTANTE|SORO FISIOLOGICO|FLUMAZENIL 0 1MG|ETILEFRINA 10MG|SISTEMA FECHADO
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|ANTISSEPTICO|DESINFETANTE|2 SOL AQUOSA|OLEO MINERAL|DE POTASSIO|RESTAURADOR|CLOREXIDINA
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|POTASSIO|COMPLETO|INSULINA|MAGNESIO|VITAMINA|GLICOSE|LACTATO|FOLICO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|CURATIVO|INFANTIL|ESTERIL|SODICA|FRALDA|SPRAY|PRATA|CREME|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|COMPLETO|INFANTIL|MONITOR|SISTEMA|SIMPLES|FILTRO|BRANCA|ADULTO|BOLSA
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 500MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|CLORPROMAZINA 25MG|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|PAPEL GRAU|ABSORVENTE|C ELASTICO|CIRURGICA|HIDROXIDO|CIRURGICO
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|POTASSIO|COMPLETO|INSULINA|MAGNESIO|VITAMINA|GLICOSE|FOLICO|CALCIO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;AGUA PARA|REGULAVEL|ASSEPSIA|COMPLETO|SISTEMA|ALGODAO|SUPORTE|SERINGA|FILTRO|EQUIPO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|HIOSCINA 20|PILOCARPINA|AMINOFILINA|AMIODARONA|POTASSICA|HIOSCINA|DE SODIO
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DETERGENTE|DE GLICOSE|HIDROXIDO|DESTILADA|FILTRO DE|HEPARINA|INFANTIL|ELASTICO|DE SODIO|CURATIVO
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;HEPARINA|MAGNESIO|POTASSIO|DE SODIO|CURATIVO|ESTERIL|GLICOSE|ENZIMA|CALCIO|AGULHA
13937032000160202653;N/A;;0.67;INCOMPATIVEL;298;2;ALUMINIO|PARA
13937032000160202655;N/A;;1.22;INCOMPATIVEL;164;2;SISTEMA|PARA
13937032000160202654;N/A;;1.41;INCOMPATIVEL;925;13;LUER LOCK|AGULHA 13|INFANTIL|PROTETOR|ESTERIL|SERINGA|FILTRO|AGULHA|CALCIO|UNICO
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;NITROGLICERINA|METOCLOPRAMIDA|HIDROCORTISONA|DIFENIDRAMINA|CLORPROMAZINA|NOREPINEFRINA|PREDNISOLONA|FENOBARBITAL|SULFADIAZINA|DEXAMETASONA
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026127;N/A;;7.69;BAIXA;78;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;6.9;BAIXA;58;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|PERACETICO|CIRURGICA|CIRURGICO|COBERTURA|CURATIVO|TRAQUEAL
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;RISPERIDONA|CLOREXIDINA|TOPIRAMATO|NEOMICINA|BOLSA 100|DESTILADA|DE ZINCO|ETILICO|SULFATO|ALCOOL
182913510001642025327;N/A;;5.19;BAIXA;154;8;METRONIDAZOL|ONDANSETRONA|AMOXICILINA|ITRACONAZOL|CLOREXIDINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ANFOTERICINA B|ACETILCISTEINA|ANFOTERICINA|AZITROMICINA|CISATRACURIO|TIGECICLINA|ENOXAPARINA|DIMETICONA|CEFUROXIMA|ACICLOVIR
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|COBERTURA|LIDOCAINA|CURATIVO|SERINGA|CREME|SAIS|PARA
08916785000159202546;N/A;;13.68;BAIXA;117;16;METRONIDAZOL|CLONAZEPAM 0|CLONAZEPAM|QUETIAPINA|MIDAZOLAM|DE SODIO|TRAMADOL|GELEIA|SODIO|500MG
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|DE POTASSIO|NAO ESTERIL|LIDOCAINA|COBERTURA|LUER LOCK|TRAQUEIA|C FILTRO|PROTETOR|POTASSIO
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|NISTATINA OXIDO DE|HIDROCORTISONA 500|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|CETOCONAZOL 200MG|LORATADINA 10MG|NITROPRUSSIATO|METOCLOPRAMIDA|CIPROFLOXACINO|NALBUFINA 10MG|OXIBUPROCAINA
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|CIRURGICO|AGULHA 40|CORTANTE|AGULHA|PAPEL|ACIDO|GRAU|PARA
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|PARA|10ML
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|DEGERMANTE 10 1|SISTEMA FECHADO|AGUA OXIGENADA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SERINGA|SISTEMA|TIPO
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|NISTATINA 100 000UI|ACIDO VALPROICO 500|ACIDO VALPROICO|LEVOMEPROMAZINA|BIMATOPROSTA 0|OXIDO DE ZINCO|LAMOTRIGINA 25|FUROSEMIDA 40|VALPROICO 500
0888395100016820265;N/A;;22.93;MEDIA;881;202;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA 400MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 300MG|CICLOBENZAPRINA 5MG
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|METFORMINA|QUETIAPINA|100MCG|SODICA|25MCG|100ML|DOSES
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|GRAU|PARA
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|DEGERMANTE|FLUOXETINA|AMIODARONA|OMEPRAZOL|ATENOLOL|MAGNESIO|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|PROMETAZINA|BUPIVACAINA|MUPIROCINA|IPRATROPIO|POTASSIO|MAGNESIO|ESTERIL|MANITOL|GLICOSE
0161250800010320261;N/A;;19.21;BAIXA;203;39;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|FENITOINA 100MG|AMIODARONA 50MG|ACIDO FOLINICO|FOLINICO 15MG|CLORPROMAZINA|METRONIDAZOL
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|CITALOPRAM 20MG|DIMETICONA 40MG|METOCLOPRAMIDA|CIPROFLOXACINO|BIMATOPROSTA 0
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|000UI|ACIDO|200MG|100MG|75ML|50ML|10ML
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|GLIBENCLAMIDA|FENOBARBITAL|AZITROMICINA|HALOPERIDOL|CETOPROFENO
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|CARBAMAZEPINA 200|CARVEDILOL 6 25MG|ESCITALOPRAM 10MG|DEXCLORFENIRAMINA
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|PAPEL GRAU|TRANSFUSAO|AGULHA 20|CIRURGICO|LUER LOCK|FILTRO DE|OXIDO DE|PROTETOR|COMPLETO
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|ANTISSEPTICO|CLOREXIDINA|NAO ESTERIL|PEDIATRICO|OXIGENADA
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER LOCK|LUER SLIP|SISTEMA|SERINGA|AGULHA|DUPLA|SLIP|LUER|PARA|LOCK
1102259700132520264;N/A;;5.0;BAIXA;200;10;NOREPINEFRINA|DE POTASSIO|SEVOFLURANO|COLAGENASE|LIDOCAINA|POTASSIO|DE SODIO|GLICOSE|CALCIO|SODIO
464224080001522025618;N/A;;14.86;BAIXA;175;26;DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|SULFATO FERROSO|CEFALEXINA 250|TROPICAMIDA 1|NISTATINA 100|IPRATROPIO 0|DE POTASSIO|TROPICAMIDA|AMOXICILINA
01409580000138202680;N/A;;8.47;BAIXA;189;16;SERTRALINA 50|ESCITALOPRAM|DEXPANTENOL|PIRIDOXINA|SERTRALINA|VALSARTANA|METFORMINA|LIB PROL|TIAMINA|SODICO
083489710001392025117;N/A;;0.0;INCOMPATIVEL;73;0;
0934285600011020261;N/A;;0.98;INCOMPATIVEL;5228;51;NAO ESTERIL|MONITOR DE|DE GLICOSE|PEDIATRICO|CIRURGICO|ALMOTOLIA|REGULAVEL|DE ESPUMA|TRAQUEIA|PROTETOR
054611420001702025135;N/A;;4.83;INCOMPATIVEL;1843;89;DEXCLORFENIRAMINA|SISTEMA FECHADO|METOCLOPRAMIDA|LEVONORGESTREL|HIDROCORTISONA|NOREPINEFRINA|BECLOMETASONA|PREDNISOLONA|POLIMIXINA B|ACIDO FOLICO
1404266700016120268;N/A;;2.0;INCOMPATIVEL;1947;39;SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|DE GLICOSE|PIRIDOXINA|VITAMINA A|HIDROXIDO|CARBONATO
183342680001252025244;N/A;;0.46;INCOMPATIVEL;439;2;ALUMINIO|PARA
1922992100015920265;N/A;;0.66;INCOMPATIVEL;4872;32;PERFURO CORTANTE|PAPEL GRAU|ABSORVENTE|PEDIATRICO|CIRURGICO|REGULAVEL|CURATIVO|ALUMINIO|CORTANTE|SISTEMA
2913838500013020261;N/A;;2.03;INCOMPATIVEL;2073;42;AGUA OXIGENADA|CLOREXIDINA|ABSORVENTE|OXIGENADA|CIRURGICA|HIDROXIDO|LIDOCAINA|CIRURGICO|DE ZINCO|PROTETOR
4573555200018620267;N/A;;19.71;BAIXA;421;83;LIDOCAINA 2 GELEIA|SUXAMETONIO 100MG|DEXAMETASONA 4MG|HALOPERIDOL 5MG|OMEPRAZOL 40MG|FENITOINA 50MG|ACETILCISTEINA|ROCURONIO 10MG|HIDROCORTISONA|ETOMIDATO 2MG
0077322200014720261;N/A;;0.99;INCOMPATIVEL;910;9;REGULAVEL|SUPORTE|LENCOL|ESPUMA|PAPEL|FITA|AGUA|TIPO|PARA
13937032000160202662;N/A;;3.02;INCOMPATIVEL;596;18;ESPARADRAPO|PAPEL GRAU|CIRURGICO|LUER LOCK|LUER SLIP|PROTETOR|ESTERIL|SERINGA|AGULHA|BRANCA
13937032000160202667;N/A;;2.51;INCOMPATIVEL;239;6;NAO ESTERIL|ELASTICO|ESTERIL|AVENTAL|TIPO|PARA
12250056000183202511;N/A;;10.44;BAIXA;364;38;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|LEVETIRACETAM|ROSUVASTATINA|HIDRALAZINA|PANTOPRAZOL|TRANEXAMICO|DIVALPROATO|ESOMEPRAZOL
1867762500015820264;N/A;;2.82;INCOMPATIVEL;921;26;NAO ESTERIL|FILTRO DE|HEPARINA|INFANTIL|ESTERIL|COLETOR|ALCOOL|CALCIO|FILTRO|AGULHA
1386437700013020252234;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
07954480000179202525402;N/A;;1.54;INCOMPATIVEL;65;1;CIRURGICA
46377800000127202670;N/A;;9.55;BAIXA;199;19;LOSARTANA POTASSICA|TEICOPLANINA|DEXAMETASONA|GENTAMICINA|VANCOMICINA|CLOPIDOGREL|PROMETAZINA|CLOREXIDINA|COLAGENASE|NEOMICINA
1512643700030520254464;N/A;;5.41;BAIXA;185;10;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|FECHADO|SISTEMA|CATETER|BOLSA|SONDA|2000|PARA
18313015000175202585;N/A;;8.43;BAIXA;261;22;OXIDO DE ZINCO|OXCARBAZEPINA|SOLIFENACINA|LATANOPROSTA|DE POTASSIO|VENLAFAXINA|AMOXICILINA|MIRTAZAPINA|BRIMONIDINA|PANCURONIO
381117780001402025246;N/A;;0.81;INCOMPATIVEL;123;1;CATETER
151807140001042025328;N/A;;11.84;BAIXA;76;9;ACIDO PERACETICO|DESINFETANTE|DETERGENTE|PERACETICO|FILTRO|ACIDO|2000|1000|5000
0630710200013020266;N/A;;3.12;INCOMPATIVEL;96;3;CATETER|SERINGA|AGULHA
07954605000160202632;N/A;;0.0;INCOMPATIVEL;44;0;
