id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
43863467000178202512;N/A;;0.45;INCOMPATIVEL;223;1;PARA
1829819000013020261;N/A;;2.43;INCOMPATIVEL;2957;72;OXIDO DE ZINCO|OLEO MINERAL|NAO ESTERIL|RESTAURADOR|LIDOCAINA 2|PAPEL GRAU|DETERGENTE|PEDIATRICO|CIRURGICO|LUER LOCK
466344810001982025433;N/A;;4.23;INCOMPATIVEL;756;32;ALGODAO ORTOPEDICO|HIDROCORTISONA|DIPIRONA 500MG|SONDA URETRAL|METRONIDAZOL|PROMETAZINA|ESPARADRAPO|ORTOPEDICO|PERMETRINA|DESTILADA
168296400001492025222;N/A;;4.46;INCOMPATIVEL;1345;60;SUPLEMENTO ALIMENTAR|DEXMEDETOMIDINA|HIDROCORTISONA|OXIDO DE ZINCO|DEXAMETASONA 2|BETAMETASONA|PREDNISOLONA|SULFADIAZINA|DEXAMETASONA|CLOREXIDINA
1139156800010520261;N/A;;10.65;BAIXA;3128;333;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|ACETILCISTEINA 20MG|METOCLOPRAMIDA 10MG|DEXTROCETAMINA 50MG
1205348900014920263;N/A;;2.02;INCOMPATIVEL;1436;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|VITAMINA A|ALIMENTAR|VITAMINA|NUTRICAO|COMPLETO|DE ZINCO
1136489500016020264;N/A;;1.52;INCOMPATIVEL;3232;49;ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|TRAQUEAL N 12|COBERTURA DE|NAO ESTERIL|COLOSTOMIA|PAPEL GRAU|ORTOPEDICO|PEDIATRICO|TRAQUEAL N
4663443200015520265;N/A;;6.54;BAIXA;367;24;METRONIDAZOL|DE POTASSIO|AMOXICILINA|LIDOCAINA 2|SUPLEMENTO|VITAMINA K|LIDOCAINA|POTASSIO|VITAMINA|MINERAL
1109871700013420261;N/A;;10.4;BAIXA;2405;250;ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|NISTATINA 100 000UI|OXCARBAZEPINA 300MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|HIDROCORTISONA 500|DEXAMETASONA CREME
1270208800017220253;N/A;;3.48;INCOMPATIVEL;2215;77;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|CATETER TIPO OCULOS|PERFURO CORTANTE 13|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
1840924300014320262;N/A;;0.0;INCOMPATIVEL;41;0;
0811399500010920261;N/A;;18.24;BAIXA;466;85;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 75MG|CLONAZEPAM 2 5MG
466344810001982025434;N/A;;9.28;BAIXA;3512;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI
1831381700018520266;N/A;;1.32;INCOMPATIVEL;7416;98;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|CIRURGICO ESTERIL|NUTRICAO ENTERAL|GAZE NAO ESTERIL|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|URINA SISTEMA
5238172000014820262;N/A;;2.78;INCOMPATIVEL;1510;42;HIDROCORTISONA|OXIDO DE ZINCO|POLIMIXINA B|POLIMIXINA|LIDOCAINA|HIDROXIDO|HIDRATADO|HIDROFILO|CIRURGICA|OXIDO DE
13937032000160202684;N/A;;1.18;INCOMPATIVEL;169;2;100MG|PARA
13937032000160202683;N/A;;5.05;BAIXA;218;11;LEVOFLOXACINO 500|LEVOFLOXACINO|SINVASTATINA|OLEO MINERAL|PARACETAMOL|DE SODIO|MINERAL|SODIO|500MG|PARA
0878547900012020269;N/A;;1.2;INCOMPATIVEL;1247;15;ABSORVENTE|INFANTIL|ELASTICO|VITAMINA|ALGODAO|SISTEMA|FRALDA|CAMADA|HORAS|DUPLA
1987504600018220267;N/A;;12.09;BAIXA;3333;403;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|AZITROMICINA 600MG PO|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG
13937032000160202686;N/A;;2.27;INCOMPATIVEL;926;21;NAO ESTERIL|ABSORVENTE|CIRURGICO|DE ESPUMA|OXIDO DE|CURATIVO|CATETER|ESTERIL|SIMPLES|SERINGA
1369876600013320262;N/A;;0.71;INCOMPATIVEL;140;1;PARA
1641876600012020265;N/A;;0.0;INCOMPATIVEL;56;0;
13937032000160202690;N/A;;2.56;INCOMPATIVEL;665;17;PAPEL GRAU|LUER LOCK|CIRURGICO|INJECAO|CATETER|ESTERIL|SISTEMA|AGULHA|UNICO|TAMPA
1641876600012020268;N/A;;0.91;INCOMPATIVEL;110;1;PARA
1075978400019020261;N/A;;21.34;MEDIA;164;35;FENOBARBITAL 200MG|LEVOMEPROMAZINA 4|LEVOMEPROMAZINA|BIPERIDENO 5MG|RISPERIDONA 1|PROPOFOL 10MG|DIAZEPAM 10MG|CLORPROMAZINA|FENOBARBITAL|PARACETAMOL
051965630001102025104;N/A;;9.44;BAIXA;2087;197;ALGODAO HIDROFILO 500|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ALGODAO HIDROFILO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|SORO FISIOLOGICO|SULFATO FERROSO|LEVOMEPROMAZINA
07954480000179202525445;N/A;;1.49;INCOMPATIVEL;67;1;CIRURGICO
0039442900010020254024;N/A;;5.87;BAIXA;732;43;SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|CIRURGICO|ALMOTOLIA|SAPATILHA|ASPIRACAO|CIRURGICA|COBERTURA
13864377000130202647;N/A;;5.66;BAIXA;53;3;PREDNISONA|FENITOINA|SODICA
6074731800016220251955;N/A;;4.35;INCOMPATIVEL;23;1;AZITROMICINA
46374500000194202512910;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202693;N/A;;7.41;BAIXA;27;2;DE SODIO|SODIO
03277610000125202614;N/A;;3.03;INCOMPATIVEL;594;18;TEMOZOLOMIDA|HIDROXIUREIA|CAPECITABINA|CARBOPLATINA|BORTEZOMIBE|GENCITABINA|ABIRATERONA|EXEMESTANO|ANASTROZOL|OCTREOTIDA
46374500000194202512911;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512912;N/A;;0.0;INCOMPATIVEL;27;0;
5502145500018520264;N/A;;7.04;BAIXA;71;5;ENALAPRIL|DE SODIO|FRALDA|SODIO|2000
5502145500018520265;N/A;;8.45;BAIXA;213;18;LUVA CIRURGICA|ROSUVASTATINA|PREGABALINA|COLAGENASE|VALSARTANA|DIMETICONA|SUPLEMENTO|DULOXETINA|CIRURGICA|INFANTIL
00394544000185202696;N/A;;2.13;INCOMPATIVEL;188;4;MIDAZOLAM|METADONA|NALOXONA|MORFINA
1512643700030520254483;N/A;;9.28;BAIXA;690;64;ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|BECLOMETASONA|CARBAMAZEPINA|LEVETIRACETAM|SINVASTATINA|FENOBARBITAL|DEXAMETASONA|ONDANSETRONA|PARACETAMOL
13864377000130202648;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
00394544000185202698;N/A;;5.91;BAIXA;203;12;POLIMIXINA B|SULFADIAZINA|PIPERACILINA|TIGECICLINA|VORICONAZOL|VANCOMICINA|MUPIROCINA|TROMETAMOL|POLIMIXINA|NEOMICINA
1122856400010020261;N/A;;9.22;BAIXA;217;20;LEVOMEPROMAZINA|ACIDO VALPROICO|NORTRIPTILINA|CLORPROMAZINA|FENOBARBITAL|PARACETAMOL|PROMETAZINA|HALOPERIDOL|METFORMINA|ALOPURINOL
0907245500019720263;N/A;;15.19;BAIXA;507;77;NORTRIPTILINA 25MG|AZITROMICINA 500MG|ITRACONAZOL 100MG|ACIDO TRANEXAMICO|ENOXAPARINA 40MG|AMIODARONA 50MG|POTASSICA 5 000|SISTEMA FECHADO|NITROGLICERINA|DEXTROCETAMINA
168296400001492025223;N/A;;0.52;INCOMPATIVEL;8114;42;RESTAURADOR|SUPORTE DE|PEDIATRICO|CIRURGICO|FILTRO DE|ASPIRACAO|REGULAVEL|ASSEPSIA|ALUMINIO|PROTETOR
1031951700010020261;N/A;;2.43;INCOMPATIVEL;1853;45;ALGODAO HIDROFILO|VASELINA SOLIDA|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|LIDOCAINA|HIDROXIDO|ASPIRACAO|HIDROFILO|CIRURGICA
01409580000138202692;N/A;;4.1;INCOMPATIVEL;244;10;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|METFORMINA|LIB PROL|LIOF INJ|RETARD|ACIDO|1000|PROL|LIOF
0899967400015320266;N/A;;0.72;INCOMPATIVEL;5117;37;MONITOR DE|PRONTO USO|SUPORTE DE|REGULAVEL|CIRURGICA|ASSEPSIA|ALUMINIO|COMPLETO|MONITOR|SIMPLES
1120206300014720261;N/A;;6.05;BAIXA;793;48;OXIDO DE ZINCO|BETAMETASONA|ACIDO FOLICO|SULFADIAZINA|DEXAMETASONA|TOBRAMICINA|CETOCONAZOL|CLOREXIDINA|DE POTASSIO|AMOXICILINA
006349970001312025233;N/A;;1.85;INCOMPATIVEL;432;8;ACIDO FOLICO|ESTRADIOL|VITAMINA|INSULINA|SIMPLES|FOLICO|ACIDO|PARA
2520915600010820265;N/A;;18.63;BAIXA;1648;307;METOPROLOL SUCCINATO 50MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CARBIDOPA 250MG 25MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG
2092056700019320263;N/A;;1.09;INCOMPATIVEL;1011;11;SUPORTE DE|ALUMINIO|CURATIVO|MONITOR|SUPORTE|TOALHA|PAPEL|1000|PARA|SORO
5725297100014620269;N/A;;4.4;INCOMPATIVEL;477;21;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CLOPIDOGREL 75|PARA INJECAO|CLOPIDOGREL|BUDESONIDA|ALIMENTAR|SERINGA|INJECAO|100MCG
1225099900010620262;N/A;;12.59;BAIXA;1382;174;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|SULFATO FERROSO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|SISTEMA FECHADO
1883697300012020261;N/A;;16.56;BAIXA;1673;277;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|LEVOTIROXINA 100MCG|METOCLOPRAMIDA 10MG|NORTRIPTILINA 50MG
1140197900012620261;N/A;;0.0;INCOMPATIVEL;100;0;
0879017200011820263;N/A;;18.88;BAIXA;498;94;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 50MG|CLORPROMAZINA 25MG|VENLAFAXINA 150MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG
1629894500017120262;N/A;;7.15;BAIXA;4613;330;CIPROFLOXACINO 200MG 100ML|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|NEOMICINA BACITRACINA|70 ETILICO HIDRATADO|CIPROFLOXACINO 200MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|ALGODAO ORTOPEDICO
0756920500013120262;N/A;;0.0;INCOMPATIVEL;35;0;
0161121000018920261;N/A;;1.19;INCOMPATIVEL;168;2;HORAS|PARA
03930106000182202615;N/A;;6.97;BAIXA;201;14;CAPECITABINA|CETOCONAZOL|SULFATO|MORFINA|FERRICO|100MG|CREME|OXIDO|400MG|500MG
03930106000182202616;N/A;;10.11;BAIXA;178;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|SISTEMA FECHADO|METOPROLOL|BISACODIL|INFANTIL|DIPIRONA|FECHADO|SISTEMA|SODICA
03930106000182202617;N/A;;10.46;BAIXA;239;25;SACCHAROMYCES BOULARDII|LEVOBUPIVACAINA|SISTEMA FECHADO|CIPROFLOXACINO|SACCHAROMYCES|DIETILAMONIO|PARACETAMOL|IBUPROFENO|LIDOCAINA|BOULARDII
0873913800011920267;N/A;;2.92;INCOMPATIVEL;821;24;OXIDO DE ZINCO|RESTAURADOR|CIRURGICO|LIDOCAINA|HIDROXIDO|CIRURGICA|OXIDO DE|DE ZINCO|INFANTIL|DE SODIO
1090742500013220262;N/A;;12.22;BAIXA;1939;237;LOSARTANA POTASSICA 50|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|HIDROCORTISONA 500|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|CARBAMAZEPINA 200
1770251500013620261;N/A;;0.0;INCOMPATIVEL;51;0;
0899967400015320269;N/A;;0.0;INCOMPATIVEL;72;0;
089166450001802025173;N/A;;15.24;BAIXA;1765;269;SACCHAROMYCES BOULARDII 200MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG
0899970800010020265;N/A;;2.79;INCOMPATIVEL;2656;74;LUVA CIRURGICA|OLEO MINERAL|DESINFETANTE|CLOREXIDINA|RESTAURADOR|LIDOCAINA 2|PAPEL GRAU|C ELASTICO|ABSORVENTE|DEGERMANTE
07954480000179202525448;N/A;;13.33;BAIXA;150;20;OLANZAPINA 10MG|LEVETIRACETAM|MIRTAZAPINA|OLANZAPINA|QUETIAPINA|FENITOINA|TRAMADOL|SULFATO|SIMPLES|MORFINA
4663440800011620265;N/A;;2.25;INCOMPATIVEL;4176;94;SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N|FISIOLOGICO 0|SONDA URETRAL|CLOREXIDINA 2|EQUIPO MACRO|ADRENALINA 1
24772253000141202613;N/A;;0.63;INCOMPATIVEL;3627;23;FILTRO DE|CIRURGICA|TORNEIRA|PROTETOR|AVENTAL|SISTEMA|SUPORTE|SERINGA|FECHADO|FILTRO
4491961100010320263;N/A;;0.0;INCOMPATIVEL;75;0;
0261813200010720268;N/A;;12.23;BAIXA;728;89;DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|AMIODARONA 50MG|NITROGLICERINA|METOCLOPRAMIDA|NITROPRUSSIATO|DESLANOSIDEO 0|OMEPRAZOL 40MG|ACICLOVIR 250
0161238400016620267;N/A;;0.0;INCOMPATIVEL;32;0;
1215754300010420261;N/A;;1.45;INCOMPATIVEL;963;14;SUPORTE DE|COMPLETO|TORNEIRA|ALUMINIO|PROTETOR|SUPORTE|FILTRO|SPRAY|DUPLA|PLUS
13937032000160202693;N/A;;3.92;INCOMPATIVEL;357;14;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|INFANTIL|ELASTICO|ESTERIL|ALGODAO|FRALDA|UNICO
139370320001602026100;N/A;;0.91;INCOMPATIVEL;328;3;SISTEMA|CAMPO|PARA
13937032000160202696;N/A;;2.8;INCOMPATIVEL;500;14;PAPEL GRAU|CIRURGICO|SERINGA|ESTERIL|EQUIPO|UNICO|TAMPA|PAPEL|50ML|20ML
13937032000160202699;N/A;;2.3;INCOMPATIVEL;784;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|AGULHA 13|PROTETOR|SERINGA|ESTERIL|ALGODAO|ENTERAL|AGULHA
1404266700016120269;N/A;;1.51;INCOMPATIVEL;7004;106;LUVA CIRURGICA ESTERIL|AGUA OXIGENADA 10|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|HIDROCORTISONA|LUVA CIRURGICA|OXIDO DE ZINCO|AGUA OXIGENADA|POLIMIXINA B
139370320001602026101;N/A;;1.89;INCOMPATIVEL;424;8;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|ADULTO|PAPEL|GRAU|PARA
4663429100017020266;N/A;;2.18;INCOMPATIVEL;2936;64;CURATIVO DE ESPUMA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|OLEO MINERAL|COBERTURA DE|ANTISSEPTICO|CLOREXIDINA|NAO ESTERIL|CURATIVO DE
0889154100016920262;N/A;;16.09;BAIXA;988;159;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|DEXAMETASONA CREME|CLORPROMAZINA 25MG|ESPIRONOLACTONA 25|ESCITALOPRAM 10MG|CETOCONAZOL 200MG
0889154100016920261;N/A;;10.57;BAIXA;1220;129;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|DEXAMETASONA 4MG|PERFURO CORTANTE|SORO GLICOSADO 5|VITAMINA K 10MG|FISIOLOGICO 0 9
0887469500014220263;N/A;;13.23;BAIXA;1527;202;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|HIDROCORTISONA 500|NISTATINA OXIDO DE|ESPIRONOLACTONA 25|METILERGOMETRINA 0|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
0816161400016720261;N/A;;0.75;INCOMPATIVEL;2802;21;MONITOR DE|SUPORTE DE|CIRURGICO|REGULAVEL|ALUMINIO|MONITOR|SIMPLES|SISTEMA|SUPORTE|INJECAO
1034746600011120261;N/A;;16.39;BAIXA;1019;167;LOSARTANA POTASSICA 50|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200
0899969000014620264;N/A;;0.58;INCOMPATIVEL;3783;22;SUPORTE DE|REGULAVEL|ALUMINIO|INFANTIL|SIMPLES|SISTEMA|SUPORTE|SERINGA|ALGODAO|ADULTO
07954480000179202525453;N/A;;3.19;INCOMPATIVEL;94;3;ACIDO FOLINICO|FOLINICO|ACIDO
07954480000179202525452;N/A;;5.41;BAIXA;111;6;LEVETIRACETAM|LEVOTIROXINA|METFORMINA|QUETIAPINA|SODICA|DOSES
0655367100016620263;N/A;;0.0;INCOMPATIVEL;2795;0;
13864377000130202649;N/A;;4.17;INCOMPATIVEL;24;1;DOSES
56023443000152202652;N/A;;2.33;INCOMPATIVEL;43;1;CLORPROMAZINA
22078679000174202570;N/A;;5.45;BAIXA;569;31;AGUA OXIGENADA|ONDANSETRONA|GENTAMICINA|COMPLEXO B|DETERGENTE|CEFALOTINA|ISOFLURANO|SERINGA 10|CEFALEXINA|LIDOCAINA
1512643700030520254486;N/A;;7.85;BAIXA;624;49;LEVOMEPROMAZINA|DEXMEDETOMIDINA|LEVONORGESTREL|OXIBUPROCAINA|CARBAMAZEPINA|AMITRIPTILINA|REMIFENTANILA|LEVETIRACETAM|OXCARBAZEPINA|CLORPROMAZINA
463745000001942026196;N/A;;0.0;INCOMPATIVEL;26;0;
087156180001402025176;N/A;;2.7;INCOMPATIVEL;74;2;PARA|CAMA
0039454400018520253141;N/A;;7.28;BAIXA;151;11;SULFATO FERROSO|SINVASTATINA|SUXAMETONIO|SIMETICONA|SALBUTAMOL|SUGAMADEX|DE ZINCO|SULFATO|TIAMINA|FERROSO
0039442900010020254028;N/A;;9.07;BAIXA;1058;96;ATORVASTATINA CALCICA|METILPREDNISOLONA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILERGOMETRINA|CICLOBENZAPRINA|ESPIRONOLACTONA|ANFOTERICINA B|HIDROCORTISONA|NITROGLICERINA
463745000001942026197;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
463745000001942026199;N/A;;0.0;INCOMPATIVEL;26;0;
463745000001942026198;N/A;;0.0;INCOMPATIVEL;30;0;
463745000001942026203;N/A;;5.8;BAIXA;69;4;BIMATOPROSTA|DE POTASSIO|POTASSIO|ACIDO
463745000001942026202;N/A;;5.43;BAIXA;92;5;NORTRIPTILINA|PANTOPRAZOL|VITAMINA|RETINOL|DOSES
1057202200018020251383;N/A;;4.87;INCOMPATIVEL;267;13;LUVA CIRURGICA|DETERGENTE|CIRURGICO|SAPATILHA|CIRURGICA|SERINGA|CATETER|MASCARA|AVENTAL|COLETOR
463745000001942026204;N/A;;0.0;INCOMPATIVEL;26;0;
463745000001942026206;N/A;;3.08;INCOMPATIVEL;65;2;BIPERIDENO|TROMETAMOL
46374500000194202512922;N/A;;0.0;INCOMPATIVEL;21;0;
4606842500013320253219;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
46374500000194202512925;N/A;;0.0;INCOMPATIVEL;22;0;
46374500000194202512926;N/A;;0.0;INCOMPATIVEL;21;0;
003945440001852026108;N/A;;3.27;INCOMPATIVEL;153;5;HIDROXIUREIA|GENCITABINA|EXEMESTANO|SERINGA|SODICO
60747318000162202618;N/A;;0.0;INCOMPATIVEL;31;0;
463745000001942026227;N/A;;8.7;BAIXA;46;4;CARMELOSE SODICA|CARBAMAZEPINA|CARMELOSE|SODICA
2481027700014820264;N/A;;5.8;BAIXA;6035;350;SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|METILERGOMETRINA 0 2MG|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 500|ACIDO VALPROICO 250|LOSARTANA POTASSICA
4663416800015020262;N/A;;4.05;INCOMPATIVEL;148;6;AGULHA 8|INSULINA|SERINGA|ESTERIL|AGULHA|PARA
07954480000179202525456;N/A;;9.21;BAIXA;152;14;ACIDO FOLINICO|BORTEZOMIBE 3|BORTEZOMIBE|FOLINICO|500MG PO|SULFATO|CODEINA|CALCIO|500MG|ACIDO
67995027000132202614;N/A;;13.58;BAIXA;530;72;VARFARINA SODICA 5MG|ACIDO FOLINICO 15MG|VARFARINA SODICA|ONDANSETRONA 8MG|DEXAMETASONA 4MG|PARACETAMOL 500|ESPIRONOLACTONA|ACIDO FOLINICO|CLOPIDOGREL 75|LEVONORGESTREL
465232700001882025667;N/A;;9.01;BAIXA;222;20;DESLANOSIDEO 0 2MG|SISTEMA FECHADO|HIDRALAZINA 50|METOCLOPRAMIDA|DESLANOSIDEO 0|DESLANOSIDEO|TIORIDAZINA|HIDRALAZINA|DE POTASSIO|POTASSIO
0161253800011020262;N/A;;1.61;INCOMPATIVEL;62;1;PARA
0800218000015220262;N/A;;17.12;BAIXA;403;69;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 25MG|FENOBARBITAL 200MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PARACETAMOL 500MG
1139095700010820261;N/A;;4.58;INCOMPATIVEL;480;22;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|ASSEPSIA|NUTRICAO|DE SODIO|ESTERIL|ENTERAL|COLETOR|EQUIPO
1422174100010720264;N/A;;0.0;INCOMPATIVEL;16;0;
0178750600015520266;N/A;;0.0;INCOMPATIVEL;113;0;
4535557500016520266;N/A;;8.16;BAIXA;294;24;CEFTRIAXONA 1G|METADONA 10MG|TRAMADOL 100|PREDNISOLONA|DESINFETANTE|DEXAMETASONA|PROPOFOL 10|CEFTRIAXONA|CIRURGICO|FENTANILA
1813794300012620265;N/A;;0.51;INCOMPATIVEL;973;5;ALUMINIO|FECHADO|SISTEMA|PARA|TIPO
1192413800010120251442;N/A;;8.08;BAIXA;2080;168;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|LEVETIRACETAM 750MG|TRAVOPROSTA 0 04MG
0854610300016320261;N/A;;15.22;BAIXA;598;91;ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 400|CLOMIPRAMINA 25MG|CARBAMAZEPINA 200|FENOBARBITAL 100|AMITRIPTILINA 25|LEVOMEPROMAZINA|ACIDO VALPROICO|PARACETAMOL 500
0178808200014320261;N/A;;3.89;INCOMPATIVEL;1080;42;NUTRICAO ENTERAL|LUVA CIRURGICA|NAO ESTERIL|PAPEL GRAU|ABSORVENTE|CIRURGICO|LUER LOCK|ASPIRACAO|CIRURGICA|C FILTRO
2716743600012620261;N/A;;14.28;BAIXA;1534;219;LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|ACEBROFILINA 10MG|DEXCLORFENIRAMINA
4443896800017020261;N/A;;3.8;INCOMPATIVEL;500;19;INSULINA|SERINGA|200MG|250MG|600MG|300MG|100MG|150MG|400MG|80MG
466344810001982025435;N/A;;9.3;BAIXA;3504;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI
0854610300016320262;N/A;;12.93;BAIXA;1392;180;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 125|DEXTROCETAMINA 50MG|LOSARTANA POTASSICA|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|ENOXAPARINA 60MG 0|TRANEXAMICO 250MG|SUXAMETONIO 100MG
1060579800015920261;N/A;;0.66;INCOMPATIVEL;6545;43;FILTRO DE AR|PARA INJECAO|PAPEL GRAU|MONITOR DE|SUPORTE DE|PEDIATRICO|CIRURGICO|FILTRO DE|ASPIRACAO|REGULAVEL
