id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4701867600017620267;N/A;;7.59;BAIXA;158;12;DIFENIDRAMINA|LEVOSIMENDANA|ONDANSETRONA|BUPIVACAINA|ROPIVACAINA|PROMETAZINA|COMPLEXO B|FENTANILA|LIDOCAINA|COMPLEXO
151807140001042025327;N/A;;7.62;BAIXA;433;33;ATORVASTATINA CALCICA|CLORPROMAZINA|ATORVASTATINA|SUXAMETONIO|OCTREOTIDA|COMPLEXO B|IBUPROFENO|TROMETAMOL|HIDROXIDO|FENITOINA
4637780000012720255799;N/A;;0.0;INCOMPATIVEL;24;0;
26981455000129202615;N/A;;2.3;INCOMPATIVEL;87;2;GLIMEPIRIDA|AGULHA
577221180001402025125;N/A;;3.92;INCOMPATIVEL;51;2;ORTOPEDICO|2000
1057202200018020251365;N/A;;2.86;INCOMPATIVEL;245;7;TRANSFUSAO|PROTETOR|MONITOR|EQUIPO|AGULHA|TAMPA|BOLSA
151264370003052026336;N/A;;9.63;BAIXA;135;13;CIPROFLOXACINO|OXIBUPROCAINA|TOBRAMICINA|TROPICAMIDA|GENTAMICINA|PILOCARPINA|SERINGA 10|SERINGA 1|DEXTRANA|RETINOL
1155275500011520262;N/A;;10.65;BAIXA;629;67;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCORTISONA|CIPROFLOXACINO|METOCLOPRAMIDA|NOREPINEFRINA|SULFADIAZINA|BETAMETASONA|FENOBARBITAL|ONDANSETRONA
1236789200014220262;N/A;;1.69;INCOMPATIVEL;6513;110;AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|GLUTARALDEIDO 2|AGUA OXIGENADA|HIDROCORTISONA|OXIDO DE ZINCO|LIDOCAINA 2 C|CLOREXIDINA 0|GLUTARALDEIDO
07954605000160202617;N/A;;2.46;INCOMPATIVEL;244;6;AGULHA 40|CORTANTE|ALGODAO|AGULHA|AZUL|FIOS
1836395200013520261;N/A;;2.04;INCOMPATIVEL;2106;43;CIPROFLOXACINA|CLINDAMICINA|TOBRAMICINA|CEFTRIAXONA|GENTAMICINA|NAO ESTERIL|BACITRACINA|VANCOMICINA|CEFALOTINA|AMPICILINA
1226422200010920261;N/A;;0.81;INCOMPATIVEL;5165;42;ORTOPEDICO|PEDIATRICO|MONITOR DE|ALMOTOLIA|CIRURGICA|REGULAVEL|CIRURGICO|PROTETOR|INFANTIL|ASSEPSIA
082606630001572025121;N/A;;2.28;INCOMPATIVEL;1448;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ESCALONADO|SUPLEMENTO|ALIMENTAR|INFANTIL|DE ZINCO|COMPLETO|NUTRICAO|ENTERAL
01409580000138202667;N/A;;16.67;BAIXA;126;21;CARBAMAZEPINA 200|CARBAMAZEPINA|CLONAZEPAM 2|CLOMIPRAMINA|CARVEDILOL 3|ACIDO FOLICO|ANLODIPINO 5|CARVEDILOL|CLONAZEPAM|ANLODIPINO
182443760001072025318;N/A;;4.0;INCOMPATIVEL;25;1;200MG
07954480000179202525374;N/A;;2.82;INCOMPATIVEL;142;4;LUER LOCK|LOCK|LUER|PARA
13128798001094202613;N/A;;10.0;BAIXA;90;9;SISTEMA FECHADO|CEFTAZIDIMA|SISTEMA|FECHADO|SODICA|SODICO|BOLSA|PARA|1000
0161264200010420261;N/A;;0.0;INCOMPATIVEL;29;0;
0655360600013020264;N/A;;18.36;BAIXA;365;67;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|SORO GLICOSADO 5|SISTEMA FECHADO|FISIOLOGICO 0 9|SORO GLICOSADO|HIDROCORTISONA|METOCLOPRAMIDA|FISIOLOGICO 0
10546524000136202551;N/A;;1.04;INCOMPATIVEL;966;10;NAO ESTERIL|ESTERIL|ESPUMA|TAMPA|200ML|PARA|AZUL|TIPO|30MM|CAPA
4109029100013320261;N/A;;3.42;INCOMPATIVEL;527;18;LUER LOCK|ASPIRACAO|TRAQUEAL|ELASTICO|INFANTIL|MASCARA|SISTEMA|ESTERIL|FILTRO|PAPEL
07954480000179202525380;N/A;;3.16;INCOMPATIVEL;95;3;INSULINA|SISTEMA|REGULAR
13128798001094202614;N/A;;9.63;BAIXA;436;42;METOCLOPRAMIDA|OXIDO DE ZINCO|CLORPROMAZINA|OLEO MINERAL|COMPLEXO B C|ONDANSETRONA|DESLANOSIDEO|TROPICAMIDA|HIPROMELOSE|CARVEDILOL
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|RISPERIDONA|POTASSIO 10|PARACETAMOL|DE POTASSIO|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|OXIDO DE|PROTETOR|CATETER|SISTEMA|SERINGA|ESTERIL|AGULHA|OXIDO|LUER
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|COBERTURA|REGULAVEL|INFANTIL|ALUMINIO|COLETOR|SUPORTE|SISTEMA|SERINGA|ESPUMA
1398263200014020261;N/A;;6.21;BAIXA;8194;509;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|FENOBARBITAL 200MG 2ML|LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|MUPIROCINA 2 CREME|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|PARACETAMOL 200MG|IBUPROFENO 100MG|PREDNISOLONA 3MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|METOPROLOL SUCCINATO|HIDROCORTISONA 500MG|VANCOMICINA 500MG PO|CIPROFLOXACINO 3 5MG|ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|AZITROMICINA 600MG|LIDOCAINA 10 SPRAY
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|FECHADO|SISTEMA|GLICOSE|SODICA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|DESINFETANTE|ANTISSEPTICO|PERACETICO 0|CLOREXIDINA|DEGERMANTE
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|GLICOSE|LACTATO|RINGER|SODIO|BOLSA|2000|5000|1000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|CODEINA|MORFINA|SULFATO|25MCG|CREME|250MG|100MG
02762633000162202594;N/A;;1.93;INCOMPATIVEL;982;19;NUTRICAO ENTERAL|SISTEMA FECHADO|SUPLEMENTO|VITAMINA A|VITAMINA|COMPLEXO|COMPLETO|NUTRICAO|ENTERAL|FECHADO
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|MONITOR|SUPORTE|ADULTO|PARA|SORO|CAMA|TIPO
113706580001012025127;N/A;;14.98;BAIXA;207;31;CISATRACURIO|PREDNISOLONA|ONDANSETRONA|TRIMETOPRIMA|PROMETAZINA|HALOPERIDOL|ENOXAPARINA|DE POTASSIO|BUDESONIDA|BROMOPRIDA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|OCULOS PEDIATRICO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO
1789971700011020262;N/A;;2.26;INCOMPATIVEL;1682;38;OXIDO DE ZINCO|NOREPINEFRINA|LIDOCAINA 2|ABSORVENTE|LUER SLIP|LUER LOCK|CIRURGICA|LIDOCAINA|PROTETOR|INFANTIL
0136268000015620261;N/A;;1.41;INCOMPATIVEL;1138;16;CIRURGICA|CIRURGICO|COMPLETO|ASSEPSIA|SISTEMA|MONITOR|ADULTO|FILTRO|TOUCH|TAMPA
1812824900014220261;N/A;;14.86;BAIXA;1696;252;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|OXCARBAZEPINA 300MG
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO|FILTRO DE AR|CLOREXIDINA|NAO ESTERIL|PAPEL GRAU|DETERGENTE|HIDROXIDO|CIRURGICA
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 40MG|SINVASTATINA 20MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|OMEPRAZOL 20|SINVASTATINA|ISOSSORBIDA|PROMETAZINA|METFORMINA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|AGUA PARA INJECAO|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|PARACETAMOL 10MG|AMIODARONA 50MG|SISTEMA FECHADO|HALOPERIDOL 5MG|TRAMADOL 100MG
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|HIDROCLOROTIAZIDA 25MG|NIFEDIPINA RETARD 20MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|ITRACONAZOL 100MG|PARACETAMOL 500MG|SINVASTATINA 20MG
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;25ML|PARA|15MG|25MG|20MG
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;RIVAROXABANA 10MG|SINVASTATINA 40MG|SISTEMA FECHADO|RIVAROXABANA|SINVASTATINA|DE SODIO|POTASSIO|SULFATO|FECHADO|LACTATO
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|CREME|667MG|120ML|50MG|PARA|25MG
13937032000160202641;N/A;;2.31;INCOMPATIVEL;824;19;TRAQUEAL N|LUER LOCK|ASPIRACAO|PROTETOR|TRAQUEAL|NUTRICAO|ENTERAL|ESTERIL|SERINGA|CALCIO
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|LUER SLIP|DE ESPUMA|LUER LOCK|CIRURGICO|PROTETOR|INFANTIL|POTASSIO|CURATIVO
13937032000160202643;N/A;;2.53;INCOMPATIVEL;829;21;NAO ESTERIL|CURATIVO DE|PAPEL GRAU|ABSORVENTE|CIRURGICO|CURATIVO|ALGODAO|ESTERIL|CATETER|SERINGA
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA|LEVOMEPROMAZINA|ACETILCISTEINA|METOCLOPRAMIDA
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICA|CIRURGICO
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
463745000001942026169;N/A;;0.0;INCOMPATIVEL;55;0;
463745000001942026120;N/A;;1.74;INCOMPATIVEL;115;2;TEICOPLANINA|VALSARTANA
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 5|SERINGA 1|SERINGA|ACIDO|1000
463745000001942026122;N/A;;6.72;BAIXA;134;9;ACIDO FOLICO|BUPIVACAINA|AMOXICILINA|PARACETAMOL|MIDAZOLAM|DE SODIO|FOLICO|ACIDO|SODIO
087156180001402025173;N/A;;5.43;BAIXA;129;7;AGULHA|GRAXOS|OLEO|PARA|FITA|1000|5000
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|IPRATROPIO|SALBUTAMOL
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026308;N/A;;10.92;BAIXA;174;19;LEVOBUPIVACAINA|NITROGLICERINA|BECLOMETASONA|FENOBARBITAL|HIDRALAZINA|CLOPIDOGREL|AMPICILINA|BISACODIL|BACLOFENO|DIPIRONA
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|TROPICAMIDA|CLOREXIDINA|DETERGENTE|DESTILADA|CIRURGICA|LIDOCAINA|DE SODIO|COLETOR|SUPORTE
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|DE ZINCO|OXIDO DE|ALGODAO|ESTERIL|SISTEMA
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG|AMOXICILINA 500MG|ALOPURINOL 100MG|VARFARINA SODICA|ALOPURINOL 300MG
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|CORTANTE|ALUMINIO|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ADULTO|CAMADA|FRALDA|PARA|ABAS|FIOS
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|PARA|FITA|TIPO
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|GLIMEPIRIDA|CLOPIDOGREL|GABAPENTINA|ENOXAPARINA|PAROXETINA|SUPLEMENTO|120 DOSES
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|TIPO OCULOS|DE POTASSIO|PAPEL GRAU|PEDIATRICO|CIRURGICA
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|SUPORTE DE|PEDIATRICO|ALMOTOLIA|CIRURGICA|CIRURGICO|FILTRO DE|INFANTIL|ALUMINIO|INJECAO
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|VARFARINA SODICA|FENOBARBITAL 100|ACIDO VALPROICO|GLIBENCLAMIDA 5
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|DESTILADA|REGULAVEL|CIRURGICO|ALCOOL 70|FILTRO DE|INFANTIL|DE SODIO|ALUMINIO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|LAMOTRIGINA|TIORIDAZINA|HALOPERIDOL|VENLAFAXINA|SUXAMETONIO
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|LEVETIRACETAM 750MG|OXCARBAZEPINA 300MG|ATORVASTATINA 40MG|NINTEDANIBE 150MG|RIVAROXABANA 10MG|GABAPENTINA 300MG|VENLAFAXINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|ENTERAL|GRAXOS|SABOR|200ML
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|TIPO OCULOS|NAO ESTERIL|DE POTASSIO|PAPEL GRAU|PEDIATRICO
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|30MG|PARA|2000|5000
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|TIPO|PARA
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|CIRURGICA|HIDROFILO|OXIGENADA|LIDOCAINA
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|PANTOPRAZOL|TOBRAMICINA|MIRTAZAPINA|PREGABALINA|ANLODIPINO|HIDRATADO|LIB PROL|DE SODIO|SODICO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|AZITROMICINA 600MG|ISOTRETINOINA 20MG|TRAVOPROSTA 0 04MG|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|BIMATOPROSTA 0 3MG|SINVASTATINA 20MG|GABAPENTINA 300MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE|ALCOOLICA 100ML|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXAMETASONA CREME|OXCARBAZEPINA SUSP|DEXCLORFENIRAMINA|TRIMETOPRIMA SUSP|HIDROCLOROTIAZIDA|CARVEDILOL 6 25MG|CETOCONAZOL CREME|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|SORO FISIOLOGICO|FLUMAZENIL 0 1MG|PERFURO CORTANTE|ETILEFRINA 10MG|SISTEMA FECHADO
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|DESINFETANTE|OLEO MINERAL|ANTISSEPTICO|2 SOL AQUOSA|CLOREXIDINA|NAO ESTERIL|RESTAURADOR
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|MAGNESIO|COMPLETO|INSULINA|VITAMINA|POTASSIO|GLICOSE|LACTATO|FOLICO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|CURATIVO|INFANTIL|ESTERIL|SODICA|FRALDA|CREME|SPRAY|PRATA|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|COMPLETO|INFANTIL|SISTEMA|SIMPLES|MONITOR|ADULTO|FILTRO|BRANCA|CAMPO
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|CLORPROMAZINA 25MG|LIDOCAINA 10 SPRAY
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|PAPEL GRAU|C ELASTICO|ABSORVENTE|HIDROXIDO|CIRURGICA|HIDROFILO
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|MAGNESIO|COMPLETO|INSULINA|VITAMINA|POTASSIO|GLICOSE|FOLICO|CALCIO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;REGULAVEL|AGUA PARA|ASSEPSIA|COMPLETO|ALGODAO|SUPORTE|SISTEMA|SERINGA|EQUIPO|FILTRO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|AMINOFILINA|PILOCARPINA|HIOSCINA 20|AMIODARONA|POTASSICA|DE SODIO|HIOSCINA
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DE GLICOSE|DETERGENTE|HIDROXIDO|DESTILADA|FILTRO DE|INFANTIL|DE SODIO|ELASTICO|HEPARINA|CURATIVO
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;POTASSIO|DE SODIO|HEPARINA|MAGNESIO|CURATIVO|ESTERIL|GLICOSE|ESCOVA|CALCIO|AGULHA
13937032000160202653;N/A;;0.67;INCOMPATIVEL;298;2;ALUMINIO|PARA
13937032000160202655;N/A;;1.22;INCOMPATIVEL;164;2;SISTEMA|PARA
13937032000160202654;N/A;;1.41;INCOMPATIVEL;925;13;LUER LOCK|AGULHA 13|PROTETOR|INFANTIL|SERINGA|ESTERIL|AGULHA|CALCIO|FILTRO|UNICO
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;HIDROCORTISONA|METOCLOPRAMIDA|NITROGLICERINA|DIFENIDRAMINA|CLORPROMAZINA|NOREPINEFRINA|SULFADIAZINA|BETAMETASONA|FENOBARBITAL|PREDNISOLONA
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026127;N/A;;7.69;BAIXA;78;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;6.9;BAIXA;58;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|PERACETICO|CIRURGICA|COBERTURA|CIRURGICO|TRAQUEAL|CURATIVO
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;CLOREXIDINA|RISPERIDONA|TOPIRAMATO|NEOMICINA|BOLSA 100|DESTILADA|DE ZINCO|ETILICO|SULFATO|ALCOOL
182913510001642025327;N/A;;5.19;BAIXA;154;8;ONDANSETRONA|METRONIDAZOL|AMOXICILINA|ITRACONAZOL|CLOREXIDINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ACETILCISTEINA|ANFOTERICINA B|CISATRACURIO|ANFOTERICINA|AZITROMICINA|ENOXAPARINA|TIGECICLINA|DIMETICONA|CEFUROXIMA|ACICLOVIR
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|LIDOCAINA|COBERTURA|CURATIVO|SERINGA|CREME|SAIS|PARA
08916785000159202546;N/A;;13.68;BAIXA;117;16;METRONIDAZOL|CLONAZEPAM 0|QUETIAPINA|CLONAZEPAM|MIDAZOLAM|TRAMADOL|DE SODIO|GELEIA|SODIO|500MG
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|NAO ESTERIL|DE POTASSIO|LUER LOCK|LIDOCAINA|COBERTURA|PROTETOR|INFANTIL|DE SODIO|POTASSIO
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|NISTATINA OXIDO DE|HIDROCORTISONA 500|CARBAMAZEPINA 400|DEXCLORFENIRAMINA
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|CETOCONAZOL 200MG|LORATADINA 10MG|NALBUFINA 10MG|CIPROFLOXACINO|METOCLOPRAMIDA|NITROPRUSSIATO|NISTATINA 100
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|AGULHA 40|CIRURGICO|CORTANTE|AGULHA|PAPEL|ACIDO|PARA|GRAU
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|10ML|PARA
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|NUTRICAO ENTERAL|VASELINA LIQUIDA|DEGERMANTE 10 1|SISTEMA FECHADO|AGUA OXIGENADA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SISTEMA|SERINGA|TIPO
