data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:33;0674027800018120265;2026.01.30.1/2026;MUNICIPIO DE BARBALHA;CE;Barbalha;85.0;ALTA;0;100;249;26;8240985.98;2026-02-13;Aquisição de material odontológico, destinados ao atendimento das necessidades da Secretaria Municip;REGULAR|CAMPO|DUPLA|VASELINA|ESTERIL|PROTETOR|COMPLEXO|CLOREXIDINA;https://pncp.gov.br/app/editais/06740278000181/2026/5
2026-03-05 19:33;1139856600013020261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE CRISTINAPOLIS;SE;Cristinápolis;85.0;ALTA;0;100;8;8;165149.0;2026-01-20;[LICITANET] - REGISTRO DE PREÇOS PARA AQUISIÇÃO PARCELADA DE FRALDAS DESCARTAVEIS DESTINADOS A ATEND;INFANTIL|CAMADA|FRALDA|GERIATRICA|ABSORVENTE|COBERTURA|ADULTO|DESCARTAVEL;https://pncp.gov.br/app/editais/11398566000130/2026/1
2026-03-05 19:33;4663429100017020266;176/2025/2026;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;85.0;ALTA;0;100;70;38;3130341.0;2026-01-29;ABERTURA DE PROCESSO LICITATÓRIO PARA AQUISIÇÃO DE CURATIVOS E ESTOMIA, ATRAVÉS DE REGISTRO DE PREÇO;VITAMINA|CAMPO|ESTERIL|PROTETOR|CLOREXIDINA|MINERAL|BOLSA|TOPICO;https://pncp.gov.br/app/editais/46634291000170/2026/6
2026-03-05 19:33;180133260001192025158;00098/2025;MUNICIPIO DE PORTEIRINHA;MG;Porteirinha;85.0;ALTA;0;100.0;392;110;0.0;2026-01-08;Registro de Preços para futura e eventual aquisição de materiais hospitalares diversos, para atendim;INJECAO|NITRILICA|EQUIPO|VASELINA|TRIPLA|ALCOOL|MG/ML|C/100;https://pncp.gov.br/app/editais/18013326000119/2025/158
2026-03-05 19:33;1126325700015220261;00002/2026;FUNDO MUNICIPAL DE SAUDE;PE;Jatobá;85.0;ALTA;0;100;269;122;738054.35;2026-02-06;Registro de Preços para aquisição parcelada de insumos e materiais de saúde, destinados ao uso na At;100MG/ML|NITRILICA|EQUIPO|VASELINA|TRIPLA|ALCOOL|URETRAL|INFANTIL;https://pncp.gov.br/app/editais/11263257000152/2026/1
2026-03-05 19:33;0899390900010820263;00002/2026;MUNICIPIO DE ESPERANCA;PB;Esperança;85.0;ALTA;0;100.0;365;72;3817797.43;2026-01-23;[Portal de Compras Públicas] - Aquisição de materiais médico-hospitalares, destinados a atender às d;TRAQUEAL|GLICOSE|EQUIPO|CAMPO|DUPLA|VASELINA|ESTERIL|PROTETOR;https://pncp.gov.br/app/editais/08993909000108/2026/3
2026-03-05 19:33;04865760000112202549;23901-249/2025;FUNDO ESPECIAL DO CORPO DE BOMBEIROS - FUNESBOM;PB;João Pessoa;85.0;ALTA;0;100.0;27;13;165787.74;2026-01-23;AQUISIÇÃO DE MATERIAIS DE CONSUMO DESTINADOS AO ATENDIMENTO PRÉHOSPITALAR (APH);NITRILICA|DUPLA|CAMPO|ESTERIL|BOLSA|TOPICO|SISTEMA|CLORETO;https://pncp.gov.br/app/editais/04865760000112/2025/49
2026-03-05 19:33;1499949000019620262;00002/2026;FUNDO MUNICIPAL DE SAUDE;RJ;Itaocara;85.0;ALTA;0;100;35;8;1700737.6;2026-02-11;[LICITANET] - Aquisição de leites, fórmulas infantis, suplementos e módulos alimentares destinados a;FOLICO|GLICOSE|REGULAR|VITAMINA|DUPLA|100ML|SISTEMA|CLORETO;https://pncp.gov.br/app/editais/14999490000196/2026/2
2026-03-05 19:33;1812823100014020262;00001/2026;MUNICIPIO DE SENADOR FIRMINO;MG;Senador Firmino;85.0;ALTA;0;100;100;79;609931.85;2026-01-26;Registro de preços para futura e eventual aquisição de materiais e equipamentos hospitalares, confor;INJECAO|GLICOSE|NITRILICA|EQUIPO|600MG|ESTERIL|PROTETOR|MASCARA;https://pncp.gov.br/app/editais/18128231000140/2026/2
2026-03-05 19:33;090848150001702025184;00131/2025;MUNICIPIO DE PATOS;PB;Patos;85.0;ALTA;0;100.0;209;12;2261170.95;2026-01-06;[Portal de Compras Públicas] - REGISTRO DE PREÇOS VISANDO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PAR;DESCARTAVEL|INJECAO|DUPLA|CAMPO|VASELINA|ESTERIL|CLOREXIDINA|PROTETOR;https://pncp.gov.br/app/editais/09084815000170/2025/184
2026-03-05 19:33;090848150001702025185;00133/2025;MUNICIPIO DE PATOS;PB;Patos;85.0;ALTA;0;100;39;17;4220316.9;2026-01-06;[Portal de Compras Públicas] - REGISTRO DE PREÇOS VISANDO A CONTRATAÇÃO DE EMPRESA ESPECILAIZADA PAR;FOLICO|GLICOSE|ENZIMA|VITAMINA|COMPLEXO|100ML|PIRIDOXINA|SUPLEMENTO;https://pncp.gov.br/app/editais/09084815000170/2025/185
2026-03-05 19:33;17701982000141202528;00035/2025;FUNDO MUNICIPAL DE SAUDE DE RIBAS DO RIO PARDO;MS;Ribas do Rio Pardo;85.0;ALTA;0;100.0;51;19;1580486.0;2026-01-15;Registro de Preço para futura e eventual contratação de empresa especializada para aquisição de medi;ANFOTERICINA|CETOPROFENO|GLICOSE|3MG/ML|VITAMINA|PREDNISONA|600MG|ESTERIL;https://pncp.gov.br/app/editais/17701982000141/2025/28
2026-03-05 19:33;4663429100017020267;182/2025/2026;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;85.0;ALTA;0;100.0;144;26;2178092.27;2026-02-06;ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER PROCESSOS JUDICIAIS;CETOCONAZOL|PROPILRACIL|URSODESOXICOLICO|VITAMINA|RIVAROXABANA|ESTERIL|DOSES|BECLOMETASONA;https://pncp.gov.br/app/editais/46634291000170/2026/7
2026-03-05 19:33;1126697500018220262;00001/2026;FUNDO MUNICIPAL DE SAUDE;SE;Campo do Brito;85.0;ALTA;0;100.0;11;11;365800.0;2026-02-10;REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO COM FORNECIMEN-TO PARCELADO DE FRALDAS DESCARTÁV;INFANTIL|FRALDA|GERIATRICA|ABSORVENTE|ADULTO|ALGODAO|DESCARTAVEL;https://pncp.gov.br/app/editais/11266975000182/2026/2
2026-03-05 19:33;44926723000191202590;00083/2025;MUNICIPIO DE IRAPURU;SP;Irapuru;85.0;ALTA;0;100;142;87;524852.25;2026-01-15;AQUISIÇÃO DE MATERIAIS DE ENFERMAGEM DESTINADOS A ATENDER ÀS DEMANDAS DA DIRETORIA DE SAÚDE, CONFORM;PEDIATRICO|TRAQUEAL|GLICOSE|REGULAR|EQUIPO|DUPLA|CAMPO|ESTERIL;https://pncp.gov.br/app/editais/44926723000191/2025/90
2026-03-05 19:33;0294052300014320266;003/2026/2026;SECRETARIA DE ESTADO DE ADMINISTRACAO E DESBUROCRATIZACAO;MS;Campo Grande;85.0;ALTA;0;100;37;30;2511820.34;2026-02-12;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL COMPRA  DE  CORRELATOS HOSPITALARES 2025AGO04;INJECAO|TRAQUEAL|EQUIPO|CAMPO|ESTERIL|PROTETOR|MASCARA|BOLSA;https://pncp.gov.br/app/editais/02940523000143/2026/6
2026-03-05 19:33;4421584600011420266;00004/2026;MUNICIPIO DE ARARAS;SP;Araras;85.0;ALTA;0;100;76;18;5401506.0;2026-01-28;Registro de preço para aquisição de medicamentos, destinado a atender a Rede Pública Municipal de Sa;FENITOINA|AMBROXOL|CEFTRIAXONA|LIDOCAINA|GELEIA|0,4MG|0,4MG/ML|ABSORVENTE;https://pncp.gov.br/app/editais/44215846000114/2026/6
2026-03-05 19:33;44926723000191202589;00082/2025;MUNICIPIO DE IRAPURU;SP;Irapuru;85.0;ALTA;0;100;59;11;51534.46;2026-01-14;AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS ODONTOLÓGICOS DESTINADOS A ATENDER ÀS DEMANDAS DA DIRETORIA DE;REGULAR|DUPLA|CLOREXIDINA|ESTERIL|PROTETOR|TOPICO|SERINGA|FILTRO;https://pncp.gov.br/app/editais/44926723000191/2025/89
2026-03-05 19:33;0816134100015020267;00002/2026;MUNICIPIO DE BAIA FORMOSA;RN;Baía Formosa;85.0;ALTA;0;100;23;5;170607.04;2026-02-23;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS HOSPITALARES DESTINADOS À UNIDADE DE SAÚDE MARIA ELIN;REGULAVEL|TOUCH|FILTRO|PEDIATRICO|LENCOL|SUPORTE|ESPUMA|DUPLA;https://pncp.gov.br/app/editais/08161341000150/2026/7
2026-03-05 19:33;1814080600014020262;00002/2026;MUNICIPIO DE TAPIRA;MG;Tapira;85.0;ALTA;0;100;460;81;5180431.7;2026-02-19;[LICITANET] - Registro de preços para futura e eventual contratação de empresa especializada no forn;BROMOPRIDA|100MG/ML|250MG/5ML|POTASSICA|ANLODIPINO|CEFALEXINA|PIRIDOXINA|250MG;https://pncp.gov.br/app/editais/18140806000140/2026/2
2026-03-05 19:33;46223707000168202555;00103/2025;MUNICIPIO DE FARTURA;SP;Fartura;85.0;ALTA;0;100;145;15;691355.74;2026-01-16;Registro de preços para aquisição de materiais, instrumentos cirúrgicos, insumos e medicamentos de u;EQUIPO|CEFALEXINA|TRIPLA|PIRIDOXINA|MG/ML|C/100|0,5MG|HEPARINA;https://pncp.gov.br/app/editais/46223707000168/2025/55
2026-03-05 19:33;11356210000133202527;00015/2025;FUNDO MUNICIPAL DE SAUDE;PE;Sirinhaém;85.0;ALTA;0;100;13;13;950841.6;2026-01-12;Registro de Preços de Fraldas Descartáveis para a Secretaria Municipal de Saúde do Município de Siri;INFANTIL|URINA|CAMADA|FRALDA|ABSORVENTE|GERIATRICA|VITAMINA|TRIPLA;https://pncp.gov.br/app/editais/11356210000133/2025/27
2026-03-05 19:33;410902910001332025342;GC-SEPLAG-003-PL 0042/2025;FUNDO MUNICIPAL DE SAUDE;PE;Recife;85.0;ALTA;0;100;17;13;983410.94;2026-01-14;"REGISTRO DE PREÇOS, COM VALIDADE DE 12 (DOZE) MESES, PARA
AQUISIÇÃO DE MATERIAIS MÉDICO-HOSPITALARE";PEDIATRICO|EQUIPO|DUPLA|ESTERIL|SISTEMA|SERINGA|FILTRO|CATETER;https://pncp.gov.br/app/editais/41090291000133/2025/342
2026-03-05 19:33;168709740001662025215;00128/2025;MUNICIPIO DE SANTO ANTONIO DO MONTE;MG;Santo Antônio do Monte;85.0;ALTA;0;100.0;387;158;3206530.61;2026-01-06;[Portal de Compras Públicas] - Registro de Preços para futuras e eventuais aquisições de materiais m;INJECAO|NITRILICA|EQUIPO|VASELINA|TRIPLA|ALCOOL|C/100|QUEIJO;https://pncp.gov.br/app/editais/16870974000166/2025/215
2026-03-05 19:33;05294848000194202546;00018/2025;ESTADO DO MARANHAO - ASSEMBLEIA LEGISLATIVA DO ESTADO;MA;São Luís;85.0;ALTA;0;100;138;76;330899.56;2026-01-06;Registro de preços para futura contratação de empresa para fornecimento de medicamentos e insumos mé;PEDIATRICO|GLICOSE|TRAQUEAL|NITRILICA|EQUIPO|DUPLA|ESTERIL|CLOREXIDINA;https://pncp.gov.br/app/editais/05294848000194/2025/46
2026-03-05 19:33;1178568400010920262;00001/2026;FUNDO MUNICIPAL DE SAUDE;SE;São Domingos;85.0;ALTA;0;100.0;41;5;0.0;2026-02-05;O objeto deste certame é o Registro de Preços para eventual e futura aquisição, com entregas parcela;INJECAO|CAMPO|ESTERIL|SISTEMA|SERINGA|FILTRO|SUPORTE|CATETER;https://pncp.gov.br/app/editais/11785684000109/2026/2
2026-03-05 19:33;1896023300010020265;00001/2026;CONSORCIO INTERMUNICIPAL DO OESTE PAULISTA;SP;Presidente Prudente;85.0;ALTA;0;100;679;97;474041767.73;2026-02-16;REGISTRO DE PREÇOS PARA AQUISIÇÕES FUTURAS DE SUPLEMENTOS E MEDICAMENTOS NÃO INCLUÍDOS NA RENAME (RE;BROMOPRIDA|BISACODIL|POTASSICA|ANLODIPINO|FLUOXETINA|PIRIDOXINA|DESLANOSIDEO|LEVETIRACETAM;https://pncp.gov.br/app/editais/18960233000100/2026/5
2026-03-05 19:33;03343118000100202616;0000015/2026;MUNICIPIO DE PARANAIBA;MS;Paranaíba;85.0;ALTA;0;100;68;19;0.0;2026-02-23;Formação de Registro de Preços para contratação de empresa especializada no ramo pertinente para aqu;DOXAZOSINA|REGULAR|20MG/G|250MG/5ML|PREDNISONA|CEFALEXINA|DOSES|500MG;https://pncp.gov.br/app/editais/03343118000100/2026/16
2026-03-05 19:33;031559260001442025196;PE 63/2025;MUNICIPIO DE DOURADOS;MS;Dourados;85.0;ALTA;0;100;9;5;2986139.03;2026-01-23;Aquisição de equipamentos hospitalares e técnicos para atendimento das demandas das unidades sob a r;TOUCH|PEDIATRICO|CIRURGICO|SUPORTE|CURTA|ALUMINIO|UNICO|MONITOR;https://pncp.gov.br/app/editais/03155926000144/2025/196
2026-03-05 19:33;182780510001452025355;58/2025RET/2025;MUNICIPIO DE PARACATU;MG;Paracatu;85.0;ALTA;0;100;519;196;0.0;2026-01-05;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS E INSUMOS FERMACEUTICOS DESTINAD;BROMOPRIDA|INJECAO|100MG/ML|BISACODIL|250MG/5ML|POTASSICA|60MG/ML|ANLODIPINO;https://pncp.gov.br/app/editais/18278051000145/2025/355
2026-03-05 19:33;46578498000175202617;137R/2025/2026;MUNICIPIO DE ITANHAEM;SP;Itanhaém;85.0;ALTA;0;100;34;9;835852.56;2026-01-27;Abertura de procedimento licitatório com registro de preços para possível aquisição de itens para at;CALCICA|FRALDA|DOSES|BOLSA|250MG|50MG/ML|SISTEMA|VALSARTANA;https://pncp.gov.br/app/editais/46578498000175/2026/17
2026-03-05 19:33;456711200001592025309;PE 90/2025;MUNICIPIO DE DOIS CORREGOS;SP;Dois Córregos;85.0;ALTA;0;100;321;96;0.0;2026-01-07;Registro de preços para futura e eventual aquisição de medicamentos, de acordo as necessidades do Mu;BROMOPRIDA|100MG/ML|250MG/5ML|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|PIRIDOXINA;https://pncp.gov.br/app/editais/45671120000159/2025/309
2026-03-05 19:33;51405231000116202555;00048/2025;MUNICIPIO DE MARIAPOLIS;SP;Mariápolis;85.0;ALTA;0;100;31;10;910991.5;2026-01-05;Aquisição parcelada de fórmulas alimentares para atender as necessidades do Departamento de Nutrição;FOLICO|GLICOSE|VITAMINA|EQUIPO|100ML|SISTEMA|CLORETO|SUPLEMENTO;https://pncp.gov.br/app/editais/51405231000116/2025/55
2026-03-05 19:33;1812824900014220268;00006/2026;MUNICIPIO DE DORES DO TURVO;MG;Dores do Turvo;85.0;ALTA;0;100.0;398;82;4051054.76;2026-02-23;Registro de preço para Aquisição de Materiais Medico Hospitalares para atender as demandas da Secret;NITRILICA|EQUIPO|BI-DESTILADA|VASELINA|ALCOOL|C/100|/CLORETO|0,5MG;https://pncp.gov.br/app/editais/18128249000142/2026/8
2026-03-05 19:33;1181641900013220261;00003/2026;MUNICIPIO DE ACAILANDIA - FUNDO MUNICIPAL DE SAUDE;MA;Açailândia;85.0;ALTA;0;100;67;33;0.0;2026-02-19;[LICITANET] - Registro de preços para eventual e futura contratação de pessoa(s) jurídica(s) para o ;FOLICO|GLICOSE|VITAMINA|ESTERIL|TRIPLA|100ML|PIRIDOXINA|SISTEMA;https://pncp.gov.br/app/editais/11816419000132/2026/1
2026-03-05 19:33;0772096000017520261;(2224) | 6-0/2026;FUNDO MUNICIPAL DE SAUDE DE ALTO PARAISO;GO;Alto Paraíso de Goiás;85.0;ALTA;0;100;373;97;2523686.0;2026-01-26;REGISTRO DE PREÇOS PARA CONTRATAÇÃO, SOB DEMANDA, DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE MEDICA;BROMOPRIDA|100MG/ML|250MG/5ML|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|PIRIDOXINA;https://pncp.gov.br/app/editais/07720960000175/2026/1
2026-03-05 19:33;5774049000018020265;54/2025/2026;CONSORCIO INTERMUNICIPAL DE SAUDE DO VALE DO RIBEIRA E LITOR;SP;Pariquera-Açu;85.0;ALTA;0;100;24;23;0.0;2026-02-13;"REGISTRO DE PREÇOS PARA FUTURAS E
EVENTUAIS AQUISIÇÕES DE MATERIAIS MEDICO HOSPITALARES (AGULHAS,
SE";SERINGA|FILTRO|ASPIRACAO|CIRURGICO|AGULHA|EQUIPO|ESTERIL|PROTETOR;https://pncp.gov.br/app/editais/57740490000180/2026/5
2026-03-05 19:33;24859316000100202638;00001/2026;MUNICIPIO DE APARECIDA DO RIO DOCE;GO;Aparecida do Rio Doce;85.0;ALTA;0;100;100;16;276204.3;2026-02-23;REGISTRO DE PREÇO PARA AQUISIÇÃO DE MATERIAIS DE CONSUMO, INSUMOS MÉDICO-HOSPITALARES, MEDICAMENTOS ;DESCARTAVEL|PEDIATRICO|100MG/ML|3MG/ML|FRALDA|DUPLA|CAMPO|MASCARA;https://pncp.gov.br/app/editais/24859316000100/2026/38
2026-03-05 19:33;0618934400017720268;00002/2026;MUNICIPIO DE PINDARE MIRIM;MA;Pindaré-Mirim;85.0;ALTA;0;100;204;25;0.0;2026-02-13;Registro de preço para eventual e futura contração de empresa especializada no fornecimento de equip;INJECAO|PEDIATRICO|GLICOSE|EQUIPO|DUPLA|CAMPO|ESTERIL|PROTETOR;https://pncp.gov.br/app/editais/06189344000177/2026/8
2026-03-05 19:33;4652300700019920262;16/2025/2026;MUNICIPIO DE PIRAPORA DO BOM JESUS;SP;Pirapora do Bom Jesus;85.0;ALTA;0;100.0;100;69;2569461.55;2026-01-19;"Registro de Preços para eventual aquisição de materiais médico-hospitalares, padronizados e não
pad";PEDIATRICO|REGULAR|DUPLA|ESTERIL|PROTETOR|100ML|SISTEMA|PERFURO;https://pncp.gov.br/app/editais/46523007000199/2026/2
2026-03-05 19:33;168709740001662025214;PRE 73/2025;MUNICIPIO DE SANTO ANTONIO DO MONTE;MG;Santo Antônio do Monte;85.0;ALTA;0;100.0;387;163;3204042.8;2026-01-06;Registro de Preços para futuras e eventuais aquisições de materiais médico-hospitalares, atendendo a;INJECAO|NITRILICA|EQUIPO|VASELINA|TRIPLA|ALCOOL|C/100|QUEIJO;https://pncp.gov.br/app/editais/16870974000166/2025/214
2026-03-05 19:33;1404266700016120269;005/2026PE/2026;MUNICIPIO DE SANTO ESTEVAO;BA;Santo Estêvão;85.0;ALTA;0;100.0;380;23;2424411.65;2026-02-03;Registro de Preços para eventual e futura contratação de empresa para o fornecimento de materiais e ;REGULAR|CAMPO|ESTERIL|PROTETOR|CLOREXIDINA|MASCARA|TRIPLA|MINERAL;https://pncp.gov.br/app/editais/14042667000161/2026/9
2026-03-05 19:33;08096596000187202530;00021/2025;MUNICIPIO DE TIMBAUBA DOS BATISTAS;RN;Timbaúba dos Batistas;85.0;ALTA;0;100;195;113;1920397.07;2026-01-13;[Portal de Compras Públicas] - REGISTRO DE PREÇO VISANDO FUTURA E EVENTUAL AQUISIÇÃO DE INSUMOS E MA;INJECAO|EQUIPO|TRIPLA|ALCOOL|C/100|QUEIJO|URETRAL|REGULAVEL;https://pncp.gov.br/app/editais/08096596000187/2025/30
2026-03-05 19:33;1142176600016620264;00010/2026;FUNDO MUNICIPAL DE SAUDE;PE;Buíque;85.0;ALTA;0;100;241;129;2001430.33;2026-02-11;"REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS
E MATERIAIS MÉDICO HOSPITALARES";BROMOPRIDA|EQUIPO|PIRIDOXINA|FENITOINA|ALCOOL|MG/ML|URETRAL|HEPARINA;https://pncp.gov.br/app/editais/11421766000166/2026/4
2026-03-05 19:33;457514350001062025477;00209/2025;MUNICIPIO DE PAULINIA;SP;Paulínia;85.0;ALTA;0;100;23;16;1422669.48;2026-01-08;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS MÉDICO-HOSPITALARES;INJECAO|PEDIATRICO|EQUIPO|DUPLA|CAMPO|ESTERIL|MASCARA|PROTETOR;https://pncp.gov.br/app/editais/45751435000106/2025/477
2026-03-05 19:33;0934285600011020261;001/2026-FMS/2026;FUNDO MUNICIPAL DE SAUDE;PE;Garanhuns;85.0;ALTA;0;100;62;13;243630.47;2026-01-23;Registro de Preços para o futuro e eventual fornecimento de materiais de consumo diversos, aparelhos;PEDIATRICO|TRAQUEAL|GLICOSE|EQUIPO|CAMPO|DUPLA|MASCARA|PROTETOR;https://pncp.gov.br/app/editais/09342856000110/2026/1
2026-03-05 19:33;1145493400011020262;00005/2026;FUNDO MUNICIPAL DE SAUDE DE ANTAS;BA;Antas;85.0;ALTA;0;100;161;44;1211812.95;2026-02-13;[LICITANET] - Registro de preço para eventual aquisição de medicamentos de alto custo, medicamentos ;60MG/ML|ANLODIPINO|FLUOXETINA|PIRIDOXINA|FENITOINA|LEVETIRACETAM|ROSUVASTATINA|CARBAMAZEPINA;https://pncp.gov.br/app/editais/11454934000110/2026/2
2026-03-05 19:33;06377063000148202589;00041/2025;MUNICIPIO DE GRAJAU;MA;Grajaú;85.0;ALTA;0;100.0;1076;113;0.0;2026-01-13;Registro de Preços para a aquisição de medicamentos, insumos hospitalares, materiais e equipamentos ;BROMOPRIDA|INJECAO|100MG/ML|EQUIPO|250MG/5ML|POTASSICA|NITROPRUSSIATO|ANLODIPINO;https://pncp.gov.br/app/editais/06377063000148/2025/89
2026-03-05 19:33;2031016900015520261;00001/2026;CONSORCIO PUBLICO INTERMUNICIPAL DE SAUDE DA REDE DE URGENCI;MG;Uberaba;85.0;ALTA;0;100;21;13;842821.0;2026-01-27;[LICITANET] - REGISTRO DE PREÇO PARA AQUISIÇÃO DE MATERIAIS HOSPITALARES PARA ATENDER AS NECESSIDADE;PEDIATRICO|ESTERIL|CLOREXIDINA|SISTEMA|ALCOOL|SUPORTE|CIRURGICO|UNICO;https://pncp.gov.br/app/editais/20310169000155/2026/1
2026-03-05 19:33;1102259700132520261;04569/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;85.0;ALTA;0;100.0;23;17;960658.93;2026-01-22;Registro de Preços para o eventual fornecimento de MATERIAIS MÉDICOS HOSPITALARES - CATÉTERES DIVERS;INJECAO|EQUIPO|ESTERIL|PROTETOR|BOLSA|SERINGA|FILTRO|CATETER;https://pncp.gov.br/app/editais/11022597001325/2026/1
2026-03-05 19:33;180947550001682025205;00023425/2025;MUNICIPIO DE BARROSO;MG;Barroso;85.0;ALTA;0;100.0;44;9;1199800.97;2026-02-06;Futura, eventual e parcelada aquisição de equipamentos e acessórios médicos-hospitalares para suprir;CAMPO|MASCARA|BOLSA|SISTEMA|TOUCH|FILTRO|ASPIRACAO|SUPORTE;https://pncp.gov.br/app/editais/18094755000168/2025/205
2026-03-05 19:33;18241372000175202628;000007/2026;MUNICIPIO DE MONTE SANTO DE MINAS;MG;Monte Santo de Minas;85.0;ALTA;0;100.0;98;86;1878104.76;2026-02-26;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE IREGISTRO DE PREÇOS PARA FUTURAS E EVENTUA;TRAQUEAL|REGULAR|EQUIPO|CAMPO|ESTERIL|MASCARA|TRIPLA|BOLSA;https://pncp.gov.br/app/editais/18241372000175/2026/28
2026-03-05 19:33;09084815000170202615;00016/2026;MUNICIPIO DE PATOS;PB;Patos;85.0;ALTA;0;100;20;8;3807110.5;2026-02-19;[Portal de Compras Públicas] - REGISTRO DE PREÇOS VISANDO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PAR;FOLICO|GLICOSE|VITAMINA|100ML|PIRIDOXINA|SUPLEMENTO|CLORETO|GRAXOS;https://pncp.gov.br/app/editais/09084815000170/2026/15
2026-03-05 19:33;2345665000014120264;0PL-7/2026;MUNICIPIO DE PEDRO LEOPOLDO;MG;Pedro Leopoldo;85.0;ALTA;0;100;263;51;0.0;2026-02-24;Aquisição de medicamentos de natureza comum, de fornecimento contínuo e aquisição parcelada, destina;100MG/ML|250MG/5ML|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|PIRIDOXINA|250MG;https://pncp.gov.br/app/editais/23456650000141/2026/4
2026-03-05 19:33;30390856000181202518;00009/2025;CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA REGIAO DO METR;BA;Salvador;85.0;ALTA;0;100;201;160;658819.56;2026-01-08;[LICITANET] - Registro de Preços para Aquisição de Materiais Hospitalares, para atender as necessida;TRAQUEAL|EQUIPO|CAMPO|DUPLA|ESTERIL|MASCARA|PROTETOR|MONITOR;https://pncp.gov.br/app/editais/30390856000181/2025/18
2026-03-05 19:33;118994130001762025112;160/2025/2025;FUNDO MUNICIPAL DE SAUDE DE SAO VICENTE;SP;São Vicente;85.0;ALTA;0;100;65;11;2767134.4;2026-01-15;Constitui objeto da presente licitação o registro de preços de MEDICAMENTOS ESPECÍFICOS, para atende;CETOCONAZOL|PEDIATRICO|125MG|3MG/ML|BISACODIL|VITAMINA|600MG|60MG/ML;https://pncp.gov.br/app/editais/11899413000176/2025/112
2026-03-05 19:33;090848150001702025187;00134/2025;MUNICIPIO DE PATOS;PB;Patos;85.0;ALTA;0;100;251;144;9733474.94;2026-01-07;[Portal de Compras Públicas] - REGISTRO DE PREÇOS VISANDO O FORNECIMENTO PARCELADO DE INSUMOS MÉDICO;INJECAO|EQUIPO|VASELINA|TRIPLA|ALCOOL|QUEIJO|URETRAL|INFANTIL;https://pncp.gov.br/app/editais/09084815000170/2025/187
2026-03-05 19:33;014095800001382026164;117025/2026;ESTADO DE GOIAS;GO;Goiânia;85.0;ALTA;0;100;20;7;638402.72;2026-02-19;A solicitação refere-se à necessidade de aquisição de produtos medicamentos de marca registrada, que;VITAMINA|DUPLA|ANLODIPINO|PIRIDOXINA|250MG|VALSARTANA|SUPLEMENTO|MG/ML;https://pncp.gov.br/app/editais/01409580000138/2026/164
2026-03-05 19:33;182780510001452025359;58/2025RET2/2025;MUNICIPIO DE PARACATU;MG;Paracatu;85.0;ALTA;0;100;519;196;39914730.88;2026-01-05;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS E INSUMOS FERMACEUTICOS DESTINAD;BROMOPRIDA|INJECAO|100MG/ML|BISACODIL|250MG/5ML|POTASSICA|60MG/ML|ANLODIPINO;https://pncp.gov.br/app/editais/18278051000145/2025/359
2026-03-05 19:33;13796016000102202616;PE007/2026SRP/2026;MUNICIPIO DE TAPIRAMUTA;BA;Tapiramutá;85.0;ALTA;0;100.0;565;122;0.0;2026-02-20;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MEDICAMENTOS V;BROMOPRIDA|INJECAO|100MG/ML|250MG/5ML|POTASSICA|60MG/ML|CISATRACURIO|ANLODIPINO;https://pncp.gov.br/app/editais/13796016000102/2026/16
