id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
453311960001352025274;N/A;;7.95;BAIXA;176;14;LISDEXANFETAMINA|LEVETIRACETAM|BUPROPIONA|INSULINA|RETARD|5000UI|ZINCO|100MG|300MG|1000
44215846000114202620;N/A;;0.0;INCOMPATIVEL;70;0;
182443430001672025188;N/A;;4.1;INCOMPATIVEL;1876;77;AGUA OXIGENADA 10|SORO FISIOLOGICO|CLOREXIDINA 0 12|AGUA OXIGENADA|OXIDO DE ZINCO|TRIPLA CAMADA|CLOREXIDINA 0|OXIGENADA 10|RESTAURADOR|FISIOLOGICO
03073699000108202523;N/A;;1.69;INCOMPATIVEL;5908;100;SORO FISIOLOGICO 0|AGUA OXIGENADA 10|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA SOLIDA|FISIOLOGICO 0 9|HIDROCORTISONA|AGUA OXIGENADA|OXIDO DE ZINCO|FISIOLOGICO 0
462318900001432025708;N/A;;5.56;BAIXA;36;2;SERINGA|300MG
103581900001772025406;N/A;;0.6;INCOMPATIVEL;3649;22;SUPORTE DE|REGULAVEL|DE ESPUMA|ALUMINIO|FECHADO|LIQUIDA|SISTEMA|INJECAO|AMARELO|SUPORTE
140426670001612025250;N/A;;15.4;BAIXA;792;122;LUVA CIRURGICA ESTERIL|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG|HIDROCORTISONA 500|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ACIDO TRANEXAMICO|SORO FISIOLOGICO|SORO GLICOSADO 5|DEXAMETASONA 4MG
139087020001102025229;N/A;;8.99;BAIXA;89;8;PILOCARPINA 2|PILOCARPINA|TRAVOPROSTA|DORZOLAMIDA|TIMOLOL 0|TIMOLOL|SUSP|2000
457514350001062025492;N/A;;2.42;INCOMPATIVEL;372;9;P INFANTIL|PROTETOR|INFANTIL|MASCARA|ADULTO|SPRAY|HORAS|AGUA|PARA
051913330001692025111;N/A;;1.93;INCOMPATIVEL;883;17;PARA INJECAO|SUPORTE DE|PEDIATRICO|CIRURGICA|ALUMINIO|INFANTIL|SIMPLES|INJECAO|SUPORTE|ADULTO
11320964000133202582;N/A;;0.97;INCOMPATIVEL;2689;26;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|VITAMINA|COMPLETO|NUTRICAO
061153070001142025249;N/A;;0.0;INCOMPATIVEL;131;0;
13809397000109202565;N/A;;3.52;INCOMPATIVEL;3381;119;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|EQUIPO MACRO GOTAS|CURATIVO DE ESPUMA|ALGODAO HIDROFILO|RINGER C LACTATO|PERFURO CORTANTE|VASELINA LIQUIDA|SISTEMA FECHADO|CORTANTE 13 LT
181333060001812025135;N/A;;2.93;INCOMPATIVEL;3171;93;ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|FENOBARBITAL 100|SISTEMA FECHADO|CLOREXIDINA 2|ANTISSEPTICO|ONDANSETRONA|ADRENALINA 1|FENOBARBITAL|DESLANOSIDEO
11546530000156202557;N/A;;12.45;BAIXA;787;98;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 4MG|CLOMIPRAMINA 25MG|PARACETAMOL 500MG|DEXCLORFENIRAMINA|LEVOMEPROMAZINA 4|CETOPROFENO 100MG
4619507900015420251362;N/A;;0.0;INCOMPATIVEL;37;0;
01612588000105202515;N/A;;11.56;BAIXA;3070;355;NEOMICINA BACITRACINA 10G|COLETOR PERFURO CORTANTE|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|PERFURO CORTANTE 13|MASCARA DESC TRIPLA
456996260001762025583;N/A;;6.0;BAIXA;50;3;NINTEDANIBE|100MG|200MG
185580720001142025200;N/A;;1.65;INCOMPATIVEL;4180;69;SUPLEMENTO ALIMENTAR|MONITOR DE GLICOSE|NUTRICAO ENTERAL|SONDA URETRAL N|FITA MICROPORE|SONDA URETRAL|ACIDO FOLICO|URETRAL N 12|VITAMINA A|VITAMINA C
118707260001002025222;N/A;;4.76;INCOMPATIVEL;42;2;GLICOSE|PARA
080772650001082025230;N/A;;0.61;INCOMPATIVEL;1964;12;REGULAVEL|INFANTIL|SUPORTE|SISTEMA|ESPUMA|LENCOL|ADULTO|PAPEL|SORO|COMP
016142250001092025413;N/A;;13.92;BAIXA;819;114;ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|CARMELOSE SODICA|ESPIRONOLACTONA|CICLOBENZAPRINA|HIDROCORTISONA
453718200001282025613;N/A;;6.65;BAIXA;331;22;CARMELOSE SODICA|CALCIO 1250MG|SULFADIAZINA|RISPERIDONA|PIRIDOXINA|CARMELOSE|CARBONATO|VITAMINA|DIPIRONA|INSULINA
187155160001882024138;N/A;;1.49;INCOMPATIVEL;1209;18;NAO ESTERIL|DE GLICOSE|CIRURGICO|CIRURGICA|INSULINA|SERINGA|GLICOSE|CATETER|ESTERIL|SISTEMA
06772859000103202576;N/A;;0.6;INCOMPATIVEL;168;1;PARA
13937032000160202619;N/A;;3.4;INCOMPATIVEL;206;7;CLINDAMICINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|CREME|300MG|PARA
13937032000160202622;N/A;;2.82;INCOMPATIVEL;213;6;CAPECITABINA 500MG|ACETILCISTEINA|DEXAMETASONA|CAPECITABINA|500MG|PARA
1087792600011320254;N/A;;0.87;INCOMPATIVEL;229;2;ALGODAO|PARA
13937032000160202621;N/A;;1.17;INCOMPATIVEL;256;3;PARA|75MG|TIPO
13937032000160202620;N/A;;1.72;INCOMPATIVEL;291;5;BUPROPIONA|SERINGA|SODICO|150MG|10MG
45358249000101202621;N/A;;1.49;INCOMPATIVEL;67;1;PARA
6074731800016220251885;N/A;;2.94;INCOMPATIVEL;34;1;SERINGA
6074731800016220251884;N/A;;3.85;INCOMPATIVEL;26;1;CARVEDILOL
07954480000179202525261;N/A;;2.73;INCOMPATIVEL;110;3;CIRURGICA|CIRURGICO|CORTANTE
07954480000179202525260;N/A;;7.14;BAIXA;154;11;CIPROFLOXACINO|LEVOFLOXACINO|TEICOPLANINA|METRONIDAZOL|GENTAMICINA|PERMETRINA|CEFALOTINA|MUPIROCINA|NISTATINA|NEOMICINA
003947000001082025541;N/A;;7.41;BAIXA;108;8;ACIDO VALPROICO|CARBAMAZEPINA|DE POTASSIO|SUFENTANILA|OLANZAPINA|VALPROICO|POTASSIO|ACIDO
00394452000103202524756;N/A;;2.54;INCOMPATIVEL;197;5;NINTEDANIBE|BOSENTANA|SERINGA 1|SERINGA|ACIDO
00394452000103202524757;N/A;;1.55;INCOMPATIVEL;841;13;HIDROXIUREIA|CARBOPLATINA|CAPECITABINA|BORTEZOMIBE|ABIRATERONA|GENCITABINA|EXEMESTANO|ANASTROZOL|SERINGA 0|SERINGA 1
1386437700013020252206;N/A;;4.35;INCOMPATIVEL;23;1;PARA
184313120006202025267;N/A;;11.61;BAIXA;155;18;METILPREDNISOLONA|NITROGLICERINA|VASOPRESSINA|BETAMETASONA|RISPERIDONA|TRAVOPROSTA|DORZOLAMIDA|TOBRAMICINA|TIORIDAZINA|CLONAZEPAM
003947000001082025542;N/A;;4.65;INCOMPATIVEL;129;6;METILPREDNISOLONA|HIDROCORTISONA|DEXAMETASONA|VASOPRESSINA|BETAMETASONA|OCTREOTIDA
090697090001182025213;N/A;;0.0;INCOMPATIVEL;31;0;
235156870001012025127;N/A;;8.51;BAIXA;47;4;CARBONATO|CALCIO|ZINCO|SONDA
082417540001452025396;N/A;;3.33;INCOMPATIVEL;60;2;SULFADIAZINA|SULFATO
151264370003052026287;N/A;;9.38;BAIXA;341;32;ANFOTERICINA B|CIPROFLOXACINO|LEVOFLOXACINO|ANFOTERICINA|CLINDAMICINA|TEICOPLANINA|POLIMIXINA B|AZITROMICINA|METRONIDAZOL|PIPERACILINA
082417540001452025395;N/A;;11.11;BAIXA;90;10;OXIDO DE ZINCO|NEOSTIGMINA|DANTROLENO|DE ZINCO|OXIDO DE|DIOSMINA|GRAXOS|SODICO|ZINCO|OXIDO
4606842500013320253186;N/A;;3.92;INCOMPATIVEL;102;4;METRONIDAZOL|MICONAZOL|SULFATO|SODICA
0160660600013820257;N/A;;4.0;INCOMPATIVEL;25;1;DOSES
46374500000194202512728;N/A;;7.96;BAIXA;201;16;OXCARBAZEPINA|LEVETIRACETAM|ROSUVASTATINA|CARBAMAZEPINA|DIVALPROATO|DORZOLAMIDA|BRIMONIDINA|LAMOTRIGINA|TOPIRAMATO|VALSARTANA
110973420001982025257;N/A;;8.97;BAIXA;301;27;ACIDO TRANEXAMICO|HIDROCORTISONA|AGUA OXIGENADA|SULFADIAZINA|PREDNISOLONA|DEXAMETASONA|CLOREXIDINA|TRANEXAMICO|AMOXICILINA|GENTAMICINA
110225970012442025152;N/A;;4.35;INCOMPATIVEL;46;2;POTASSICA|PARA
5188524200014020251161;N/A;;12.5;BAIXA;96;12;OXIDO DE ZINCO|CICLOPENTOLATO|POLIMIXINA B|TROPICAMIDA|TOBRAMICINA|POLIMIXINA|MICONAZOL|LIDOCAINA|DE ZINCO|OXIDO DE
031559260001442025196;N/A;;0.68;INCOMPATIVEL;3363;23;SEVOFLURANO|DETERGENTE|PEDIATRICO|SUPORTE DE|CIRURGICO|CIRURGICA|ALUMINIO|SISTEMA|MONITOR|SUPORTE
113706580001012025126;N/A;;11.57;BAIXA;268;31;CISATRACURIO|ONDANSETRONA|PREDNISOLONA|TRIMETOPRIMA|DE POTASSIO|PROMETAZINA|HALOPERIDOL|ENOXAPARINA|BUDESONIDA|BROMOPRIDA
177025150001362025155;N/A;;2.1;INCOMPATIVEL;3382;71;SONDA URETRAL N|OXIDO DE ZINCO|FITA MICROPORE|SONDA URETRAL|URINA SISTEMA|URETRAL N 12|NAO ESTERIL|FISIOLOGICO|ESPARADRAPO|PAPEL GRAU
14491945000168202529;N/A;;1.68;INCOMPATIVEL;4690;79;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA PARA INJECAO|CLOREXIDINA 0 12|CLOREXIDINA 0 2|LUVA CIRURGICA|CLOREXIDINA 2|CLOREXIDINA 0|OLEO MINERAL|ANTISSEPTICO
07598675000123202553;N/A;;4.45;INCOMPATIVEL;6649;296;NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|LOSARTANA POTASSICA|PERFURO CORTANTE 13|METILERGOMETRINA 0|LIDOCAINA 2 GELEIA|HIDROCORTISONA 500|ACIDO TRANEXAMICO|AGUA PARA INJECAO
4249860000017120256538;N/A;;1.92;INCOMPATIVEL;52;1;SERINGA
138303360001232025210;N/A;;4.79;INCOMPATIVEL;188;9;ON CALL PLUS|CALL PLUS|INSULINA|SERINGA|AGULHA|UNICO|CALL|PLUS|PARA
4249860000017120256539;N/A;;4.83;INCOMPATIVEL;145;7;ESPIRONOLACTONA|CLINDAMICINA|CETOPROFENO|CEFALEXINA|CAPTOPRIL|60ML|PARA
104624970001132025140;N/A;;0.64;INCOMPATIVEL;6567;42;FILTRO DE AR|REGULAVEL|DE ESPUMA|CIRURGICO|HIDROXIDO|FILTRO DE|INFANTIL|CORTANTE|COMPLETO|ALUMINIO
4249860000017120256540;N/A;;8.0;BAIXA;100;8;DESTILADA|SODIO 20|DE SODIO|ESTERIL|SODIO|ACIDO|AGUA|10ML
4249860000017120256542;N/A;;0.0;INCOMPATIVEL;58;0;
4249860000017120256545;N/A;;1.89;INCOMPATIVEL;53;1;SPRAY
464396830001892025144;N/A;;6.67;BAIXA;150;10;TIAMINA 100MG|PIRIDOXINA|ATROPINA|INSULINA|SERINGA|TIAMINA|SISTEMA|500MG|100MG|5000
4249860000017120256547;N/A;;1.11;INCOMPATIVEL;90;1;PAROXETINA
174447790001372025232;N/A;;2.78;INCOMPATIVEL;72;2;INSULINA|SISTEMA
110225970012442025154;N/A;;4.12;INCOMPATIVEL;97;4;PEDIATRICO|NUTRICAO|BOLSA|PARA
0140958000013820253356;N/A;;5.61;BAIXA;285;16;DE POTASSIO|SUPLEMENTO|AMPICILINA|HIDROXIDO|MAGNESIO|POTASSIO|ETILICO|TIAMINA|ESTERIL|ALCOOL
4641086600017120251590;N/A;;9.12;BAIXA;1535;140;SACCHAROMYCES BOULARDII|METILPREDNISOLONA|METILERGOMETRINA|DEXMEDETOMIDINA|SISTEMA FECHADO|DROPERIDOL 2 5|DESLANOSIDEO 0|OXIDO DE ZINCO|CIPROFLOXACINO|NITROGLICERINA
4249860000017120256550;N/A;;4.08;INCOMPATIVEL;98;4;SUCCINATO DE|CARBONATO|SUCCINATO|LITIO
4249860000017120256551;N/A;;3.64;INCOMPATIVEL;55;2;HIDROXIDO|FERRICO
06113056000139202569;N/A;;13.67;BAIXA;980;134;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|CARVEDILOL 3 125MG|METOCLOPRAMIDA 4MG|HIDROCLOROTIAZIDA|CETOCONAZOL 200MG
022041960001612025816;N/A;;16.98;BAIXA;795;135;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|METRONIDAZOL 250MG|ESPIRONOLACTONA 25|AZITROMICINA 500MG|HIDROCLOROTIAZIDA|PARACETAMOL 500MG|SINVASTATINA 20MG
14106280000121202583;N/A;;0.0;INCOMPATIVEL;39;0;
12342663000173202550;N/A;;0.0;INCOMPATIVEL;288;0;
1299845800016020251430;N/A;;9.25;BAIXA;173;16;ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|NIMESULIDA 100|PANTOPRAZOL 40|PANTOPRAZOL 20|ROSUVASTATINA|PANTOPRAZOL|METOPROLOL|NIMESULIDA|PIRIDOXINA
01488169000103202511;N/A;;1.59;INCOMPATIVEL;63;1;INFANTIL
058028770001102025176;N/A;;2.44;INCOMPATIVEL;2620;64;ACIDO PERACETICO 0|ETILICO HIDRATADO|AGUA OXIGENADA 10|CLOREXIDINA 0 12|ACIDO PERACETICO|VASELINA LIQUIDA|100ML ALMOTOLIA|CLOREXIDINA 0 5|DEGERMANTE 10 1|GLUTARALDEIDO 2
01488169000103202512;N/A;;11.13;BAIXA;1959;218;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|ACIDO VALPROICO 500
13845086000103202595;N/A;;5.85;BAIXA;2634;154;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA|METOCLOPRAMIDA|LEVONORGESTREL|ACIDO FOLINICO
1393703200016020252784;N/A;;2.53;INCOMPATIVEL;158;4;PRONTO|UNICO|PARA|TIPO
465230310001282025279;N/A;;5.48;BAIXA;219;12;RIVAROXABANA|120 DOSES|50MG GEL|VITAMINA|INSULINA|ESTERIL|SPRAY|DOSES|50MG|10ML
0140958000013820253358;N/A;;18.98;BAIXA;137;26;VARFARINA SODICA|FUROSEMIDA 40|SUCCINATO DE|SULFADIAZINA|PREDNISONA 5|LEVOTIROXINA|OMEPRAZOL 20|PREDNISOLONA|DOXAZOSINA|FUROSEMIDA
034242720001072025124;N/A;;12.47;BAIXA;1852;231;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 10MG|LEVOTIROXINA 100MCG|CARVEDILOL 3 125MG
03073699000108202527;N/A;;1.83;INCOMPATIVEL;2567;47;ALGODAO HIDROFILO|ANTISSEPTICO|NAO ESTERIL|DESTILADA|ASPIRACAO|HIDROFILO|LUER SLIP|INFANTIL|COMPLETO|HEPARINA
110225970013252025732;N/A;;0.65;INCOMPATIVEL;153;1;PARA
110225970013252025734;N/A;;2.34;INCOMPATIVEL;214;5;AVENTAL|ESTERIL|UNICO|TIPO|PARA
110225970013252025735;N/A;;2.6;INCOMPATIVEL;2036;53;URINA SISTEMA FECHADO|SISTEMA FECHADO|URINA SISTEMA|FILTRO DE AR|ESCALONADO|PAPEL GRAU|CIRURGICO|FILTRO DE|LUER SLIP|CIRURGICA
18404780000109202579;N/A;;16.72;BAIXA;975;163;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|ACIDO VALPROICO 500|NISTATINA 100 000UI|ACETILCISTEINA 20MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA
113618620001662025225;N/A;;1.48;INCOMPATIVEL;135;2;PARA|TIPO
410902910001332025338;N/A;;12.95;BAIXA;224;29;ESPIRONOLACTONA 25|ESPIRONOLACTONA|SISTEMA FECHADO|OMEPRAZOL 40MG|NITROGLICERINA|CLORPROMAZINA|BECLOMETASONA|CLOMIPRAMINA|TRAMADOL 50|OMEPRAZOL
0799343900010120263;N/A;;0.0;INCOMPATIVEL;95;0;
271505490001192025327;N/A;;10.8;BAIXA;213;23;OXIDO DE ZINCO|PERMETRINA 5|DEXAMETASONA|CETOCONAZOL|IPRATROPIO|VITAMINA A|COLAGENASE|PERMETRINA|MICONAZOL|LIDOCAINA
13937032000160202624;N/A;;4.57;INCOMPATIVEL;219;10;TOPIRAMATO 25MG|TERBUTALINA|VORICONAZOL|VANCOMICINA|TOPIRAMATO|SULFATO|25MG|PARA|2000|20MG
13937032000160202623;N/A;;2.62;INCOMPATIVEL;191;5;AMINOFILINA|HALOPERIDOL|AMBROXOL|120ML|20ML
1393703200016020252792;N/A;;2.64;INCOMPATIVEL;493;13;PAPEL GRAU|CIRURGICO|CORTANTE|OXIDO DE|ESTERIL|AGULHA|PAPEL|SONDA|OXIDO|UNICO
671604810001732025303;N/A;;15.22;BAIXA;1643;250;NEOMICINA BACITRACINA|METILPREDNISOLONA 125|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 0|LEVOTIROXINA 100MCG|CLORPROMAZINA 25MG|CARVEDILOL 3 125MG|DEXAMETASONA CREME
011053290001802025207;N/A;;0.97;INCOMPATIVEL;2690;26;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|VITAMINA|COMPLETO|NUTRICAO
0767311400014120261;N/A;;1.38;INCOMPATIVEL;1089;15;PARA INJECAO|SUPORTE DE|PEDIATRICO|SIMPLES|MONITOR|INJECAO|SUPORTE|MASCARA|ADULTO|AGULHA
1393703200016020252793;N/A;;5.31;BAIXA;113;6;NAO ESTERIL|SANFONADA|ELASTICO|ESTERIL|TOUCA|UNICO
1393703200016020252797;N/A;;1.86;INCOMPATIVEL;699;13;NAO ESTERIL|ASPIRACAO|CIRURGICA|CURATIVO|ALGODAO|ESTERIL|AGULHA|BRANCA|TAMPA|SONDA
04838496000128202565;N/A;;11.07;BAIXA;2214;245;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|METILPREDNISOLONA|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA
6074731800016220251894;N/A;;5.66;BAIXA;53;3;CLOREXIDINA|MANITOL|PVPI
07954480000179202525274;N/A;;2.5;INCOMPATIVEL;40;1;CATETER
07954480000179202525276;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525282;N/A;;7.58;BAIXA;132;10;AGUA OXIGENADA|BECLOMETASONA|CLOREXIDINA|OXIGENADA|ACIDO|DOSES|1000|AGUA|SAIS|PARA
07954480000179202525273;N/A;;9.33;BAIXA;150;14;ATORVASTATINA CALCICA|ATORVASTATINA|ACIDO FOLICO|BETAMETASONA|BRIMONIDINA|BIPERIDENO|ALPRAZOLAM|BUPROPIONA|ATENOLOL|DE SODIO
07954480000179202525279;N/A;;3.87;INCOMPATIVEL;181;7;LEVETIRACETAM|BETAMETASONA|LAMOTRIGINA|DULOXETINA|FLUOXETINA|BUDESONIDA|ESTRADIOL
02973240000106202591;N/A;;3.55;INCOMPATIVEL;366;13;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|BECLOMETASONA|HIDROXIUREIA|RISPERIDONA|OCTREOTIDA|VALSARTANA|BOSENTANA|HIDROXIDO|SERINGA 1
0039449400013620251614;N/A;;0.0;INCOMPATIVEL;66;0;
003947000001082025543;N/A;;2.3;INCOMPATIVEL;87;2;NINTEDANIBE|AZTREONAM
290632940001822025386;N/A;;5.26;BAIXA;57;3;CETOCONAZOL|INSULINA|BOLSA
4641086600017120251591;N/A;;7.63;BAIXA;1323;101;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|DEXMEDETOMIDINA|CIPROFLOXACINO|NITROGLICERINA|CLORPROMAZINA|LEVOFLOXACINO|REMIFENTANILA|OXIBUPROCAINA
06553564000138202557;N/A;;3.08;INCOMPATIVEL;65;2;CIRURGICO|1000
1057202200018020251346;N/A;;1.19;INCOMPATIVEL;84;1;GENCITABINA
46374500000194202512749;N/A;;0.0;INCOMPATIVEL;31;0;
4637780000012720255764;N/A;;3.33;INCOMPATIVEL;120;4;GENTAMICINA|SERINGA|ACIDO|1000
1057202200018020251347;N/A;;9.03;BAIXA;288;26;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|CARMELOSE SODICA|URSODESOXICOLICO|ACETILCISTEINA|ATORVASTATINA|ACIDO FOLICO|BETAMETASONA|ABIRATERONA|BUPIVACAINA
46374500000194202512750;N/A;;0.0;INCOMPATIVEL;33;0;
00394452000103202525311;N/A;;8.7;BAIXA;563;49;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|CIPROFLOXACINO|AGUA OXIGENADA|ONDANSETRONA|AZITROMICINA|DEXAMETASONA|CETOPROFENO|PROMETAZINA|CLOREXIDINA
10572048001523202562;N/A;;0.56;INCOMPATIVEL;358;2;MONITOR|PARA
0039454400018520253090;N/A;;3.33;INCOMPATIVEL;30;1;SULFATO
46374500000194202512753;N/A;;2.44;INCOMPATIVEL;41;1;OCTREOTIDA
46374500000194202512755;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512756;N/A;;0.0;INCOMPATIVEL;31;0;
463745000001942026246;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512757;N/A;;1.96;INCOMPATIVEL;51;1;INSULINA
00394452000103202524813;N/A;;3.37;INCOMPATIVEL;89;3;SERINGA 1|INSULINA|SERINGA
6044804000012220251048;N/A;;7.69;BAIXA;143;11;ANFOTERICINA B|ANFOTERICINA|CLINDAMICINA|BETAMETASONA|BROMOPRIDA|ENALAPRIL|SODICA|CALCIO|BOLSA|1000
46374500000194202512758;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
4637450000019420261265;N/A;;11.11;BAIXA;90;10;HIDROCLOROTIAZIDA|CIPROFLOXACINO|DIFENIDRAMINA|NEOSTIGMINA|BUPIVACAINA|CEFALOTINA|ATROPINA|RETINOL|SULFATO|SODICA
1512643700030520254386;N/A;;0.0;INCOMPATIVEL;23;0;
090697090001182025214;N/A;;7.43;BAIXA;1009;75;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|LEVOBUPIVACAINA|HIDROCORTISONA|CIPROFLOXACINO|NITROGLICERINA|METOCLOPRAMIDA|DIFENIDRAMINA|LEVOFLOXACINO
4669413900018320251396;N/A;;16.58;BAIXA;187;31;AMOXICILINA 500MG|PROPRANOLOL 40MG|DE POTASSIO|AMOXICILINA|PROPRANOLOL|DORZOLAMIDA|GLICOSE 50|250MG 5ML|LACTULOSE|INFANTIL
08869489000144202588;N/A;;1.14;INCOMPATIVEL;10715;122;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA
01989813000119202567;N/A;;16.07;BAIXA;56;9;SISTEMA FECHADO|DE SODIO|FECHADO|SISTEMA|SODIO|100ML|250ML|500ML|BOLSA
14674337000199202598;N/A;;0.0;INCOMPATIVEL;32;0;
06740278000181202583;N/A;;0.64;INCOMPATIVEL;5167;33;FILTRO DE AR|PAPEL GRAU|CIRURGICO|FILTRO DE|PROTETOR|INFANTIL|COMPLETO|ASSEPSIA|ALUMINIO|FECHADO
14073463000198202521;N/A;;10.17;BAIXA;718;73;LEVOMEPROMAZINA 100MG|CLORPROMAZINA 25MG|SINVASTATINA 20MG|ESCITALOPRAM 10MG|MIRTAZAPINA 30MG|FENOBARBITAL 100|AMITRIPTILINA 25|LEVOMEPROMAZINA|ACIDO VALPROICO|BISOPROLOL 10MG
365071270001492025221;N/A;;0.0;INCOMPATIVEL;89;0;
465230150001352025453;N/A;;10.81;BAIXA;111;12;POTASSICA 5 000|ACIDO FOLICO|POTASSICA 5|5ML COLIRIO|POTASSICA|ESTRADIOL|COLIRIO|FOLICO|GOTAS|ACIDO
291413220001322025260;N/A;;1.43;INCOMPATIVEL;70;1;FRALDA
453555750001652025143;N/A;;15.38;BAIXA;2340;360;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|DIPIRONA 500MG GOTAS|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|LEVOTIROXINA 100MCG
18602052000101202571;N/A;;4.58;INCOMPATIVEL;1462;67;SUPLEMENTO ALIMENTAR|BUPROPIONA 150MG C|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|CABERGOLINA 0 5MG|ESCITALOPRAM 10MG|PREGABALINA 75MG|VENLAFAXINA 75MG|BISOPROLOL 5MG C|BUPROPIONA 150MG
181379270001332025148;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202424985;N/A;;9.49;BAIXA;158;15;OXIDO DE ZINCO|LEVETIRACETAM|BETAMETASONA|BRIMONIDINA|METFORMINA|DE ZINCO|OXIDO DE|ZINCO|100ML|100MG
183382020001032025103;N/A;;9.12;BAIXA;3015;275;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO|CLORPROMAZINA 100MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|METOCLOPRAMIDA 10MG
181282560001442025104;N/A;;5.1;BAIXA;4292;219;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|VARFARINA SODICA|LISDEXANFETAMINA|CARMELOSE SODICA|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA
07954480000179202525289;N/A;;3.05;INCOMPATIVEL;131;4;PEDIATRICO|ESTERIL|CATETER|AGULHA
